#model_version:v2025.03.14,score_date:2025-10-24T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07868
CVE-2001-0002,0.25604,0.95975
CVE-2001-0003,0.28716,0.96297
CVE-2001-0004,0.76172,0.98868
CVE-2001-0005,0.00412,0.60754
CVE-2001-0006,0.00128,0.33113
CVE-2001-0007,0.05795,0.90075
CVE-2001-0008,0.27517,0.96185
CVE-2001-0009,0.06623,0.90757
CVE-2001-0010,0.45426,0.97443
CVE-2001-0011,0.07069,0.91073
CVE-2001-0012,0.16734,0.94638
CVE-2001-0013,0.18668,0.94972
CVE-2001-0014,0.20934,0.95369
CVE-2001-0015,0.02886,0.85778
CVE-2001-0016,0.01411,0.79855
CVE-2001-0017,0.19067,0.95047
CVE-2001-0018,0.39802,0.97129
CVE-2001-0019,0.00073,0.22661
CVE-2001-0020,0.00158,0.37202
CVE-2001-0021,0.09545,0.92482
CVE-2001-0022,0.04396,0.88463
CVE-2001-0023,0.05396,0.89646
CVE-2001-0024,0.04685,0.88826
CVE-2001-0025,0.04619,0.88748
CVE-2001-0026,0.12204,0.93512
CVE-2001-0027,0.0082,0.73648
CVE-2001-0028,0.06935,0.90981
CVE-2001-0029,0.07071,0.91075
CVE-2001-0030,0.00052,0.16118
CVE-2001-0031,0.00763,0.72586
CVE-2001-0032,0.04382,0.88444
CVE-2001-0033,0.0005,0.15324
CVE-2001-0034,0.00375,0.58445
CVE-2001-0035,0.00847,0.74119
CVE-2001-0036,0.00061,0.19183
CVE-2001-0037,0.04308,0.88344
CVE-2001-0038,0.03447,0.86978
CVE-2001-0039,0.00167,0.3836
CVE-2001-0040,0.00172,0.39089
CVE-2001-0041,0.12167,0.93499
CVE-2001-0042,0.22546,0.95576
CVE-2001-0043,0.01614,0.81139
CVE-2001-0044,0.00053,0.16501
CVE-2001-0045,0.01245,0.78603
CVE-2001-0046,0.00449,0.62764
CVE-2001-0047,0.01173,0.7799
CVE-2001-0048,0.00368,0.58012
CVE-2001-0049,0.03577,0.872
CVE-2001-0050,0.18864,0.95006
CVE-2001-0051,0.07214,0.91179
CVE-2001-0052,0.01573,0.80891
CVE-2001-0053,0.15597,0.94373
CVE-2001-0054,0.05084,0.89291
CVE-2001-0055,0.00655,0.70164
CVE-2001-0056,0.0075,0.72347
CVE-2001-0057,0.00655,0.70164
CVE-2001-0058,0.00651,0.70057
CVE-2001-0059,0.00154,0.36802
CVE-2001-0060,0.01065,0.76954
CVE-2001-0061,0.00047,0.14216
CVE-2001-0062,0.0007,0.22022
CVE-2001-0063,0.00047,0.14216
CVE-2001-0064,0.00603,0.68645
CVE-2001-0065,0.03393,0.86872
CVE-2001-0066,0.00262,0.49481
CVE-2001-0067,0.00099,0.28336
CVE-2001-0068,0.0031,0.53728
CVE-2001-0069,0.00109,0.30008
CVE-2001-0070,0.02757,0.85445
CVE-2001-0071,0.00138,0.34543
CVE-2001-0072,0.0096,0.75702
CVE-2001-0073,0.00113,0.30697
CVE-2001-0074,0.0447,0.88565
CVE-2001-0075,0.02672,0.85241
CVE-2001-0076,0.02311,0.84184
CVE-2001-0077,0.01005,0.76296
CVE-2001-0078,0.00099,0.28336
CVE-2001-0079,0.00273,0.50535
CVE-2001-0080,0.13383,0.93865
CVE-2001-0081,0.00585,0.68117
CVE-2001-0082,0.02711,0.85351
CVE-2001-0083,0.19067,0.95047
CVE-2001-0084,0.00275,0.50683
CVE-2001-0085,0.00051,0.15744
CVE-2001-0086,0.00741,0.72142
CVE-2001-0087,0.0014,0.3482
CVE-2001-0088,0.01015,0.76424
CVE-2001-0089,0.38298,0.97039
CVE-2001-0090,0.08049,0.91715
CVE-2001-0091,0.13454,0.93885
CVE-2001-0092,0.18362,0.94923
CVE-2001-0093,0.0038,0.5878
CVE-2001-0094,0.00053,0.16673
CVE-2001-0095,0.00143,0.35282
CVE-2001-0096,0.55869,0.97961
CVE-2001-0097,0.04721,0.88876
CVE-2001-0098,0.35137,0.9683
CVE-2001-0099,0.15832,0.94426
CVE-2001-0100,0.188,0.94995
CVE-2001-0101,0.00437,0.62233
CVE-2001-0102,0.00052,0.16101
CVE-2001-0103,0.00038,0.11046
CVE-2001-0104,0.0005,0.15324
CVE-2001-0105,0.00273,0.50535
CVE-2001-0106,0.00678,0.70721
CVE-2001-0107,0.00655,0.70164
CVE-2001-0108,0.00358,0.57368
CVE-2001-0109,0.00108,0.29757
CVE-2001-0110,0.00131,0.33459
CVE-2001-0111,0.00206,0.43137
CVE-2001-0112,0.00374,0.58371
CVE-2001-0113,0.07555,0.91383
CVE-2001-0114,0.02711,0.85351
CVE-2001-0115,0.0023,0.45836
CVE-2001-0116,0.00068,0.21263
CVE-2001-0117,0.00124,0.32385
CVE-2001-0118,0.00068,0.21263
CVE-2001-0119,0.00068,0.21263
CVE-2001-0120,0.00068,0.21263
CVE-2001-0121,0.00739,0.72095
CVE-2001-0122,0.04924,0.8911
CVE-2001-0123,0.06295,0.90504
CVE-2001-0124,0.00053,0.16501
CVE-2001-0125,0.00076,0.23561
CVE-2001-0126,0.00828,0.73746
CVE-2001-0127,0.13149,0.93799
CVE-2001-0128,0.00055,0.17423
CVE-2001-0129,0.09555,0.92488
CVE-2001-0130,0.018,0.82135
CVE-2001-0131,0.00114,0.3086
CVE-2001-0132,0.00072,0.2245
CVE-2001-0133,0.00623,0.6926
CVE-2001-0134,0.02028,0.83149
CVE-2001-0135,0.00145,0.3552
CVE-2001-0136,0.01256,0.78691
CVE-2001-0137,0.07392,0.91289
CVE-2001-0138,0.00076,0.23402
CVE-2001-0139,0.00069,0.21556
CVE-2001-0140,0.00068,0.21263
CVE-2001-0141,0.00076,0.23561
CVE-2001-0142,0.00076,0.23561
CVE-2001-0143,0.00061,0.19183
CVE-2001-0144,0.72537,0.98699
CVE-2001-0145,0.1176,0.93379
CVE-2001-0146,0.12277,0.93533
CVE-2001-0147,0.13931,0.94001
CVE-2001-0148,0.13664,0.93934
CVE-2001-0149,0.37058,0.96959
