#model_version:v2025.03.14,score_date:2025-12-09T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08351
CVE-2001-0002,0.25604,0.96026
CVE-2001-0003,0.28716,0.96352
CVE-2001-0004,0.76172,0.98868
CVE-2001-0005,0.00412,0.60741
CVE-2001-0006,0.00128,0.32985
CVE-2001-0007,0.05795,0.90145
CVE-2001-0008,0.27517,0.96236
CVE-2001-0009,0.06623,0.90824
CVE-2001-0010,0.45426,0.97453
CVE-2001-0011,0.07069,0.9115
CVE-2001-0012,0.16734,0.94694
CVE-2001-0013,0.18668,0.95028
CVE-2001-0014,0.20934,0.95421
CVE-2001-0015,0.02886,0.8585
CVE-2001-0016,0.01043,0.76838
CVE-2001-0017,0.19067,0.95102
CVE-2001-0018,0.39802,0.97149
CVE-2001-0019,0.00073,0.22239
CVE-2001-0020,0.00158,0.37084
CVE-2001-0021,0.09545,0.92549
CVE-2001-0022,0.05396,0.89756
CVE-2001-0023,0.03406,0.87001
CVE-2001-0024,0.04685,0.8893
CVE-2001-0025,0.04619,0.88854
CVE-2001-0026,0.12204,0.9357
CVE-2001-0027,0.0082,0.73686
CVE-2001-0028,0.06935,0.91047
CVE-2001-0029,0.07071,0.91153
CVE-2001-0030,0.00052,0.16185
CVE-2001-0031,0.00763,0.72639
CVE-2001-0032,0.04382,0.88556
CVE-2001-0033,0.0005,0.15445
CVE-2001-0034,0.00375,0.58401
CVE-2001-0035,0.00847,0.7414
CVE-2001-0036,0.00061,0.18989
CVE-2001-0037,0.04308,0.88461
CVE-2001-0038,0.03447,0.87085
CVE-2001-0039,0.00167,0.38229
CVE-2001-0040,0.00378,0.58605
CVE-2001-0041,0.12167,0.93558
CVE-2001-0042,0.22546,0.95625
CVE-2001-0043,0.01614,0.81256
CVE-2001-0044,0.00053,0.16515
CVE-2001-0045,0.01245,0.78701
CVE-2001-0046,0.00449,0.62808
CVE-2001-0047,0.01173,0.78086
CVE-2001-0048,0.00368,0.57969
CVE-2001-0049,0.03577,0.87321
CVE-2001-0050,0.18864,0.95061
CVE-2001-0051,0.07214,0.91258
CVE-2001-0052,0.01573,0.80998
CVE-2001-0053,0.15597,0.9443
CVE-2001-0054,0.05084,0.894
CVE-2001-0055,0.00655,0.70209
CVE-2001-0056,0.0075,0.72386
CVE-2001-0057,0.00655,0.70209
CVE-2001-0058,0.00651,0.70095
CVE-2001-0059,0.00154,0.36679
CVE-2001-0060,0.01065,0.77053
CVE-2001-0061,0.00047,0.14437
CVE-2001-0062,0.0007,0.2165
CVE-2001-0063,0.00047,0.14437
CVE-2001-0064,0.00603,0.68718
CVE-2001-0065,0.03393,0.86977
CVE-2001-0066,0.00262,0.49297
CVE-2001-0067,0.00099,0.28245
CVE-2001-0068,0.0031,0.53634
CVE-2001-0069,0.00109,0.29901
CVE-2001-0070,0.02757,0.85513
CVE-2001-0071,0.00138,0.34427
CVE-2001-0072,0.0096,0.75787
CVE-2001-0073,0.00113,0.30602
CVE-2001-0074,0.0447,0.88664
CVE-2001-0075,0.02672,0.85316
CVE-2001-0076,0.02323,0.84313
CVE-2001-0077,0.01005,0.76387
CVE-2001-0078,0.00099,0.28245
CVE-2001-0079,0.00273,0.50398
CVE-2001-0080,0.13383,0.93914
CVE-2001-0081,0.00585,0.68189
CVE-2001-0082,0.02711,0.8542
CVE-2001-0083,0.19067,0.95102
CVE-2001-0084,0.00275,0.50579
CVE-2001-0085,0.00051,0.15827
CVE-2001-0086,0.00741,0.72193
CVE-2001-0087,0.0014,0.34712
CVE-2001-0088,0.01015,0.76508
CVE-2001-0089,0.38298,0.9706
CVE-2001-0090,0.08049,0.91794
CVE-2001-0091,0.13454,0.93936
CVE-2001-0092,0.18362,0.94978
CVE-2001-0093,0.0038,0.58715
CVE-2001-0094,0.00053,0.16699
CVE-2001-0095,0.00143,0.35164
CVE-2001-0096,0.55869,0.97971
CVE-2001-0097,0.04721,0.88977
CVE-2001-0098,0.35137,0.96855
CVE-2001-0099,0.188,0.9505
CVE-2001-0100,0.09375,0.92475
CVE-2001-0101,0.00437,0.62279
CVE-2001-0102,0.00052,0.16162
CVE-2001-0103,0.00038,0.11228
CVE-2001-0104,0.0005,0.15445
CVE-2001-0105,0.00273,0.50398
CVE-2001-0106,0.00678,0.70766
CVE-2001-0107,0.00655,0.70209
CVE-2001-0108,0.00358,0.57306
CVE-2001-0109,0.00108,0.2966
CVE-2001-0110,0.00448,0.62779
CVE-2001-0111,0.00206,0.43008
CVE-2001-0112,0.00374,0.58325
CVE-2001-0113,0.07555,0.91461
CVE-2001-0114,0.02711,0.8542
CVE-2001-0115,0.0023,0.45723
CVE-2001-0116,0.00068,0.20952
CVE-2001-0117,0.00124,0.32298
CVE-2001-0118,0.00068,0.20952
CVE-2001-0119,0.00068,0.20952
CVE-2001-0120,0.00068,0.20952
CVE-2001-0121,0.00739,0.72145
CVE-2001-0122,0.04924,0.89213
CVE-2001-0123,0.05333,0.89672
CVE-2001-0124,0.00053,0.16515
CVE-2001-0125,0.00076,0.23078
CVE-2001-0126,0.00828,0.7378
CVE-2001-0127,0.13149,0.93855
CVE-2001-0128,0.00055,0.17298
CVE-2001-0129,0.09555,0.92555
CVE-2001-0130,0.018,0.82238
CVE-2001-0131,0.00114,0.30768
CVE-2001-0132,0.00072,0.22039
CVE-2001-0133,0.0039,0.59324
CVE-2001-0134,0.02028,0.83243
CVE-2001-0135,0.00067,0.20827
CVE-2001-0136,0.01256,0.78793
CVE-2001-0137,0.07392,0.91366
CVE-2001-0138,0.00076,0.22935
CVE-2001-0139,0.00069,0.21203
CVE-2001-0140,0.00068,0.20952
CVE-2001-0141,0.00076,0.23078
CVE-2001-0142,0.00076,0.23078
CVE-2001-0143,0.00061,0.18989
CVE-2001-0144,0.73807,0.98758
CVE-2001-0145,0.1176,0.93433
CVE-2001-0146,0.12277,0.93588
CVE-2001-0147,0.13931,0.94058
CVE-2001-0148,0.13664,0.93993
CVE-2001-0149,0.37058,0.96982
CVE-2001-0150,0.14377,0.94157
CVE-2001-0151,0.79998,0.99057
CVE-2001-0152,0.08356,0.91949
CVE-2001-0153,0.02529,0.84944
CVE-2001-0154,0.16798,0.94705
CVE-2001-0155,0.00904,0.75028
CVE-2001-0156,0.00099,0.28277
CVE-2001-0157,0.00069,0.21156
CVE-2001-0160,0.0022,0.4454
CVE-2001-0161,0.0022,0.4454
CVE-2001-0162,0.07309,0.91315
CVE-2001-0163,0.00671,0.70584
CVE-2001-0164,0.02355,0.84411
CVE-2001-0165,0.00138,0.34388
CVE-2001-0166,0.00976,0.76042
CVE-2001-0167,0.65403,0.98397
CVE-2001-0168,0.67361,0.98487
CVE-2001-0169,0.00142,0.34968
CVE-2001-0170,0.00639,0.69746
CVE-2001-0171,0.04646,0.88883
CVE-2001-0172,0.00692,0.7108
CVE-2001-0173,0.04061,0.88112
CVE-2001-0174,0.01462,0.80307
CVE-2001-0175,0.00928,0.75373
CVE-2001-0176,0.0005,0.15445
CVE-2001-0177,0.04721,0.88977
CVE-2001-0178,0.00102,0.28732
CVE-2001-0179,0.02955,0.86003
CVE-2001-0180,0.02742,0.85481
CVE-2001-0181,0.02323,0.84313
CVE-2001-0182,0.00763,0.72636
CVE-2001-0183,0.08911,0.92261
CVE-2001-0184,0.04891,0.89184
CVE-2001-0185,0.00544,0.66875
CVE-2001-0186,0.00685,0.70916
CVE-2001-0187,0.08089,0.91817
CVE-2001-0188,0.00739,0.72145
CVE-2001-0189,0.04092,0.88163
CVE-2001-0190,0.00068,0.21079
CVE-2001-0191,0.01188,0.78204
CVE-2001-0192,0.04995,0.89287
CVE-2001-0193,0.00205,0.42691
CVE-2001-0194,0.02458,0.84738
CVE-2001-0195,0.00083,0.24627
CVE-2001-0196,0.0057,0.67737
CVE-2001-0197,0.09544,0.92549
CVE-2001-0198,0.05705,0.9006
CVE-2001-0199,0.08397,0.91977
CVE-2001-0200,0.02672,0.85316
CVE-2001-0201,0.00861,0.74335
CVE-2001-0202,0.02672,0.85316
CVE-2001-0203,0.00386,0.59021
CVE-2001-0204,0.00886,0.74759
CVE-2001-0205,0.03447,0.87085
CVE-2001-0206,0.02672,0.85316
CVE-2001-0207,0.02101,0.83526
CVE-2001-0208,0.00123,0.32226
CVE-2001-0209,0.018,0.82238
CVE-2001-0210,0.02672,0.85316
CVE-2001-0211,0.03054,0.86231
CVE-2001-0212,0.13095,0.93844
CVE-2001-0213,0.02601,0.85133
CVE-2001-0214,0.02672,0.85316
CVE-2001-0215,0.04308,0.88461
CVE-2001-0216,0.06666,0.90856
CVE-2001-0217,0.05307,0.89647
CVE-2001-0218,0.02323,0.84313
CVE-2001-0219,0.001,0.28319
CVE-2001-0220,0.00429,0.6175
CVE-2001-0221,0.00429,0.6175
CVE-2001-0222,0.00071,0.21743
CVE-2001-0223,0.01831,0.82362
CVE-2001-0224,0.03447,0.87085
CVE-2001-0225,0.02102,0.8353
CVE-2001-0226,0.00635,0.69612
CVE-2001-0227,0.0082,0.73679
CVE-2001-0228,0.03779,0.87652
CVE-2001-0229,0.00052,0.16162
CVE-2001-0230,0.00083,0.24728
CVE-2001-0231,0.03463,0.87114
CVE-2001-0232,0.00763,0.72639
CVE-2001-0233,0.14821,0.9425
CVE-2001-0234,0.00861,0.74335
