#model_version:v2025.03.14,score_date:2025-08-17T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0699
CVE-2001-0002,0.25604,0.96009
CVE-2001-0003,0.16137,0.9453
CVE-2001-0004,0.33047,0.96743
CVE-2001-0005,0.0056,0.67213
CVE-2001-0006,0.00128,0.33024
CVE-2001-0007,0.05795,0.90156
CVE-2001-0008,0.27517,0.96231
CVE-2001-0009,0.06623,0.90811
CVE-2001-0010,0.45426,0.97508
CVE-2001-0011,0.07069,0.91119
CVE-2001-0012,0.20024,0.95251
CVE-2001-0013,0.18668,0.95001
CVE-2001-0014,0.14459,0.94159
CVE-2001-0015,0.02489,0.84701
CVE-2001-0016,0.01411,0.79701
CVE-2001-0017,0.19067,0.95085
CVE-2001-0018,0.20487,0.95323
CVE-2001-0019,0.00073,0.22555
CVE-2001-0020,0.00158,0.37162
CVE-2001-0021,0.09545,0.92529
CVE-2001-0022,0.03707,0.87519
CVE-2001-0023,0.05396,0.89745
CVE-2001-0024,0.04989,0.89296
CVE-2001-0025,0.04619,0.88856
CVE-2001-0026,0.12204,0.93572
CVE-2001-0027,0.0082,0.73441
CVE-2001-0028,0.06935,0.91024
CVE-2001-0029,0.07071,0.91121
CVE-2001-0030,0.00052,0.15758
CVE-2001-0031,0.00763,0.72396
CVE-2001-0032,0.04382,0.8855
CVE-2001-0033,0.0005,0.14898
CVE-2001-0034,0.00375,0.5832
CVE-2001-0035,0.00847,0.73902
CVE-2001-0036,0.00061,0.19004
CVE-2001-0037,0.04308,0.88444
CVE-2001-0038,0.03447,0.87067
CVE-2001-0039,0.00167,0.38301
CVE-2001-0040,0.00172,0.39053
CVE-2001-0041,0.12167,0.93562
CVE-2001-0042,0.24004,0.95806
CVE-2001-0043,0.01614,0.8101
CVE-2001-0044,0.00053,0.16184
CVE-2001-0045,0.01245,0.78436
CVE-2001-0046,0.00454,0.62858
CVE-2001-0047,0.01173,0.77803
CVE-2001-0048,0.00368,0.5792
CVE-2001-0049,0.03532,0.87222
CVE-2001-0050,0.18864,0.95038
CVE-2001-0051,0.07214,0.91219
CVE-2001-0052,0.01573,0.80776
CVE-2001-0053,0.15597,0.94414
CVE-2001-0054,0.05084,0.8941
CVE-2001-0055,0.00655,0.70016
CVE-2001-0056,0.0075,0.72152
CVE-2001-0057,0.00655,0.70016
CVE-2001-0058,0.00651,0.69906
CVE-2001-0059,0.00154,0.36778
CVE-2001-0060,0.01065,0.76738
CVE-2001-0061,0.00047,0.13769
CVE-2001-0062,0.0007,0.21972
CVE-2001-0063,0.00047,0.13769
CVE-2001-0064,0.00603,0.68546
CVE-2001-0065,0.0307,0.8621
CVE-2001-0066,0.00262,0.49371
CVE-2001-0067,0.00099,0.28161
CVE-2001-0068,0.0031,0.53598
CVE-2001-0069,0.00109,0.29896
CVE-2001-0070,0.02757,0.85435
CVE-2001-0071,0.00138,0.34447
CVE-2001-0072,0.0096,0.7552
CVE-2001-0073,0.00113,0.30589
CVE-2001-0074,0.02672,0.8523
CVE-2001-0075,0.02672,0.8523
CVE-2001-0076,0.02311,0.8412
CVE-2001-0077,0.01005,0.76087
CVE-2001-0078,0.00099,0.28161
CVE-2001-0079,0.00273,0.50434
CVE-2001-0080,0.13383,0.93904
CVE-2001-0081,0.00585,0.68028
CVE-2001-0082,0.02711,0.8534
CVE-2001-0083,0.19067,0.95085
CVE-2001-0084,0.00275,0.5058
CVE-2001-0085,0.00051,0.15364
CVE-2001-0086,0.00741,0.71974
CVE-2001-0087,0.0014,0.34723
CVE-2001-0088,0.01015,0.76201
CVE-2001-0089,0.40522,0.97246
CVE-2001-0090,0.08049,0.91744
CVE-2001-0091,0.13454,0.93922
CVE-2001-0092,0.18362,0.94953
CVE-2001-0093,0.0038,0.58665
CVE-2001-0094,0.00053,0.16386
CVE-2001-0095,0.00143,0.35203
CVE-2001-0096,0.11071,0.93172
CVE-2001-0097,0.04721,0.8898
CVE-2001-0098,0.35137,0.96898
CVE-2001-0099,0.15832,0.94464
CVE-2001-0100,0.188,0.95024
CVE-2001-0101,0.00437,0.62122
CVE-2001-0102,0.00052,0.15745
CVE-2001-0103,0.00038,0.10048
CVE-2001-0104,0.0005,0.14898
CVE-2001-0105,0.00273,0.50434
CVE-2001-0106,0.00678,0.70579
CVE-2001-0107,0.00655,0.70016
CVE-2001-0108,0.00533,0.66336
CVE-2001-0109,0.00108,0.29652
CVE-2001-0110,0.00131,0.33359
CVE-2001-0111,0.00206,0.43118
CVE-2001-0112,0.00374,0.58252
CVE-2001-0113,0.07555,0.91433
CVE-2001-0114,0.02711,0.8534
CVE-2001-0115,0.0023,0.45791
CVE-2001-0116,0.00068,0.21117
CVE-2001-0117,0.00124,0.32297
CVE-2001-0118,0.00068,0.21117
CVE-2001-0119,0.00068,0.21117
CVE-2001-0120,0.00068,0.21117
CVE-2001-0121,0.00739,0.71931
CVE-2001-0122,0.04924,0.89225
CVE-2001-0123,0.05333,0.89679
CVE-2001-0124,0.00053,0.16184
CVE-2001-0125,0.00076,0.2339
CVE-2001-0126,0.00711,0.71308
CVE-2001-0127,0.13149,0.93841
CVE-2001-0128,0.00055,0.17025
CVE-2001-0129,0.09555,0.92534
CVE-2001-0130,0.018,0.82023
CVE-2001-0131,0.00134,0.33868
CVE-2001-0132,0.00072,0.22356
CVE-2001-0133,0.00842,0.73771
CVE-2001-0134,0.02028,0.83032
CVE-2001-0135,0.00145,0.35485
CVE-2001-0136,0.02287,0.84043
CVE-2001-0137,0.07392,0.91334
CVE-2001-0138,0.00076,0.23294
CVE-2001-0139,0.00076,0.23288
CVE-2001-0140,0.00068,0.21117
CVE-2001-0141,0.00076,0.2339
CVE-2001-0142,0.00076,0.2339
CVE-2001-0143,0.00068,0.21117
CVE-2001-0144,0.63977,0.98344
CVE-2001-0145,0.1176,0.93427
CVE-2001-0146,0.13302,0.93882
CVE-2001-0147,0.13868,0.9403
CVE-2001-0148,0.13664,0.93975
CVE-2001-0149,0.43558,0.97416
CVE-2001-0150,0.14377,0.94139
CVE-2001-0151,0.19782,0.95206
CVE-2001-0152,0.08356,0.91915
CVE-2001-0153,0.02042,0.83091
CVE-2001-0154,0.16798,0.94667
CVE-2001-0155,0.01005,0.76083
CVE-2001-0156,0.00099,0.28202
CVE-2001-0157,0.00069,0.21412
CVE-2001-0160,0.0022,0.44619
CVE-2001-0161,0.0022,0.44619
CVE-2001-0162,0.07309,0.91281
CVE-2001-0163,0.00671,0.70394
CVE-2001-0164,0.02355,0.84276
CVE-2001-0165,0.00138,0.34414
CVE-2001-0166,0.00976,0.75748
CVE-2001-0167,0.65403,0.98411
CVE-2001-0168,0.67361,0.98496
CVE-2001-0169,0.00142,0.35005
CVE-2001-0170,0.00261,0.49302
CVE-2001-0171,0.04646,0.88886
CVE-2001-0172,0.00263,0.49513
CVE-2001-0173,0.04853,0.89147
CVE-2001-0174,0.01462,0.80051
CVE-2001-0175,0.00763,0.7239
CVE-2001-0176,0.0005,0.14898
CVE-2001-0177,0.04721,0.8898
CVE-2001-0178,0.00102,0.28687
CVE-2001-0179,0.02955,0.85944
CVE-2001-0180,0.02532,0.8484
CVE-2001-0181,0.02323,0.84166
CVE-2001-0182,0.00763,0.7239
CVE-2001-0183,0.08911,0.92203
CVE-2001-0184,0.04891,0.89188
CVE-2001-0185,0.00544,0.66719
CVE-2001-0186,0.00685,0.70715
CVE-2001-0187,0.08089,0.91772
CVE-2001-0188,0.00739,0.71931
CVE-2001-0189,0.04092,0.88146
CVE-2001-0190,0.00068,0.21288
CVE-2001-0191,0.01188,0.77925
CVE-2001-0192,0.04995,0.89302
CVE-2001-0193,0.00205,0.42851
CVE-2001-0194,0.02458,0.84605
CVE-2001-0195,0.00083,0.24987
CVE-2001-0196,0.00718,0.71511
CVE-2001-0197,0.09544,0.92528
CVE-2001-0198,0.05705,0.90069
CVE-2001-0199,0.08397,0.91936
CVE-2001-0200,0.02672,0.8523
CVE-2001-0201,0.00861,0.74108
CVE-2001-0202,0.02672,0.8523
CVE-2001-0203,0.00386,0.58939
CVE-2001-0204,0.00886,0.74487
CVE-2001-0205,0.03447,0.87067
CVE-2001-0206,0.02672,0.8523
CVE-2001-0207,0.02101,0.83342
CVE-2001-0208,0.00123,0.3221
CVE-2001-0209,0.018,0.82023
