#model_version:v2025.03.14,score_date:2025-07-03T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07245
CVE-2001-0002,0.25604,0.96001
CVE-2001-0003,0.16137,0.94538
CVE-2001-0004,0.76172,0.98866
CVE-2001-0005,0.0056,0.67397
CVE-2001-0006,0.00128,0.33375
CVE-2001-0007,0.05795,0.90122
CVE-2001-0008,0.27517,0.96212
CVE-2001-0009,0.06623,0.90787
CVE-2001-0010,0.45426,0.97479
CVE-2001-0011,0.07069,0.91093
CVE-2001-0012,0.20024,0.95232
CVE-2001-0013,0.09309,0.92411
CVE-2001-0014,0.14459,0.94149
CVE-2001-0015,0.02489,0.84708
CVE-2001-0016,0.01411,0.79677
CVE-2001-0017,0.19067,0.95078
CVE-2001-0018,0.20487,0.95301
CVE-2001-0019,0.00073,0.22891
CVE-2001-0020,0.00158,0.37594
CVE-2001-0021,0.09545,0.92518
CVE-2001-0022,0.03707,0.87517
CVE-2001-0023,0.05396,0.89698
CVE-2001-0024,0.04989,0.89274
CVE-2001-0025,0.04619,0.88846
CVE-2001-0026,0.12204,0.93565
CVE-2001-0027,0.0082,0.73502
CVE-2001-0028,0.06935,0.91002
CVE-2001-0029,0.05666,0.89993
CVE-2001-0030,0.00052,0.16187
CVE-2001-0031,0.00763,0.72513
CVE-2001-0032,0.04382,0.88534
CVE-2001-0033,0.0005,0.1543
CVE-2001-0034,0.00375,0.58478
CVE-2001-0035,0.00847,0.73965
CVE-2001-0036,0.00061,0.19276
CVE-2001-0037,0.04308,0.88439
CVE-2001-0038,0.03447,0.87077
CVE-2001-0039,0.00167,0.38689
CVE-2001-0040,0.00172,0.39425
CVE-2001-0041,0.12167,0.93556
CVE-2001-0042,0.26244,0.96075
CVE-2001-0043,0.01614,0.81009
CVE-2001-0044,0.00053,0.16531
CVE-2001-0045,0.01245,0.78449
CVE-2001-0046,0.00454,0.63019
CVE-2001-0047,0.01173,0.77822
CVE-2001-0048,0.00368,0.58084
CVE-2001-0049,0.03532,0.87219
CVE-2001-0050,0.18864,0.95035
CVE-2001-0051,0.07214,0.91196
CVE-2001-0052,0.01573,0.80763
CVE-2001-0053,0.15597,0.94414
CVE-2001-0054,0.05084,0.89378
CVE-2001-0055,0.00655,0.70152
CVE-2001-0056,0.0075,0.72259
CVE-2001-0057,0.00655,0.70152
CVE-2001-0058,0.00651,0.70042
CVE-2001-0059,0.00154,0.37215
CVE-2001-0060,0.01065,0.7678
CVE-2001-0061,0.00047,0.1447
CVE-2001-0062,0.0007,0.22255
CVE-2001-0063,0.00047,0.1447
CVE-2001-0064,0.00603,0.68708
CVE-2001-0065,0.0307,0.8623
CVE-2001-0066,0.00262,0.49606
CVE-2001-0067,0.00099,0.28536
CVE-2001-0068,0.0031,0.53774
CVE-2001-0069,0.00109,0.30282
CVE-2001-0070,0.02757,0.85445
CVE-2001-0071,0.00138,0.34838
CVE-2001-0072,0.0096,0.75581
CVE-2001-0073,0.00113,0.30955
CVE-2001-0074,0.02672,0.85243
CVE-2001-0075,0.02672,0.85243
CVE-2001-0076,0.02311,0.84142
CVE-2001-0077,0.01005,0.76134
CVE-2001-0078,0.00099,0.28536
CVE-2001-0079,0.00273,0.50642
CVE-2001-0080,0.13383,0.93896
CVE-2001-0081,0.00585,0.68198
CVE-2001-0082,0.02711,0.8535
CVE-2001-0083,0.19067,0.95078
CVE-2001-0084,0.00275,0.50783
CVE-2001-0085,0.00051,0.15823
CVE-2001-0086,0.00741,0.72077
CVE-2001-0087,0.0014,0.35101
CVE-2001-0088,0.01015,0.76249
CVE-2001-0089,0.40522,0.97212
CVE-2001-0090,0.08049,0.91737
CVE-2001-0091,0.13454,0.93913
CVE-2001-0092,0.18362,0.94961
CVE-2001-0093,0.00148,0.3633
CVE-2001-0094,0.00053,0.16739
CVE-2001-0095,0.00143,0.35637
CVE-2001-0096,0.55869,0.97963
CVE-2001-0097,0.04721,0.88967
CVE-2001-0098,0.35137,0.96865
CVE-2001-0099,0.15428,0.94368
CVE-2001-0100,0.188,0.95023
CVE-2001-0101,0.00437,0.62265
CVE-2001-0102,0.00052,0.16173
CVE-2001-0103,0.00038,0.10635
CVE-2001-0104,0.0005,0.1543
CVE-2001-0105,0.00273,0.50642
CVE-2001-0106,0.00678,0.70702
CVE-2001-0107,0.00655,0.70152
CVE-2001-0108,0.004,0.60037
CVE-2001-0109,0.00108,0.30032
CVE-2001-0110,0.00131,0.33712
CVE-2001-0111,0.00206,0.4343
CVE-2001-0112,0.00374,0.58412
CVE-2001-0113,0.07555,0.91414
CVE-2001-0114,0.02711,0.8535
CVE-2001-0115,0.0023,0.46031
CVE-2001-0116,0.00068,0.21382
