#model_version:v2026.06.15,score_date:2026-06-20T12:03:10Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.81631
CVE-2001-0002,0.20212,0.97135
CVE-2001-0003,0.08099,0.94091
CVE-2001-0004,0.28215,0.97861
CVE-2001-0005,0.0151,0.71125
CVE-2001-0006,0.03002,0.85638
CVE-2001-0007,0.0755,0.93736
CVE-2001-0008,0.07024,0.93351
CVE-2001-0009,0.09336,0.94746
CVE-2001-0010,0.31624,0.98064
CVE-2001-0011,0.07654,0.93802
CVE-2001-0012,0.03531,0.87753
CVE-2001-0013,0.10751,0.95263
CVE-2001-0014,0.13344,0.95916
CVE-2001-0015,0.03501,0.87659
CVE-2001-0016,0.02074,0.79006
CVE-2001-0017,0.17341,0.9672
CVE-2001-0018,0.16481,0.96583
CVE-2001-0019,0.00293,0.20809
CVE-2001-0020,0.00523,0.40141
CVE-2001-0021,0.13461,0.95952
CVE-2001-0022,0.1257,0.95725
CVE-2001-0023,0.14386,0.96164
CVE-2001-0024,0.05445,0.917
CVE-2001-0025,0.12271,0.95662
CVE-2001-0026,0.08436,0.94301
CVE-2001-0027,0.06492,0.92888
CVE-2001-0028,0.07136,0.93452
CVE-2001-0029,0.06095,0.92494
CVE-2001-0030,0.00388,0.30455
CVE-2001-0031,0.01448,0.69887
CVE-2001-0032,0.04349,0.89964
CVE-2001-0033,0.00484,0.37849
CVE-2001-0034,0.00964,0.57021
CVE-2001-0035,0.0247,0.82422
CVE-2001-0036,0.00448,0.35524
CVE-2001-0037,0.07938,0.93988
CVE-2001-0038,0.03326,0.8703
CVE-2001-0039,0.0242,0.82029
CVE-2001-0040,0.00858,0.53663
CVE-2001-0041,0.12137,0.95627
CVE-2001-0042,0.08603,0.94394
CVE-2001-0043,0.03149,0.8627
CVE-2001-0044,0.00408,0.32404
CVE-2001-0045,0.08433,0.94299
CVE-2001-0046,0.05473,0.91732
CVE-2001-0047,0.05644,0.9196
CVE-2001-0048,0.02007,0.78287
CVE-2001-0049,0.03104,0.86072
CVE-2001-0050,0.14573,0.96208
CVE-2001-0051,0.0279,0.84551
CVE-2001-0052,0.0121,0.64456
CVE-2001-0053,0.17929,0.96804
CVE-2001-0054,0.12049,0.95605
CVE-2001-0055,0.01291,0.66502
CVE-2001-0056,0.01387,0.68697
CVE-2001-0057,0.01291,0.665
CVE-2001-0058,0.01657,0.7356
CVE-2001-0059,0.00695,0.48083
CVE-2001-0060,0.02774,0.84472
CVE-2001-0061,0.00367,0.28384
CVE-2001-0062,0.00332,0.24793
CVE-2001-0063,0.00366,0.28295
CVE-2001-0064,0.0186,0.76491
CVE-2001-0065,0.04828,0.90843
CVE-2001-0066,0.01012,0.58662
CVE-2001-0067,0.00341,0.25745
CVE-2001-0068,0.01529,0.71457
CVE-2001-0069,0.00404,0.32077
CVE-2001-0070,0.04123,0.89491
CVE-2001-0071,0.00399,0.31572
CVE-2001-0072,0.01969,0.7782
CVE-2001-0073,0.00391,0.30702
CVE-2001-0074,0.02961,0.8543
CVE-2001-0075,0.06476,0.92871
CVE-2001-0076,0.05209,0.91419
CVE-2001-0077,0.01372,0.68401
CVE-2001-0078,0.00341,0.25745
CVE-2001-0079,0.00518,0.39817
CVE-2001-0080,0.08945,0.94581
CVE-2001-0081,0.01386,0.68669
CVE-2001-0082,0.02432,0.82116
CVE-2001-0083,0.17341,0.9672
CVE-2001-0084,0.0122,0.64732
CVE-2001-0085,0.00619,0.44896
CVE-2001-0086,0.01606,0.72731
CVE-2001-0087,0.00895,0.54789
CVE-2001-0088,0.01752,0.74954
CVE-2001-0089,0.14472,0.96185
CVE-2001-0090,0.03869,0.88829
CVE-2001-0091,0.05487,0.91752
CVE-2001-0092,0.12208,0.95642
CVE-2001-0093,0.00679,0.47506
CVE-2001-0094,0.00409,0.32496
CVE-2001-0095,0.00572,0.4272
CVE-2001-0096,0.20309,0.97148
CVE-2001-0097,0.03178,0.86393
CVE-2001-0098,0.78371,0.99526
CVE-2001-0099,0.13335,0.95911
CVE-2001-0100,0.15605,0.96408
CVE-2001-0101,0.01812,0.75836
CVE-2001-0102,0.0053,0.40496
CVE-2001-0103,0.00212,0.11347
CVE-2001-0104,0.00396,0.31262
CVE-2001-0105,0.00416,0.33115
CVE-2001-0106,0.01791,0.75525
CVE-2001-0107,0.01787,0.75472
CVE-2001-0108,0.01831,0.76096
CVE-2001-0109,0.00752,0.50175
CVE-2001-0110,0.0102,0.58879
CVE-2001-0111,0.01263,0.6585
CVE-2001-0112,0.01177,0.63515
CVE-2001-0113,0.10381,0.9514
CVE-2001-0114,0.02017,0.7839
CVE-2001-0115,0.0121,0.64458
CVE-2001-0116,0.00298,0.21303
CVE-2001-0117,0.00373,0.28972
CVE-2001-0118,0.00298,0.21302
CVE-2001-0119,0.00298,0.21303
CVE-2001-0120,0.00298,0.21303
CVE-2001-0121,0.01614,0.72847
CVE-2001-0122,0.03318,0.86998
CVE-2001-0123,0.07908,0.93969
CVE-2001-0124,0.00388,0.30475
CVE-2001-0125,0.00304,0.21859
CVE-2001-0126,0.0403,0.89273
CVE-2001-0127,0.06361,0.9276
CVE-2001-0128,0.00421,0.33554
CVE-2001-0129,0.13898,0.96056
CVE-2001-0130,0.03052,0.85861
CVE-2001-0131,0.02309,0.81127
CVE-2001-0132,0.00257,0.1678
CVE-2001-0133,0.02185,0.80044
CVE-2001-0134,0.0401,0.8923
CVE-2001-0135,0.00339,0.25571
CVE-2001-0136,0.44936,0.98616
CVE-2001-0137,0.22168,0.97368
CVE-2001-0138,0.00298,0.21302
CVE-2001-0139,0.00339,0.2559
CVE-2001-0140,0.00298,0.21302
CVE-2001-0141,0.00317,0.23242
CVE-2001-0142,0.00304,0.21858
CVE-2001-0143,0.00339,0.25589
CVE-2001-0144,0.32416,0.98108
CVE-2001-0145,0.06699,0.93063
CVE-2001-0146,0.37058,0.9832
CVE-2001-0147,0.06245,0.92647
CVE-2001-0148,0.26755,0.97769
CVE-2001-0149,0.32213,0.98097
CVE-2001-0150,0.17594,0.9676
CVE-2001-0151,0.67875,0.99229
CVE-2001-0152,0.08862,0.94544
CVE-2001-0153,0.12367,0.95686
CVE-2001-0154,0.11207,0.95398
CVE-2001-0155,0.02715,0.84073
CVE-2001-0156,0.00446,0.35445
CVE-2001-0157,0.00714,0.48807
CVE-2001-0160,0.00798,0.51712
CVE-2001-0161,0.00798,0.51712
CVE-2001-0162,0.15229,0.96335
CVE-2001-0163,0.02799,0.84601
CVE-2001-0164,0.02168,0.79904
CVE-2001-0165,0.00954,0.5671
CVE-2001-0166,0.01704,0.74276
CVE-2001-0167,0.50813,0.98781
CVE-2001-0168,0.7073,0.99313
CVE-2001-0169,0.00861,0.53743
CVE-2001-0170,0.00843,0.53125
CVE-2001-0171,0.12258,0.95659
CVE-2001-0172,0.01186,0.63792
CVE-2001-0173,0.0603,0.92422
CVE-2001-0174,0.02882,0.85036
CVE-2001-0175,0.02468,0.82409
CVE-2001-0176,0.00455,0.36045
CVE-2001-0177,0.07056,0.93379
CVE-2001-0178,0.00362,0.27926
CVE-2001-0179,0.01309,0.66882
CVE-2001-0180,0.04681,0.90598
CVE-2001-0181,0.05204,0.91409
CVE-2001-0182,0.01632,0.73154
CVE-2001-0183,0.08094,0.94086
CVE-2001-0184,0.02675,0.83832
CVE-2001-0185,0.01352,0.67919
CVE-2001-0186,0.02445,0.82219
CVE-2001-0187,0.05669,0.91986
CVE-2001-0188,0.01614,0.72849
CVE-2001-0189,0.08052,0.94053
CVE-2001-0190,0.00388,0.30475
CVE-2001-0191,0.05496,0.91765
CVE-2001-0192,0.08093,0.94086
CVE-2001-0193,0.01063,0.60205
CVE-2001-0194,0.03672,0.88221
CVE-2001-0195,0.00302,0.2169
CVE-2001-0196,0.01539,0.71629
