#model_version:v2025.03.14,score_date:2025-04-26T12:55:00Z
CVE-2001-0001,0.00031,0.07383
CVE-2001-0002,0.14472,0.94021
CVE-2001-0003,0.16137,0.94393
CVE-2001-0004,0.76172,0.98838
CVE-2001-0005,0.0056,0.66947
CVE-2001-0006,0.00128,0.33662
CVE-2001-0007,0.05795,0.89967
CVE-2001-0008,0.27517,0.96091
CVE-2001-0009,0.06623,0.90652
CVE-2001-0010,0.45426,0.97411
CVE-2001-0011,0.07069,0.90981
CVE-2001-0012,0.20024,0.95102
CVE-2001-0013,0.09309,0.92275
CVE-2001-0014,0.14459,0.94017
CVE-2001-0015,0.02489,0.84428
CVE-2001-0016,0.01411,0.79438
CVE-2001-0017,0.19067,0.94958
CVE-2001-0018,0.20487,0.95178
CVE-2001-0019,0.00073,0.22876
CVE-2001-0020,0.00158,0.37669
CVE-2001-0021,0.09545,0.92384
CVE-2001-0022,0.03707,0.87292
CVE-2001-0023,0.05396,0.89546
CVE-2001-0024,0.04989,0.89083
CVE-2001-0025,0.04619,0.88635
CVE-2001-0026,0.12204,0.93431
CVE-2001-0027,0.0082,0.73125
CVE-2001-0028,0.12417,0.93488
CVE-2001-0029,0.05666,0.89842
CVE-2001-0030,0.00052,0.16259
CVE-2001-0031,0.00961,0.75253
CVE-2001-0032,0.03672,0.87232
CVE-2001-0033,0.0005,0.155
CVE-2001-0034,0.00323,0.54582
CVE-2001-0035,0.00847,0.73619
CVE-2001-0036,0.00061,0.19371
CVE-2001-0037,0.04308,0.88221
CVE-2001-0038,0.03447,0.86828
CVE-2001-0039,0.00167,0.38757
CVE-2001-0040,0.00172,0.39456
CVE-2001-0041,0.12167,0.93422
CVE-2001-0042,0.21098,0.95262
CVE-2001-0043,0.01614,0.80774
CVE-2001-0044,0.00053,0.16603
CVE-2001-0045,0.01245,0.78177
CVE-2001-0046,0.00616,0.68678
CVE-2001-0047,0.01173,0.77518
CVE-2001-0048,0.00499,0.64598
CVE-2001-0049,0.03532,0.86992
CVE-2001-0050,0.18864,0.94915
CVE-2001-0051,0.07214,0.91086
CVE-2001-0052,0.01573,0.80511
CVE-2001-0053,0.15597,0.94273
CVE-2001-0054,0.05084,0.89198
CVE-2001-0055,0.00655,0.69743
CVE-2001-0056,0.0075,0.71846
CVE-2001-0057,0.00655,0.69743
CVE-2001-0058,0.00651,0.69627
CVE-2001-0059,0.00154,0.37309
CVE-2001-0060,0.01065,0.76474
CVE-2001-0061,0.00047,0.14277
CVE-2001-0062,0.0007,0.22287
CVE-2001-0063,0.00047,0.14277
CVE-2001-0064,0.00603,0.68304
CVE-2001-0065,0.0307,0.85995
CVE-2001-0066,0.00262,0.49389
CVE-2001-0067,0.00099,0.28776
CVE-2001-0068,0.00391,0.59071
CVE-2001-0069,0.00109,0.30554
CVE-2001-0070,0.02757,0.852
CVE-2001-0071,0.00138,0.35053
CVE-2001-0072,0.0096,0.75238
CVE-2001-0073,0.00113,0.31235
CVE-2001-0074,0.02672,0.84979
CVE-2001-0075,0.02672,0.84979
CVE-2001-0076,0.02311,0.83845
CVE-2001-0077,0.01005,0.75815
CVE-2001-0078,0.00099,0.28776
CVE-2001-0079,0.00273,0.50434
CVE-2001-0080,0.13383,0.93761
CVE-2001-0081,0.00585,0.67804
CVE-2001-0082,0.02711,0.85096
CVE-2001-0083,0.19067,0.94958
CVE-2001-0084,0.00275,0.50575
CVE-2001-0085,0.00051,0.15878
CVE-2001-0086,0.00741,0.71655
CVE-2001-0087,0.0014,0.35327
CVE-2001-0088,0.01015,0.7592
CVE-2001-0089,0.40522,0.97139
CVE-2001-0090,0.08049,0.91628
CVE-2001-0091,0.13454,0.93781
CVE-2001-0092,0.18362,0.94828
CVE-2001-0093,0.00148,0.36463
CVE-2001-0094,0.00053,0.16816
CVE-2001-0095,0.00143,0.35807
CVE-2001-0096,0.55869,0.97913
CVE-2001-0097,0.04721,0.88757
CVE-2001-0098,0.31387,0.96476
CVE-2001-0099,0.15428,0.94234
CVE-2001-0100,0.188,0.94904
CVE-2001-0101,0.00437,0.61837
CVE-2001-0102,0.00052,0.16249
CVE-2001-0103,0.00038,0.10825
CVE-2001-0104,0.0005,0.155
CVE-2001-0105,0.00273,0.50434
CVE-2001-0106,0.00678,0.70284
CVE-2001-0107,0.00655,0.69743
CVE-2001-0108,0.004,0.59629
CVE-2001-0109,0.00108,0.30282
CVE-2001-0110,0.00131,0.33975
CVE-2001-0111,0.00206,0.43345
CVE-2001-0112,0.00374,0.58037
CVE-2001-0113,0.07555,0.91321
CVE-2001-0114,0.02711,0.85096
CVE-2001-0115,0.0023,0.45886
CVE-2001-0116,0.00068,0.21461
CVE-2001-0117,0.00124,0.32961
CVE-2001-0118,0.00068,0.21461
CVE-2001-0119,0.00068,0.21461
CVE-2001-0120,0.00068,0.21461
CVE-2001-0121,0.00739,0.71617
CVE-2001-0122,0.05678,0.89854
CVE-2001-0123,0.05333,0.89482
CVE-2001-0124,0.00053,0.16603
CVE-2001-0125,0.00076,0.2377
CVE-2001-0126,0.00711,0.7099
CVE-2001-0127,0.09497,0.92358
CVE-2001-0128,0.00055,0.17433
CVE-2001-0129,0.07821,0.91483
CVE-2001-0130,0.018,0.81766
CVE-2001-0131,0.00114,0.31401
CVE-2001-0132,0.00072,0.22675
CVE-2001-0133,0.00842,0.73493
CVE-2001-0134,0.02028,0.82767
CVE-2001-0135,0.00145,0.36082
CVE-2001-0136,0.01256,0.78263
CVE-2001-0137,0.07392,0.91211
CVE-2001-0138,0.00076,0.23654
CVE-2001-0139,0.00076,0.23648
CVE-2001-0140,0.00068,0.21461
CVE-2001-0141,0.00076,0.2377
CVE-2001-0142,0.00076,0.2377
CVE-2001-0143,0.00068,0.21461
CVE-2001-0144,0.34512,0.96733
CVE-2001-0145,0.09723,0.92463
CVE-2001-0146,0.12277,0.93449
CVE-2001-0147,0.13868,0.93887
CVE-2001-0148,0.13664,0.93834
CVE-2001-0149,0.43558,0.97314
CVE-2001-0150,0.11795,0.93285
CVE-2001-0151,0.84832,0.99264
CVE-2001-0152,0.08356,0.91788
CVE-2001-0153,0.02042,0.82819
CVE-2001-0154,0.1313,0.93695
CVE-2001-0155,0.01005,0.75811
CVE-2001-0156,0.00099,0.28816
CVE-2001-0157,0.00069,0.21747
CVE-2001-0160,0.0022,0.44811
CVE-2001-0161,0.0022,0.44811
CVE-2001-0162,0.07309,0.91153
CVE-2001-0163,0.00671,0.70103
CVE-2001-0164,0.02355,0.83991
CVE-2001-0165,0.00138,0.35024
CVE-2001-0166,0.00976,0.75478
CVE-2001-0167,0.66551,0.98402
CVE-2001-0168,0.67361,0.98432
CVE-2001-0169,0.00142,0.35609
CVE-2001-0170,0.00261,0.49321
CVE-2001-0171,0.04646,0.88673
CVE-2001-0172,0.00263,0.49517
CVE-2001-0173,0.04853,0.88926
CVE-2001-0174,0.01462,0.79774
CVE-2001-0175,0.00763,0.72095
CVE-2001-0176,0.0005,0.155
CVE-2001-0177,0.04721,0.88757
CVE-2001-0178,0.00102,0.29355
CVE-2001-0179,0.02955,0.85709
CVE-2001-0180,0.02532,0.84557
CVE-2001-0181,0.02323,0.8389
CVE-2001-0182,0.00763,0.72095
CVE-2001-0183,0.08911,0.9207
CVE-2001-0184,0.04891,0.88969
CVE-2001-0185,0.00544,0.6646
CVE-2001-0186,0.00685,0.70425
CVE-2001-0187,0.06833,0.90804
CVE-2001-0188,0.00739,0.71617
CVE-2001-0189,0.04092,0.87931
CVE-2001-0190,0.00068,0.21607
CVE-2001-0191,0.01188,0.77638
CVE-2001-0192,0.04995,0.89091
CVE-2001-0193,0.00205,0.43106
CVE-2001-0194,0.02458,0.84316
CVE-2001-0195,0.00083,0.2538
CVE-2001-0196,0.00718,0.71188
CVE-2001-0197,0.09544,0.92383
CVE-2001-0198,0.04794,0.88849
CVE-2001-0199,0.08397,0.91811
CVE-2001-0200,0.02672,0.84979
CVE-2001-0201,0.00861,0.73812
CVE-2001-0202,0.02672,0.84979
CVE-2001-0203,0.00386,0.58699
CVE-2001-0204,0.00886,0.74195
CVE-2001-0205,0.03447,0.86828
CVE-2001-0206,0.02672,0.84979
CVE-2001-0207,0.02101,0.83089
CVE-2001-0208,0.00106,0.29995
CVE-2001-0209,0.018,0.81766
CVE-2001-0210,0.02672,0.84979
CVE-2001-0211,0.03054,0.85946
CVE-2001-0212,0.13095,0.93686
CVE-2001-0213,0.02601,0.84767
CVE-2001-0214,0.02672,0.84979
CVE-2001-0215,0.04308,0.88221
CVE-2001-0216,0.06946,0.90895
CVE-2001-0217,0.03447,0.86828
CVE-2001-0218,0.02323,0.8389
CVE-2001-0219,0.001,0.28859
CVE-2001-0220,0.00126,0.33251
CVE-2001-0221,0.00126,0.33251
CVE-2001-0222,0.00071,0.22387
CVE-2001-0223,0.02601,0.84767
CVE-2001-0224,0.03447,0.86828
CVE-2001-0225,0.02102,0.8309
CVE-2001-0226,0.00635,0.69181
CVE-2001-0227,0.00893,0.74317
CVE-2001-0228,0.03779,0.87406
CVE-2001-0229,0.00052,0.16249
CVE-2001-0230,0.00083,0.255
CVE-2001-0231,0.03463,0.86871
CVE-2001-0232,0.00961,0.75253
CVE-2001-0233,0.14821,0.94106
CVE-2001-0234,0.00861,0.73812
CVE-2001-0235,0.00102,0.29355
CVE-2001-0236,0.77743,0.98919
CVE-2001-0237,0.12535,0.93526
CVE-2001-0238,0.05327,0.89477
CVE-2001-0239,0.20481,0.95176
CVE-2001-0240,0.00716,0.71132
CVE-2001-0241,0.88822,0.99467
