#model_version:v2026.06.15,score_date:2026-07-08T12:00:17Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.81802
CVE-2001-0002,0.20212,0.97155
CVE-2001-0003,0.08099,0.94138
CVE-2001-0004,0.28215,0.97878
CVE-2001-0005,0.0151,0.71392
CVE-2001-0006,0.03002,0.85763
CVE-2001-0007,0.0755,0.93788
CVE-2001-0008,0.07024,0.93409
CVE-2001-0009,0.09336,0.94784
CVE-2001-0010,0.31624,0.98079
CVE-2001-0011,0.07654,0.93856
CVE-2001-0012,0.03531,0.87855
CVE-2001-0013,0.10751,0.95295
CVE-2001-0014,0.13344,0.95948
CVE-2001-0015,0.03501,0.87765
CVE-2001-0016,0.02074,0.79197
CVE-2001-0017,0.17341,0.96742
CVE-2001-0018,0.20025,0.97127
CVE-2001-0019,0.00293,0.21117
CVE-2001-0020,0.00523,0.40569
CVE-2001-0021,0.13461,0.95982
CVE-2001-0022,0.1257,0.95764
CVE-2001-0023,0.14386,0.96191
CVE-2001-0024,0.05445,0.91771
CVE-2001-0025,0.12271,0.95695
CVE-2001-0026,0.08436,0.94342
CVE-2001-0027,0.06492,0.92944
CVE-2001-0028,0.07136,0.93506
CVE-2001-0029,0.06095,0.92562
CVE-2001-0030,0.00388,0.30832
CVE-2001-0031,0.01448,0.70154
CVE-2001-0032,0.04349,0.90062
CVE-2001-0033,0.00484,0.38248
CVE-2001-0034,0.00964,0.57407
CVE-2001-0035,0.0247,0.8257
CVE-2001-0036,0.00448,0.35925
CVE-2001-0037,0.07938,0.94036
CVE-2001-0038,0.03326,0.8715
CVE-2001-0039,0.0242,0.82189
CVE-2001-0040,0.00858,0.5407
CVE-2001-0041,0.12137,0.95662
CVE-2001-0042,0.08603,0.94439
CVE-2001-0043,0.03149,0.86385
CVE-2001-0044,0.00408,0.32772
CVE-2001-0045,0.08433,0.9434
CVE-2001-0046,0.05473,0.91801
CVE-2001-0047,0.05644,0.92024
CVE-2001-0048,0.02007,0.78487
CVE-2001-0049,0.03104,0.86194
CVE-2001-0050,0.14573,0.96234
CVE-2001-0051,0.0279,0.847
CVE-2001-0052,0.0121,0.64752
CVE-2001-0053,0.17929,0.96822
CVE-2001-0054,0.12049,0.95639
CVE-2001-0055,0.01291,0.6679
CVE-2001-0056,0.01387,0.68955
CVE-2001-0057,0.01291,0.6679
CVE-2001-0058,0.01657,0.73797
CVE-2001-0059,0.00695,0.48521
CVE-2001-0060,0.02774,0.8462
CVE-2001-0061,0.00367,0.28754
CVE-2001-0062,0.00332,0.25138
CVE-2001-0063,0.00366,0.28656
CVE-2001-0064,0.0186,0.76706
CVE-2001-0065,0.04828,0.90922
CVE-2001-0066,0.01012,0.59017
CVE-2001-0067,0.00341,0.26077
CVE-2001-0068,0.01529,0.71714
CVE-2001-0069,0.00404,0.32449
CVE-2001-0070,0.04123,0.89586
CVE-2001-0071,0.00399,0.31968
CVE-2001-0072,0.01969,0.78027
CVE-2001-0073,0.00391,0.31079
CVE-2001-0074,0.02961,0.85562
CVE-2001-0075,0.06476,0.92928
CVE-2001-0076,0.05209,0.91497
CVE-2001-0077,0.01372,0.68659
CVE-2001-0078,0.00341,0.26077
CVE-2001-0079,0.00518,0.40247
CVE-2001-0080,0.08945,0.94622
CVE-2001-0081,0.01386,0.68925
CVE-2001-0082,0.02432,0.82282
CVE-2001-0083,0.17341,0.96743
CVE-2001-0084,0.0122,0.65024
CVE-2001-0085,0.00619,0.45345
CVE-2001-0086,0.01606,0.72976
CVE-2001-0087,0.00895,0.55188
CVE-2001-0088,0.01752,0.75164
CVE-2001-0089,0.14472,0.9621
CVE-2001-0090,0.03869,0.88934
CVE-2001-0091,0.05487,0.91822
CVE-2001-0092,0.12208,0.95676
CVE-2001-0093,0.00679,0.47928
CVE-2001-0094,0.00409,0.32866
CVE-2001-0095,0.00572,0.4316
CVE-2001-0096,0.20309,0.97166
CVE-2001-0097,0.03178,0.86513
CVE-2001-0098,0.78371,0.99529
CVE-2001-0099,0.13335,0.95942
CVE-2001-0100,0.15605,0.96437
CVE-2001-0101,0.01812,0.76046
CVE-2001-0102,0.0053,0.40907
CVE-2001-0103,0.00212,0.11441
CVE-2001-0104,0.00396,0.31648
CVE-2001-0105,0.00416,0.33476
CVE-2001-0106,0.01791,0.75737
CVE-2001-0107,0.01787,0.75689
CVE-2001-0108,0.01831,0.76305
CVE-2001-0109,0.00752,0.5058
CVE-2001-0110,0.0102,0.59237
CVE-2001-0111,0.01263,0.66165
CVE-2001-0112,0.01177,0.63818
CVE-2001-0113,0.10381,0.95177
CVE-2001-0114,0.02017,0.7859
CVE-2001-0115,0.0121,0.64755
CVE-2001-0116,0.00298,0.21599
CVE-2001-0117,0.00373,0.29361
CVE-2001-0118,0.00298,0.21599
CVE-2001-0119,0.00298,0.21598
CVE-2001-0120,0.00298,0.21597
CVE-2001-0121,0.01614,0.73089
CVE-2001-0122,0.03318,0.8712
CVE-2001-0123,0.07908,0.94018
CVE-2001-0124,0.00388,0.30849
CVE-2001-0125,0.00304,0.22177
CVE-2001-0126,0.0403,0.89367
CVE-2001-0127,0.06361,0.92817
CVE-2001-0128,0.00421,0.33933
CVE-2001-0129,0.13898,0.96086
CVE-2001-0130,0.03052,0.85982
CVE-2001-0131,0.02309,0.81307
CVE-2001-0132,0.00257,0.16973
CVE-2001-0133,0.02185,0.80227
CVE-2001-0134,0.0401,0.89328
