#model_version:v2026.06.15,score_date:2026-07-17T12:00:27Z
cve,epss,percentile
CVE-2001-0001,0.0237,0.81937
CVE-2001-0002,0.20212,0.97177
CVE-2001-0003,0.08099,0.9418
CVE-2001-0004,0.26661,0.97796
CVE-2001-0005,0.0151,0.71582
CVE-2001-0006,0.03002,0.85866
CVE-2001-0007,0.0755,0.93833
CVE-2001-0008,0.07024,0.93456
CVE-2001-0009,0.09336,0.94829
CVE-2001-0010,0.31624,0.98094
CVE-2001-0011,0.07654,0.93903
CVE-2001-0012,0.03531,0.87946
CVE-2001-0013,0.10751,0.95333
CVE-2001-0014,0.13344,0.95978
CVE-2001-0015,0.03501,0.87858
CVE-2001-0016,0.02074,0.79339
CVE-2001-0017,0.17341,0.96768
CVE-2001-0018,0.20025,0.97148
CVE-2001-0019,0.00293,0.21277
CVE-2001-0020,0.00523,0.40856
CVE-2001-0021,0.13461,0.96013
CVE-2001-0022,0.1257,0.95795
CVE-2001-0023,0.14386,0.96217
CVE-2001-0024,0.05445,0.91833
CVE-2001-0025,0.12271,0.9573
CVE-2001-0026,0.08436,0.94386
CVE-2001-0027,0.06492,0.92995
CVE-2001-0028,0.07136,0.93555
CVE-2001-0029,0.06095,0.92615
CVE-2001-0030,0.00388,0.31094
CVE-2001-0031,0.01448,0.70365
CVE-2001-0032,0.04349,0.90139
CVE-2001-0033,0.00484,0.38544
CVE-2001-0034,0.00964,0.57699
CVE-2001-0035,0.0247,0.82697
CVE-2001-0036,0.00448,0.36198
CVE-2001-0037,0.07938,0.94081
CVE-2001-0038,0.03326,0.87238
CVE-2001-0039,0.0242,0.82319
CVE-2001-0040,0.00858,0.54366
CVE-2001-0041,0.12137,0.95697
CVE-2001-0042,0.08603,0.94483
CVE-2001-0043,0.03149,0.86485
CVE-2001-0044,0.00408,0.33056
CVE-2001-0045,0.08433,0.94384
CVE-2001-0046,0.05473,0.91863
CVE-2001-0047,0.05644,0.92079
CVE-2001-0048,0.02007,0.78628
CVE-2001-0049,0.03104,0.86294
CVE-2001-0050,0.14573,0.96257
CVE-2001-0051,0.0279,0.84808
CVE-2001-0052,0.0121,0.64996
CVE-2001-0053,0.17929,0.96846
CVE-2001-0054,0.12049,0.95676
CVE-2001-0055,0.01291,0.67018
CVE-2001-0056,0.01387,0.69174
CVE-2001-0057,0.01291,0.67017
CVE-2001-0058,0.01657,0.73983
CVE-2001-0059,0.00695,0.48842
CVE-2001-0060,0.02774,0.84729
CVE-2001-0061,0.00367,0.28993
CVE-2001-0062,0.00332,0.25364
CVE-2001-0063,0.00366,0.2889
CVE-2001-0064,0.0186,0.76862
CVE-2001-0065,0.04828,0.90991
CVE-2001-0066,0.01012,0.59294
CVE-2001-0067,0.00341,0.26298
CVE-2001-0068,0.01529,0.71905
CVE-2001-0069,0.00404,0.3274
CVE-2001-0070,0.04123,0.8966
CVE-2001-0071,0.00399,0.32243
CVE-2001-0072,0.01969,0.78168
CVE-2001-0073,0.00391,0.31348
CVE-2001-0074,0.02961,0.8567
CVE-2001-0075,0.06476,0.9298
CVE-2001-0076,0.05209,0.91565
CVE-2001-0077,0.01372,0.68876
CVE-2001-0078,0.00341,0.26299
CVE-2001-0079,0.00518,0.40548
CVE-2001-0080,0.08945,0.94663
CVE-2001-0081,0.01386,0.69146
CVE-2001-0082,0.02432,0.8241
CVE-2001-0083,0.17341,0.96767
CVE-2001-0084,0.0122,0.65267
CVE-2001-0085,0.00619,0.45642
CVE-2001-0086,0.01606,0.73165
CVE-2001-0087,0.00895,0.55478
CVE-2001-0088,0.01752,0.75344
CVE-2001-0089,0.14472,0.96235
CVE-2001-0090,0.03869,0.89016
CVE-2001-0091,0.05487,0.91883
CVE-2001-0092,0.12208,0.9571
CVE-2001-0093,0.00679,0.48245
CVE-2001-0094,0.00409,0.33145
CVE-2001-0095,0.00572,0.43464
CVE-2001-0096,0.19139,0.97009
CVE-2001-0097,0.03178,0.86608
CVE-2001-0098,0.78371,0.99534
CVE-2001-0099,0.13335,0.95973
CVE-2001-0100,0.15605,0.96467
CVE-2001-0101,0.01812,0.76211
CVE-2001-0102,0.0053,0.41201
CVE-2001-0103,0.00212,0.11462
CVE-2001-0104,0.00396,0.31923
CVE-2001-0105,0.00416,0.33724
CVE-2001-0106,0.01791,0.7591
CVE-2001-0107,0.01787,0.75863
CVE-2001-0108,0.01831,0.76466
CVE-2001-0109,0.00752,0.50885
CVE-2001-0110,0.0102,0.59513
CVE-2001-0111,0.01263,0.66403
CVE-2001-0112,0.01177,0.64071
CVE-2001-0113,0.10381,0.95217
CVE-2001-0114,0.02017,0.78732
CVE-2001-0115,0.0121,0.65
CVE-2001-0116,0.00298,0.21778
CVE-2001-0117,0.00373,0.29605
CVE-2001-0118,0.00298,0.21778
CVE-2001-0119,0.00298,0.21778
CVE-2001-0120,0.00298,0.21779
CVE-2001-0121,0.01614,0.73285
CVE-2001-0122,0.03318,0.87209
CVE-2001-0123,0.07908,0.94062
