#model_version:v2025.03.14,score_date:2026-03-12T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08649
CVE-2001-0002,0.25604,0.96142
CVE-2001-0003,0.28716,0.96467
CVE-2001-0004,0.74228,0.98816
CVE-2001-0005,0.00412,0.61084
CVE-2001-0006,0.00128,0.32086
CVE-2001-0007,0.05795,0.90373
CVE-2001-0008,0.20171,0.95402
CVE-2001-0009,0.06623,0.91043
CVE-2001-0010,0.82092,0.99188
CVE-2001-0011,0.07069,0.91369
CVE-2001-0012,0.16734,0.9484
CVE-2001-0013,0.18668,0.95174
CVE-2001-0014,0.20934,0.95543
CVE-2001-0015,0.02886,0.86135
CVE-2001-0016,0.01043,0.77217
CVE-2001-0017,0.19067,0.95237
CVE-2001-0018,0.39802,0.97254
CVE-2001-0019,0.00073,0.21893
CVE-2001-0020,0.00158,0.36374
CVE-2001-0021,0.09545,0.92738
CVE-2001-0022,0.05396,0.89975
CVE-2001-0023,0.03406,0.87256
CVE-2001-0024,0.04685,0.89179
CVE-2001-0025,0.04619,0.89097
CVE-2001-0026,0.12204,0.93723
CVE-2001-0027,0.0082,0.74148
CVE-2001-0028,0.10802,0.93241
CVE-2001-0029,0.07071,0.91371
CVE-2001-0030,0.00052,0.16022
CVE-2001-0031,0.00763,0.73139
CVE-2001-0032,0.07704,0.91786
CVE-2001-0033,0.0005,0.15283
CVE-2001-0034,0.00913,0.75614
CVE-2001-0035,0.00847,0.74598
CVE-2001-0036,0.00061,0.18819
CVE-2001-0037,0.04308,0.88711
CVE-2001-0038,0.03447,0.87329
CVE-2001-0039,0.00167,0.37593
CVE-2001-0040,0.00378,0.58978
CVE-2001-0041,0.12167,0.93709
CVE-2001-0042,0.41994,0.97368
CVE-2001-0043,0.01938,0.83215
CVE-2001-0044,0.00053,0.16329
CVE-2001-0045,0.01245,0.79077
CVE-2001-0046,0.00449,0.63263
CVE-2001-0047,0.01173,0.78471
CVE-2001-0048,0.00368,0.58316
CVE-2001-0049,0.03577,0.87567
CVE-2001-0050,0.18864,0.952
CVE-2001-0051,0.15684,0.94596
CVE-2001-0052,0.01573,0.81311
CVE-2001-0053,0.15597,0.94579
CVE-2001-0054,0.05084,0.89653
CVE-2001-0055,0.00655,0.70674
CVE-2001-0056,0.0075,0.72887
CVE-2001-0057,0.00655,0.70674
CVE-2001-0058,0.00651,0.70561
CVE-2001-0059,0.00154,0.35958
CVE-2001-0060,0.01065,0.77442
CVE-2001-0061,0.00047,0.14275
CVE-2001-0062,0.0007,0.21351
CVE-2001-0063,0.00047,0.14275
CVE-2001-0064,0.00603,0.69236
CVE-2001-0065,0.03393,0.87235
CVE-2001-0066,0.00262,0.49285
CVE-2001-0067,0.00099,0.27544
CVE-2001-0068,0.0031,0.53826
CVE-2001-0069,0.00109,0.29156
CVE-2001-0070,0.02757,0.8582
CVE-2001-0071,0.00138,0.33531
CVE-2001-0072,0.0096,0.76217
CVE-2001-0073,0.00113,0.2978
CVE-2001-0074,0.0447,0.88915
CVE-2001-0075,0.02672,0.85611
CVE-2001-0076,0.02323,0.84591
CVE-2001-0077,0.00799,0.7377
CVE-2001-0078,0.00099,0.27544
CVE-2001-0079,0.00273,0.50394
CVE-2001-0080,0.13383,0.94061
CVE-2001-0081,0.00585,0.68717
CVE-2001-0082,0.0193,0.83187
CVE-2001-0083,0.19067,0.95237
CVE-2001-0084,0.00244,0.47409
CVE-2001-0085,0.00051,0.15672
CVE-2001-0086,0.00741,0.72682
CVE-2001-0087,0.0014,0.33807
CVE-2001-0088,0.01015,0.7691
CVE-2001-0089,0.38298,0.97164
CVE-2001-0090,0.08049,0.91997
CVE-2001-0091,0.13454,0.94079
CVE-2001-0092,0.18362,0.95126
CVE-2001-0093,0.0038,0.59096
CVE-2001-0094,0.00053,0.16529
CVE-2001-0095,0.00268,0.50003
CVE-2001-0096,0.55869,0.98053
CVE-2001-0097,0.04725,0.89233
CVE-2001-0098,0.21388,0.9561
CVE-2001-0099,0.188,0.95193
CVE-2001-0100,0.09375,0.92667
CVE-2001-0101,0.00437,0.62723
CVE-2001-0102,0.00052,0.15999
CVE-2001-0103,0.00038,0.11303
CVE-2001-0104,0.0005,0.15283
CVE-2001-0105,0.00273,0.50394
CVE-2001-0106,0.00678,0.71254
CVE-2001-0107,0.00655,0.70674
CVE-2001-0108,0.00358,0.57633
CVE-2001-0109,0.00315,0.54241
CVE-2001-0110,0.00448,0.63232
CVE-2001-0111,0.00206,0.42778
CVE-2001-0112,0.01253,0.7914
CVE-2001-0113,0.07555,0.91696
CVE-2001-0114,0.02734,0.85771
CVE-2001-0115,0.0023,0.45563
CVE-2001-0116,0.00068,0.20715
CVE-2001-0117,0.00124,0.31447
CVE-2001-0118,0.00068,0.20715
CVE-2001-0119,0.00068,0.20715
CVE-2001-0120,0.00068,0.20715
CVE-2001-0121,0.00739,0.7263
CVE-2001-0122,0.05481,0.90063
CVE-2001-0123,0.05333,0.89898
CVE-2001-0124,0.00053,0.16329
CVE-2001-0125,0.00076,0.22624
CVE-2001-0126,0.00828,0.74246
CVE-2001-0127,0.13149,0.94
CVE-2001-0128,0.00055,0.17169
CVE-2001-0129,0.09555,0.92743
CVE-2001-0130,0.018,0.82577
CVE-2001-0131,0.00114,0.2995
CVE-2001-0132,0.00072,0.21703
CVE-2001-0133,0.0039,0.59686
CVE-2001-0134,0.02028,0.83591
CVE-2001-0135,0.00067,0.20583
CVE-2001-0136,0.01256,0.7917
CVE-2001-0137,0.07392,0.91602
CVE-2001-0138,0.00076,0.22565
CVE-2001-0139,0.00069,0.20968
CVE-2001-0140,0.00068,0.20715
CVE-2001-0141,0.00076,0.22624
CVE-2001-0142,0.00076,0.22624
CVE-2001-0143,0.00061,0.18819
CVE-2001-0144,0.61717,0.98307
CVE-2001-0145,0.1176,0.93589
CVE-2001-0146,0.12277,0.93741
CVE-2001-0147,0.13931,0.94198
CVE-2001-0148,0.13664,0.94129
CVE-2001-0149,0.37058,0.97095
CVE-2001-0150,0.14377,0.94295
CVE-2001-0151,0.64886,0.9844
CVE-2001-0152,0.08356,0.92169
CVE-2001-0153,0.02529,0.85231
CVE-2001-0154,0.16798,0.94851
CVE-2001-0155,0.01125,0.78042
CVE-2001-0156,0.00099,0.27575
CVE-2001-0157,0.00069,0.20923
CVE-2001-0160,0.0022,0.44372
CVE-2001-0161,0.0022,0.44372
CVE-2001-0162,0.07309,0.91545
CVE-2001-0163,0.00494,0.65391
CVE-2001-0164,0.02355,0.84696
CVE-2001-0165,0.00315,0.54266
CVE-2001-0166,0.00976,0.76454
CVE-2001-0167,0.65403,0.9846
CVE-2001-0168,0.67361,0.98535
CVE-2001-0169,0.00142,0.34072
CVE-2001-0170,0.00639,0.70212
CVE-2001-0171,0.04646,0.89132
CVE-2001-0172,0.00692,0.71562
CVE-2001-0173,0.04061,0.88358
CVE-2001-0174,0.01462,0.80644
CVE-2001-0175,0.00928,0.75822
CVE-2001-0176,0.0005,0.15283
CVE-2001-0177,0.04721,0.89226
CVE-2001-0178,0.00102,0.27996
CVE-2001-0179,0.02955,0.86293
CVE-2001-0180,0.02742,0.85791
CVE-2001-0181,0.02323,0.84591
CVE-2001-0182,0.00763,0.73135
CVE-2001-0183,0.08911,0.92453
CVE-2001-0184,0.04779,0.89308
CVE-2001-0185,0.00544,0.67426
CVE-2001-0186,0.00685,0.714
CVE-2001-0187,0.08925,0.9246
CVE-2001-0188,0.00739,0.7263
CVE-2001-0189,0.04092,0.88409
CVE-2001-0190,0.00068,0.20865
CVE-2001-0191,0.01188,0.78584
CVE-2001-0192,0.04995,0.8955
CVE-2001-0193,0.00205,0.42439
CVE-2001-0194,0.02458,0.85027
CVE-2001-0195,0.00083,0.24116
CVE-2001-0196,0.0057,0.68269
CVE-2001-0197,0.09544,0.92738
CVE-2001-0198,0.05705,0.90283
CVE-2001-0199,0.08397,0.92194
CVE-2001-0200,0.02672,0.85611
CVE-2001-0201,0.00861,0.74797
CVE-2001-0202,0.02672,0.85611
CVE-2001-0203,0.00386,0.5938
CVE-2001-0204,0.00886,0.75198
CVE-2001-0205,0.03447,0.87329
CVE-2001-0206,0.02672,0.85611
CVE-2001-0207,0.02101,0.8385
CVE-2001-0208,0.00298,0.52827
CVE-2001-0209,0.018,0.82577
CVE-2001-0210,0.02672,0.85611
CVE-2001-0211,0.03054,0.86524
CVE-2001-0212,0.13095,0.9399
CVE-2001-0213,0.02601,0.85411
CVE-2001-0214,0.02672,0.85611
CVE-2001-0215,0.04308,0.88711
CVE-2001-0216,0.06666,0.91078
CVE-2001-0217,0.05307,0.89875
CVE-2001-0218,0.02323,0.84591
CVE-2001-0219,0.001,0.27611
CVE-2001-0220,0.00429,0.62139
CVE-2001-0221,0.00429,0.62139
CVE-2001-0222,0.00071,0.21427
CVE-2001-0223,0.01831,0.82703
CVE-2001-0224,0.03447,0.87329
CVE-2001-0225,0.02102,0.8386
CVE-2001-0226,0.00635,0.70086
CVE-2001-0227,0.0082,0.7414
CVE-2001-0228,0.03779,0.87889
CVE-2001-0229,0.00052,0.15999
CVE-2001-0230,0.00083,0.24197
CVE-2001-0231,0.03463,0.87359
CVE-2001-0232,0.00763,0.73139
CVE-2001-0233,0.14821,0.94395
CVE-2001-0234,0.00861,0.74797
CVE-2001-0235,0.00102,0.27996
CVE-2001-0236,0.69734,0.98633
CVE-2001-0237,0.28717,0.96467
CVE-2001-0238,0.06295,0.90799
CVE-2001-0239,0.20481,0.95458
CVE-2001-0240,0.00528,0.6682
CVE-2001-0241,0.85785,0.99367
CVE-2001-0242,0.12666,0.93864
CVE-2001-0243,0.37007,0.97092
CVE-2001-0244,0.11056,0.93331
CVE-2001-0245,0.3735,0.97111
CVE-2001-0246,0.18795,0.95192
CVE-2001-0247,0.3517,0.96972
CVE-2001-0248,0.05322,0.8989
CVE-2001-0249,0.04703,0.89202
CVE-2001-0250,0.11127,0.93357
CVE-2001-0251,0.00782,0.73452
CVE-2001-0252,0.00928,0.75822
CVE-2001-0253,0.07778,0.91829
CVE-2001-0254,0.00647,0.70436
CVE-2001-0255,0.03447,0.87329
CVE-2001-0256,0.01221,0.7888
CVE-2001-0257,0.01911,0.83088
CVE-2001-0258,0.00655,0.70674
CVE-2001-0259,0.00584,0.68706
CVE-2001-0260,0.049,0.89443
CVE-2001-0261,0.01222,0.78886
CVE-2001-0262,0.07787,0.91834
CVE-2001-0263,0.03178,0.86785
CVE-2001-0264,0.03815,0.8794
CVE-2001-0265,0.00944,0.76053
CVE-2001-0266,0.0006,0.18519
CVE-2001-0267,0.0005,0.15258
CVE-2001-0268,0.00158,0.36423
CVE-2001-0269,0.00607,0.69354
CVE-2001-0270,0.05038,0.896
CVE-2001-0271,0.02314,0.84563
CVE-2001-0272,0.05035,0.89595
CVE-2001-0273,0.01521,0.81034
CVE-2001-0274,0.17544,0.94985
CVE-2001-0275,0.00423,0.61758
CVE-2001-0276,0.03573,0.87559
CVE-2001-0277,0.05268,0.89837
CVE-2001-0278,0.00086,0.24733
CVE-2001-0279,0.00216,0.43881
CVE-2001-0280,0.04722,0.89227
CVE-2001-0281,0.00466,0.6405
CVE-2001-0282,0.03199,0.86821
CVE-2001-0283,0.02711,0.85716
CVE-2001-0284,0.01368,0.79999
