#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0888
CVE-2001-0002,0.25604,0.96259
CVE-2001-0003,0.28716,0.96563
CVE-2001-0004,0.74228,0.98856
CVE-2001-0005,0.00412,0.61474
CVE-2001-0006,0.00128,0.31756
CVE-2001-0007,0.05795,0.9054
CVE-2001-0008,0.20171,0.95525
CVE-2001-0009,0.06623,0.91231
CVE-2001-0010,0.82092,0.99218
CVE-2001-0011,0.07069,0.91544
CVE-2001-0012,0.16734,0.94958
CVE-2001-0013,0.18668,0.95301
CVE-2001-0014,0.20934,0.9566
CVE-2001-0015,0.02886,0.86365
CVE-2001-0016,0.01043,0.7756
CVE-2001-0017,0.19067,0.95363
CVE-2001-0018,0.39802,0.97339
CVE-2001-0019,0.00073,0.21847
CVE-2001-0020,0.00158,0.36153
CVE-2001-0021,0.09545,0.92877
CVE-2001-0022,0.05396,0.90163
CVE-2001-0023,0.03406,0.87479
CVE-2001-0024,0.04685,0.89385
CVE-2001-0025,0.04619,0.89306
CVE-2001-0026,0.12204,0.93869
CVE-2001-0027,0.0082,0.7448
CVE-2001-0028,0.10802,0.93382
CVE-2001-0029,0.07071,0.91546
CVE-2001-0030,0.00052,0.16071
CVE-2001-0031,0.00763,0.73497
CVE-2001-0032,0.07704,0.91941
CVE-2001-0033,0.0005,0.15303
CVE-2001-0034,0.00913,0.75962
CVE-2001-0035,0.00847,0.74937
CVE-2001-0036,0.00061,0.18747
CVE-2001-0037,0.04308,0.88931
CVE-2001-0038,0.06958,0.91479
CVE-2001-0039,0.00167,0.37387
CVE-2001-0040,0.00378,0.59361
CVE-2001-0041,0.12167,0.93854
CVE-2001-0042,0.41994,0.97449
CVE-2001-0043,0.01938,0.83504
CVE-2001-0044,0.00053,0.16346
CVE-2001-0045,0.01245,0.79378
CVE-2001-0046,0.00449,0.63649
CVE-2001-0047,0.01173,0.78783
CVE-2001-0048,0.00368,0.58692
CVE-2001-0049,0.03577,0.87784
CVE-2001-0050,0.18864,0.95327
CVE-2001-0051,0.15684,0.94729
CVE-2001-0052,0.01573,0.81625
CVE-2001-0053,0.15597,0.94715
CVE-2001-0054,0.05084,0.89841
CVE-2001-0055,0.00655,0.71075
CVE-2001-0056,0.0075,0.73258
CVE-2001-0057,0.00655,0.71075
CVE-2001-0058,0.00651,0.70964
CVE-2001-0059,0.00154,0.35743
CVE-2001-0060,0.01065,0.77789
CVE-2001-0061,0.00047,0.14271
CVE-2001-0062,0.0007,0.21355
CVE-2001-0063,0.00047,0.14271
CVE-2001-0064,0.00603,0.69657
CVE-2001-0065,0.03393,0.87455
CVE-2001-0066,0.00262,0.49516
CVE-2001-0067,0.00099,0.27188
CVE-2001-0068,0.0031,0.5414
CVE-2001-0069,0.00109,0.28821
CVE-2001-0070,0.02757,0.86069
CVE-2001-0071,0.00118,0.30196
CVE-2001-0072,0.00782,0.73815
CVE-2001-0073,0.00113,0.29491
CVE-2001-0074,0.0447,0.8914
CVE-2001-0075,0.02672,0.85883
CVE-2001-0076,0.02323,0.84878
CVE-2001-0077,0.00799,0.74116
