#model_version:v2025.03.14,score_date:2025-11-21T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08281
CVE-2001-0002,0.25604,0.96011
CVE-2001-0003,0.28716,0.96335
CVE-2001-0004,0.76172,0.98863
CVE-2001-0005,0.00412,0.6078
CVE-2001-0006,0.00128,0.33024
CVE-2001-0007,0.05795,0.9011
CVE-2001-0008,0.27517,0.96222
CVE-2001-0009,0.06623,0.90791
CVE-2001-0010,0.45426,0.97453
CVE-2001-0011,0.07069,0.91121
CVE-2001-0012,0.16734,0.94671
CVE-2001-0013,0.18668,0.95008
CVE-2001-0014,0.20934,0.95402
CVE-2001-0015,0.02886,0.85834
CVE-2001-0016,0.01043,0.76808
CVE-2001-0017,0.19067,0.95085
CVE-2001-0018,0.39802,0.97143
CVE-2001-0019,0.00073,0.22342
CVE-2001-0020,0.00158,0.37121
CVE-2001-0021,0.09545,0.92522
CVE-2001-0022,0.04396,0.88497
CVE-2001-0023,0.05396,0.89686
CVE-2001-0024,0.04685,0.88861
CVE-2001-0025,0.04619,0.88784
CVE-2001-0026,0.12204,0.93552
CVE-2001-0027,0.0082,0.73673
CVE-2001-0028,0.06935,0.91021
CVE-2001-0029,0.07071,0.91123
CVE-2001-0030,0.00052,0.16128
CVE-2001-0031,0.00763,0.72625
CVE-2001-0032,0.04382,0.88482
CVE-2001-0033,0.0005,0.15363
CVE-2001-0034,0.00375,0.58432
CVE-2001-0035,0.00847,0.74124
CVE-2001-0036,0.00061,0.18934
CVE-2001-0037,0.04308,0.88387
CVE-2001-0038,0.03447,0.87031
CVE-2001-0039,0.00167,0.38266
CVE-2001-0040,0.00378,0.58665
CVE-2001-0041,0.12167,0.9354
CVE-2001-0042,0.22546,0.95611
CVE-2001-0043,0.01614,0.81219
CVE-2001-0044,0.00053,0.16462
CVE-2001-0045,0.01245,0.78682
CVE-2001-0046,0.00449,0.62803
CVE-2001-0047,0.01173,0.78071
CVE-2001-0048,0.00368,0.57999
CVE-2001-0049,0.03577,0.87259
CVE-2001-0050,0.18864,0.95043
CVE-2001-0051,0.07214,0.9123
