#model_version:v2025.03.14,score_date:2025-07-25T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.07028
CVE-2001-0002,0.25604,0.95983
CVE-2001-0003,0.16137,0.945
CVE-2001-0004,0.76172,0.98861
CVE-2001-0005,0.0056,0.67219
CVE-2001-0006,0.00128,0.3313
CVE-2001-0007,0.05795,0.90092
CVE-2001-0008,0.27517,0.96199
CVE-2001-0009,0.06623,0.90752
CVE-2001-0010,0.45426,0.97473
CVE-2001-0011,0.07069,0.91063
CVE-2001-0012,0.20024,0.95211
CVE-2001-0013,0.18668,0.94968
CVE-2001-0014,0.14459,0.94108
CVE-2001-0015,0.02489,0.84655
CVE-2001-0016,0.01411,0.79634
CVE-2001-0017,0.19067,0.95046
CVE-2001-0018,0.20487,0.95284
CVE-2001-0019,0.00073,0.22754
CVE-2001-0020,0.00158,0.37302
CVE-2001-0021,0.09545,0.92488
CVE-2001-0022,0.03707,0.87452
CVE-2001-0023,0.05396,0.89673
CVE-2001-0024,0.04989,0.89233
CVE-2001-0025,0.04619,0.88811
CVE-2001-0026,0.12204,0.93521
CVE-2001-0027,0.0082,0.73426
CVE-2001-0028,0.06935,0.90969
CVE-2001-0029,0.05666,0.89968
CVE-2001-0030,0.00052,0.16138
CVE-2001-0031,0.00763,0.72394
CVE-2001-0032,0.04382,0.88492
CVE-2001-0033,0.0005,0.15357
CVE-2001-0034,0.00375,0.5831
CVE-2001-0035,0.00847,0.73881
CVE-2001-0036,0.00061,0.19295
CVE-2001-0037,0.04308,0.88395
CVE-2001-0038,0.03447,0.87012
CVE-2001-0039,0.00167,0.38427
CVE-2001-0040,0.00172,0.39175
CVE-2001-0041,0.12167,0.93512
CVE-2001-0042,0.26244,0.9606
CVE-2001-0043,0.01614,0.80967
CVE-2001-0044,0.00053,0.16504
CVE-2001-0045,0.01245,0.78396
CVE-2001-0046,0.00454,0.62841
CVE-2001-0047,0.01173,0.77772
CVE-2001-0048,0.00368,0.57919
CVE-2001-0049,0.03532,0.8716
CVE-2001-0050,0.18864,0.95
CVE-2001-0051,0.07214,0.91165
CVE-2001-0052,0.01573,0.80729
