#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08398
CVE-2001-0002,0.25604,0.9607
CVE-2001-0003,0.28716,0.964
CVE-2001-0004,0.74228,0.98793
CVE-2001-0005,0.00412,0.60927
CVE-2001-0006,0.00128,0.32809
CVE-2001-0007,0.05795,0.90231
CVE-2001-0008,0.27517,0.96277
CVE-2001-0009,0.06623,0.90924
CVE-2001-0010,0.82092,0.99173
CVE-2001-0011,0.07069,0.91253
CVE-2001-0012,0.16734,0.94732
CVE-2001-0013,0.18668,0.95066
CVE-2001-0014,0.20934,0.95462
CVE-2001-0015,0.02886,0.85922
CVE-2001-0016,0.01043,0.77005
CVE-2001-0017,0.19067,0.95139
CVE-2001-0018,0.39802,0.97194
CVE-2001-0019,0.00073,0.22313
CVE-2001-0020,0.00158,0.36911
CVE-2001-0021,0.09545,0.92613
CVE-2001-0022,0.05396,0.89843
CVE-2001-0023,0.03406,0.87082
CVE-2001-0024,0.04685,0.89027
CVE-2001-0025,0.04619,0.88947
CVE-2001-0026,0.12204,0.93629
CVE-2001-0027,0.0082,0.73892
CVE-2001-0028,0.10802,0.93137
CVE-2001-0029,0.07071,0.91256
CVE-2001-0030,0.00052,0.1634
CVE-2001-0031,0.00763,0.72892
CVE-2001-0032,0.04382,0.88653
CVE-2001-0033,0.0005,0.1554
CVE-2001-0034,0.00375,0.58596
CVE-2001-0035,0.00847,0.74356
CVE-2001-0036,0.00061,0.19145
CVE-2001-0037,0.04308,0.88557
CVE-2001-0038,0.03447,0.87163
CVE-2001-0039,0.00167,0.38104
CVE-2001-0040,0.00378,0.58811
CVE-2001-0041,0.12167,0.93614
CVE-2001-0042,0.41994,0.97318
CVE-2001-0043,0.01614,0.81374
CVE-2001-0044,0.00053,0.16646
CVE-2001-0045,0.01245,0.78868
CVE-2001-0046,0.00449,0.63071
CVE-2001-0047,0.01173,0.78259
CVE-2001-0048,0.00368,0.58166
CVE-2001-0049,0.03577,0.87393
CVE-2001-0050,0.18864,0.95098
CVE-2001-0051,0.07214,0.91357
CVE-2001-0052,0.01573,0.81128
CVE-2001-0053,0.15597,0.94482
CVE-2001-0054,0.05084,0.89498
CVE-2001-0055,0.00655,0.70439
CVE-2001-0056,0.0075,0.72644
CVE-2001-0057,0.00655,0.70439
CVE-2001-0058,0.00651,0.70331
CVE-2001-0059,0.00154,0.36506
CVE-2001-0060,0.01065,0.77229
CVE-2001-0061,0.00047,0.14442
CVE-2001-0062,0.0007,0.21744
CVE-2001-0063,0.00047,0.14442
CVE-2001-0064,0.00603,0.68977
CVE-2001-0065,0.03393,0.87061
CVE-2001-0066,0.00262,0.4927
CVE-2001-0067,0.00099,0.28125
CVE-2001-0068,0.0031,0.53725
CVE-2001-0069,0.00109,0.29793
CVE-2001-0070,0.02757,0.85608
CVE-2001-0071,0.00138,0.34235
CVE-2001-0072,0.0096,0.75987
CVE-2001-0073,0.00113,0.30424
CVE-2001-0074,0.0447,0.8876
CVE-2001-0075,0.02672,0.85409
CVE-2001-0076,0.02323,0.84403
CVE-2001-0077,0.00799,0.73522
CVE-2001-0078,0.00099,0.28125
CVE-2001-0079,0.00273,0.50356
CVE-2001-0080,0.13383,0.9397
CVE-2001-0081,0.00585,0.6845
CVE-2001-0082,0.02711,0.85514
CVE-2001-0083,0.19067,0.95139
CVE-2001-0084,0.00275,0.50554
CVE-2001-0085,0.00051,0.15955
CVE-2001-0086,0.00741,0.72446
CVE-2001-0087,0.0014,0.34505
CVE-2001-0088,0.01015,0.76691
CVE-2001-0089,0.38298,0.97108
CVE-2001-0090,0.08049,0.9188
CVE-2001-0091,0.13454,0.93991
CVE-2001-0092,0.18362,0.95017
CVE-2001-0093,0.0038,0.58926
CVE-2001-0094,0.00053,0.16824
CVE-2001-0095,0.00143,0.34996
CVE-2001-0096,0.55869,0.98015
CVE-2001-0097,0.04721,0.89073
CVE-2001-0098,0.35137,0.96908
CVE-2001-0099,0.188,0.95088
CVE-2001-0100,0.09375,0.92544
CVE-2001-0101,0.00437,0.62546
CVE-2001-0102,0.00052,0.16307
CVE-2001-0103,0.00038,0.11293
CVE-2001-0104,0.0005,0.1554
CVE-2001-0105,0.00273,0.50356
CVE-2001-0106,0.00678,0.71007
CVE-2001-0107,0.00655,0.70439
CVE-2001-0108,0.00358,0.57486
CVE-2001-0109,0.00315,0.54136
CVE-2001-0110,0.00448,0.63043
CVE-2001-0111,0.00206,0.42911
CVE-2001-0112,0.01253,0.78935
CVE-2001-0113,0.07555,0.91571
CVE-2001-0114,0.02734,0.85561
CVE-2001-0115,0.0023,0.45616
CVE-2001-0116,0.00068,0.21065
CVE-2001-0117,0.00124,0.32129
CVE-2001-0118,0.00068,0.21065
CVE-2001-0119,0.00068,0.21065
CVE-2001-0120,0.00068,0.21065
CVE-2001-0121,0.00739,0.72394
CVE-2001-0122,0.05481,0.89935
CVE-2001-0123,0.05333,0.89753
CVE-2001-0124,0.00053,0.16646
CVE-2001-0125,0.00076,0.2302
CVE-2001-0126,0.00828,0.73997
CVE-2001-0127,0.13149,0.93908
