#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2001-0001,0.00031,0.07439
CVE-2001-0002,0.14472,0.94068
CVE-2001-0003,0.16137,0.94436
CVE-2001-0004,0.76172,0.98852
CVE-2001-0005,0.0056,0.67124
CVE-2001-0006,0.00128,0.3382
CVE-2001-0007,0.05795,0.90029
CVE-2001-0008,0.27517,0.96136
CVE-2001-0009,0.06623,0.90703
CVE-2001-0010,0.45426,0.9744
CVE-2001-0011,0.07069,0.91032
CVE-2001-0012,0.20024,0.95144
CVE-2001-0013,0.09309,0.92335
CVE-2001-0014,0.14459,0.94064
CVE-2001-0015,0.02489,0.84499
CVE-2001-0016,0.01411,0.79535
CVE-2001-0017,0.19067,0.95
CVE-2001-0018,0.20487,0.95216
CVE-2001-0019,0.00073,0.23049
CVE-2001-0020,0.00158,0.3783
CVE-2001-0021,0.09545,0.92442
CVE-2001-0022,0.03707,0.87356
CVE-2001-0023,0.05396,0.8961
CVE-2001-0024,0.04989,0.89145
CVE-2001-0025,0.04619,0.88694
CVE-2001-0026,0.12204,0.93482
CVE-2001-0027,0.0082,0.73251
CVE-2001-0028,0.06935,0.90939
CVE-2001-0029,0.05666,0.89901
CVE-2001-0030,0.00052,0.16414
CVE-2001-0031,0.00961,0.75383
CVE-2001-0032,0.03672,0.87295
CVE-2001-0033,0.0005,0.15652
CVE-2001-0034,0.00323,0.54765
CVE-2001-0035,0.00847,0.73737
CVE-2001-0036,0.00061,0.19514
CVE-2001-0037,0.04308,0.88283
CVE-2001-0038,0.03447,0.86896
CVE-2001-0039,0.00167,0.38919
CVE-2001-0040,0.00172,0.3961
CVE-2001-0041,0.12167,0.93473
CVE-2001-0042,0.21098,0.95308
CVE-2001-0043,0.01614,0.80863
CVE-2001-0044,0.00053,0.16745
CVE-2001-0045,0.01245,0.78277
CVE-2001-0046,0.00616,0.68839
CVE-2001-0047,0.01173,0.77624
CVE-2001-0048,0.00499,0.64793
CVE-2001-0049,0.03532,0.87059
CVE-2001-0050,0.18864,0.94957
CVE-2001-0051,0.07214,0.91141
CVE-2001-0052,0.01573,0.80599
CVE-2001-0053,0.15597,0.94317
CVE-2001-0054,0.05084,0.89262
CVE-2001-0055,0.00655,0.69886
CVE-2001-0056,0.0075,0.71974
CVE-2001-0057,0.00655,0.69886
CVE-2001-0058,0.00651,0.69773
CVE-2001-0059,0.00154,0.37467
CVE-2001-0060,0.01065,0.76591
CVE-2001-0061,0.00047,0.14405
CVE-2001-0062,0.0007,0.22439
CVE-2001-0063,0.00047,0.14405
CVE-2001-0064,0.00603,0.68469
CVE-2001-0065,0.0307,0.86069
CVE-2001-0066,0.00262,0.49568
CVE-2001-0067,0.00099,0.28926
CVE-2001-0068,0.00391,0.59264
CVE-2001-0069,0.00109,0.30699
CVE-2001-0070,0.02757,0.85268
CVE-2001-0071,0.00138,0.3522
CVE-2001-0072,0.0096,0.75368
CVE-2001-0073,0.00113,0.31379
CVE-2001-0074,0.02672,0.85046
CVE-2001-0075,0.02672,0.85046
CVE-2001-0076,0.02311,0.83924
CVE-2001-0077,0.01005,0.75934
CVE-2001-0078,0.00099,0.28926
CVE-2001-0079,0.00273,0.50612
CVE-2001-0080,0.13383,0.93804
CVE-2001-0081,0.00585,0.67981
CVE-2001-0082,0.02711,0.8516
CVE-2001-0083,0.19067,0.95
CVE-2001-0084,0.00275,0.50753
CVE-2001-0085,0.00051,0.16025
CVE-2001-0086,0.00741,0.71785
CVE-2001-0087,0.0014,0.35497
CVE-2001-0088,0.01015,0.76039
CVE-2001-0089,0.40522,0.97166
CVE-2001-0090,0.08049,0.91684
CVE-2001-0091,0.13454,0.93823
CVE-2001-0092,0.18362,0.94874
CVE-2001-0093,0.00148,0.36623
CVE-2001-0094,0.00053,0.16962
CVE-2001-0095,0.00143,0.35969
CVE-2001-0096,0.55869,0.97938
CVE-2001-0097,0.04721,0.88822
CVE-2001-0098,0.31387,0.96512
CVE-2001-0099,0.15428,0.94276
CVE-2001-0100,0.188,0.94948
CVE-2001-0101,0.00437,0.62027
CVE-2001-0102,0.00052,0.16403
CVE-2001-0103,0.00038,0.10822
CVE-2001-0104,0.0005,0.15652
CVE-2001-0105,0.00273,0.50612
CVE-2001-0106,0.00678,0.70423
CVE-2001-0107,0.00655,0.69886
CVE-2001-0108,0.004,0.59817
CVE-2001-0109,0.00108,0.30439
CVE-2001-0110,0.00131,0.34135
CVE-2001-0111,0.00206,0.43532
CVE-2001-0112,0.00374,0.58222
CVE-2001-0113,0.07555,0.91368
CVE-2001-0114,0.02711,0.8516
CVE-2001-0115,0.0023,0.46067
CVE-2001-0116,0.00068,0.21611
CVE-2001-0117,0.00124,0.33123
CVE-2001-0118,0.00068,0.21611
CVE-2001-0119,0.00068,0.21611
CVE-2001-0120,0.00068,0.21611
CVE-2001-0121,0.00739,0.71746
CVE-2001-0122,0.05678,0.89914
CVE-2001-0123,0.05333,0.89546
CVE-2001-0124,0.00053,0.16745
CVE-2001-0125,0.00076,0.23926
CVE-2001-0126,0.00711,0.71121
CVE-2001-0127,0.09497,0.92418
CVE-2001-0128,0.00055,0.17575
CVE-2001-0129,0.07821,0.91535
CVE-2001-0130,0.018,0.81862
CVE-2001-0131,0.00114,0.31546
CVE-2001-0132,0.00072,0.22834
CVE-2001-0133,0.00842,0.73613
CVE-2001-0134,0.02028,0.82857
CVE-2001-0135,0.00145,0.36243
CVE-2001-0136,0.01256,0.78362
CVE-2001-0137,0.07392,0.91264
CVE-2001-0138,0.00076,0.23817
CVE-2001-0139,0.00076,0.23811
CVE-2001-0140,0.00068,0.21611
CVE-2001-0141,0.00076,0.23926
CVE-2001-0142,0.00076,0.23926
CVE-2001-0143,0.00068,0.21611
CVE-2001-0144,0.34512,0.9677
CVE-2001-0145,0.09723,0.9252
CVE-2001-0146,0.12277,0.93499
CVE-2001-0147,0.13868,0.9393
CVE-2001-0148,0.13664,0.93875
CVE-2001-0149,0.43558,0.97338
CVE-2001-0150,0.11795,0.93331
CVE-2001-0151,0.84832,0.9928
CVE-2001-0152,0.08356,0.91852
CVE-2001-0153,0.02042,0.82907
CVE-2001-0154,0.1313,0.93736
CVE-2001-0155,0.01005,0.7593
CVE-2001-0156,0.00099,0.28966
CVE-2001-0157,0.00069,0.21898
CVE-2001-0160,0.0022,0.44988
CVE-2001-0161,0.0022,0.44988
CVE-2001-0162,0.07309,0.91205
CVE-2001-0163,0.00671,0.7024
CVE-2001-0164,0.02355,0.84071
CVE-2001-0165,0.00138,0.35193
CVE-2001-0166,0.00976,0.75603
CVE-2001-0167,0.66551,0.98426
CVE-2001-0168,0.67361,0.98455
CVE-2001-0169,0.00142,0.35779
CVE-2001-0170,0.00261,0.49498
CVE-2001-0171,0.04646,0.88732
CVE-2001-0172,0.00263,0.49698
CVE-2001-0173,0.04853,0.88986
CVE-2001-0174,0.01462,0.79869
CVE-2001-0175,0.00763,0.72221
CVE-2001-0176,0.0005,0.15652
CVE-2001-0177,0.04721,0.88822
CVE-2001-0178,0.00102,0.29509
CVE-2001-0179,0.02955,0.85784
CVE-2001-0180,0.02532,0.84631
CVE-2001-0181,0.02323,0.83965
CVE-2001-0182,0.00763,0.72221
CVE-2001-0183,0.08911,0.92129
CVE-2001-0184,0.04891,0.89028
CVE-2001-0185,0.00544,0.66648
CVE-2001-0186,0.00685,0.70564
CVE-2001-0187,0.06833,0.90855
CVE-2001-0188,0.00739,0.71746
CVE-2001-0189,0.04092,0.87986
CVE-2001-0190,0.00068,0.21758
CVE-2001-0191,0.01188,0.77745
CVE-2001-0192,0.04995,0.89151
CVE-2001-0193,0.00205,0.43285
CVE-2001-0194,0.02458,0.84389
CVE-2001-0195,0.00083,0.25526
CVE-2001-0196,0.00718,0.71318
CVE-2001-0197,0.09544,0.92441
CVE-2001-0198,0.04794,0.88912
CVE-2001-0199,0.08397,0.91873
CVE-2001-0200,0.02672,0.85046
CVE-2001-0201,0.00861,0.73933
CVE-2001-0202,0.02672,0.85046
CVE-2001-0203,0.00386,0.58892
CVE-2001-0204,0.00886,0.74321
CVE-2001-0205,0.03447,0.86896
CVE-2001-0206,0.02672,0.85046
CVE-2001-0207,0.02101,0.83167
CVE-2001-0208,0.00106,0.30152
CVE-2001-0209,0.018,0.81862
CVE-2001-0210,0.02672,0.85046
CVE-2001-0211,0.03054,0.8602
CVE-2001-0212,0.13095,0.93727
CVE-2001-0213,0.02601,0.84838
CVE-2001-0214,0.02672,0.85046
CVE-2001-0215,0.04308,0.88283
CVE-2001-0216,0.06946,0.90948
CVE-2001-0217,0.03447,0.86896
CVE-2001-0218,0.02323,0.83965
CVE-2001-0219,0.001,0.29007
CVE-2001-0220,0.00126,0.33414
CVE-2001-0221,0.00126,0.33414
CVE-2001-0222,0.00071,0.22535
CVE-2001-0223,0.02601,0.84838
CVE-2001-0224,0.03447,0.86896
CVE-2001-0225,0.02102,0.83169
CVE-2001-0226,0.00635,0.69334
CVE-2001-0227,0.00893,0.74441
CVE-2001-0228,0.03779,0.87469
CVE-2001-0229,0.00052,0.16403
CVE-2001-0230,0.00083,0.25653
CVE-2001-0231,0.03463,0.8694
CVE-2001-0232,0.00961,0.75383
CVE-2001-0233,0.14821,0.94148
CVE-2001-0234,0.00861,0.73933
CVE-2001-0235,0.00102,0.29509
CVE-2001-0236,0.77743,0.98932
CVE-2001-0237,0.12535,0.93572
CVE-2001-0238,0.05327,0.89541
CVE-2001-0239,0.20481,0.95214
CVE-2001-0240,0.00716,0.71261
CVE-2001-0241,0.88822,0.99485
CVE-2001-0242,0.12666,0.93602
CVE-2001-0243,0.37007,0.96932
CVE-2001-0244,0.09125,0.92246
CVE-2001-0245,0.3735,0.96956
CVE-2001-0246,0.18085,0.94825
CVE-2001-0247,0.3517,0.96813
CVE-2001-0248,0.05322,0.89537
CVE-2001-0249,0.03991,0.87819
CVE-2001-0250,0.07515,0.91339
CVE-2001-0251,0.00782,0.72559
CVE-2001-0252,0.00763,0.72221
CVE-2001-0253,0.07778,0.91508
CVE-2001-0254,0.00814,0.73149
CVE-2001-0255,0.03447,0.86896
CVE-2001-0256,0.00982,0.75687
CVE-2001-0257,0.0154,0.8042
CVE-2001-0258,0.00655,0.69886
CVE-2001-0259,0.00236,0.46672
CVE-2001-0260,0.049,0.8904
CVE-2001-0261,0.0149,0.80115
CVE-2001-0262,0.07787,0.91512
CVE-2001-0263,0.03178,0.86307
CVE-2001-0264,0.03313,0.8659
CVE-2001-0265,0.00642,0.69502
CVE-2001-0266,0.0006,0.19168
CVE-2001-0267,0.0005,0.15606
CVE-2001-0268,0.00098,0.28681
CVE-2001-0269,0.00607,0.68608
CVE-2001-0270,0.0513,0.89321
CVE-2001-0271,0.02314,0.83937
CVE-2001-0272,0.03054,0.8602
CVE-2001-0273,0.00592,0.68163
CVE-2001-0274,0.11109,0.93103
CVE-2001-0275,0.00423,0.61198
CVE-2001-0276,0.03573,0.87134
CVE-2001-0277,0.05268,0.89489
CVE-2001-0278,0.00086,0.26339
CVE-2001-0279,0.00216,0.44517
CVE-2001-0280,0.04722,0.88822
CVE-2001-0281,0.00632,0.69265
CVE-2001-0282,0.03199,0.86352
CVE-2001-0283,0.02711,0.8516
CVE-2001-0284,0.01368,0.79248
CVE-2001-0285,0.03157,0.86259
CVE-2001-0286,0.03054,0.8602
CVE-2001-0287,0.00063,0.20088
CVE-2001-0288,0.03983,0.87811
CVE-2001-0289,0.00246,0.48118
CVE-2001-0290,0.00069,0.21898
CVE-2001-0291,0.03691,0.87337
CVE-2001-0292,0.00045,0.13705
CVE-2001-0293,0.02672,0.85046
CVE-2001-0294,0.00847,0.73738
CVE-2001-0295,0.04308,0.88283
CVE-2001-0296,0.04317,0.88294
CVE-2001-0297,0.00339,0.5598
CVE-2001-0298,0.12452,0.9355
CVE-2001-0299,0.00803,0.72965
CVE-2001-0300,0.00472,0.63596
CVE-2001-0301,0.04972,0.89122
CVE-2001-0302,0.09566,0.92451
CVE-2001-0303,0.00623,0.69086
CVE-2001-0304,0.03054,0.8602
CVE-2001-0305,0.02672,0.85046
CVE-2001-0306,0.02672,0.85046
CVE-2001-0307,0.06018,0.90218
CVE-2001-0308,0.07891,0.91582
CVE-2001-0309,0.00786,0.72668
CVE-2001-0310,0.00091,0.27379
CVE-2001-0311,0.41182,0.97206
CVE-2001-0312,0.00431,0.61648
CVE-2001-0313,0.00655,0.69886
CVE-2001-0314,0.00986,0.75727
CVE-2001-0315,0.00428,0.61515
CVE-2001-0316,0.00274,0.5067
CVE-2001-0317,0.00175,0.39959
CVE-2001-0318,0.00669,0.70211
CVE-2001-0319,0.1624,0.94457
CVE-2001-0320,0.00086,0.26241
CVE-2001-0321,0.0005,0.15849
CVE-2001-0322,0.15036,0.942
CVE-2001-0323,0.00741,0.71782
CVE-2001-0324,0.04039,0.87901
CVE-2001-0325,0.03165,0.86274
CVE-2001-0326,0.01525,0.80329
CVE-2001-0327,0.01898,0.82306
CVE-2001-0328,0.28624,0.96244
CVE-2001-0329,0.04404,0.88404
CVE-2001-0330,0.00846,0.73723
CVE-2001-0331,0.01026,0.76181
CVE-2001-0332,0.18085,0.94825
CVE-2001-0333,0.86449,0.99359
CVE-2001-0334,0.25077,0.9587
CVE-2001-0335,0.37007,0.96932
CVE-2001-0336,0.17534,0.94717
CVE-2001-0337,0.04618,0.8869
CVE-2001-0338,0.01673,0.81175
CVE-2001-0339,0.18427,0.94882
CVE-2001-0340,0.07385,0.91256
CVE-2001-0341,0.25173,0.95879
CVE-2001-0344,0.01043,0.76376
CVE-2001-0345,0.13476,0.93828
CVE-2001-0346,0.08111,0.91723
CVE-2001-0347,0.13659,0.93874
CVE-2001-0348,0.25308,0.95889
CVE-2001-0349,0.02682,0.85075
CVE-2001-0350,0.00404,0.60039
CVE-2001-0351,0.00442,0.62224
CVE-2001-0352,0.00439,0.6212
CVE-2001-0353,0.01477,0.7998
CVE-2001-0354,0.00685,0.70562
CVE-2001-0355,0.00426,0.61352
CVE-2001-0357,0.00636,0.69371
CVE-2001-0358,0.0321,0.86388
CVE-2001-0359,0.01841,0.82063
CVE-2001-0360,0.03447,0.86896
CVE-2001-0361,0.01308,0.78776
CVE-2001-0364,0.00739,0.71746
CVE-2001-0365,0.04817,0.88937
CVE-2001-0366,0.00047,0.14405
CVE-2001-0367,0.00577,0.67744
CVE-2001-0368,0.02432,0.84309
CVE-2001-0369,0.00092,0.27512
CVE-2001-0370,0.00073,0.23089
CVE-2001-0371,0.0005,0.15652
CVE-2001-0372,0.01552,0.80483
CVE-2001-0373,0.0126,0.78388
CVE-2001-0374,0.00351,0.56823
CVE-2001-0375,0.23464,0.95647
CVE-2001-0376,0.00428,0.61484
CVE-2001-0377,0.00739,0.71746
CVE-2001-0378,0.00094,0.28018
CVE-2001-0379,0.00066,0.21141
CVE-2001-0380,0.0322,0.86409
CVE-2001-0381,0.0009,0.2714
CVE-2001-0382,0.00411,0.60525
CVE-2001-0383,0.00064,0.20505
CVE-2001-0384,0.00129,0.33947
CVE-2001-0385,0.06714,0.90781
CVE-2001-0386,0.04891,0.89028
CVE-2001-0387,0.00055,0.1744
CVE-2001-0388,0.00992,0.75792
CVE-2001-0389,0.0066,0.69995
CVE-2001-0390,0.07198,0.91132
CVE-2001-0391,0.00655,0.69886
CVE-2001-0392,0.00655,0.69886
CVE-2001-0393,0.00655,0.69886
CVE-2001-0394,0.00651,0.69773
CVE-2001-0395,0.01126,0.77202
CVE-2001-0396,0.00908,0.74637
CVE-2001-0397,0.00986,0.75727
CVE-2001-0398,0.01053,0.76486
CVE-2001-0399,0.03054,0.8602
CVE-2001-0400,0.13095,0.93727
CVE-2001-0401,0.00178,0.4021
CVE-2001-0402,0.03359,0.86695
CVE-2001-0403,0.00148,0.36623
CVE-2001-0404,0.00576,0.67708
CVE-2001-0405,0.14298,0.9403
CVE-2001-0406,0.00301,0.53039
CVE-2001-0407,0.00712,0.71171
CVE-2001-0408,0.00696,0.70799
CVE-2001-0409,0.00161,0.38258
CVE-2001-0410,0.00986,0.75727
CVE-2001-0411,0.00655,0.69886
CVE-2001-0412,0.00068,0.2156
CVE-2001-0413,0.00911,0.74706
CVE-2001-0414,0.87747,0.99428
CVE-2001-0415,0.00066,0.21058
CVE-2001-0416,0.00094,0.28014
CVE-2001-0417,0.00112,0.31228
CVE-2001-0418,0.02672,0.85046
CVE-2001-0419,0.14522,0.94083
CVE-2001-0420,0.00674,0.70326
CVE-2001-0421,0.02445,0.84346
CVE-2001-0422,0.00263,0.49735
CVE-2001-0423,0.0033,0.5529
CVE-2001-0424,0.00061,0.19606
CVE-2001-0425,0.0237,0.84118
CVE-2001-0426,0.00126,0.33414
CVE-2001-0427,0.00855,0.73851
CVE-2001-0428,0.00763,0.72221
CVE-2001-0429,0.00503,0.64972
CVE-2001-0430,0.00261,0.49502
CVE-2001-0431,0.00483,0.64181
CVE-2001-0432,0.06009,0.90209
CVE-2001-0433,0.0099,0.75768
CVE-2001-0434,0.00672,0.70269
CVE-2001-0435,0.00082,0.25283
CVE-2001-0436,0.02032,0.82872
CVE-2001-0437,0.00765,0.72257
CVE-2001-0438,0.00089,0.26924
CVE-2001-0439,0.01079,0.76724
CVE-2001-0440,0.11109,0.93103
CVE-2001-0441,0.01437,0.79708
CVE-2001-0442,0.05907,0.90125
CVE-2001-0443,0.00986,0.75727
CVE-2001-0444,0.00157,0.37785
CVE-2001-0446,0.00559,0.67111
CVE-2001-0447,0.00908,0.74637
CVE-2001-0448,0.00577,0.67744
CVE-2001-0449,0.00081,0.25081
CVE-2001-0450,0.01511,0.80249
CVE-2001-0451,0.00472,0.63614
CVE-2001-0452,0.03447,0.86896
CVE-2001-0453,0.00894,0.74443
CVE-2001-0454,0.0379,0.87489
CVE-2001-0455,0.00846,0.73723
CVE-2001-0456,0.00782,0.72567
CVE-2001-0457,0.00739,0.71746
CVE-2001-0458,0.01717,0.8142
CVE-2001-0459,0.0018,0.40438
CVE-2001-0460,0.03387,0.86753
CVE-2001-0461,0.05487,0.89705
CVE-2001-0462,0.04092,0.87986
CVE-2001-0463,0.0618,0.90356
CVE-2001-0464,0.06232,0.90398
CVE-2001-0465,0.00079,0.24544
CVE-2001-0466,0.03624,0.87219
CVE-2001-0467,0.0539,0.89607
CVE-2001-0468,0.00126,0.33414
CVE-2001-0469,0.00739,0.71746
CVE-2001-0470,0.00053,0.16745
CVE-2001-0471,0.02942,0.8575
CVE-2001-0472,0.00932,0.75
CVE-2001-0473,0.00811,0.73085
CVE-2001-0474,0.00137,0.35125
CVE-2001-0475,0.00888,0.74364
CVE-2001-0476,0.05298,0.89515
CVE-2001-0477,0.01946,0.82505
CVE-2001-0478,0.01445,0.79744
CVE-2001-0479,0.01729,0.81478
CVE-2001-0480,0.00471,0.6356
CVE-2001-0481,0.00056,0.17782
CVE-2001-0482,0.0005,0.15836
CVE-2001-0483,0.01196,0.7784
CVE-2001-0484,0.03438,0.86873
CVE-2001-0485,0.00128,0.33814
CVE-2001-0486,0.07549,0.91362
CVE-2001-0487,0.00891,0.74411
CVE-2001-0488,0.00069,0.21937
CVE-2001-0489,0.00667,0.70172
CVE-2001-0490,0.04159,0.88077
CVE-2001-0491,0.0343,0.86855
CVE-2001-0492,0.00684,0.70556
CVE-2001-0493,0.00763,0.72221
CVE-2001-0494,0.0056,0.67133
CVE-2001-0495,0.06466,0.90587
CVE-2001-0496,0.00067,0.21322
CVE-2001-0497,0.00107,0.30363
CVE-2001-0498,0.00478,0.6396
CVE-2001-0499,0.74942,0.98799
CVE-2001-0500,0.90941,0.99609
CVE-2001-0501,0.00781,0.72548
CVE-2001-0502,0.00956,0.75316
CVE-2001-0503,0.19067,0.95
CVE-2001-0504,0.15519,0.94296
CVE-2001-0505,0.14365,0.94043
CVE-2001-0506,0.80778,0.99081
CVE-2001-0507,0.02315,0.8394
CVE-2001-0508,0.44267,0.97378
CVE-2001-0509,0.13062,0.93714
CVE-2001-0513,0.00902,0.74554
CVE-2001-0514,0.00717,0.71301
CVE-2001-0515,0.00542,0.66573
CVE-2001-0516,0.00542,0.66573
CVE-2001-0517,0.00724,0.71415
CVE-2001-0518,0.00391,0.59281
CVE-2001-0519,0.02711,0.8516
CVE-2001-0520,0.02711,0.8516
CVE-2001-0521,0.02711,0.8516
CVE-2001-0522,0.14019,0.93962
CVE-2001-0523,0.00424,0.6125
CVE-2001-0524,0.00861,0.73933
CVE-2001-0525,0.0005,0.15595
CVE-2001-0526,0.00132,0.34313
CVE-2001-0527,0.04097,0.87995
CVE-2001-0528,0.00452,0.62698
CVE-2001-0529,0.00137,0.35017
CVE-2001-0530,0.00502,0.64917
CVE-2001-0533,0.00069,0.21829
CVE-2001-0534,0.02059,0.82965
CVE-2001-0535,0.00749,0.71934
CVE-2001-0537,0.93017,0.99769
CVE-2001-0538,0.68321,0.98496
CVE-2001-0540,0.29373,0.96326
CVE-2001-0541,0.09919,0.92612
CVE-2001-0542,0.10361,0.92803
CVE-2001-0543,0.08566,0.91954
CVE-2001-0544,0.01632,0.80956
CVE-2001-0545,0.16162,0.94442
CVE-2001-0546,0.19067,0.95
CVE-2001-0547,0.00521,0.65798
CVE-2001-0548,0.00123,0.32942
CVE-2001-0549,0.001,0.29043
CVE-2001-0550,0.72807,0.98691
CVE-2001-0551,0.00113,0.31338
CVE-2001-0552,0.03345,0.86667
CVE-2001-0553,0.00224,0.45362
CVE-2001-0554,0.27436,0.96129
CVE-2001-0555,0.23603,0.95666
CVE-2001-0556,0.00047,0.14482
CVE-2001-0557,0.12651,0.936
CVE-2001-0558,0.05875,0.90098
CVE-2001-0559,0.00186,0.41157
CVE-2001-0560,0.00216,0.44585
CVE-2001-0561,0.10512,0.92852
CVE-2001-0562,0.01276,0.78529
CVE-2001-0563,0.04721,0.88822
CVE-2001-0564,0.04891,0.89028
CVE-2001-0565,0.00175,0.39944
CVE-2001-0566,0.15851,0.94371
CVE-2001-0567,0.00077,0.23987
CVE-2001-0568,0.00111,0.3106
CVE-2001-0569,0.00131,0.34155
CVE-2001-0570,0.00047,0.14405
CVE-2001-0571,0.07207,0.91138
CVE-2001-0572,0.07379,0.91253
CVE-2001-0573,0.00077,0.24072
CVE-2001-0574,0.06018,0.90219
CVE-2001-0575,0.00262,0.49536
CVE-2001-0576,0.00262,0.49536
CVE-2001-0577,0.0025,0.48517
CVE-2001-0578,0.00262,0.49536
CVE-2001-0579,0.02129,0.83276
CVE-2001-0580,0.03387,0.86753
CVE-2001-0581,0.04721,0.88822
CVE-2001-0582,0.0008,0.24842
CVE-2001-0583,0.00651,0.69773
CVE-2001-0584,0.00231,0.46139
CVE-2001-0585,0.00739,0.71746
CVE-2001-0586,0.00066,0.21058
CVE-2001-0587,0.00067,0.21471
CVE-2001-0588,0.00104,0.29876
CVE-2001-0589,0.00065,0.20738
CVE-2001-0590,0.17302,0.94677
CVE-2001-0591,0.00918,0.74807
CVE-2001-0592,0.00786,0.72668
CVE-2001-0593,0.03573,0.87134
CVE-2001-0594,0.0016,0.38143
CVE-2001-0595,0.00373,0.58125
CVE-2001-0596,0.18429,0.94882
CVE-2001-0597,0.00323,0.54765
CVE-2001-0598,0.01102,0.76956
CVE-2001-0599,0.00886,0.74321
CVE-2001-0600,0.00786,0.72668
CVE-2001-0601,0.00786,0.72668
CVE-2001-0602,0.00786,0.72668
CVE-2001-0603,0.00786,0.72668
CVE-2001-0604,0.00786,0.72668
CVE-2001-0605,0.00636,0.69371
CVE-2001-0606,0.00462,0.63172
CVE-2001-0607,0.00065,0.20862
CVE-2001-0608,0.00684,0.70545
CVE-2001-0609,0.0991,0.92607
CVE-2001-0610,0.00114,0.31465
CVE-2001-0611,0.01008,0.7596
CVE-2001-0612,0.01112,0.77066
CVE-2001-0613,0.00886,0.74321
CVE-2001-0614,0.04379,0.88371
CVE-2001-0615,0.0539,0.89607
CVE-2001-0616,0.07887,0.91579
CVE-2001-0617,0.00636,0.69371
CVE-2001-0618,0.00411,0.60525
CVE-2001-0619,0.00636,0.69371
CVE-2001-0620,0.00087,0.26606
CVE-2001-0621,0.00602,0.68427
CVE-2001-0622,0.00874,0.74136
CVE-2001-0623,0.00143,0.35888
CVE-2001-0624,0.00092,0.27511
CVE-2001-0625,0.00055,0.17388
CVE-2001-0626,0.03062,0.86048
CVE-2001-0627,0.00117,0.319
CVE-2001-0628,0.02102,0.83169
CVE-2001-0629,0.00976,0.75602
CVE-2001-0630,0.0618,0.90356
CVE-2001-0631,0.0057,0.67526
CVE-2001-0632,0.00554,0.66947
CVE-2001-0633,0.00416,0.60807
CVE-2001-0634,0.00036,0.09064
CVE-2001-0635,0.0005,0.15629
CVE-2001-0636,0.0099,0.75768
CVE-2001-0641,0.00253,0.48767
