#model_version:v2025.03.14,score_date:2026-03-15T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.0863
CVE-2001-0002,0.25604,0.96146
CVE-2001-0003,0.28716,0.96473
CVE-2001-0004,0.74228,0.98818
CVE-2001-0005,0.00412,0.61093
CVE-2001-0006,0.00128,0.32036
CVE-2001-0007,0.05795,0.90381
CVE-2001-0008,0.20171,0.95406
CVE-2001-0009,0.06623,0.91054
CVE-2001-0010,0.82092,0.99188
CVE-2001-0011,0.07069,0.9138
CVE-2001-0012,0.16734,0.94843
CVE-2001-0013,0.18668,0.95179
CVE-2001-0014,0.20934,0.95545
CVE-2001-0015,0.02886,0.86145
CVE-2001-0016,0.01043,0.77237
CVE-2001-0017,0.19067,0.95241
CVE-2001-0018,0.39802,0.97261
CVE-2001-0019,0.00073,0.21864
CVE-2001-0020,0.00158,0.36333
CVE-2001-0021,0.09545,0.92742
CVE-2001-0022,0.05396,0.89989
CVE-2001-0023,0.03406,0.87268
CVE-2001-0024,0.04685,0.89192
CVE-2001-0025,0.04619,0.8911
CVE-2001-0026,0.12204,0.93727
CVE-2001-0027,0.0082,0.7416
CVE-2001-0028,0.10802,0.93245
CVE-2001-0029,0.07071,0.91382
CVE-2001-0030,0.00052,0.15989
CVE-2001-0031,0.00763,0.73151
CVE-2001-0032,0.07704,0.91793
CVE-2001-0033,0.0005,0.1526
CVE-2001-0034,0.00913,0.75632
CVE-2001-0035,0.00847,0.74611
CVE-2001-0036,0.00061,0.18798
CVE-2001-0037,0.04308,0.88725
CVE-2001-0038,0.03447,0.87341
CVE-2001-0039,0.00167,0.37555
CVE-2001-0040,0.00378,0.58999
CVE-2001-0041,0.12167,0.93713
CVE-2001-0042,0.41994,0.97373
CVE-2001-0043,0.01938,0.83224
CVE-2001-0044,0.00053,0.16296
CVE-2001-0045,0.01245,0.79087
CVE-2001-0046,0.00449,0.63271
CVE-2001-0047,0.01173,0.78479
CVE-2001-0048,0.00368,0.58334
CVE-2001-0049,0.03577,0.87579
CVE-2001-0050,0.18864,0.95205
CVE-2001-0051,0.15684,0.94598
CVE-2001-0052,0.01573,0.81321
CVE-2001-0053,0.15597,0.94581
CVE-2001-0054,0.05084,0.89667
CVE-2001-0055,0.00655,0.70683
CVE-2001-0056,0.0075,0.72898
CVE-2001-0057,0.00655,0.70683
CVE-2001-0058,0.00651,0.7057
CVE-2001-0059,0.00154,0.35917
CVE-2001-0060,0.01065,0.77459
CVE-2001-0061,0.00047,0.1424
CVE-2001-0062,0.0007,0.21337
CVE-2001-0063,0.00047,0.1424
CVE-2001-0064,0.00603,0.69251
CVE-2001-0065,0.03393,0.87247
CVE-2001-0066,0.00262,0.49298
CVE-2001-0067,0.00099,0.27501
CVE-2001-0068,0.0031,0.5384
CVE-2001-0069,0.00109,0.29115
CVE-2001-0070,0.02757,0.85833
CVE-2001-0071,0.00138,0.33473
CVE-2001-0072,0.0096,0.76236
CVE-2001-0073,0.00113,0.2974
CVE-2001-0074,0.0447,0.88928
CVE-2001-0075,0.02672,0.85625
CVE-2001-0076,0.02323,0.84605
CVE-2001-0077,0.00799,0.73784
CVE-2001-0078,0.00099,0.27501
CVE-2001-0079,0.00273,0.50406
CVE-2001-0080,0.13383,0.94066
CVE-2001-0081,0.00585,0.68729
CVE-2001-0082,0.0193,0.83197
CVE-2001-0083,0.19067,0.95241
CVE-2001-0084,0.00244,0.47414
CVE-2001-0085,0.00051,0.15641
CVE-2001-0086,0.00741,0.72691
CVE-2001-0087,0.0014,0.33761
CVE-2001-0088,0.01015,0.7693
CVE-2001-0089,0.38298,0.97169
CVE-2001-0090,0.08049,0.92002
CVE-2001-0091,0.13454,0.94084
CVE-2001-0092,0.18362,0.9513
CVE-2001-0093,0.0038,0.59116
CVE-2001-0094,0.00053,0.16491
CVE-2001-0095,0.00268,0.50011
CVE-2001-0096,0.55869,0.98057
CVE-2001-0097,0.04725,0.89245
CVE-2001-0098,0.21388,0.95612
CVE-2001-0099,0.188,0.95197
CVE-2001-0100,0.09375,0.9267
CVE-2001-0101,0.00437,0.6273
CVE-2001-0102,0.00052,0.15964
CVE-2001-0103,0.00038,0.11289
CVE-2001-0104,0.0005,0.1526
CVE-2001-0105,0.00273,0.50406
CVE-2001-0106,0.00678,0.71259
CVE-2001-0107,0.00655,0.70683
CVE-2001-0108,0.00358,0.57648
CVE-2001-0109,0.00315,0.54253
CVE-2001-0110,0.00448,0.63241
CVE-2001-0111,0.00206,0.42772
CVE-2001-0112,0.01253,0.79151
CVE-2001-0113,0.07555,0.91704
CVE-2001-0114,0.02734,0.85785
CVE-2001-0115,0.0023,0.45571
CVE-2001-0116,0.00068,0.20691
CVE-2001-0117,0.00124,0.31402
CVE-2001-0118,0.00068,0.20691
CVE-2001-0119,0.00068,0.20691
CVE-2001-0120,0.00068,0.20691
CVE-2001-0121,0.00739,0.7264
CVE-2001-0122,0.05481,0.90075
CVE-2001-0123,0.05333,0.89913
CVE-2001-0124,0.00053,0.16296
CVE-2001-0125,0.00076,0.22601
CVE-2001-0126,0.00828,0.74259
CVE-2001-0127,0.13149,0.94004
CVE-2001-0128,0.00055,0.17144
CVE-2001-0129,0.09555,0.92747
CVE-2001-0130,0.018,0.82591
CVE-2001-0131,0.00114,0.29909
CVE-2001-0132,0.00072,0.21675
CVE-2001-0133,0.0039,0.59702
CVE-2001-0134,0.02028,0.83601
CVE-2001-0135,0.00067,0.20559
CVE-2001-0136,0.01256,0.7918
CVE-2001-0137,0.07392,0.9161
CVE-2001-0138,0.00076,0.22547
CVE-2001-0139,0.00069,0.20955
CVE-2001-0140,0.00068,0.20691
CVE-2001-0141,0.00076,0.22601
CVE-2001-0142,0.00076,0.22601
CVE-2001-0143,0.00061,0.18798
CVE-2001-0144,0.61717,0.98309
CVE-2001-0145,0.1176,0.93594
CVE-2001-0146,0.12277,0.93745
CVE-2001-0147,0.13931,0.94203
CVE-2001-0148,0.13664,0.94135
CVE-2001-0149,0.37058,0.971
CVE-2001-0150,0.14377,0.94301
CVE-2001-0151,0.64886,0.98442
CVE-2001-0152,0.08356,0.92174
CVE-2001-0153,0.02529,0.85247
CVE-2001-0154,0.16798,0.94854
CVE-2001-0155,0.01125,0.78055
CVE-2001-0156,0.00099,0.27531
CVE-2001-0157,0.00069,0.20909
CVE-2001-0160,0.0022,0.44377
CVE-2001-0161,0.0022,0.44377
CVE-2001-0162,0.07309,0.91553
CVE-2001-0163,0.00494,0.65405
CVE-2001-0164,0.02355,0.8471
CVE-2001-0165,0.00315,0.54278
CVE-2001-0166,0.00976,0.76474
CVE-2001-0167,0.65403,0.9846
CVE-2001-0168,0.67361,0.98537
CVE-2001-0169,0.00142,0.34022
