#model_version:v2025.03.14,score_date:2026-05-20T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09035
CVE-2001-0002,0.25604,0.96309
CVE-2001-0003,0.28716,0.96604
CVE-2001-0004,0.74228,0.98861
CVE-2001-0005,0.00412,0.61614
CVE-2001-0006,0.00128,0.31667
CVE-2001-0007,0.05795,0.90598
CVE-2001-0008,0.20171,0.95581
CVE-2001-0009,0.06623,0.91292
CVE-2001-0010,0.82092,0.99224
CVE-2001-0011,0.07069,0.91601
CVE-2001-0012,0.16734,0.95019
CVE-2001-0013,0.18668,0.95359
CVE-2001-0014,0.20934,0.95711
CVE-2001-0015,0.02886,0.86475
CVE-2001-0016,0.01043,0.77696
CVE-2001-0017,0.19067,0.95423
CVE-2001-0018,0.39802,0.97375
CVE-2001-0019,0.00073,0.21937
CVE-2001-0020,0.00158,0.36122
CVE-2001-0021,0.09545,0.9295
CVE-2001-0022,0.05396,0.90218
CVE-2001-0023,0.03406,0.87571
CVE-2001-0024,0.04685,0.89456
CVE-2001-0025,0.04619,0.8938
CVE-2001-0026,0.12204,0.93925
CVE-2001-0027,0.0082,0.74599
CVE-2001-0028,0.10802,0.9344
CVE-2001-0029,0.07071,0.91603
CVE-2001-0030,0.00052,0.16236
CVE-2001-0031,0.00763,0.73604
CVE-2001-0032,0.07704,0.92006
CVE-2001-0033,0.0005,0.15507
CVE-2001-0034,0.00913,0.76108
CVE-2001-0035,0.00847,0.75058
CVE-2001-0036,0.00061,0.18916
CVE-2001-0037,0.04308,0.88997
CVE-2001-0038,0.06958,0.91534
CVE-2001-0039,0.00167,0.37324
CVE-2001-0040,0.00378,0.59501
CVE-2001-0041,0.12167,0.93911
CVE-2001-0042,0.41994,0.97481
CVE-2001-0043,0.01938,0.83628
CVE-2001-0044,0.00053,0.16486
CVE-2001-0045,0.01245,0.79504
CVE-2001-0046,0.00449,0.63768
CVE-2001-0047,0.01173,0.78906
CVE-2001-0048,0.00368,0.58834
CVE-2001-0049,0.03577,0.87878
CVE-2001-0050,0.18864,0.9539
CVE-2001-0051,0.15684,0.94793
CVE-2001-0052,0.01573,0.81751
CVE-2001-0053,0.15597,0.94778
CVE-2001-0054,0.05084,0.89899
CVE-2001-0055,0.00655,0.71218
CVE-2001-0056,0.0075,0.73361
CVE-2001-0057,0.00655,0.71218
CVE-2001-0058,0.00651,0.71108
CVE-2001-0059,0.00154,0.3569
CVE-2001-0060,0.01065,0.77916
CVE-2001-0061,0.00047,0.14513
CVE-2001-0062,0.0007,0.21437
CVE-2001-0063,0.00047,0.14513
CVE-2001-0064,0.00603,0.69786
CVE-2001-0065,0.03393,0.87546
CVE-2001-0066,0.00262,0.49587
CVE-2001-0067,0.00099,0.27035
CVE-2001-0068,0.0031,0.54248
CVE-2001-0069,0.00109,0.28732
CVE-2001-0070,0.02757,0.86181
CVE-2001-0071,0.00118,0.301
CVE-2001-0072,0.00782,0.73925
CVE-2001-0073,0.00113,0.29401
CVE-2001-0074,0.0447,0.8921
CVE-2001-0075,0.02672,0.85988
CVE-2001-0076,0.02323,0.84988
CVE-2001-0077,0.00799,0.74217
CVE-2001-0078,0.00099,0.27035
CVE-2001-0079,0.00273,0.50723
CVE-2001-0080,0.13383,0.94275
CVE-2001-0081,0.00585,0.69261
CVE-2001-0082,0.0193,0.836
CVE-2001-0083,0.19067,0.95423
CVE-2001-0084,0.00244,0.47676
CVE-2001-0085,0.00051,0.15874
CVE-2001-0086,0.00741,0.73154
CVE-2001-0087,0.0014,0.33621
CVE-2001-0088,0.01015,0.77394
CVE-2001-0089,0.40385,0.97406
CVE-2001-0090,0.08049,0.92211
CVE-2001-0091,0.13454,0.94292
CVE-2001-0092,0.18362,0.95311
CVE-2001-0093,0.0038,0.59614
CVE-2001-0094,0.00053,0.1668
CVE-2001-0095,0.00268,0.50279
CVE-2001-0096,0.55869,0.98127
CVE-2001-0097,0.04725,0.89511
CVE-2001-0098,0.21388,0.95778
CVE-2001-0099,0.188,0.95384
CVE-2001-0100,0.09375,0.92875
CVE-2001-0101,0.00437,0.6323
CVE-2001-0102,0.00052,0.1621
CVE-2001-0103,0.00038,0.11505
CVE-2001-0104,0.0005,0.15507
CVE-2001-0105,0.00273,0.50723
CVE-2001-0106,0.00678,0.71759
CVE-2001-0107,0.00655,0.71218
CVE-2001-0108,0.00358,0.58121
CVE-2001-0109,0.00315,0.54663
CVE-2001-0110,0.00448,0.63733
CVE-2001-0111,0.00206,0.42796
CVE-2001-0112,0.01253,0.7956
CVE-2001-0113,0.07555,0.91913
CVE-2001-0114,0.02734,0.86134
CVE-2001-0115,0.0023,0.4575
CVE-2001-0116,0.00068,0.20795
CVE-2001-0117,0.00124,0.31002
CVE-2001-0118,0.00068,0.20795
CVE-2001-0119,0.00068,0.20795
CVE-2001-0120,0.00068,0.20795
CVE-2001-0121,0.00739,0.73103
CVE-2001-0122,0.05481,0.90301
CVE-2001-0123,0.05333,0.9015
CVE-2001-0124,0.00053,0.16486
CVE-2001-0125,0.00076,0.22682
CVE-2001-0126,0.00828,0.7471
CVE-2001-0127,0.13149,0.94211
CVE-2001-0128,0.00055,0.17264
CVE-2001-0129,0.09555,0.92954
CVE-2001-0130,0.018,0.8301
CVE-2001-0131,0.00114,0.29563
CVE-2001-0132,0.00072,0.21764
CVE-2001-0133,0.0039,0.60205
CVE-2001-0134,0.02028,0.83993
CVE-2001-0135,0.00067,0.20662
CVE-2001-0136,0.01256,0.79597
CVE-2001-0137,0.07392,0.91808
CVE-2001-0138,0.00076,0.22631
CVE-2001-0139,0.00069,0.21065
CVE-2001-0140,0.00068,0.20795
CVE-2001-0141,0.00076,0.22682
CVE-2001-0142,0.00076,0.22682
CVE-2001-0143,0.00061,0.18916
CVE-2001-0144,0.53307,0.98011
CVE-2001-0145,0.1176,0.93787
CVE-2001-0146,0.12277,0.93946
CVE-2001-0147,0.13931,0.94406
CVE-2001-0148,0.13664,0.94341
CVE-2001-0149,0.40661,0.97418
CVE-2001-0150,0.14377,0.94497
CVE-2001-0151,0.64886,0.98486
CVE-2001-0152,0.08356,0.92383
CVE-2001-0153,0.02529,0.85612
CVE-2001-0154,0.16798,0.95029
CVE-2001-0155,0.01125,0.78495
CVE-2001-0156,0.00099,0.27066
CVE-2001-0157,0.00069,0.21018
CVE-2001-0160,0.0022,0.44506
CVE-2001-0161,0.0022,0.44506
CVE-2001-0162,0.07309,0.91756
CVE-2001-0163,0.00494,0.65941
CVE-2001-0164,0.02355,0.85091
CVE-2001-0165,0.00315,0.54685
CVE-2001-0166,0.00976,0.76924
CVE-2001-0167,0.65403,0.98504
CVE-2001-0168,0.67361,0.98584
CVE-2001-0169,0.00142,0.33867
CVE-2001-0170,0.00639,0.70763
