#model_version:v2025.03.14,score_date:2026-01-15T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.08514
CVE-2001-0002,0.25604,0.96059
CVE-2001-0003,0.28716,0.96391
CVE-2001-0004,0.74228,0.98793
CVE-2001-0005,0.00412,0.60906
CVE-2001-0006,0.00128,0.32984
CVE-2001-0007,0.05795,0.90225
CVE-2001-0008,0.27517,0.96266
CVE-2001-0009,0.06623,0.90912
CVE-2001-0010,0.82092,0.99172
CVE-2001-0011,0.07069,0.91241
CVE-2001-0012,0.16734,0.94727
CVE-2001-0013,0.18668,0.95055
CVE-2001-0014,0.20934,0.95451
CVE-2001-0015,0.02886,0.85907
CVE-2001-0016,0.01043,0.77001
CVE-2001-0017,0.19067,0.95128
CVE-2001-0018,0.39802,0.97188
CVE-2001-0019,0.00073,0.2248
CVE-2001-0020,0.00158,0.3708
CVE-2001-0021,0.09545,0.92604
CVE-2001-0022,0.05396,0.89838
CVE-2001-0023,0.03406,0.87076
CVE-2001-0024,0.04685,0.89013
CVE-2001-0025,0.04619,0.88932
CVE-2001-0026,0.12204,0.93614
CVE-2001-0027,0.0082,0.73904
CVE-2001-0028,0.10802,0.93124
CVE-2001-0029,0.07071,0.91243
CVE-2001-0030,0.00052,0.16512
CVE-2001-0031,0.00763,0.72893
CVE-2001-0032,0.04382,0.88634
CVE-2001-0033,0.0005,0.15742
CVE-2001-0034,0.00375,0.58601
CVE-2001-0035,0.00847,0.74362
CVE-2001-0036,0.00061,0.19314
CVE-2001-0037,0.04308,0.88538
CVE-2001-0038,0.03447,0.87157
CVE-2001-0039,0.00167,0.3825
CVE-2001-0040,0.00378,0.58811
CVE-2001-0041,0.12167,0.936
CVE-2001-0042,0.22546,0.95654
CVE-2001-0043,0.01614,0.81354
CVE-2001-0044,0.00053,0.16813
CVE-2001-0045,0.01245,0.78847
CVE-2001-0046,0.00449,0.63057
CVE-2001-0047,0.01173,0.78244
CVE-2001-0048,0.00368,0.58163
CVE-2001-0049,0.03577,0.87383
CVE-2001-0050,0.18864,0.95087
CVE-2001-0051,0.07214,0.91342
CVE-2001-0052,0.01573,0.81107
CVE-2001-0053,0.15597,0.94471
CVE-2001-0054,0.05084,0.89486
CVE-2001-0055,0.00655,0.70431
CVE-2001-0056,0.0075,0.72646
CVE-2001-0057,0.00655,0.70431
CVE-2001-0058,0.00651,0.70324
CVE-2001-0059,0.00154,0.36661
CVE-2001-0060,0.01065,0.77225
CVE-2001-0061,0.00047,0.14632
CVE-2001-0062,0.0007,0.21896
CVE-2001-0063,0.00047,0.14632
CVE-2001-0064,0.00603,0.6896
CVE-2001-0065,0.03393,0.87055
CVE-2001-0066,0.00262,0.49316
CVE-2001-0067,0.00099,0.2828
CVE-2001-0068,0.0031,0.53719
CVE-2001-0069,0.00109,0.29963
CVE-2001-0070,0.02757,0.85594
CVE-2001-0071,0.00138,0.34398
CVE-2001-0072,0.0096,0.75975
CVE-2001-0073,0.00113,0.30588
CVE-2001-0074,0.0447,0.8874
CVE-2001-0075,0.02672,0.8539
CVE-2001-0076,0.02323,0.84383
CVE-2001-0077,0.00799,0.73533
CVE-2001-0078,0.00099,0.2828
CVE-2001-0079,0.00273,0.50398
CVE-2001-0080,0.13383,0.93959
CVE-2001-0081,0.00585,0.68437
CVE-2001-0082,0.02711,0.85496
CVE-2001-0083,0.19067,0.95128
CVE-2001-0084,0.00275,0.50594
CVE-2001-0085,0.00051,0.16141
CVE-2001-0086,0.00741,0.72451
CVE-2001-0087,0.0014,0.34674
CVE-2001-0088,0.01015,0.7668
CVE-2001-0089,0.38298,0.971
CVE-2001-0090,0.08049,0.91864
CVE-2001-0091,0.13454,0.93982
CVE-2001-0092,0.18362,0.95008
CVE-2001-0093,0.0038,0.58923
CVE-2001-0094,0.00053,0.16992
CVE-2001-0095,0.00143,0.35146
CVE-2001-0096,0.55869,0.98008
CVE-2001-0097,0.04721,0.8906
CVE-2001-0098,0.35137,0.96898
CVE-2001-0099,0.188,0.95077
CVE-2001-0100,0.09375,0.92534
CVE-2001-0101,0.00437,0.62515
CVE-2001-0102,0.00052,0.16475
CVE-2001-0103,0.00038,0.11409
CVE-2001-0104,0.0005,0.15742
CVE-2001-0105,0.00273,0.50398
CVE-2001-0106,0.00678,0.71
CVE-2001-0107,0.00655,0.70431
CVE-2001-0108,0.00358,0.57484
CVE-2001-0109,0.00315,0.54126
CVE-2001-0110,0.00448,0.63028
CVE-2001-0111,0.00206,0.42992
CVE-2001-0112,0.01253,0.78918
CVE-2001-0113,0.07555,0.91551
CVE-2001-0114,0.02734,0.85547
CVE-2001-0115,0.0023,0.45674
CVE-2001-0116,0.00068,0.2121
CVE-2001-0117,0.00124,0.32298
CVE-2001-0118,0.00068,0.2121
CVE-2001-0119,0.00068,0.2121
CVE-2001-0120,0.00068,0.2121
CVE-2001-0121,0.00739,0.72401
CVE-2001-0122,0.05481,0.89927
CVE-2001-0123,0.05333,0.89747
CVE-2001-0124,0.00053,0.16813
CVE-2001-0125,0.00076,0.23184
CVE-2001-0126,0.00828,0.74006
CVE-2001-0127,0.13149,0.93895
CVE-2001-0128,0.00055,0.17596
CVE-2001-0129,0.09555,0.92609
CVE-2001-0130,0.018,0.82327
CVE-2001-0131,0.00114,0.30758
CVE-2001-0132,0.00072,0.22303
CVE-2001-0133,0.0039,0.59518
CVE-2001-0134,0.02028,0.83331
CVE-2001-0135,0.00067,0.21088
CVE-2001-0136,0.01256,0.78946
CVE-2001-0137,0.07392,0.91461
CVE-2001-0138,0.00076,0.23111
CVE-2001-0139,0.00069,0.21459
CVE-2001-0140,0.00068,0.2121
CVE-2001-0141,0.00076,0.23184
CVE-2001-0142,0.00076,0.23184
CVE-2001-0143,0.00061,0.19314
CVE-2001-0144,0.72537,0.98718
CVE-2001-0145,0.1176,0.93478
CVE-2001-0146,0.12277,0.93631
CVE-2001-0147,0.13931,0.94102
CVE-2001-0148,0.13664,0.94038
CVE-2001-0149,0.37058,0.97026
CVE-2001-0150,0.14377,0.94204
CVE-2001-0151,0.79998,0.99065
CVE-2001-0152,0.08356,0.9202
CVE-2001-0153,0.02529,0.85025
CVE-2001-0154,0.16798,0.94736
CVE-2001-0155,0.01125,0.77811
CVE-2001-0156,0.00099,0.28313
CVE-2001-0157,0.00069,0.21415
CVE-2001-0160,0.0022,0.44516
CVE-2001-0161,0.0022,0.44516
CVE-2001-0162,0.07309,0.91409
CVE-2001-0163,0.00671,0.70809
CVE-2001-0164,0.02355,0.84488
CVE-2001-0165,0.00138,0.34357
CVE-2001-0166,0.00976,0.76229
CVE-2001-0167,0.65403,0.98421
CVE-2001-0168,0.67361,0.98507
CVE-2001-0169,0.00142,0.34939
CVE-2001-0170,0.00639,0.69981
CVE-2001-0171,0.04646,0.88965
CVE-2001-0172,0.00692,0.71312
CVE-2001-0173,0.04061,0.88198
CVE-2001-0174,0.01462,0.80439
CVE-2001-0175,0.00928,0.75591
CVE-2001-0176,0.0005,0.15742
CVE-2001-0177,0.04721,0.8906
CVE-2001-0178,0.00102,0.28765
CVE-2001-0179,0.02955,0.86058
CVE-2001-0180,0.02742,0.85563
CVE-2001-0181,0.02323,0.84383
CVE-2001-0182,0.00763,0.72888
CVE-2001-0183,0.08911,0.92324
CVE-2001-0184,0.04891,0.89272
CVE-2001-0185,0.00544,0.67156
CVE-2001-0186,0.00685,0.71154
CVE-2001-0187,0.08089,0.91888
CVE-2001-0188,0.00739,0.72401
CVE-2001-0189,0.04092,0.88249
CVE-2001-0190,0.00068,0.21345
CVE-2001-0191,0.01188,0.78363
CVE-2001-0192,0.04995,0.89381
CVE-2001-0193,0.00205,0.42653
CVE-2001-0194,0.02458,0.84818
CVE-2001-0195,0.00083,0.24632
CVE-2001-0196,0.0057,0.67989
CVE-2001-0197,0.09544,0.92603
CVE-2001-0198,0.05705,0.90145
CVE-2001-0199,0.08397,0.92045
CVE-2001-0200,0.02672,0.8539
CVE-2001-0201,0.00861,0.7456
CVE-2001-0202,0.02672,0.8539
CVE-2001-0203,0.00386,0.59212
CVE-2001-0204,0.00886,0.74977
CVE-2001-0205,0.03447,0.87157
CVE-2001-0206,0.02672,0.8539
CVE-2001-0207,0.02101,0.83614
CVE-2001-0208,0.00123,0.32215
CVE-2001-0209,0.018,0.82327
CVE-2001-0210,0.02672,0.8539
CVE-2001-0211,0.03054,0.86295
CVE-2001-0212,0.13095,0.93884
CVE-2001-0213,0.02601,0.85208
CVE-2001-0214,0.02672,0.8539
CVE-2001-0215,0.04308,0.88538
CVE-2001-0216,0.06666,0.90945
CVE-2001-0217,0.05307,0.89722
CVE-2001-0218,0.02323,0.84383
CVE-2001-0219,0.001,0.28359
CVE-2001-0220,0.00429,0.61945
CVE-2001-0221,0.00429,0.61945
CVE-2001-0222,0.00071,0.21985
CVE-2001-0223,0.01831,0.82453
CVE-2001-0224,0.03447,0.87157
CVE-2001-0225,0.02102,0.83619
CVE-2001-0226,0.00635,0.69847
CVE-2001-0227,0.0082,0.73896
CVE-2001-0228,0.03779,0.87722
CVE-2001-0229,0.00052,0.16475
CVE-2001-0230,0.00083,0.24723
CVE-2001-0231,0.03463,0.87185
CVE-2001-0232,0.00763,0.72893
CVE-2001-0233,0.14821,0.94299
CVE-2001-0234,0.00861,0.7456
CVE-2001-0235,0.00102,0.28765
CVE-2001-0236,0.69734,0.98607
CVE-2001-0237,0.28717,0.96392
CVE-2001-0238,0.06295,0.90657
CVE-2001-0239,0.20481,0.9536
CVE-2001-0240,0.00528,0.66565
CVE-2001-0241,0.85785,0.99349
CVE-2001-0242,0.12666,0.93754
CVE-2001-0243,0.37007,0.97023
CVE-2001-0244,0.11056,0.93217
CVE-2001-0245,0.3735,0.97044
CVE-2001-0246,0.18795,0.95076
CVE-2001-0247,0.3517,0.969
CVE-2001-0248,0.05322,0.89737
CVE-2001-0249,0.04703,0.89036
CVE-2001-0250,0.08581,0.92145
CVE-2001-0251,0.00782,0.73208
CVE-2001-0252,0.00928,0.75591
CVE-2001-0253,0.07778,0.91688
CVE-2001-0254,0.00647,0.70204
CVE-2001-0255,0.03447,0.87157
CVE-2001-0256,0.01221,0.78656
CVE-2001-0257,0.01911,0.82834
CVE-2001-0258,0.00655,0.70431
CVE-2001-0259,0.00273,0.50397
CVE-2001-0260,0.049,0.89281
CVE-2001-0261,0.01222,0.78662
CVE-2001-0262,0.07787,0.91692
CVE-2001-0263,0.03178,0.86574
CVE-2001-0264,0.03815,0.87771
CVE-2001-0265,0.00642,0.70048
CVE-2001-0266,0.0006,0.19005
CVE-2001-0267,0.0005,0.15712
CVE-2001-0268,0.00098,0.27631
CVE-2001-0269,0.00607,0.69087
CVE-2001-0270,0.05038,0.89433
CVE-2001-0271,0.02314,0.84357
CVE-2001-0272,0.05035,0.89429
CVE-2001-0273,0.01521,0.80837
CVE-2001-0274,0.12598,0.93735
CVE-2001-0275,0.00423,0.61579
CVE-2001-0276,0.03573,0.87377
CVE-2001-0277,0.05268,0.89681
CVE-2001-0278,0.00086,0.25285
CVE-2001-0279,0.00216,0.44064
CVE-2001-0280,0.04722,0.89061
CVE-2001-0281,0.00466,0.63812
CVE-2001-0282,0.03199,0.86618
CVE-2001-0283,0.02711,0.85496
CVE-2001-0284,0.01368,0.7979
CVE-2001-0285,0.03157,0.86516
CVE-2001-0286,0.03054,0.86295
CVE-2001-0287,0.00063,0.19823
CVE-2001-0288,0.03983,0.88071
CVE-2001-0289,0.00246,0.4771
CVE-2001-0290,0.00069,0.21415
CVE-2001-0291,0.03691,0.8758
CVE-2001-0292,0.00045,0.13913
CVE-2001-0293,0.02672,0.8539
CVE-2001-0294,0.00847,0.74364
CVE-2001-0295,0.04308,0.88538
CVE-2001-0296,0.06955,0.9116
CVE-2001-0297,0.00339,0.56156
CVE-2001-0298,0.12452,0.93687
CVE-2001-0299,0.00999,0.76494
CVE-2001-0300,0.00593,0.68667
CVE-2001-0301,0.04972,0.8936
CVE-2001-0302,0.09566,0.92616
CVE-2001-0303,0.00623,0.69578
CVE-2001-0304,0.03054,0.86295
CVE-2001-0305,0.02672,0.8539
CVE-2001-0306,0.02672,0.8539
CVE-2001-0307,0.06018,0.90423
CVE-2001-0308,0.07891,0.91757
CVE-2001-0309,0.00786,0.73299
CVE-2001-0310,0.00091,0.26183
CVE-2001-0311,0.45881,0.97517
CVE-2001-0312,0.00431,0.62044
CVE-2001-0313,0.00655,0.70431
CVE-2001-0314,0.01226,0.78693
CVE-2001-0315,0.00428,0.61919
CVE-2001-0316,0.00274,0.50471
CVE-2001-0317,0.00447,0.62984
CVE-2001-0318,0.00833,0.74097
CVE-2001-0319,0.09254,0.92476
CVE-2001-0320,0.00086,0.25198
CVE-2001-0321,0.0005,0.15952
CVE-2001-0322,0.13452,0.93981
CVE-2001-0323,0.00741,0.72446
CVE-2001-0324,0.0294,0.86029
CVE-2001-0325,0.03165,0.86538
CVE-2001-0326,0.01525,0.8086
CVE-2001-0327,0.01406,0.80047
CVE-2001-0328,0.28624,0.96386
CVE-2001-0329,0.06233,0.90594
CVE-2001-0330,0.00626,0.69637
CVE-2001-0331,0.01275,0.7911
CVE-2001-0332,0.18085,0.94957
CVE-2001-0333,0.8447,0.99292
CVE-2001-0334,0.30559,0.96562
CVE-2001-0335,0.37007,0.97023
CVE-2001-0336,0.15747,0.94503
CVE-2001-0337,0.04618,0.8893
CVE-2001-0338,0.01673,0.81692
CVE-2001-0339,0.18427,0.95017
CVE-2001-0340,0.07676,0.91632
CVE-2001-0341,0.19241,0.9516
CVE-2001-0344,0.0077,0.7301
CVE-2001-0345,0.19774,0.95245
CVE-2001-0346,0.15888,0.94531
CVE-2001-0347,0.30231,0.96533
CVE-2001-0348,0.54929,0.97959
CVE-2001-0349,0.03001,0.86166
CVE-2001-0350,0.00527,0.66456
CVE-2001-0351,0.00552,0.67422
CVE-2001-0352,0.00348,0.56804
CVE-2001-0353,0.01477,0.80549
CVE-2001-0354,0.00685,0.71152
CVE-2001-0355,0.00394,0.59752
