#model_version:v2025.03.14,score_date:2026-05-14T12:55:00Z
cve,epss,percentile
CVE-2001-0001,0.00031,0.09112
CVE-2001-0002,0.25604,0.96294
CVE-2001-0003,0.28716,0.96589
CVE-2001-0004,0.74228,0.98865
CVE-2001-0005,0.00412,0.61591
CVE-2001-0006,0.00128,0.31749
CVE-2001-0007,0.05795,0.90591
CVE-2001-0008,0.20171,0.95561
CVE-2001-0009,0.06623,0.91283
CVE-2001-0010,0.82092,0.99225
CVE-2001-0011,0.07069,0.91587
CVE-2001-0012,0.16734,0.95001
CVE-2001-0013,0.18668,0.95344
CVE-2001-0014,0.20934,0.95696
CVE-2001-0015,0.02886,0.86456
CVE-2001-0016,0.01043,0.77657
CVE-2001-0017,0.19067,0.95403
CVE-2001-0018,0.39802,0.97367
CVE-2001-0019,0.00073,0.22006
CVE-2001-0020,0.00158,0.36166
CVE-2001-0021,0.09545,0.9294
CVE-2001-0022,0.05396,0.90208
CVE-2001-0023,0.03406,0.87555
CVE-2001-0024,0.04685,0.89447
CVE-2001-0025,0.04619,0.89369
CVE-2001-0026,0.12204,0.93917
CVE-2001-0027,0.0082,0.74563
CVE-2001-0028,0.10802,0.9343
CVE-2001-0029,0.07071,0.91589
CVE-2001-0030,0.00052,0.1629
CVE-2001-0031,0.00763,0.73571
CVE-2001-0032,0.07704,0.9199
CVE-2001-0033,0.0005,0.15562
CVE-2001-0034,0.00913,0.76057
CVE-2001-0035,0.00847,0.75023
CVE-2001-0036,0.00061,0.18965
CVE-2001-0037,0.04308,0.88981
CVE-2001-0038,0.06958,0.91524
CVE-2001-0039,0.00167,0.37357
CVE-2001-0040,0.00378,0.59492
CVE-2001-0041,0.12167,0.93903
CVE-2001-0042,0.41994,0.97475
CVE-2001-0043,0.01938,0.836
CVE-2001-0044,0.00053,0.16557
CVE-2001-0045,0.01245,0.79474
CVE-2001-0046,0.00449,0.63751
CVE-2001-0047,0.01173,0.78872
CVE-2001-0048,0.00368,0.58824
CVE-2001-0049,0.03577,0.87861
CVE-2001-0050,0.18864,0.9537
CVE-2001-0051,0.15684,0.94775
CVE-2001-0052,0.01573,0.8173
CVE-2001-0053,0.15597,0.9476
CVE-2001-0054,0.05084,0.89889
CVE-2001-0055,0.00655,0.71178
CVE-2001-0056,0.0075,0.73328
CVE-2001-0057,0.00655,0.71178
CVE-2001-0058,0.00651,0.71066
CVE-2001-0059,0.00154,0.35746
CVE-2001-0060,0.01065,0.77882
CVE-2001-0061,0.00047,0.14574
CVE-2001-0062,0.0007,0.21512
CVE-2001-0063,0.00047,0.14574
CVE-2001-0064,0.00603,0.69749
CVE-2001-0065,0.03393,0.87531
CVE-2001-0066,0.00262,0.49594
CVE-2001-0067,0.00099,0.27163
CVE-2001-0068,0.0031,0.54258
CVE-2001-0069,0.00109,0.2882
CVE-2001-0070,0.02757,0.86161
CVE-2001-0071,0.00118,0.302
CVE-2001-0072,0.00782,0.73894
CVE-2001-0073,0.00113,0.29491
CVE-2001-0074,0.0447,0.89192
CVE-2001-0075,0.02672,0.85972
CVE-2001-0076,0.02323,0.84965
CVE-2001-0077,0.00799,0.74188
CVE-2001-0078,0.00099,0.27163
CVE-2001-0079,0.00273,0.5074
CVE-2001-0080,0.13383,0.94263
CVE-2001-0081,0.00585,0.69231
CVE-2001-0082,0.0193,0.83573
CVE-2001-0083,0.19067,0.95403
CVE-2001-0084,0.00244,0.47689
CVE-2001-0085,0.00051,0.15926
CVE-2001-0086,0.00741,0.73117
CVE-2001-0087,0.0014,0.33673
CVE-2001-0088,0.01015,0.77355
CVE-2001-0089,0.40385,0.97398
CVE-2001-0090,0.08049,0.92197
CVE-2001-0091,0.13454,0.94281
CVE-2001-0092,0.18362,0.95295
CVE-2001-0093,0.0038,0.59608
CVE-2001-0094,0.00053,0.16749
CVE-2001-0095,0.00268,0.503
CVE-2001-0096,0.55869,0.9812
CVE-2001-0097,0.04725,0.89499
CVE-2001-0098,0.21388,0.95761
CVE-2001-0099,0.188,0.95364
CVE-2001-0100,0.09375,0.92864
CVE-2001-0101,0.00437,0.63213
CVE-2001-0102,0.00052,0.16269
CVE-2001-0103,0.00038,0.11567
CVE-2001-0104,0.0005,0.15562
CVE-2001-0105,0.00273,0.5074
CVE-2001-0106,0.00678,0.71723
CVE-2001-0107,0.00655,0.71178
CVE-2001-0108,0.00358,0.58108
CVE-2001-0109,0.00315,0.54672
CVE-2001-0110,0.00448,0.63715
CVE-2001-0111,0.00206,0.428
CVE-2001-0112,0.01253,0.79531
CVE-2001-0113,0.07555,0.919
CVE-2001-0114,0.02734,0.86115
CVE-2001-0115,0.0023,0.45763
CVE-2001-0116,0.00068,0.20835
CVE-2001-0117,0.00124,0.31092
CVE-2001-0118,0.00068,0.20835
CVE-2001-0119,0.00068,0.20835
CVE-2001-0120,0.00068,0.20835
CVE-2001-0121,0.00739,0.73067
CVE-2001-0122,0.05481,0.90291
CVE-2001-0123,0.05333,0.9014
CVE-2001-0124,0.00053,0.16557
CVE-2001-0125,0.00076,0.22752
CVE-2001-0126,0.00828,0.74674
CVE-2001-0127,0.13149,0.94198
CVE-2001-0128,0.00055,0.17326
CVE-2001-0129,0.09555,0.92945
CVE-2001-0130,0.018,0.82975
CVE-2001-0131,0.00114,0.29656
CVE-2001-0132,0.00072,0.21836
CVE-2001-0133,0.0039,0.60193
CVE-2001-0134,0.02028,0.83971
CVE-2001-0135,0.00067,0.207
CVE-2001-0136,0.01256,0.79571
CVE-2001-0137,0.07392,0.91801
CVE-2001-0138,0.00076,0.22705
CVE-2001-0139,0.00069,0.21135
CVE-2001-0140,0.00068,0.20835
CVE-2001-0141,0.00076,0.22752
CVE-2001-0142,0.00076,0.22752
CVE-2001-0143,0.00061,0.18965
CVE-2001-0144,0.53307,0.98003
CVE-2001-0145,0.1176,0.93778
CVE-2001-0146,0.12277,0.93939
CVE-2001-0147,0.13931,0.94394
CVE-2001-0148,0.13664,0.94329
CVE-2001-0149,0.40661,0.97411
CVE-2001-0150,0.14377,0.94484
CVE-2001-0151,0.64886,0.9849
CVE-2001-0152,0.08356,0.92368
CVE-2001-0153,0.02529,0.85596
CVE-2001-0154,0.16798,0.95011
CVE-2001-0155,0.01125,0.78458
CVE-2001-0156,0.00099,0.27193
CVE-2001-0157,0.00069,0.21087
CVE-2001-0160,0.0022,0.44485
CVE-2001-0161,0.0022,0.44485
CVE-2001-0162,0.07309,0.91744
CVE-2001-0163,0.00494,0.65915
CVE-2001-0164,0.02355,0.85068
CVE-2001-0165,0.00315,0.54693
CVE-2001-0166,0.00976,0.76878
CVE-2001-0167,0.65403,0.98508
CVE-2001-0168,0.67361,0.98586
CVE-2001-0169,0.00142,0.33925
CVE-2001-0170,0.00639,0.70716
CVE-2001-0171,0.04646,0.89401
CVE-2001-0172,0.00692,0.72007
CVE-2001-0173,0.04061,0.88638
CVE-2001-0174,0.01462,0.81053
CVE-2001-0175,0.00928,0.7627
CVE-2001-0176,0.0005,0.15562
CVE-2001-0177,0.04721,0.89492
CVE-2001-0178,0.00102,0.27646
CVE-2001-0179,0.02955,0.86608
CVE-2001-0180,0.02742,0.86135
CVE-2001-0181,0.02323,0.84965
CVE-2001-0182,0.00763,0.73567
CVE-2001-0183,0.08911,0.92654
CVE-2001-0184,0.04779,0.89562
CVE-2001-0185,0.00544,0.67928
CVE-2001-0186,0.00685,0.71854
CVE-2001-0187,0.08925,0.92664
CVE-2001-0188,0.00739,0.73067
CVE-2001-0189,0.04092,0.88686
CVE-2001-0190,0.00068,0.20985
CVE-2001-0191,0.01188,0.78984
CVE-2001-0192,0.04995,0.89793
CVE-2001-0193,0.00205,0.42476
CVE-2001-0194,0.02458,0.8539
CVE-2001-0195,0.00083,0.24128
CVE-2001-0196,0.0057,0.68793
CVE-2001-0197,0.09544,0.92939
CVE-2001-0198,0.07181,0.91654
CVE-2001-0199,0.08397,0.92393
CVE-2001-0200,0.02672,0.85972
CVE-2001-0201,0.00861,0.75222
CVE-2001-0202,0.0442,0.89118
CVE-2001-0203,0.00386,0.59886
CVE-2001-0204,0.00886,0.75649
CVE-2001-0205,0.03447,0.87626
CVE-2001-0206,0.02672,0.85972
CVE-2001-0207,0.02101,0.84238
CVE-2001-0208,0.00298,0.53246
CVE-2001-0209,0.018,0.82975
CVE-2001-0210,0.02672,0.85972
CVE-2001-0211,0.03054,0.86836
CVE-2001-0212,0.13095,0.94187
CVE-2001-0213,0.02601,0.85772
CVE-2001-0214,0.02672,0.85972
CVE-2001-0215,0.04308,0.88981
CVE-2001-0216,0.06666,0.91316
CVE-2001-0217,0.05307,0.90117
CVE-2001-0218,0.02323,0.84965
CVE-2001-0219,0.001,0.27237
CVE-2001-0220,0.00429,0.62627
CVE-2001-0221,0.00429,0.62627
CVE-2001-0222,0.00071,0.21578
CVE-2001-0223,0.01831,0.83101
CVE-2001-0224,0.03447,0.87626
CVE-2001-0225,0.02102,0.84248
CVE-2001-0226,0.00635,0.70584
CVE-2001-0227,0.0082,0.74555
CVE-2001-0228,0.05247,0.90066
CVE-2001-0229,0.00052,0.16269
CVE-2001-0230,0.00083,0.24208
CVE-2001-0231,0.03463,0.87654
CVE-2001-0232,0.00763,0.73571
CVE-2001-0233,0.14821,0.94579
CVE-2001-0234,0.00861,0.75222
CVE-2001-0235,0.00102,0.27646
CVE-2001-0236,0.69734,0.98686
CVE-2001-0237,0.28717,0.9659
CVE-2001-0238,0.06295,0.91045
CVE-2001-0239,0.20481,0.95619
CVE-2001-0240,0.00528,0.67315
CVE-2001-0241,0.85785,0.99393
CVE-2001-0242,0.12666,0.94054
CVE-2001-0243,0.37007,0.97206
CVE-2001-0244,0.11056,0.93524
CVE-2001-0245,0.3735,0.97223
CVE-2001-0246,0.18795,0.95363
CVE-2001-0247,0.3517,0.97085
CVE-2001-0248,0.05322,0.90131
CVE-2001-0249,0.04703,0.8947
CVE-2001-0250,0.11127,0.9355
CVE-2001-0251,0.00782,0.73882
CVE-2001-0252,0.00928,0.7627
CVE-2001-0253,0.07778,0.92035
CVE-2001-0254,0.00647,0.70943
CVE-2001-0255,0.03447,0.87626
CVE-2001-0256,0.01221,0.79273
CVE-2001-0257,0.01911,0.83484
CVE-2001-0258,0.00655,0.71178
CVE-2001-0259,0.00584,0.69221
CVE-2001-0260,0.049,0.8969
CVE-2001-0261,0.01222,0.7928
CVE-2001-0262,0.07787,0.9204
CVE-2001-0263,0.0401,0.88556
CVE-2001-0264,0.07219,0.91685
CVE-2001-0265,0.00944,0.76478
CVE-2001-0266,0.0006,0.1867
CVE-2001-0267,0.0005,0.15527
CVE-2001-0268,0.00158,0.36216
CVE-2001-0269,0.00607,0.69869
CVE-2001-0270,0.05038,0.8984
CVE-2001-0271,0.02314,0.84938
CVE-2001-0272,0.05035,0.89836
CVE-2001-0273,0.01521,0.81438
CVE-2001-0274,0.17544,0.95152
CVE-2001-0275,0.00423,0.62259
CVE-2001-0276,0.03573,0.87852
CVE-2001-0277,0.05268,0.90082
CVE-2001-0278,0.00086,0.2472
CVE-2001-0279,0.00216,0.43948
CVE-2001-0280,0.04722,0.89494
CVE-2001-0281,0.00466,0.64561
CVE-2001-0282,0.03199,0.87136
CVE-2001-0283,0.02711,0.8606
CVE-2001-0284,0.01368,0.80396
CVE-2001-0285,0.03157,0.87052
CVE-2001-0286,0.03054,0.86836
CVE-2001-0287,0.00063,0.1946
CVE-2001-0288,0.03983,0.88517
CVE-2001-0289,0.00246,0.47917
CVE-2001-0290,0.00069,0.21087
CVE-2001-0291,0.03691,0.88059
CVE-2001-0292,0.00045,0.13981
CVE-2001-0293,0.02672,0.85972
CVE-2001-0294,0.00847,0.75026
CVE-2001-0295,0.04308,0.88981
CVE-2001-0296,0.06955,0.91517
CVE-2001-0297,0.00339,0.56753
CVE-2001-0298,0.12452,0.93991
CVE-2001-0299,0.00999,0.77157
CVE-2001-0300,0.00593,0.69446
CVE-2001-0301,0.04972,0.89772
CVE-2001-0302,0.09566,0.9295
CVE-2001-0303,0.00623,0.7033
CVE-2001-0304,0.06683,0.91331
CVE-2001-0305,0.02672,0.85972
CVE-2001-0306,0.0442,0.89118
CVE-2001-0307,0.06018,0.90805
CVE-2001-0308,0.06176,0.90934
CVE-2001-0309,0.00786,0.7397
CVE-2001-0310,0.00091,0.2555
CVE-2001-0311,0.48851,0.97795
CVE-2001-0312,0.00431,0.6274
CVE-2001-0313,0.00655,0.71178
CVE-2001-0314,0.01226,0.79316
CVE-2001-0315,0.00428,0.62602
CVE-2001-0316,0.00274,0.50851
CVE-2001-0317,0.00447,0.63672
CVE-2001-0318,0.00862,0.75246
CVE-2001-0319,0.1624,0.94884
CVE-2001-0320,0.00086,0.24638
CVE-2001-0321,0.0005,0.1577
CVE-2001-0322,0.125,0.94008
CVE-2001-0323,0.00741,0.73113
CVE-2001-0324,0.03939,0.88451
CVE-2001-0325,0.03165,0.87069
CVE-2001-0326,0.01525,0.81461
CVE-2001-0327,0.01406,0.80655
CVE-2001-0328,0.28624,0.96584
CVE-2001-0329,0.06233,0.90986
CVE-2001-0330,0.00626,0.70381
CVE-2001-0331,0.01158,0.78758
CVE-2001-0332,0.18085,0.95243
CVE-2001-0333,0.84554,0.99345
CVE-2001-0334,0.30559,0.9676
CVE-2001-0335,0.37007,0.97206
CVE-2001-0336,0.15795,0.94802
CVE-2001-0337,0.04618,0.89367
CVE-2001-0338,0.01673,0.82324
CVE-2001-0339,0.18427,0.95303
CVE-2001-0340,0.07385,0.91798
CVE-2001-0341,0.19369,0.95442
CVE-2001-0344,0.0077,0.73686
CVE-2001-0345,0.19774,0.95505
CVE-2001-0346,0.15888,0.94818
CVE-2001-0347,0.30292,0.96734
CVE-2001-0348,0.42564,0.97506
CVE-2001-0349,0.0267,0.85967
CVE-2001-0350,0.00527,0.67211
CVE-2001-0351,0.00552,0.68219
CVE-2001-0352,0.00348,0.57449
CVE-2001-0353,0.01477,0.81163
CVE-2001-0354,0.00685,0.71852
CVE-2001-0355,0.00394,0.60439
CVE-2001-0357,0.00636,0.70626
CVE-2001-0358,0.0321,0.87166
CVE-2001-0359,0.01841,0.83148
CVE-2001-0360,0.03447,0.87626
CVE-2001-0361,0.01308,0.79974
CVE-2001-0364,0.00739,0.73067
CVE-2001-0365,0.04817,0.89601
CVE-2001-0366,0.00047,0.14574
CVE-2001-0367,0.00634,0.70559
CVE-2001-0368,0.02432,0.85309
CVE-2001-0369,0.00257,0.49159
CVE-2001-0370,0.00073,0.22036
CVE-2001-0371,0.0005,0.15562
CVE-2001-0372,0.01552,0.81605
CVE-2001-0373,0.011,0.7823
CVE-2001-0374,0.00351,0.57634
CVE-2001-0375,0.16076,0.94855
CVE-2001-0376,0.00428,0.62571
CVE-2001-0377,0.00739,0.73067
CVE-2001-0378,0.00094,0.26106
CVE-2001-0379,0.00658,0.71256
CVE-2001-0380,0.0322,0.87186
CVE-2001-0381,0.0009,0.25362
CVE-2001-0382,0.00411,0.61549
CVE-2001-0383,0.00064,0.19872
CVE-2001-0384,0.00362,0.58388
CVE-2001-0385,0.06714,0.91351
CVE-2001-0386,0.06281,0.91031
CVE-2001-0387,0.00055,0.17198
CVE-2001-0388,0.00992,0.77079
CVE-2001-0389,0.0066,0.71288
CVE-2001-0390,0.07198,0.91669
CVE-2001-0391,0.00655,0.71178
CVE-2001-0392,0.00655,0.71178
CVE-2001-0393,0.00655,0.71178
CVE-2001-0394,0.00651,0.71066
CVE-2001-0395,0.01126,0.78465
CVE-2001-0396,0.00721,0.7267
CVE-2001-0397,0.00905,0.75934
CVE-2001-0398,0.01053,0.77769
CVE-2001-0399,0.05035,0.89836
CVE-2001-0400,0.13095,0.94187
CVE-2001-0401,0.00178,0.38915
CVE-2001-0402,0.02712,0.86063
CVE-2001-0403,0.00357,0.5807
CVE-2001-0404,0.00576,0.68969
CVE-2001-0405,0.14298,0.94469
