#model_version:v2026.06.15,score_date:2026-06-24T12:00:27Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.98443
CVE-2006-0002,0.45584,0.98636
CVE-2006-0003,0.82375,0.99618
CVE-2006-0004,0.31239,0.98043
CVE-2006-0005,0.43588,0.98569
CVE-2006-0006,0.53596,0.98856
CVE-2006-0007,0.19519,0.97025
CVE-2006-0008,0.01657,0.73583
CVE-2006-0009,0.14205,0.96118
CVE-2006-0010,0.32189,0.98096
CVE-2006-0012,0.24069,0.97554
CVE-2006-0013,0.34854,0.98218
CVE-2006-0014,0.23875,0.97536
CVE-2006-0015,0.24408,0.97587
CVE-2006-0019,0.05999,0.92388
CVE-2006-0020,0.18495,0.96875
CVE-2006-0021,0.62882,0.99087
CVE-2006-0022,0.14537,0.96197
CVE-2006-0023,0.01283,0.66367
CVE-2006-0024,0.06602,0.92978
CVE-2006-0025,0.48723,0.98723
CVE-2006-0026,0.88898,0.99758
CVE-2006-0027,0.78679,0.99535
CVE-2006-0028,0.16247,0.96537
CVE-2006-0029,0.14633,0.96217
CVE-2006-0030,0.39593,0.98428
CVE-2006-0031,0.18325,0.96854
CVE-2006-0032,0.33221,0.98148
CVE-2006-0033,0.15226,0.96333
CVE-2006-0034,0.30542,0.98001
CVE-2006-0035,0.0037,0.28703
CVE-2006-0036,0.03207,0.86517
CVE-2006-0037,0.0036,0.27775
CVE-2006-0038,0.00402,0.3192
CVE-2006-0039,0.00296,0.21098
CVE-2006-0040,0.01946,0.77582
CVE-2006-0042,0.06228,0.92624
CVE-2006-0043,0.00492,0.3839
CVE-2006-0044,0.04156,0.89563
CVE-2006-0045,0.00336,0.25309
CVE-2006-0046,0.02638,0.83598
CVE-2006-0047,0.07701,0.93827
CVE-2006-0048,0.01783,0.75435
CVE-2006-0049,0.02373,0.81671
CVE-2006-0050,0.00316,0.23216
CVE-2006-0051,0.03493,0.87633
CVE-2006-0052,0.02636,0.83591
CVE-2006-0053,0.09006,0.94603
CVE-2006-0054,0.03228,0.86633
CVE-2006-0055,0.00353,0.27087
CVE-2006-0056,0.06324,0.92721
CVE-2006-0057,0.19635,0.97043
CVE-2006-0058,0.28144,0.97856
CVE-2006-0059,0.04728,0.9068
CVE-2006-0061,0.01823,0.76003
CVE-2006-0062,0.01459,0.70187
CVE-2006-0063,0.01283,0.66372
CVE-2006-0064,0.02406,0.81939
CVE-2006-0065,0.01414,0.69275
CVE-2006-0066,0.01281,0.66314
CVE-2006-0067,0.01243,0.65416
CVE-2006-0068,0.01369,0.68349
CVE-2006-0069,0.01208,0.64451
CVE-2006-0070,0.01059,0.60141
CVE-2006-0071,0.00389,0.30648
CVE-2006-0072,0.04891,0.90949
CVE-2006-0073,0.01685,0.74036
CVE-2006-0074,0.02545,0.82969
CVE-2006-0075,0.02737,0.84216
CVE-2006-0076,0.03076,0.85966
CVE-2006-0077,0.00395,0.31213
CVE-2006-0078,0.01762,0.75128
CVE-2006-0079,0.01315,0.67057
CVE-2006-0080,0.01461,0.7021
CVE-2006-0081,0.01777,0.75349
CVE-2006-0082,0.04344,0.89959
CVE-2006-0083,0.00445,0.35419
CVE-2006-0084,0.01576,0.723
CVE-2006-0085,0.0133,0.67419
CVE-2006-0086,0.01351,0.67917
CVE-2006-0087,0.04043,0.8931
CVE-2006-0088,0.01281,0.66314
CVE-2006-0089,0.03257,0.86749
CVE-2006-0090,0.01642,0.7335
CVE-2006-0091,0.01208,0.64457
CVE-2006-0093,0.01255,0.65695
CVE-2006-0094,0.01366,0.68292
CVE-2006-0095,0.00424,0.33849
CVE-2006-0096,0.00402,0.31877
CVE-2006-0097,0.08378,0.94254
CVE-2006-0098,0.00312,0.22819
CVE-2006-0099,0.04312,0.89891
CVE-2006-0100,0.00413,0.32955
CVE-2006-0101,0.0118,0.63684
CVE-2006-0102,0.01396,0.68906
CVE-2006-0103,0.03982,0.89158
CVE-2006-0104,0.02494,0.82608
CVE-2006-0105,0.0222,0.80383
CVE-2006-0106,0.0406,0.89349
CVE-2006-0107,0.01299,0.6673
CVE-2006-0108,0.01299,0.66731
CVE-2006-0109,0.01618,0.72937
CVE-2006-0110,0.0193,0.77382
CVE-2006-0111,0.01354,0.68028
CVE-2006-0112,0.01226,0.64969
CVE-2006-0113,0.01496,0.70869
CVE-2006-0114,0.01582,0.72387
CVE-2006-0115,0.01273,0.66125
CVE-2006-0116,0.016,0.72657
CVE-2006-0117,0.01744,0.74869
CVE-2006-0118,0.01744,0.7487
CVE-2006-0119,0.03845,0.88765
CVE-2006-0120,0.01649,0.73456
CVE-2006-0121,0.017,0.74232
CVE-2006-0122,0.02075,0.79039
CVE-2006-0123,0.03162,0.86341
CVE-2006-0124,0.01396,0.68906
CVE-2006-0125,0.06295,0.92694
CVE-2006-0126,0.00382,0.29889
CVE-2006-0127,0.01565,0.72111
CVE-2006-0128,0.0275,0.84295
CVE-2006-0129,0.01529,0.7149
CVE-2006-0130,0.01399,0.68972
CVE-2006-0131,0.01184,0.63784
CVE-2006-0132,0.01602,0.727
CVE-2006-0133,0.00964,0.57068
CVE-2006-0134,0.01743,0.74844
CVE-2006-0135,0.0227,0.80798
CVE-2006-0136,0.01723,0.74564
CVE-2006-0137,0.01285,0.66407
CVE-2006-0138,0.0628,0.92676
CVE-2006-0139,0.01738,0.74783
CVE-2006-0140,0.01396,0.68905
CVE-2006-0141,0.02844,0.84864
CVE-2006-0142,0.0118,0.63678
CVE-2006-0143,0.38727,0.98389
CVE-2006-0144,0.01784,0.75448
CVE-2006-0145,0.00359,0.27646
CVE-2006-0146,0.12941,0.95807
CVE-2006-0147,0.12773,0.95768
CVE-2006-0148,0.01596,0.72597
CVE-2006-0149,0.00774,0.50999
CVE-2006-0150,0.0531,0.91541
CVE-2006-0151,0.00597,0.43985
CVE-2006-0152,0.0118,0.6368
CVE-2006-0153,0.03303,0.86945
CVE-2006-0154,0.01292,0.66566
CVE-2006-0155,0.01352,0.67945
CVE-2006-0156,0.01396,0.68905
CVE-2006-0157,0.02226,0.8044
CVE-2006-0158,0.01299,0.6673
CVE-2006-0159,0.01214,0.64629
CVE-2006-0160,0.01786,0.7547
CVE-2006-0161,0.00382,0.29892
CVE-2006-0162,0.09866,0.94952
CVE-2006-0163,0.06879,0.93232
CVE-2006-0164,0.03076,0.85966
CVE-2006-0165,0.0118,0.6368
CVE-2006-0166,0.01632,0.73192
CVE-2006-0167,0.02143,0.79706
CVE-2006-0168,0.01396,0.68906
CVE-2006-0169,0.01859,0.76486
CVE-2006-0171,0.04436,0.90143
CVE-2006-0172,0.011,0.61412
CVE-2006-0173,0.02202,0.8023
CVE-2006-0174,0.02751,0.84298
CVE-2006-0175,0.03322,0.87021
CVE-2006-0176,0.00983,0.57756
CVE-2006-0177,0.01013,0.58748
CVE-2006-0178,0.00337,0.25463
CVE-2006-0179,0.13273,0.95892
CVE-2006-0180,0.01342,0.67709
CVE-2006-0181,0.00382,0.29933
CVE-2006-0182,0.01864,0.76555
CVE-2006-0183,0.01293,0.66579
CVE-2006-0184,0.01432,0.69632
CVE-2006-0185,0.02251,0.80647
CVE-2006-0187,0.18905,0.96932
CVE-2006-0188,0.02002,0.78215
CVE-2006-0189,0.15507,0.9638
CVE-2006-0190,0.00361,0.27822
CVE-2006-0191,0.00381,0.29775
CVE-2006-0192,0.02099,0.79301
CVE-2006-0193,0.01342,0.67706
CVE-2006-0194,0.01982,0.77993
CVE-2006-0195,0.02034,0.7859
CVE-2006-0196,0.00474,0.37329
CVE-2006-0197,0.01042,0.59613
CVE-2006-0198,0.01645,0.73402
CVE-2006-0199,0.01802,0.75686
CVE-2006-0200,0.18942,0.96937
CVE-2006-0201,0.01491,0.70799
CVE-2006-0202,0.0034,0.25737
CVE-2006-0203,0.01997,0.78155
CVE-2006-0204,0.01429,0.69562
CVE-2006-0205,0.01899,0.76996
