#model_version:v2025.03.14,score_date:2025-05-05T12:55:00Z
CVE-2006-0001,0.73182,0.98697
CVE-2006-0002,0.56178,0.97938
CVE-2006-0003,0.91666,0.99647
CVE-2006-0004,0.51955,0.97741
CVE-2006-0005,0.71765,0.98631
CVE-2006-0006,0.739,0.9873
CVE-2006-0007,0.59658,0.98106
CVE-2006-0008,0.00786,0.72556
CVE-2006-0009,0.60406,0.98142
CVE-2006-0010,0.67399,0.98442
CVE-2006-0012,0.512,0.97703
CVE-2006-0013,0.65848,0.98376
CVE-2006-0014,0.41401,0.97198
CVE-2006-0015,0.36565,0.96878
CVE-2006-0019,0.05323,0.89472
CVE-2006-0020,0.46927,0.97498
CVE-2006-0021,0.65821,0.98375
CVE-2006-0022,0.37935,0.96975
CVE-2006-0023,0.01423,0.79522
CVE-2006-0024,0.14911,0.9412
CVE-2006-0025,0.69547,0.9854
CVE-2006-0026,0.89691,0.99521
CVE-2006-0027,0.87053,0.99383
CVE-2006-0028,0.51677,0.9773
CVE-2006-0029,0.40426,0.9714
CVE-2006-0030,0.5975,0.9811
CVE-2006-0031,0.56259,0.97941
CVE-2006-0032,0.63115,0.98259
CVE-2006-0033,0.45773,0.97434
CVE-2006-0034,0.5197,0.97742
CVE-2006-0035,0.00047,0.14385
CVE-2006-0036,0.01221,0.77984
CVE-2006-0037,0.00058,0.18302
CVE-2006-0038,0.00067,0.21364
CVE-2006-0039,0.00048,0.14772
CVE-2006-0040,0.00911,0.7459
CVE-2006-0042,0.07081,0.90987
CVE-2006-0043,0.00133,0.3426
CVE-2006-0044,0.01662,0.81035
CVE-2006-0045,0.00053,0.16885
CVE-2006-0046,0.03464,0.86875
CVE-2006-0047,0.13588,0.93805
CVE-2006-0048,0.00801,0.72817
CVE-2006-0049,0.04481,0.88444
CVE-2006-0050,0.00064,0.20484
CVE-2006-0051,0.02542,0.84583
CVE-2006-0052,0.06409,0.90497
CVE-2006-0053,0.06123,0.90252
CVE-2006-0054,0.03086,0.8604
CVE-2006-0055,0.00072,0.22797
CVE-2006-0056,0.1878,0.94898
CVE-2006-0057,0.45819,0.97436
CVE-2006-0058,0.71008,0.98598
CVE-2006-0059,0.05787,0.89961
CVE-2006-0061,0.00444,0.62198
CVE-2006-0062,0.0013,0.33873
CVE-2006-0063,0.00409,0.60215
CVE-2006-0064,0.03818,0.87474
CVE-2006-0065,0.00963,0.75293
CVE-2006-0066,0.01029,0.761
CVE-2006-0067,0.00619,0.68783
CVE-2006-0068,0.00816,0.73062
CVE-2006-0069,0.00427,0.61287
CVE-2006-0070,0.00397,0.59506
CVE-2006-0071,0.00053,0.16864
CVE-2006-0072,0.05386,0.89537
CVE-2006-0073,0.00442,0.62067
CVE-2006-0074,0.01348,0.79004
CVE-2006-0075,0.07816,0.91469
CVE-2006-0076,0.07826,0.91479
CVE-2006-0077,0.00088,0.26492
CVE-2006-0078,0.01116,0.76998
CVE-2006-0079,0.00857,0.73763
CVE-2006-0080,0.00658,0.69833
CVE-2006-0081,0.00994,0.75701
CVE-2006-0082,0.03879,0.87609
CVE-2006-0083,0.00078,0.24282
CVE-2006-0084,0.00572,0.67428
CVE-2006-0085,0.00603,0.68312
CVE-2006-0086,0.00346,0.56335
CVE-2006-0087,0.03585,0.87086
CVE-2006-0088,0.01029,0.761
CVE-2006-0089,0.02283,0.83756
CVE-2006-0090,0.01138,0.77225
CVE-2006-0091,0.00346,0.56335
CVE-2006-0093,0.00409,0.60215
CVE-2006-0094,0.00687,0.70496
CVE-2006-0095,0.00132,0.3417
CVE-2006-0096,0.00053,0.1651
CVE-2006-0097,0.12244,0.93437
CVE-2006-0098,0.00077,0.23836
CVE-2006-0099,0.05808,0.89983
CVE-2006-0100,0.00073,0.23025
CVE-2006-0101,0.00427,0.61287
CVE-2006-0102,0.00675,0.70234
CVE-2006-0103,0.10677,0.92878
CVE-2006-0104,0.01664,0.81042
CVE-2006-0105,0.01928,0.82346
CVE-2006-0106,0.01616,0.80781
CVE-2006-0107,0.00603,0.68312
CVE-2006-0108,0.00603,0.68312
CVE-2006-0109,0.00622,0.689
