#model_version:v2026.06.15,score_date:2026-06-27T12:03:38Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.98449
CVE-2006-0002,0.45584,0.98641
CVE-2006-0003,0.82375,0.9962
CVE-2006-0004,0.31239,0.9805
CVE-2006-0005,0.43588,0.98578
CVE-2006-0006,0.53596,0.9886
CVE-2006-0007,0.19519,0.97037
CVE-2006-0008,0.01657,0.7367
CVE-2006-0009,0.14205,0.9613
CVE-2006-0010,0.32189,0.98104
CVE-2006-0012,0.24069,0.97563
CVE-2006-0013,0.34854,0.98224
CVE-2006-0014,0.23875,0.97545
CVE-2006-0015,0.24408,0.97597
CVE-2006-0019,0.05999,0.92416
CVE-2006-0020,0.18495,0.96886
CVE-2006-0021,0.62882,0.99091
CVE-2006-0022,0.14537,0.96209
CVE-2006-0023,0.01283,0.6648
CVE-2006-0024,0.06602,0.93005
CVE-2006-0025,0.48723,0.98728
CVE-2006-0026,0.88898,0.99759
CVE-2006-0027,0.78679,0.99537
CVE-2006-0028,0.16247,0.9655
CVE-2006-0029,0.14633,0.96229
CVE-2006-0030,0.39593,0.98434
CVE-2006-0031,0.18325,0.96865
CVE-2006-0032,0.33221,0.98155
CVE-2006-0033,0.15226,0.96346
CVE-2006-0034,0.30542,0.98008
CVE-2006-0035,0.0037,0.28864
CVE-2006-0036,0.03207,0.86561
CVE-2006-0037,0.0036,0.27945
CVE-2006-0038,0.00402,0.32086
CVE-2006-0039,0.00296,0.21276
CVE-2006-0040,0.01946,0.77657
CVE-2006-0042,0.06228,0.92652
CVE-2006-0043,0.00492,0.3856
CVE-2006-0044,0.04156,0.89598
CVE-2006-0045,0.00336,0.2546
CVE-2006-0046,0.02638,0.8365
CVE-2006-0047,0.07701,0.93848
CVE-2006-0048,0.01783,0.75516
CVE-2006-0049,0.02373,0.81731
CVE-2006-0050,0.00316,0.23377
CVE-2006-0051,0.03493,0.87673
CVE-2006-0052,0.02636,0.83644
CVE-2006-0053,0.09006,0.94622
CVE-2006-0054,0.03228,0.86675
CVE-2006-0055,0.00353,0.27251
CVE-2006-0056,0.06324,0.92747
CVE-2006-0057,0.19635,0.97055
CVE-2006-0058,0.28144,0.97864
CVE-2006-0059,0.04728,0.90714
CVE-2006-0061,0.01823,0.76083
CVE-2006-0062,0.01459,0.70279
CVE-2006-0063,0.01283,0.66484
CVE-2006-0064,0.02406,0.81998
CVE-2006-0065,0.01414,0.69373
CVE-2006-0066,0.01281,0.66428
CVE-2006-0067,0.01243,0.6553
CVE-2006-0068,0.01369,0.68449
CVE-2006-0069,0.01208,0.64571
CVE-2006-0070,0.01059,0.60262
CVE-2006-0071,0.00389,0.30803
CVE-2006-0072,0.04891,0.90982
CVE-2006-0073,0.01685,0.74123
CVE-2006-0074,0.02545,0.83025
CVE-2006-0075,0.02737,0.84279
CVE-2006-0076,0.03076,0.86013
CVE-2006-0077,0.00395,0.3137
CVE-2006-0078,0.01762,0.75208
CVE-2006-0079,0.01315,0.67164
CVE-2006-0080,0.01461,0.70303
CVE-2006-0081,0.01777,0.75431
CVE-2006-0082,0.04344,0.89997
CVE-2006-0083,0.00445,0.35574
CVE-2006-0084,0.01576,0.72397
CVE-2006-0085,0.0133,0.67522
CVE-2006-0086,0.01351,0.68025
CVE-2006-0087,0.04043,0.89344
CVE-2006-0088,0.01281,0.66427
CVE-2006-0089,0.03257,0.86795
CVE-2006-0090,0.01642,0.7344
CVE-2006-0091,0.01208,0.64575
CVE-2006-0093,0.01255,0.65813
CVE-2006-0094,0.01366,0.68392
CVE-2006-0095,0.00434,0.34731
CVE-2006-0096,0.00411,0.32929
CVE-2006-0097,0.08572,0.94395
CVE-2006-0098,0.00311,0.22893
CVE-2006-0099,0.04414,0.90131
CVE-2006-0100,0.00423,0.33981
CVE-2006-0101,0.01177,0.63704
CVE-2006-0102,0.01429,0.69667
CVE-2006-0103,0.04076,0.89421
CVE-2006-0104,0.02553,0.83079
CVE-2006-0105,0.0222,0.80449
CVE-2006-0106,0.04156,0.89599
CVE-2006-0107,0.0133,0.67518
CVE-2006-0108,0.0133,0.67522
CVE-2006-0109,0.01656,0.7365
CVE-2006-0110,0.01976,0.77987
CVE-2006-0111,0.01351,0.68025
CVE-2006-0112,0.01255,0.65808
CVE-2006-0113,0.01531,0.71619
CVE-2006-0114,0.01582,0.72482
CVE-2006-0115,0.01273,0.6624
CVE-2006-0116,0.016,0.72749
CVE-2006-0117,0.01744,0.74953
CVE-2006-0118,0.01744,0.74953
CVE-2006-0119,0.03845,0.88807
CVE-2006-0120,0.01649,0.73543
CVE-2006-0121,0.017,0.74319
CVE-2006-0122,0.02075,0.7911
CVE-2006-0123,0.03162,0.86379
CVE-2006-0124,0.01396,0.69005
CVE-2006-0125,0.06295,0.92721
CVE-2006-0126,0.00382,0.30045
CVE-2006-0127,0.01565,0.72208
CVE-2006-0128,0.0275,0.84357
CVE-2006-0129,0.01529,0.71582
CVE-2006-0130,0.01399,0.6907
CVE-2006-0131,0.01184,0.639
CVE-2006-0132,0.01602,0.72791
CVE-2006-0133,0.00964,0.57201
CVE-2006-0134,0.01743,0.74928
CVE-2006-0135,0.0227,0.80861
CVE-2006-0136,0.01723,0.74649
CVE-2006-0137,0.01285,0.6652
CVE-2006-0138,0.0628,0.92704
CVE-2006-0139,0.01738,0.74867
CVE-2006-0140,0.01396,0.69004
CVE-2006-0141,0.02844,0.84914
CVE-2006-0142,0.0118,0.638
CVE-2006-0143,0.38727,0.98395
CVE-2006-0144,0.01784,0.75529
CVE-2006-0145,0.00359,0.27814
CVE-2006-0146,0.12941,0.95821
CVE-2006-0147,0.12773,0.95782
CVE-2006-0148,0.01596,0.72688
CVE-2006-0149,0.00774,0.51145
CVE-2006-0150,0.0531,0.9157
CVE-2006-0151,0.00597,0.44148
CVE-2006-0152,0.0118,0.63798
CVE-2006-0153,0.03303,0.86989
CVE-2006-0154,0.01292,0.66677
CVE-2006-0155,0.01352,0.6805
CVE-2006-0156,0.01396,0.69004
CVE-2006-0157,0.02226,0.80505
CVE-2006-0158,0.01299,0.6684
CVE-2006-0159,0.01214,0.64747
CVE-2006-0160,0.01786,0.75552
CVE-2006-0161,0.00382,0.30047
CVE-2006-0162,0.09866,0.9497
CVE-2006-0163,0.06879,0.93253
CVE-2006-0164,0.03076,0.86013
CVE-2006-0165,0.0118,0.63803
CVE-2006-0166,0.01632,0.73282
CVE-2006-0167,0.02143,0.79774
CVE-2006-0168,0.01396,0.69004
CVE-2006-0169,0.01859,0.76567
CVE-2006-0171,0.04436,0.90181
CVE-2006-0172,0.011,0.61537
CVE-2006-0173,0.02202,0.80298
CVE-2006-0174,0.02751,0.84361
CVE-2006-0175,0.03322,0.87064
CVE-2006-0176,0.00983,0.57871
CVE-2006-0177,0.01013,0.58879
CVE-2006-0178,0.00337,0.25615
