#model_version:v2026.06.15,score_date:2026-07-14T12:03:54Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.98463
CVE-2006-0002,0.45584,0.98654
CVE-2006-0003,0.825,0.99628
CVE-2006-0004,0.31239,0.98067
CVE-2006-0005,0.43861,0.986
CVE-2006-0006,0.53596,0.98872
CVE-2006-0007,0.19519,0.97058
CVE-2006-0008,0.01657,0.73896
CVE-2006-0009,0.14205,0.96162
CVE-2006-0010,0.32189,0.98121
CVE-2006-0012,0.24069,0.97585
CVE-2006-0013,0.34854,0.98242
CVE-2006-0014,0.23875,0.97567
CVE-2006-0015,0.24408,0.97617
CVE-2006-0019,0.0614,0.92631
CVE-2006-0020,0.18495,0.96909
CVE-2006-0021,0.62882,0.99101
CVE-2006-0022,0.14537,0.96235
CVE-2006-0023,0.01283,0.66733
CVE-2006-0024,0.06602,0.93065
CVE-2006-0025,0.48723,0.98739
CVE-2006-0026,0.84886,0.99685
CVE-2006-0027,0.78679,0.99541
CVE-2006-0028,0.16247,0.96577
CVE-2006-0029,0.14633,0.96255
CVE-2006-0030,0.39593,0.98449
CVE-2006-0031,0.18325,0.96889
CVE-2006-0032,0.33221,0.98173
CVE-2006-0033,0.15226,0.96372
CVE-2006-0034,0.30542,0.98024
CVE-2006-0035,0.00379,0.29985
CVE-2006-0036,0.03283,0.87014
CVE-2006-0037,0.00369,0.2897
CVE-2006-0038,0.00402,0.32381
CVE-2006-0039,0.00296,0.21452
CVE-2006-0040,0.01946,0.77835
CVE-2006-0042,0.06228,0.92716
CVE-2006-0043,0.00492,0.38865
CVE-2006-0044,0.04254,0.8991
CVE-2006-0045,0.00344,0.26502
CVE-2006-0046,0.02638,0.83798
CVE-2006-0047,0.07701,0.93909
CVE-2006-0048,0.01783,0.75724
CVE-2006-0049,0.02373,0.81898
CVE-2006-0050,0.00316,0.2357
CVE-2006-0051,0.03493,0.87783
CVE-2006-0052,0.02636,0.83791
CVE-2006-0053,0.09006,0.94669
CVE-2006-0054,0.03228,0.8679
CVE-2006-0055,0.00362,0.28303
CVE-2006-0056,0.06324,0.9281
CVE-2006-0057,0.19635,0.97076
CVE-2006-0058,0.28144,0.97881
CVE-2006-0059,0.04728,0.90801
CVE-2006-0061,0.01823,0.76277
CVE-2006-0062,0.01459,0.70509
CVE-2006-0063,0.01283,0.66736
CVE-2006-0064,0.02406,0.8215
CVE-2006-0065,0.01414,0.69603
CVE-2006-0066,0.01281,0.6668
CVE-2006-0067,0.01243,0.65766
CVE-2006-0068,0.01369,0.68683
CVE-2006-0069,0.01208,0.6482
CVE-2006-0070,0.01059,0.60574
CVE-2006-0071,0.00389,0.31074
CVE-2006-0072,0.04891,0.91068
CVE-2006-0073,0.01685,0.74339
CVE-2006-0074,0.02545,0.83171
CVE-2006-0075,0.02737,0.84421
CVE-2006-0076,0.03076,0.86137
CVE-2006-0077,0.00395,0.31656
CVE-2006-0078,0.01762,0.75403
CVE-2006-0079,0.01315,0.67418
CVE-2006-0080,0.01461,0.70545
CVE-2006-0081,0.01777,0.75639
CVE-2006-0082,0.04344,0.90093
CVE-2006-0083,0.00456,0.36602
CVE-2006-0084,0.01576,0.72615
CVE-2006-0085,0.0133,0.67762
CVE-2006-0086,0.01351,0.68256
CVE-2006-0087,0.04043,0.89442
CVE-2006-0088,0.01281,0.66681
CVE-2006-0089,0.03257,0.86911
CVE-2006-0090,0.01642,0.73665
CVE-2006-0091,0.01208,0.64817
CVE-2006-0093,0.01255,0.66072
CVE-2006-0094,0.01366,0.68628
CVE-2006-0095,0.00434,0.35007
CVE-2006-0096,0.00411,0.33197
CVE-2006-0097,0.09165,0.94732
CVE-2006-0098,0.00311,0.23085
CVE-2006-0099,0.04414,0.90228
CVE-2006-0100,0.00423,0.34255
CVE-2006-0101,0.01177,0.63958
CVE-2006-0102,0.01429,0.69905
CVE-2006-0103,0.04076,0.89519
CVE-2006-0104,0.02553,0.83226
CVE-2006-0105,0.02272,0.81045
CVE-2006-0106,0.04156,0.89698
CVE-2006-0107,0.0133,0.67763
CVE-2006-0108,0.0133,0.67758
CVE-2006-0109,0.01656,0.73875
CVE-2006-0110,0.01976,0.78157
CVE-2006-0111,0.01351,0.68256
CVE-2006-0112,0.01255,0.66067
CVE-2006-0113,0.01531,0.7184
CVE-2006-0114,0.01578,0.7264
CVE-2006-0115,0.01303,0.67166
CVE-2006-0116,0.01638,0.73595
CVE-2006-0117,0.0174,0.7509
CVE-2006-0118,0.0174,0.7509
CVE-2006-0119,0.03835,0.88886
CVE-2006-0120,0.01644,0.73699
CVE-2006-0121,0.01695,0.74475
CVE-2006-0122,0.02125,0.79769
CVE-2006-0123,0.03237,0.86828
CVE-2006-0124,0.01429,0.69904
CVE-2006-0125,0.06278,0.92768
CVE-2006-0126,0.00391,0.31233
CVE-2006-0127,0.01603,0.73018
CVE-2006-0128,0.02743,0.84454
CVE-2006-0129,0.01566,0.72435
CVE-2006-0130,0.01395,0.69224
CVE-2006-0131,0.01212,0.64942
CVE-2006-0132,0.01598,0.72938
CVE-2006-0133,0.00987,0.58319
CVE-2006-0134,0.01784,0.75731
CVE-2006-0135,0.02324,0.81509
CVE-2006-0136,0.01764,0.75452
CVE-2006-0137,0.01315,0.67418
CVE-2006-0138,0.06427,0.92903
CVE-2006-0139,0.0178,0.75672
CVE-2006-0140,0.01429,0.69905
CVE-2006-0141,0.02837,0.85014
CVE-2006-0142,0.01177,0.63958
CVE-2006-0143,0.39042,0.98422
CVE-2006-0144,0.01827,0.76329
CVE-2006-0145,0.00367,0.28858
CVE-2006-0146,0.13237,0.95929
CVE-2006-0147,0.13065,0.95895
CVE-2006-0148,0.01591,0.72835
CVE-2006-0149,0.00772,0.51424
CVE-2006-0150,0.05434,0.91787
CVE-2006-0151,0.00612,0.45159
CVE-2006-0152,0.01177,0.63958
CVE-2006-0153,0.03381,0.8739
CVE-2006-0154,0.01323,0.67581
CVE-2006-0155,0.01384,0.69001
CVE-2006-0156,0.01429,0.69904
CVE-2006-0157,0.02279,0.81114
CVE-2006-0158,0.0133,0.67759
CVE-2006-0159,0.01211,0.64905
CVE-2006-0160,0.01829,0.76346
CVE-2006-0161,0.00381,0.30202
CVE-2006-0162,0.10094,0.95098
CVE-2006-0163,0.0704,0.93444
CVE-2006-0164,0.03149,0.86438
CVE-2006-0165,0.01177,0.63959
CVE-2006-0166,0.01628,0.73419
CVE-2006-0167,0.02194,0.80398
CVE-2006-0168,0.01429,0.69905
CVE-2006-0169,0.01903,0.77306
CVE-2006-0171,0.0454,0.90463
CVE-2006-0172,0.01126,0.6255
CVE-2006-0173,0.02254,0.809
CVE-2006-0174,0.02816,0.84907
CVE-2006-0175,0.03401,0.87462
CVE-2006-0176,0.01006,0.5896
CVE-2006-0177,0.01038,0.59934
CVE-2006-0178,0.00337,0.25722
CVE-2006-0179,0.13576,0.9602
CVE-2006-0180,0.01374,0.68813
CVE-2006-0181,0.00392,0.31283
CVE-2006-0182,0.01908,0.77373
CVE-2006-0183,0.01323,0.67594
CVE-2006-0184,0.01466,0.70669
CVE-2006-0185,0.02304,0.81339
CVE-2006-0187,0.19085,0.9699
CVE-2006-0188,0.02002,0.78457
CVE-2006-0189,0.15857,0.96503
CVE-2006-0190,0.0036,0.28108
CVE-2006-0191,0.0038,0.30084
CVE-2006-0192,0.02149,0.79993
CVE-2006-0193,0.01338,0.67971
CVE-2006-0194,0.01977,0.7818
CVE-2006-0195,0.02034,0.78833
CVE-2006-0196,0.00486,0.38498
CVE-2006-0197,0.01066,0.60843
CVE-2006-0198,0.01684,0.74337
CVE-2006-0199,0.01845,0.76555
CVE-2006-0200,0.19363,0.97032
CVE-2006-0201,0.01487,0.71051
CVE-2006-0202,0.00339,0.25992
CVE-2006-0203,0.02044,0.78942
CVE-2006-0204,0.01463,0.70583
CVE-2006-0205,0.01944,0.77814
CVE-2006-0206,0.04279,0.89964
CVE-2006-0207,0.04195,0.89784
CVE-2006-0208,0.03774,0.88692
CVE-2006-0209,0.02599,0.83547
CVE-2006-0210,0.01992,0.78345
CVE-2006-0211,0.01936,0.77715
CVE-2006-0212,0.0255,0.83205
CVE-2006-0213,0.0034,0.26137
CVE-2006-0214,0.02873,0.85193
CVE-2006-0215,0.00992,0.58487
CVE-2006-0216,0.01531,0.71841
CVE-2006-0217,0.02162,0.80108
CVE-2006-0218,0.01199,0.64567
CVE-2006-0219,0.01037,0.59912
CVE-2006-0220,0.01117,0.62296
CVE-2006-0221,0.01211,0.64901
CVE-2006-0222,0.01736,0.75038
CVE-2006-0223,0.01621,0.73302
CVE-2006-0224,0.00745,0.50472
CVE-2006-0225,0.00474,0.37745
CVE-2006-0226,0.05823,0.92288
CVE-2006-0227,0.00345,0.26561
CVE-2006-0228,0.00368,0.2888
CVE-2006-0229,0.00333,0.25391
CVE-2006-0230,0.16109,0.96549
CVE-2006-0231,0.01936,0.77716
CVE-2006-0232,0.02402,0.82116
CVE-2006-0233,0.01208,0.64818
CVE-2006-0234,0.0186,0.7677
CVE-2006-0235,0.01321,0.67555
CVE-2006-0236,0.02057,0.79077
CVE-2006-0237,0.01736,0.75037
CVE-2006-0238,0.01409,0.69514
CVE-2006-0239,0.01493,0.71148
CVE-2006-0240,0.01292,0.6692
CVE-2006-0241,0.01351,0.6826
CVE-2006-0242,0.01499,0.7129
CVE-2006-0243,0.01177,0.63966
CVE-2006-0244,0.03134,0.86379
CVE-2006-0245,0.01427,0.69875
CVE-2006-0246,0.01382,0.68974
CVE-2006-0247,0.01382,0.68973
CVE-2006-0248,0.01388,0.69096
CVE-2006-0249,0.01294,0.66962
CVE-2006-0250,0.03054,0.86043
CVE-2006-0251,0.01911,0.77406
CVE-2006-0252,0.0155,0.72199
CVE-2006-0253,0.03751,0.88618
CVE-2006-0254,0.32247,0.98124
CVE-2006-0255,0.0034,0.26141
CVE-2006-0256,0.05059,0.91323
CVE-2006-0257,0.04517,0.90423
CVE-2006-0258,0.05897,0.92369
CVE-2006-0259,0.04171,0.89728
CVE-2006-0260,0.04724,0.90791
CVE-2006-0261,0.06328,0.92814
CVE-2006-0262,0.03864,0.88965
CVE-2006-0263,0.07461,0.93754
CVE-2006-0265,0.05274,0.91614
CVE-2006-0266,0.04049,0.89456
CVE-2006-0267,0.04049,0.89456
CVE-2006-0268,0.04049,0.89456
CVE-2006-0269,0.02005,0.78526
CVE-2006-0270,0.04863,0.91019
CVE-2006-0271,0.0336,0.87318
CVE-2006-0272,0.05819,0.92286
CVE-2006-0273,0.05057,0.91321
CVE-2006-0274,0.06026,0.92507
CVE-2006-0275,0.05012,0.9125
CVE-2006-0276,0.04998,0.91235
CVE-2006-0277,0.04547,0.90477
CVE-2006-0278,0.03864,0.88965
CVE-2006-0279,0.04547,0.90477
CVE-2006-0280,0.04547,0.90477
CVE-2006-0281,0.04547,0.90477
CVE-2006-0282,0.06026,0.92506
CVE-2006-0283,0.06534,0.93003
CVE-2006-0284,0.05947,0.92424
CVE-2006-0285,0.06026,0.92506
CVE-2006-0286,0.05897,0.92369
CVE-2006-0287,0.29006,0.97937
CVE-2006-0288,0.06534,0.93002
CVE-2006-0289,0.12957,0.95865
CVE-2006-0290,0.05947,0.92423
CVE-2006-0291,0.05947,0.92423
CVE-2006-0292,0.04472,0.9035
CVE-2006-0293,0.0365,0.88299
CVE-2006-0294,0.04815,0.9094
CVE-2006-0295,0.70741,0.99322
CVE-2006-0296,0.04041,0.89435
CVE-2006-0297,0.03852,0.88927
CVE-2006-0298,0.02706,0.84232
CVE-2006-0299,0.01972,0.78115
CVE-2006-0300,0.05053,0.91316
CVE-2006-0301,0.04403,0.90206
CVE-2006-0302,0.01388,0.69092
CVE-2006-0303,0.01375,0.68834
CVE-2006-0304,0.06503,0.92977
CVE-2006-0305,0.01549,0.72178
CVE-2006-0306,0.12485,0.95757
CVE-2006-0307,0.0382,0.88839
CVE-2006-0308,0.02572,0.83361
CVE-2006-0309,0.01466,0.70645
CVE-2006-0310,0.02126,0.79779
CVE-2006-0311,0.0187,0.76909
CVE-2006-0312,0.0293,0.85474
CVE-2006-0313,0.01959,0.77987
CVE-2006-0314,0.01111,0.62134
CVE-2006-0315,0.04948,0.9116
CVE-2006-0316,0.10481,0.95228
CVE-2006-0317,0.01736,0.7504
CVE-2006-0318,0.01379,0.68906
CVE-2006-0319,0.06917,0.9334
CVE-2006-0320,0.0141,0.69526
CVE-2006-0321,0.035,0.87805
CVE-2006-0322,0.01565,0.7243
CVE-2006-0323,0.16744,0.96669
CVE-2006-0324,0.02573,0.83367
CVE-2006-0325,0.03031,0.85947
CVE-2006-0327,0.02365,0.81837
CVE-2006-0328,0.07572,0.93825
CVE-2006-0329,0.01377,0.68872
CVE-2006-0330,0.01843,0.76536
CVE-2006-0331,0.00801,0.52343
CVE-2006-0332,0.01527,0.71763
CVE-2006-0333,0.01164,0.63602
CVE-2006-0334,0.01382,0.68975
CVE-2006-0335,0.02694,0.84161
CVE-2006-0336,0.01991,0.78335
CVE-2006-0337,0.05808,0.92266
CVE-2006-0338,0.02984,0.85732
CVE-2006-0339,0.04944,0.91152
CVE-2006-0340,0.02728,0.84367
CVE-2006-0341,0.01965,0.78043
CVE-2006-0342,0.02228,0.80683
CVE-2006-0343,0.01549,0.72194
CVE-2006-0344,0.01921,0.77534
CVE-2006-0345,0.01281,0.66681
CVE-2006-0346,0.01384,0.69002
CVE-2006-0347,0.02004,0.78487
CVE-2006-0348,0.019,0.77277
CVE-2006-0349,0.01323,0.67582
CVE-2006-0350,0.01976,0.78158
CVE-2006-0351,0.02873,0.85192
