#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile
CVE-2006-0001,0.41966,0.98585
CVE-2006-0002,0.45584,0.98697
CVE-2006-0003,0.825,0.99638
CVE-2006-0004,0.31512,0.98146
CVE-2006-0005,0.38666,0.98464
CVE-2006-0006,0.49557,0.98802
CVE-2006-0007,0.19519,0.97167
CVE-2006-0008,0.01657,0.748
CVE-2006-0009,0.14205,0.96298
CVE-2006-0010,0.3308,0.98232
CVE-2006-0012,0.24778,0.97729
CVE-2006-0013,0.34854,0.98307
CVE-2006-0014,0.23875,0.97652
CVE-2006-0015,0.24408,0.97697
CVE-2006-0019,0.0614,0.92905
CVE-2006-0020,0.19057,0.97093
CVE-2006-0021,0.62882,0.99131
CVE-2006-0022,0.14537,0.96364
CVE-2006-0023,0.01283,0.67901
CVE-2006-0024,0.06602,0.93324
CVE-2006-0025,0.48723,0.98783
CVE-2006-0026,0.88898,0.99765
CVE-2006-0027,0.78679,0.99554
CVE-2006-0028,0.16247,0.96699
CVE-2006-0029,0.14633,0.96385
CVE-2006-0030,0.39593,0.98502
CVE-2006-0031,0.18325,0.96999
CVE-2006-0032,0.24566,0.97709
CVE-2006-0033,0.15226,0.96489
CVE-2006-0034,0.314,0.98141
CVE-2006-0035,0.00379,0.30624
CVE-2006-0036,0.03283,0.87509
CVE-2006-0037,0.00369,0.29554
CVE-2006-0038,0.00402,0.33113
CVE-2006-0039,0.00296,0.21598
CVE-2006-0040,0.01946,0.78638
CVE-2006-0042,0.06228,0.92989
CVE-2006-0043,0.00503,0.40765
CVE-2006-0044,0.04254,0.90299
CVE-2006-0045,0.00344,0.26943
CVE-2006-0046,0.027,0.84793
CVE-2006-0047,0.07881,0.94256
CVE-2006-0048,0.01783,0.76592
CVE-2006-0049,0.02373,0.82561
CVE-2006-0050,0.00316,0.23814
CVE-2006-0051,0.03493,0.8825
CVE-2006-0052,0.02636,0.84396
CVE-2006-0053,0.09006,0.94868
CVE-2006-0054,0.03228,0.87293
CVE-2006-0055,0.00362,0.28857
CVE-2006-0056,0.06324,0.93083
CVE-2006-0057,0.19635,0.97181
CVE-2006-0058,0.28144,0.97958
CVE-2006-0059,0.04728,0.91154
CVE-2006-0061,0.01823,0.77131
CVE-2006-0062,0.01459,0.71548
CVE-2006-0063,0.01283,0.67905
CVE-2006-0064,0.02406,0.82808
CVE-2006-0065,0.01414,0.70686
CVE-2006-0066,0.01281,0.67847
CVE-2006-0067,0.01243,0.66971
CVE-2006-0068,0.01369,0.6979
CVE-2006-0069,0.01208,0.66073
CVE-2006-0070,0.01059,0.61961
