#model_version:v2025.03.14,score_date:2025-08-01T12:55:00Z
cve,epss,percentile
CVE-2006-0001,0.73182,0.98739
CVE-2006-0002,0.53039,0.97864
CVE-2006-0003,0.91666,0.99671
CVE-2006-0004,0.51955,0.97823
CVE-2006-0005,0.71765,0.98679
CVE-2006-0006,0.739,0.98773
CVE-2006-0007,0.59658,0.98173
CVE-2006-0008,0.00786,0.72992
CVE-2006-0009,0.62227,0.98294
CVE-2006-0010,0.67399,0.98504
CVE-2006-0012,0.532,0.97873
CVE-2006-0013,0.67458,0.98507
CVE-2006-0014,0.41401,0.97307
CVE-2006-0015,0.36565,0.97
CVE-2006-0019,0.06387,0.90696
CVE-2006-0020,0.46927,0.97601
CVE-2006-0021,0.69661,0.98599
CVE-2006-0022,0.37935,0.9709
CVE-2006-0023,0.01571,0.80868
CVE-2006-0024,0.14911,0.9429
CVE-2006-0025,0.71517,0.98669
CVE-2006-0026,0.77237,0.98933
CVE-2006-0027,0.86629,0.99392
CVE-2006-0028,0.51677,0.97814
CVE-2006-0029,0.40426,0.9725
CVE-2006-0030,0.5975,0.98178
CVE-2006-0031,0.56259,0.98013
CVE-2006-0032,0.66127,0.98457
CVE-2006-0033,0.45773,0.97538
CVE-2006-0034,0.5197,0.97824
CVE-2006-0035,0.00047,0.14308
CVE-2006-0036,0.01221,0.78342
CVE-2006-0037,0.00058,0.18238
CVE-2006-0038,0.00091,0.27013
CVE-2006-0039,0.00048,0.14632
CVE-2006-0040,0.00795,0.7315
CVE-2006-0042,0.07081,0.91181
CVE-2006-0043,0.00133,0.33897
CVE-2006-0044,0.01662,0.8141
CVE-2006-0045,0.00053,0.16767
CVE-2006-0046,0.03464,0.87191
CVE-2006-0047,0.16443,0.94647
CVE-2006-0048,0.00832,0.73761
CVE-2006-0049,0.04481,0.88744
CVE-2006-0050,0.00064,0.2041
CVE-2006-0051,0.02542,0.84964
CVE-2006-0052,0.06409,0.90718
CVE-2006-0053,0.03998,0.88063
CVE-2006-0054,0.03086,0.8636
CVE-2006-0055,0.00072,0.22731
CVE-2006-0056,0.1878,0.95064
CVE-2006-0057,0.45819,0.97542
CVE-2006-0058,0.69049,0.98576
CVE-2006-0059,0.05787,0.90208
CVE-2006-0061,0.00444,0.62606
CVE-2006-0062,0.0013,0.33525
CVE-2006-0063,0.00409,0.60602
CVE-2006-0064,0.07178,0.91245
CVE-2006-0065,0.00963,0.75697
CVE-2006-0066,0.01029,0.76507
CVE-2006-0067,0.00619,0.6921
CVE-2006-0068,0.00816,0.73501
CVE-2006-0069,0.00427,0.61705
CVE-2006-0070,0.00397,0.59935
CVE-2006-0071,0.00053,0.16745
CVE-2006-0072,0.05386,0.898
CVE-2006-0073,0.00442,0.62494
CVE-2006-0074,0.01348,0.79362
CVE-2006-0075,0.07816,0.91656
CVE-2006-0076,0.07826,0.91663
CVE-2006-0077,0.00088,0.26281
CVE-2006-0078,0.01116,0.77388
CVE-2006-0079,0.00858,0.74198
CVE-2006-0080,0.00658,0.70284
CVE-2006-0081,0.00994,0.76103
CVE-2006-0082,0.03879,0.87892
CVE-2006-0083,0.00078,0.24144
CVE-2006-0084,0.00572,0.67841
CVE-2006-0085,0.00603,0.6873
CVE-2006-0086,0.00346,0.56717
CVE-2006-0087,0.03404,0.8707
CVE-2006-0088,0.01029,0.76507
CVE-2006-0089,0.02283,0.84123
CVE-2006-0090,0.01138,0.77607
CVE-2006-0091,0.00346,0.56717
CVE-2006-0093,0.00409,0.60602
CVE-2006-0094,0.00687,0.70939
CVE-2006-0095,0.00132,0.33801
CVE-2006-0096,0.00053,0.16392
CVE-2006-0097,0.18703,0.95052
CVE-2006-0098,0.00077,0.23729
CVE-2006-0099,0.14015,0.94087
CVE-2006-0100,0.00073,0.22948
CVE-2006-0101,0.00427,0.61705
CVE-2006-0102,0.00675,0.70688
CVE-2006-0103,0.10152,0.92848
CVE-2006-0104,0.01664,0.81415
CVE-2006-0105,0.01928,0.82697
CVE-2006-0106,0.01616,0.81121
CVE-2006-0107,0.00603,0.6873
CVE-2006-0108,0.00603,0.6873
CVE-2006-0109,0.00622,0.69334
CVE-2006-0110,0.07636,0.9155
CVE-2006-0111,0.00346,0.56717
CVE-2006-0112,0.00409,0.60602
CVE-2006-0113,0.00462,0.63408
CVE-2006-0114,0.00059,0.18654
CVE-2006-0115,0.00765,0.72582
CVE-2006-0116,0.00674,0.70657
CVE-2006-0117,0.00791,0.73073
CVE-2006-0118,0.00791,0.73073
CVE-2006-0119,0.13197,0.93883
CVE-2006-0120,0.03437,0.87134
CVE-2006-0121,0.01076,0.76979
CVE-2006-0122,0.00681,0.70822
CVE-2006-0123,0.01485,0.80303
CVE-2006-0124,0.00731,0.71914
CVE-2006-0125,0.042,0.88376
CVE-2006-0126,0.00046,0.13882
CVE-2006-0127,0.01299,0.78971
CVE-2006-0128,0.00988,0.76028
CVE-2006-0129,0.0064,0.69754
CVE-2006-0130,0.00828,0.73693
CVE-2006-0131,0.00346,0.56744
CVE-2006-0132,0.00888,0.7466
CVE-2006-0133,0.01363,0.79468
CVE-2006-0134,0.00978,0.75911
CVE-2006-0135,0.03677,0.87552
CVE-2006-0136,0.03279,0.86785
CVE-2006-0137,0.00928,0.75232
CVE-2006-0138,0.08643,0.92116
CVE-2006-0139,0.00985,0.75992
CVE-2006-0140,0.00731,0.71914
CVE-2006-0141,0.02574,0.85061
CVE-2006-0142,0.00346,0.56717
CVE-2006-0143,0.75566,0.98853
CVE-2006-0144,0.01457,0.80106
CVE-2006-0145,0.00073,0.22859
CVE-2006-0146,0.07657,0.91563
CVE-2006-0147,0.2117,0.95464
CVE-2006-0148,0.00763,0.7255
