#model_version:v2026.06.15,score_date:2026-09-05T12:00:20Z
cve,epss,percentile
CVE-2006-0001,0.41966,0.98643
CVE-2006-0002,0.45584,0.98748
CVE-2006-0003,0.825,0.99651
CVE-2006-0004,0.31512,0.9821
CVE-2006-0005,0.38666,0.98525
CVE-2006-0006,0.49557,0.98848
CVE-2006-0007,0.19519,0.97256
CVE-2006-0008,0.01657,0.74663
CVE-2006-0009,0.14205,0.96395
CVE-2006-0010,0.3308,0.98293
CVE-2006-0012,0.24778,0.97794
CVE-2006-0013,0.34854,0.98364
CVE-2006-0014,0.23875,0.97717
CVE-2006-0015,0.24408,0.97765
CVE-2006-0019,0.0614,0.93067
CVE-2006-0020,0.19057,0.97188
CVE-2006-0021,0.62882,0.99168
CVE-2006-0022,0.14537,0.96463
CVE-2006-0023,0.01283,0.677
CVE-2006-0024,0.06756,0.93614
CVE-2006-0025,0.48723,0.98828
CVE-2006-0026,0.88898,0.99772
CVE-2006-0027,0.78679,0.99571
CVE-2006-0028,0.16247,0.9679
CVE-2006-0029,0.14633,0.9648
CVE-2006-0030,0.39593,0.98562
CVE-2006-0031,0.18325,0.97103
CVE-2006-0032,0.24566,0.97776
CVE-2006-0033,0.15226,0.96584
CVE-2006-0034,0.314,0.98205
CVE-2006-0035,0.00379,0.30898
CVE-2006-0036,0.03283,0.87644
CVE-2006-0037,0.00369,0.2984
CVE-2006-0038,0.00402,0.33448
CVE-2006-0039,0.00296,0.21844
CVE-2006-0040,0.01992,0.79127
CVE-2006-0042,0.06228,0.93151
CVE-2006-0043,0.00503,0.4108
CVE-2006-0044,0.04254,0.90432
CVE-2006-0045,0.00344,0.27238
CVE-2006-0046,0.027,0.84897
CVE-2006-0047,0.07881,0.94411
CVE-2006-0048,0.01783,0.76488
CVE-2006-0049,0.0243,0.83044
CVE-2006-0050,0.00316,0.24071
CVE-2006-0051,0.03493,0.88377
CVE-2006-0052,0.02636,0.845
CVE-2006-0053,0.09006,0.9499
CVE-2006-0054,0.03228,0.87425
CVE-2006-0055,0.00362,0.29138
CVE-2006-0056,0.06324,0.93244
CVE-2006-0057,0.19635,0.97269
