#model_version:v2026.06.15,score_date:2026-09-13T12:00:23Z
cve,epss,percentile
CVE-2006-0001,0.41966,0.9861
CVE-2006-0002,0.45584,0.98722
CVE-2006-0003,0.825,0.99645
CVE-2006-0004,0.31512,0.98181
CVE-2006-0005,0.38666,0.98492
CVE-2006-0006,0.49557,0.98822
CVE-2006-0007,0.19369,0.97195
CVE-2006-0008,0.01657,0.75268
CVE-2006-0009,0.14205,0.96371
CVE-2006-0010,0.3308,0.98264
CVE-2006-0012,0.24778,0.97771
CVE-2006-0013,0.34854,0.98337
CVE-2006-0014,0.23875,0.97695
CVE-2006-0015,0.24408,0.97739
CVE-2006-0019,0.0614,0.93044
CVE-2006-0020,0.19057,0.97146
CVE-2006-0021,0.62882,0.99149
CVE-2006-0022,0.14537,0.96437
CVE-2006-0023,0.01283,0.68436
CVE-2006-0024,0.06756,0.93588
CVE-2006-0025,0.48723,0.98803
CVE-2006-0026,0.89259,0.99772
CVE-2006-0027,0.78679,0.99563
CVE-2006-0028,0.16247,0.96758
CVE-2006-0029,0.14633,0.96454
CVE-2006-0030,0.39593,0.98529
CVE-2006-0031,0.18325,0.97056
CVE-2006-0032,0.24566,0.97751
CVE-2006-0033,0.15172,0.96544
CVE-2006-0034,0.314,0.98175
CVE-2006-0035,0.00379,0.31288
CVE-2006-0036,0.03283,0.87746
CVE-2006-0037,0.00369,0.30221
CVE-2006-0038,0.00412,0.3468
CVE-2006-0039,0.00293,0.21795
CVE-2006-0040,0.01992,0.79531
CVE-2006-0042,0.06228,0.93128
CVE-2006-0043,0.00503,0.41523
CVE-2006-0044,0.04254,0.90489
CVE-2006-0045,0.00344,0.27569
CVE-2006-0046,0.027,0.8509
CVE-2006-0047,0.07881,0.9437
CVE-2006-0048,0.01783,0.77027
CVE-2006-0049,0.0243,0.83318
CVE-2006-0050,0.00324,0.25255
CVE-2006-0051,0.03493,0.88476
CVE-2006-0052,0.02636,0.84697
CVE-2006-0053,0.09006,0.94968
CVE-2006-0054,0.03228,0.87537
CVE-2006-0055,0.00362,0.29514
CVE-2006-0056,0.06324,0.93218
CVE-2006-0057,0.19635,0.97234
CVE-2006-0058,0.28735,0.98029
CVE-2006-0059,0.0469,0.91264
CVE-2006-0061,0.01823,0.7756
CVE-2006-0062,0.01459,0.7206
CVE-2006-0063,0.01283,0.68441
CVE-2006-0064,0.02406,0.83136
CVE-2006-0065,0.01414,0.71207
CVE-2006-0066,0.01281,0.68395
CVE-2006-0067,0.01243,0.67539
CVE-2006-0068,0.01369,0.7031
CVE-2006-0069,0.01208,0.66652
CVE-2006-0070,0.01059,0.62601
CVE-2006-0071,0.00389,0.32418
CVE-2006-0072,0.04891,0.91576
CVE-2006-0073,0.01685,0.75689
CVE-2006-0074,0.02545,0.84104
CVE-2006-0075,0.02737,0.85293
CVE-2006-0076,0.03076,0.86914
CVE-2006-0077,0.00395,0.33008
CVE-2006-0078,0.01762,0.76741
CVE-2006-0079,0.01315,0.69135
CVE-2006-0080,0.01461,0.72095
CVE-2006-0081,0.01777,0.76948
CVE-2006-0082,0.04344,0.90659
CVE-2006-0083,0.00456,0.38348
CVE-2006-0084,0.01576,0.74058
CVE-2006-0085,0.0133,0.69457
CVE-2006-0086,0.01351,0.69924
CVE-2006-0087,0.04043,0.90042
CVE-2006-0088,0.01281,0.68395
CVE-2006-0089,0.03257,0.87649
CVE-2006-0090,0.01642,0.75056
CVE-2006-0091,0.01208,0.66659
CVE-2006-0093,0.01255,0.67818
CVE-2006-0094,0.01366,0.70262
CVE-2006-0095,0.00434,0.36666
CVE-2006-0096,0.00411,0.34635
CVE-2006-0097,0.08572,0.94757
CVE-2006-0098,0.00311,0.23828
CVE-2006-0099,0.04414,0.90786
CVE-2006-0100,0.00423,0.35764
CVE-2006-0101,0.01177,0.65855
CVE-2006-0102,0.01429,0.71498
CVE-2006-0103,0.04076,0.90114
CVE-2006-0104,0.02553,0.84157
CVE-2006-0105,0.02272,0.82092
CVE-2006-0106,0.04156,0.90291
CVE-2006-0107,0.0133,0.69458
CVE-2006-0108,0.0133,0.69458
CVE-2006-0109,0.01656,0.75248
CVE-2006-0110,0.01976,0.79337
CVE-2006-0111,0.01351,0.69926
CVE-2006-0112,0.01255,0.67824
CVE-2006-0113,0.01531,0.73318
CVE-2006-0114,0.01578,0.7408
CVE-2006-0115,0.01303,0.68875
CVE-2006-0116,0.01638,0.74986
CVE-2006-0117,0.0174,0.76433
CVE-2006-0118,0.0174,0.76433
CVE-2006-0119,0.03835,0.89501
CVE-2006-0120,0.01644,0.75084
CVE-2006-0121,0.01695,0.75832
CVE-2006-0122,0.02125,0.8087
CVE-2006-0123,0.03237,0.8757
CVE-2006-0124,0.01429,0.71497
CVE-2006-0125,0.06278,0.93178
CVE-2006-0126,0.00391,0.32582
CVE-2006-0127,0.01603,0.74436
CVE-2006-0128,0.02743,0.85337
CVE-2006-0129,0.01566,0.73889
CVE-2006-0130,0.01395,0.7085
CVE-2006-0131,0.01212,0.66781
CVE-2006-0132,0.01598,0.74364
CVE-2006-0133,0.00987,0.60446
CVE-2006-0134,0.01784,0.77035
CVE-2006-0135,0.02324,0.82524
CVE-2006-0136,0.01764,0.76778
CVE-2006-0137,0.01315,0.69136
CVE-2006-0138,0.06427,0.93306
CVE-2006-0139,0.0178,0.76983
CVE-2006-0140,0.01429,0.71497
CVE-2006-0141,0.02837,0.85859
CVE-2006-0142,0.01177,0.65856
CVE-2006-0143,0.31267,0.98169
CVE-2006-0144,0.01827,0.77611
CVE-2006-0145,0.00367,0.30109
CVE-2006-0146,0.13237,0.96154
CVE-2006-0147,0.13065,0.96122
CVE-2006-0148,0.01591,0.74269
CVE-2006-0149,0.00772,0.53665
CVE-2006-0150,0.05434,0.92259
CVE-2006-0151,0.00612,0.4739
CVE-2006-0152,0.01177,0.65856
CVE-2006-0153,0.03381,0.88097
CVE-2006-0154,0.01323,0.69292
CVE-2006-0155,0.01384,0.70629
CVE-2006-0156,0.01429,0.71498
CVE-2006-0157,0.02279,0.82154
CVE-2006-0158,0.0133,0.69459
CVE-2006-0159,0.01211,0.66742
CVE-2006-0160,0.01829,0.77629
CVE-2006-0161,0.00381,0.31514
CVE-2006-0162,0.10094,0.95364
CVE-2006-0163,0.0704,0.93817
CVE-2006-0164,0.03149,0.87204
CVE-2006-0165,0.01177,0.65851
CVE-2006-0166,0.01628,0.7482
CVE-2006-0167,0.02194,0.81474
CVE-2006-0168,0.01429,0.71498
CVE-2006-0169,0.01903,0.7854
CVE-2006-0171,0.0454,0.91013
CVE-2006-0172,0.01126,0.6448
CVE-2006-0173,0.02254,0.81958
CVE-2006-0174,0.02816,0.85753
CVE-2006-0175,0.03401,0.88164
CVE-2006-0176,0.01006,0.61057
CVE-2006-0177,0.01038,0.61998
CVE-2006-0178,0.00337,0.26724
CVE-2006-0179,0.13576,0.96239
CVE-2006-0180,0.01374,0.70439
CVE-2006-0181,0.00392,0.32632
CVE-2006-0182,0.01908,0.78605
CVE-2006-0183,0.01323,0.693
CVE-2006-0184,0.01466,0.72217
CVE-2006-0185,0.02304,0.82366
CVE-2006-0187,0.19085,0.97154
CVE-2006-0188,0.0205,0.80141
CVE-2006-0189,0.15857,0.96685
CVE-2006-0190,0.0036,0.2932
CVE-2006-0191,0.0038,0.31391
CVE-2006-0192,0.02149,0.81082
CVE-2006-0193,0.01338,0.69662
CVE-2006-0194,0.01977,0.79351
CVE-2006-0195,0.02083,0.80479
CVE-2006-0196,0.00486,0.4036
CVE-2006-0197,0.01066,0.62852
CVE-2006-0198,0.01684,0.75688
CVE-2006-0199,0.01845,0.77822
CVE-2006-0200,0.20023,0.97287
CVE-2006-0201,0.01487,0.72578
CVE-2006-0202,0.00339,0.27029
CVE-2006-0203,0.02044,0.80087
CVE-2006-0204,0.01463,0.72128
CVE-2006-0205,0.01944,0.79016
CVE-2006-0206,0.04279,0.9054
CVE-2006-0207,0.04348,0.90666
CVE-2006-0208,0.03774,0.8932
CVE-2006-0209,0.02599,0.84466
CVE-2006-0210,0.01992,0.79523
CVE-2006-0211,0.01936,0.78918
CVE-2006-0212,0.0255,0.84136
CVE-2006-0213,0.0034,0.27172
CVE-2006-0214,0.02873,0.86034
CVE-2006-0215,0.00992,0.60598
CVE-2006-0216,0.01531,0.73317
CVE-2006-0217,0.02162,0.81193
CVE-2006-0218,0.01199,0.66399
CVE-2006-0219,0.01037,0.61978
CVE-2006-0220,0.01117,0.64236
CVE-2006-0221,0.01211,0.66744
CVE-2006-0222,0.01736,0.76385
CVE-2006-0223,0.01621,0.74719
CVE-2006-0224,0.00745,0.52748
CVE-2006-0225,0.0047,0.39275
CVE-2006-0226,0.05823,0.92721
CVE-2006-0227,0.00345,0.27623
CVE-2006-0228,0.00368,0.30134
CVE-2006-0229,0.00333,0.2632
CVE-2006-0230,0.16109,0.96728
CVE-2006-0231,0.01936,0.7892
CVE-2006-0232,0.02402,0.83102
CVE-2006-0233,0.01208,0.6666
CVE-2006-0234,0.0186,0.78031
CVE-2006-0235,0.01321,0.69264
CVE-2006-0236,0.02057,0.80217
CVE-2006-0237,0.01736,0.76388
CVE-2006-0238,0.01409,0.71121
CVE-2006-0239,0.01493,0.72669
CVE-2006-0240,0.01292,0.68622
