#model_version:v2026.06.15,score_date:2026-08-05T12:04:55Z
cve,epss,percentile
CVE-2006-0001,0.40018,0.9849
CVE-2006-0002,0.45584,0.98672
CVE-2006-0003,0.825,0.99634
CVE-2006-0004,0.31512,0.98111
CVE-2006-0005,0.38666,0.98435
CVE-2006-0006,0.49557,0.98778
CVE-2006-0007,0.19519,0.97106
CVE-2006-0008,0.01657,0.74322
CVE-2006-0009,0.14205,0.96222
CVE-2006-0010,0.3308,0.98199
CVE-2006-0012,0.24778,0.97685
CVE-2006-0013,0.34854,0.98274
CVE-2006-0014,0.23875,0.97604
CVE-2006-0015,0.24408,0.97653
CVE-2006-0019,0.0614,0.92746
CVE-2006-0020,0.19057,0.97032
CVE-2006-0021,0.62882,0.99117
CVE-2006-0022,0.14537,0.96293
CVE-2006-0023,0.01283,0.67284
CVE-2006-0024,0.06602,0.93175
CVE-2006-0025,0.48723,0.98758
CVE-2006-0026,0.84886,0.99691
CVE-2006-0027,0.78679,0.99548
CVE-2006-0028,0.16247,0.96629
CVE-2006-0029,0.14633,0.96313
CVE-2006-0030,0.39593,0.98475
CVE-2006-0031,0.18325,0.9694
CVE-2006-0032,0.23241,0.97546
CVE-2006-0033,0.15226,0.96421
CVE-2006-0034,0.314,0.98105
CVE-2006-0035,0.00379,0.30564
CVE-2006-0036,0.03283,0.87239
CVE-2006-0037,0.00369,0.29516
CVE-2006-0038,0.00402,0.32977
CVE-2006-0039,0.00296,0.2181
CVE-2006-0040,0.01946,0.78206
CVE-2006-0042,0.06228,0.92832
CVE-2006-0043,0.00503,0.40279
CVE-2006-0044,0.04254,0.90083
CVE-2006-0045,0.00344,0.26994
CVE-2006-0046,0.027,0.84476
CVE-2006-0047,0.07701,0.94007
CVE-2006-0048,0.01783,0.7613
CVE-2006-0049,0.02373,0.82205
CVE-2006-0050,0.00316,0.23967
CVE-2006-0051,0.03493,0.87996
CVE-2006-0052,0.02636,0.8407
CVE-2006-0053,0.09006,0.94755
CVE-2006-0054,0.03228,0.8702
CVE-2006-0055,0.00362,0.28829
CVE-2006-0056,0.06324,0.92929
CVE-2006-0057,0.19635,0.97123
CVE-2006-0058,0.28144,0.97917
CVE-2006-0059,0.04728,0.90964
CVE-2006-0061,0.01823,0.76679
CVE-2006-0062,0.01459,0.70999
CVE-2006-0063,0.01283,0.67288
CVE-2006-0064,0.02406,0.82456
CVE-2006-0065,0.01414,0.70113
CVE-2006-0066,0.01281,0.67231
CVE-2006-0067,0.01243,0.66322
CVE-2006-0068,0.01369,0.69208
CVE-2006-0069,0.01208,0.65396
CVE-2006-0070,0.01059,0.61245
CVE-2006-0071,0.00389,0.3165
CVE-2006-0072,0.04891,0.91226
CVE-2006-0073,0.01685,0.74759
CVE-2006-0074,0.02545,0.83446
CVE-2006-0075,0.02737,0.84683
CVE-2006-0076,0.03076,0.86367
CVE-2006-0077,0.00395,0.32237
CVE-2006-0078,0.01762,0.75824
CVE-2006-0079,0.01315,0.67959
CVE-2006-0080,0.01461,0.71032
CVE-2006-0081,0.01777,0.76044
CVE-2006-0082,0.04344,0.90268
CVE-2006-0083,0.00456,0.37279
CVE-2006-0084,0.01576,0.7306
CVE-2006-0085,0.0133,0.683
CVE-2006-0086,0.01351,0.68801
CVE-2006-0087,0.04043,0.89624
CVE-2006-0088,0.01281,0.67232
CVE-2006-0089,0.03257,0.87142
CVE-2006-0090,0.01642,0.74091
CVE-2006-0091,0.01208,0.65397
CVE-2006-0093,0.01255,0.66618
CVE-2006-0094,0.01366,0.69158
CVE-2006-0095,0.00434,0.35661
CVE-2006-0096,0.00411,0.33831
CVE-2006-0097,0.09165,0.94817
CVE-2006-0098,0.00311,0.23488
CVE-2006-0099,0.04414,0.90401
CVE-2006-0100,0.00423,0.34847
CVE-2006-0101,0.01177,0.64554
CVE-2006-0102,0.01429,0.70406
CVE-2006-0103,0.04076,0.89698
CVE-2006-0104,0.02553,0.83503
CVE-2006-0105,0.02272,0.81365
CVE-2006-0106,0.04156,0.89876
CVE-2006-0107,0.0133,0.68301
CVE-2006-0108,0.0133,0.68301
CVE-2006-0109,0.01656,0.74301
CVE-2006-0110,0.01976,0.78531
CVE-2006-0111,0.01351,0.68802
CVE-2006-0112,0.01255,0.6662
CVE-2006-0113,0.01531,0.72301
CVE-2006-0114,0.01578,0.73084
CVE-2006-0115,0.01303,0.67712
CVE-2006-0116,0.01638,0.74022
CVE-2006-0117,0.0174,0.75511
CVE-2006-0118,0.0174,0.75511
CVE-2006-0119,0.03835,0.8907
CVE-2006-0120,0.01644,0.74125
CVE-2006-0121,0.01695,0.74899
CVE-2006-0122,0.02125,0.80106
CVE-2006-0123,0.03237,0.87058
CVE-2006-0124,0.01429,0.70405
CVE-2006-0125,0.06278,0.92885
CVE-2006-0126,0.00391,0.31808
CVE-2006-0127,0.01603,0.73455
CVE-2006-0128,0.02743,0.84727
CVE-2006-0129,0.01566,0.72887
CVE-2006-0130,0.01395,0.69748
CVE-2006-0131,0.01212,0.65525
CVE-2006-0132,0.01598,0.73376
CVE-2006-0133,0.00987,0.59029
CVE-2006-0134,0.01784,0.7614
CVE-2006-0135,0.02324,0.81818
CVE-2006-0136,0.01764,0.75863
CVE-2006-0137,0.01315,0.6796
CVE-2006-0138,0.06427,0.93018
CVE-2006-0139,0.0178,0.76079
CVE-2006-0140,0.01429,0.70406
CVE-2006-0141,0.02837,0.85272
CVE-2006-0142,0.01177,0.64552
CVE-2006-0143,0.31267,0.98099
CVE-2006-0144,0.01827,0.7673
CVE-2006-0145,0.00367,0.29406
CVE-2006-0146,0.13237,0.95997
CVE-2006-0147,0.13065,0.95962
CVE-2006-0148,0.01591,0.73281
CVE-2006-0149,0.00772,0.52192
CVE-2006-0150,0.05434,0.91933
CVE-2006-0151,0.00612,0.45889
CVE-2006-0152,0.01177,0.64548
CVE-2006-0153,0.03381,0.87609
CVE-2006-0154,0.01323,0.68121
CVE-2006-0155,0.01384,0.69526
CVE-2006-0156,0.01429,0.70406
CVE-2006-0157,0.02279,0.81432
CVE-2006-0158,0.0133,0.68302
CVE-2006-0159,0.01211,0.65492
CVE-2006-0160,0.01829,0.76748
CVE-2006-0161,0.00381,0.30793
CVE-2006-0162,0.10094,0.95171
CVE-2006-0163,0.0704,0.9355
CVE-2006-0164,0.03149,0.8667
CVE-2006-0165,0.01177,0.64547
CVE-2006-0166,0.01628,0.7385
CVE-2006-0167,0.02194,0.80735
CVE-2006-0168,0.01429,0.70407
CVE-2006-0169,0.01903,0.77693
CVE-2006-0171,0.0454,0.90633
CVE-2006-0172,0.01126,0.63178
CVE-2006-0173,0.02254,0.81223
CVE-2006-0174,0.02816,0.85158
CVE-2006-0175,0.03401,0.87677
CVE-2006-0176,0.01006,0.59655
CVE-2006-0177,0.01038,0.60622
CVE-2006-0178,0.00337,0.26173
CVE-2006-0179,0.13576,0.96084
CVE-2006-0180,0.01374,0.6934
CVE-2006-0181,0.00392,0.31862
CVE-2006-0182,0.01908,0.77757
CVE-2006-0183,0.01323,0.68132
CVE-2006-0184,0.01466,0.71153
CVE-2006-0185,0.02304,0.8165
CVE-2006-0187,0.19085,0.97039
CVE-2006-0188,0.02002,0.78827
CVE-2006-0189,0.15857,0.96557
CVE-2006-0190,0.0036,0.28628
CVE-2006-0191,0.0038,0.30675
CVE-2006-0192,0.02149,0.8033
CVE-2006-0193,0.01338,0.68514
CVE-2006-0194,0.01977,0.78551
CVE-2006-0195,0.02034,0.79196
CVE-2006-0196,0.00486,0.39203
CVE-2006-0197,0.01066,0.61503
CVE-2006-0198,0.01684,0.74758
CVE-2006-0199,0.01845,0.76955
CVE-2006-0200,0.19363,0.97082
CVE-2006-0201,0.01487,0.71521
CVE-2006-0202,0.00339,0.26462
CVE-2006-0203,0.02044,0.793
CVE-2006-0204,0.01463,0.71067
CVE-2006-0205,0.01944,0.78187
CVE-2006-0206,0.04279,0.90138
CVE-2006-0207,0.04195,0.89962
CVE-2006-0208,0.03774,0.88876
CVE-2006-0209,0.02599,0.83829
CVE-2006-0210,0.01992,0.78718
CVE-2006-0211,0.01936,0.78085
CVE-2006-0212,0.0255,0.8348
CVE-2006-0213,0.0034,0.26623
CVE-2006-0214,0.02873,0.85455
CVE-2006-0215,0.00992,0.59191
CVE-2006-0216,0.01531,0.723
CVE-2006-0217,0.02162,0.80446
CVE-2006-0218,0.01199,0.65152
CVE-2006-0219,0.01037,0.606
CVE-2006-0220,0.01117,0.62926
CVE-2006-0221,0.01211,0.65488
CVE-2006-0222,0.01736,0.75463
CVE-2006-0223,0.01621,0.73743
CVE-2006-0224,0.00745,0.5125
CVE-2006-0225,0.0047,0.38171
CVE-2006-0226,0.05823,0.92415
CVE-2006-0227,0.00345,0.27055
CVE-2006-0228,0.00368,0.29428
CVE-2006-0229,0.00333,0.25824
CVE-2006-0230,0.16109,0.96602
CVE-2006-0231,0.01936,0.78086
CVE-2006-0232,0.02402,0.82421
CVE-2006-0233,0.01208,0.65398
CVE-2006-0234,0.0186,0.77174
CVE-2006-0235,0.01321,0.68093
CVE-2006-0236,0.02057,0.7943
CVE-2006-0237,0.01736,0.75464
CVE-2006-0238,0.01409,0.70026
CVE-2006-0239,0.01493,0.71614
CVE-2006-0240,0.01292,0.67468
CVE-2006-0241,0.01351,0.68799
CVE-2006-0242,0.01499,0.71757
CVE-2006-0243,0.01177,0.64563
CVE-2006-0244,0.03134,0.86611
CVE-2006-0245,0.01427,0.70376
CVE-2006-0246,0.01382,0.69501
CVE-2006-0247,0.01382,0.695
CVE-2006-0248,0.01388,0.69618
CVE-2006-0249,0.01294,0.67512
CVE-2006-0250,0.03054,0.86281
CVE-2006-0251,0.01911,0.77785
CVE-2006-0252,0.0155,0.72652
CVE-2006-0253,0.03751,0.88807
CVE-2006-0254,0.32247,0.98154
CVE-2006-0255,0.0034,0.26631
CVE-2006-0256,0.05059,0.91478
CVE-2006-0257,0.04517,0.90592
CVE-2006-0258,0.05897,0.92493
CVE-2006-0259,0.04171,0.89907
CVE-2006-0260,0.04724,0.90954
CVE-2006-0261,0.06328,0.92932
CVE-2006-0262,0.03864,0.8915
CVE-2006-0263,0.07461,0.93854
CVE-2006-0265,0.05274,0.91757
CVE-2006-0266,0.04049,0.89638
CVE-2006-0267,0.04049,0.89638
CVE-2006-0268,0.04049,0.89638
CVE-2006-0269,0.02005,0.78894
CVE-2006-0270,0.04863,0.9118
CVE-2006-0271,0.0336,0.87537
CVE-2006-0272,0.05819,0.92413
CVE-2006-0273,0.05057,0.91477
CVE-2006-0274,0.06026,0.92628
CVE-2006-0275,0.05012,0.91406
CVE-2006-0276,0.04998,0.91391
CVE-2006-0277,0.04547,0.90647
CVE-2006-0278,0.03864,0.8915
CVE-2006-0279,0.04547,0.90646
CVE-2006-0280,0.04547,0.90647
CVE-2006-0281,0.04547,0.90647
CVE-2006-0282,0.06026,0.92628
CVE-2006-0283,0.06534,0.93114
CVE-2006-0284,0.05947,0.92544
CVE-2006-0285,0.06026,0.92628
CVE-2006-0286,0.05897,0.92493
CVE-2006-0287,0.29006,0.97972
CVE-2006-0288,0.06534,0.93114
CVE-2006-0289,0.12957,0.9593
CVE-2006-0290,0.05947,0.92544
CVE-2006-0291,0.05947,0.92544
CVE-2006-0292,0.04577,0.90701
CVE-2006-0293,0.03737,0.88764
CVE-2006-0294,0.04929,0.91282
CVE-2006-0295,0.71311,0.99351
CVE-2006-0296,0.04136,0.89837
CVE-2006-0297,0.03943,0.89379
CVE-2006-0298,0.0277,0.84888
CVE-2006-0299,0.02019,0.79036
CVE-2006-0300,0.05053,0.91471
CVE-2006-0301,0.04507,0.90577
CVE-2006-0302,0.01388,0.69617
CVE-2006-0303,0.01375,0.69361
CVE-2006-0304,0.06503,0.9309
CVE-2006-0305,0.01549,0.72632
CVE-2006-0306,0.12485,0.95823
CVE-2006-0307,0.0382,0.89025
CVE-2006-0308,0.02572,0.83641
CVE-2006-0309,0.01466,0.71129
CVE-2006-0310,0.02126,0.80116
CVE-2006-0311,0.0187,0.77307
CVE-2006-0312,0.0293,0.8573
CVE-2006-0313,0.01959,0.78357
CVE-2006-0314,0.01111,0.6278
CVE-2006-0315,0.04948,0.91316
CVE-2006-0316,0.10481,0.953
CVE-2006-0317,0.01736,0.75462
CVE-2006-0318,0.01379,0.69434
CVE-2006-0319,0.06917,0.93444
CVE-2006-0320,0.0141,0.70039
CVE-2006-0321,0.035,0.88017
CVE-2006-0322,0.01565,0.72882
CVE-2006-0323,0.16744,0.96721
CVE-2006-0324,0.02573,0.83647
CVE-2006-0325,0.03031,0.86181
CVE-2006-0327,0.02365,0.82147
CVE-2006-0328,0.07572,0.93924
CVE-2006-0329,0.01377,0.69401
CVE-2006-0330,0.01843,0.76939
CVE-2006-0331,0.00801,0.53099
CVE-2006-0332,0.01527,0.72221
CVE-2006-0333,0.01164,0.64207
CVE-2006-0334,0.01382,0.69502
CVE-2006-0335,0.02694,0.84441
CVE-2006-0336,0.01991,0.78709
CVE-2006-0337,0.05808,0.92394
CVE-2006-0338,0.02984,0.85975
CVE-2006-0339,0.04944,0.91308
CVE-2006-0340,0.02728,0.84631
CVE-2006-0341,0.01965,0.78415
CVE-2006-0342,0.02228,0.81008
CVE-2006-0343,0.01549,0.72647
CVE-2006-0344,0.01921,0.77915
CVE-2006-0345,0.01281,0.67232
CVE-2006-0346,0.01384,0.69527
CVE-2006-0347,0.02004,0.78856
CVE-2006-0348,0.019,0.77662
CVE-2006-0349,0.01323,0.6812
CVE-2006-0350,0.01976,0.78531
CVE-2006-0351,0.02873,0.85454
CVE-2006-0352,0.01425,0.70333
CVE-2006-0353,0.00362,0.28913
CVE-2006-0354,0.10485,0.95303
CVE-2006-0355,0.03134,0.86608
CVE-2006-0356,0.01679,0.74651
CVE-2006-0357,0.03134,0.86607
CVE-2006-0358,0.01333,0.68365
CVE-2006-0359,0.04016,0.89563
CVE-2006-0360,0.01777,0.76041
CVE-2006-0361,0.02126,0.80116
CVE-2006-0362,0.01857,0.77143
CVE-2006-0363,0.02642,0.84104
CVE-2006-0364,0.01398,0.69795
CVE-2006-0365,0.01835,0.76836
CVE-2006-0366,0.01739,0.75505
CVE-2006-0367,0.0217,0.80517
CVE-2006-0368,0.03724,0.88719
CVE-2006-0369,0.00802,0.53138
CVE-2006-0370,0.01762,0.7583
CVE-2006-0371,0.02888,0.85529
CVE-2006-0372,0.01321,0.68093
CVE-2006-0373,0.00938,0.57462
CVE-2006-0374,0.01649,0.74202
CVE-2006-0375,0.01351,0.68801
CVE-2006-0376,0.18246,0.9693
CVE-2006-0377,0.02296,0.81584
CVE-2006-0378,0.01382,0.695
CVE-2006-0379,0.00382,0.30856
CVE-2006-0380,0.00342,0.26764
CVE-2006-0381,0.06599,0.93173
CVE-2006-0382,0.00353,0.28013
CVE-2006-0383,0.03519,0.88075
CVE-2006-0384,0.04031,0.89593
CVE-2006-0386,0.00348,0.27478
CVE-2006-0387,0.07774,0.94053
CVE-2006-0388,0.00775,0.52276
CVE-2006-0389,0.02552,0.83498
CVE-2006-0391,0.00506,0.40425
CVE-2006-0392,0.03134,0.86612
CVE-2006-0393,0.02002,0.78825
CVE-2006-0395,0.54099,0.98906
CVE-2006-0396,0.10835,0.95408
CVE-2006-0397,0.01537,0.72419
CVE-2006-0398,0.01537,0.72418
CVE-2006-0399,0.01537,0.72418
CVE-2006-0400,0.01767,0.75903
CVE-2006-0401,0.00369,0.29546
CVE-2006-0402,0.01479,0.7137
CVE-2006-0403,0.02031,0.79163
CVE-2006-0404,0.01803,0.76398
CVE-2006-0405,0.02893,0.85554
CVE-2006-0406,0.01548,0.72604
CVE-2006-0407,0.0262,0.83955
CVE-2006-0408,0.00443,0.36414
CVE-2006-0409,0.01976,0.78531
CVE-2006-0410,0.0291,0.85637
CVE-2006-0411,0.0247,0.82935
CVE-2006-0412,0.01473,0.71274
CVE-2006-0413,0.01251,0.66508
CVE-2006-0414,0.02962,0.85871
CVE-2006-0415,0.01736,0.75461
CVE-2006-0416,0.01538,0.72438
CVE-2006-0417,0.01993,0.78732
CVE-2006-0418,0.03697,0.88631
CVE-2006-0419,0.02387,0.82304
CVE-2006-0420,0.01326,0.68208
CVE-2006-0421,0.00397,0.32413
CVE-2006-0422,0.01752,0.75691
CVE-2006-0423,0.04367,0.9032
CVE-2006-0424,0.01249,0.66464
CVE-2006-0425,0.02524,0.83308
CVE-2006-0426,0.02041,0.79268
CVE-2006-0427,0.0036,0.28612
CVE-2006-0428,0.02906,0.85622
CVE-2006-0429,0.00357,0.28369
CVE-2006-0430,0.01752,0.7569
CVE-2006-0431,0.0036,0.28613
CVE-2006-0432,0.00357,0.2837
CVE-2006-0433,0.02876,0.85467
CVE-2006-0434,0.01759,0.75784
CVE-2006-0435,0.06844,0.93379
CVE-2006-0436,0.00456,0.3732
CVE-2006-0437,0.02294,0.81566
CVE-2006-0438,0.02544,0.83439
CVE-2006-0439,0.01706,0.75055
CVE-2006-0440,0.01402,0.69902
CVE-2006-0441,0.71,0.9934
CVE-2006-0442,0.01886,0.77493
CVE-2006-0443,0.02126,0.80116
CVE-2006-0444,0.03047,0.86243
CVE-2006-0445,0.01194,0.64994
CVE-2006-0446,0.03162,0.86729
CVE-2006-0447,0.04607,0.90764
CVE-2006-0448,0.0208,0.79664
CVE-2006-0449,0.01752,0.75692
CVE-2006-0450,0.05089,0.91522
CVE-2006-0451,0.01626,0.73825
CVE-2006-0452,0.01626,0.73825
CVE-2006-0453,0.01885,0.77477
CVE-2006-0454,0.03864,0.89148
CVE-2006-0455,0.01359,0.69002
CVE-2006-0456,0.00412,0.33906
CVE-2006-0457,0.02652,0.84172
