#model_version:v2026.06.15,score_date:2026-08-21T12:03:15Z
cve,epss,percentile
CVE-2006-0001,0.41966,0.98583
CVE-2006-0002,0.45584,0.98697
CVE-2006-0003,0.825,0.99639
CVE-2006-0004,0.31512,0.98146
CVE-2006-0005,0.38666,0.98462
CVE-2006-0006,0.49557,0.98801
CVE-2006-0007,0.19519,0.97165
CVE-2006-0008,0.01657,0.7478
CVE-2006-0009,0.14205,0.96297
CVE-2006-0010,0.3308,0.9823
CVE-2006-0012,0.24778,0.97729
CVE-2006-0013,0.34854,0.98306
CVE-2006-0014,0.23875,0.97653
CVE-2006-0015,0.24408,0.97698
CVE-2006-0019,0.0614,0.92898
CVE-2006-0020,0.19057,0.9709
CVE-2006-0021,0.62882,0.99132
CVE-2006-0022,0.14537,0.96366
CVE-2006-0023,0.01283,0.6787
CVE-2006-0024,0.06602,0.93319
CVE-2006-0025,0.48723,0.98782
CVE-2006-0026,0.88898,0.99767
CVE-2006-0027,0.78679,0.99556
CVE-2006-0028,0.16247,0.96695
CVE-2006-0029,0.14633,0.96385
CVE-2006-0030,0.39593,0.985
CVE-2006-0031,0.18325,0.96999
CVE-2006-0032,0.24566,0.97709
CVE-2006-0033,0.15226,0.96489
CVE-2006-0034,0.314,0.9814
CVE-2006-0035,0.00379,0.31259
CVE-2006-0036,0.03283,0.87493
CVE-2006-0037,0.00369,0.30181
CVE-2006-0038,0.00402,0.33698
CVE-2006-0039,0.00296,0.223
CVE-2006-0040,0.01946,0.78622
CVE-2006-0042,0.06228,0.92983
CVE-2006-0043,0.00503,0.41067
CVE-2006-0044,0.04254,0.90287
CVE-2006-0045,0.00344,0.27632
CVE-2006-0046,0.027,0.84782
CVE-2006-0047,0.07701,0.94135
CVE-2006-0048,0.01783,0.76569
CVE-2006-0049,0.02373,0.82548
CVE-2006-0050,0.00316,0.24542
CVE-2006-0051,0.03493,0.88233
CVE-2006-0052,0.02636,0.84386
CVE-2006-0053,0.09006,0.94864
CVE-2006-0054,0.03228,0.87278
CVE-2006-0055,0.00362,0.29512
CVE-2006-0056,0.06324,0.93078
CVE-2006-0057,0.19635,0.9718
CVE-2006-0058,0.28144,0.97959
CVE-2006-0059,0.04728,0.91149
CVE-2006-0061,0.01823,0.77113
CVE-2006-0062,0.01459,0.71522
CVE-2006-0063,0.01283,0.67875
CVE-2006-0064,0.02406,0.82793
CVE-2006-0065,0.01414,0.70659
CVE-2006-0066,0.01281,0.67817
CVE-2006-0067,0.01243,0.66928
CVE-2006-0068,0.01369,0.69765
CVE-2006-0069,0.01208,0.66034
CVE-2006-0070,0.01059,0.61952
CVE-2006-0071,0.00389,0.32359
CVE-2006-0072,0.04891,0.91406
CVE-2006-0073,0.01685,0.75202
CVE-2006-0074,0.02545,0.83779
CVE-2006-0075,0.02737,0.84987
CVE-2006-0076,0.03076,0.86632
CVE-2006-0077,0.00395,0.32942
CVE-2006-0078,0.01762,0.76271
CVE-2006-0079,0.01315,0.68539
CVE-2006-0080,0.01461,0.71557
CVE-2006-0081,0.01777,0.76487
CVE-2006-0082,0.04344,0.90463
CVE-2006-0083,0.00456,0.38049
CVE-2006-0084,0.01576,0.7355
CVE-2006-0085,0.0133,0.68876
CVE-2006-0086,0.01351,0.69361
CVE-2006-0087,0.04043,0.8983
CVE-2006-0088,0.01281,0.67817
CVE-2006-0089,0.03257,0.87399
CVE-2006-0090,0.01642,0.74559
CVE-2006-0091,0.01208,0.66035
CVE-2006-0093,0.01255,0.67215
CVE-2006-0094,0.01366,0.69714
CVE-2006-0095,0.00434,0.36425
CVE-2006-0096,0.00411,0.34572
CVE-2006-0097,0.08572,0.94646
CVE-2006-0098,0.00311,0.24023
CVE-2006-0099,0.04414,0.90596
CVE-2006-0100,0.00423,0.35625
CVE-2006-0101,0.01177,0.65199
CVE-2006-0102,0.01429,0.70948
CVE-2006-0103,0.04076,0.89905
CVE-2006-0104,0.02553,0.83834
CVE-2006-0105,0.02272,0.8173
CVE-2006-0106,0.04156,0.90084
CVE-2006-0107,0.0133,0.68873
CVE-2006-0108,0.0133,0.68874
CVE-2006-0109,0.01656,0.74758
CVE-2006-0110,0.01976,0.78934
CVE-2006-0111,0.01351,0.69359
CVE-2006-0112,0.01255,0.67211
CVE-2006-0113,0.01531,0.72808
CVE-2006-0114,0.01578,0.73571
CVE-2006-0115,0.01303,0.68297
CVE-2006-0116,0.01638,0.74487
CVE-2006-0117,0.0174,0.75961
CVE-2006-0118,0.0174,0.75961
CVE-2006-0119,0.03835,0.89282
CVE-2006-0120,0.01644,0.74588
CVE-2006-0121,0.01695,0.75353
CVE-2006-0122,0.02125,0.80485
CVE-2006-0123,0.03237,0.87314
CVE-2006-0124,0.01429,0.70948
CVE-2006-0125,0.06278,0.93034
CVE-2006-0126,0.00391,0.32514
CVE-2006-0127,0.01603,0.73933
CVE-2006-0128,0.02743,0.85031
CVE-2006-0129,0.01566,0.73387
CVE-2006-0130,0.01395,0.70294
CVE-2006-0131,0.01212,0.66154
CVE-2006-0132,0.01598,0.73855
CVE-2006-0133,0.00987,0.59743
CVE-2006-0134,0.01784,0.76578
CVE-2006-0135,0.02324,0.82174
CVE-2006-0136,0.01764,0.76308
CVE-2006-0137,0.01315,0.68539
CVE-2006-0138,0.06427,0.93164
CVE-2006-0139,0.0178,0.76522
CVE-2006-0140,0.01429,0.70948
CVE-2006-0141,0.02837,0.85565
CVE-2006-0142,0.01177,0.65198
CVE-2006-0143,0.31267,0.98134
CVE-2006-0144,0.01827,0.77163
CVE-2006-0145,0.00367,0.30068
CVE-2006-0146,0.13237,0.96076
CVE-2006-0147,0.13065,0.96043
CVE-2006-0148,0.01591,0.73758
CVE-2006-0149,0.00772,0.52973
CVE-2006-0150,0.05434,0.92102
CVE-2006-0151,0.00612,0.46735
CVE-2006-0152,0.01177,0.65197
CVE-2006-0153,0.03381,0.8785
CVE-2006-0154,0.01323,0.68702
CVE-2006-0155,0.01384,0.70076
CVE-2006-0156,0.01429,0.70947
CVE-2006-0157,0.02279,0.81796
CVE-2006-0158,0.0133,0.68871
CVE-2006-0159,0.01211,0.66122
CVE-2006-0160,0.01829,0.77181
CVE-2006-0161,0.00381,0.31487
CVE-2006-0162,0.10094,0.95269
CVE-2006-0163,0.0704,0.93683
CVE-2006-0164,0.03149,0.86935
CVE-2006-0165,0.01177,0.65206
CVE-2006-0166,0.01628,0.7432
CVE-2006-0167,0.02194,0.81105
CVE-2006-0168,0.01429,0.70948
CVE-2006-0169,0.01903,0.78109
CVE-2006-0171,0.0454,0.90826
CVE-2006-0172,0.01126,0.63835
CVE-2006-0173,0.02254,0.81586
CVE-2006-0174,0.02816,0.85455
CVE-2006-0175,0.03401,0.87917
CVE-2006-0176,0.01006,0.60371
CVE-2006-0177,0.01038,0.61331
CVE-2006-0178,0.00337,0.26776
CVE-2006-0179,0.13576,0.96163
CVE-2006-0180,0.01374,0.69894
CVE-2006-0181,0.00392,0.32569
CVE-2006-0182,0.01908,0.78177
CVE-2006-0183,0.01323,0.68711
CVE-2006-0184,0.01466,0.71679
CVE-2006-0185,0.02304,0.82012
CVE-2006-0187,0.19085,0.97097
CVE-2006-0188,0.0205,0.79742
CVE-2006-0189,0.15857,0.9662
CVE-2006-0190,0.0036,0.2931
CVE-2006-0191,0.0038,0.31365
CVE-2006-0192,0.02149,0.807
CVE-2006-0193,0.01338,0.69082
CVE-2006-0194,0.01977,0.78952
CVE-2006-0195,0.02083,0.80087
CVE-2006-0196,0.00486,0.39967
CVE-2006-0197,0.01066,0.62202
CVE-2006-0198,0.01684,0.75201
CVE-2006-0199,0.01845,0.7738
CVE-2006-0200,0.19363,0.9714
CVE-2006-0201,0.01487,0.7204
CVE-2006-0202,0.00339,0.27079
CVE-2006-0203,0.02044,0.79685
CVE-2006-0204,0.01463,0.71592
CVE-2006-0205,0.01944,0.78601
CVE-2006-0206,0.04279,0.90338
CVE-2006-0207,0.04348,0.9047
CVE-2006-0208,0.03774,0.89095
CVE-2006-0209,0.02599,0.8415
