#model_version:v2025.03.14,score_date:2025-12-17T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.9151
CVE-2011-0002,0.0227,0.84184
CVE-2011-0003,0.00927,0.75454
CVE-2011-0004,0.00705,0.71476
CVE-2011-0005,0.00054,0.16976
CVE-2011-0006,0.00075,0.22992
CVE-2011-0007,0.0003,0.07862
CVE-2011-0008,0.00047,0.1451
CVE-2011-0009,0.00834,0.73991
CVE-2011-0010,0.00112,0.30517
CVE-2011-0011,0.00503,0.65361
CVE-2011-0012,0.0003,0.0797
CVE-2011-0013,0.25792,0.96063
CVE-2011-0014,0.01391,0.7989
CVE-2011-0015,0.02346,0.84424
CVE-2011-0016,0.00063,0.19682
CVE-2011-0017,0.00121,0.31979
CVE-2011-0018,0.08919,0.92287
CVE-2011-0019,0.0073,0.72049
CVE-2011-0020,0.05692,0.90072
CVE-2011-0021,0.10313,0.9293
CVE-2011-0022,0.00036,0.10196
CVE-2011-0024,0.01168,0.78115
CVE-2011-0025,0.01318,0.79357
CVE-2011-0026,0.64297,0.9836
CVE-2011-0027,0.67608,0.98506
CVE-2011-0028,0.54895,0.97938
CVE-2011-0029,0.34739,0.96853
CVE-2011-0030,0.00244,0.47568
CVE-2011-0031,0.34668,0.96848
CVE-2011-0032,0.47124,0.97556
CVE-2011-0033,0.22056,0.95582
CVE-2011-0034,0.56688,0.98021
CVE-2011-0035,0.49303,0.97665
CVE-2011-0036,0.49303,0.97665
CVE-2011-0037,0.00358,0.57426
CVE-2011-0038,0.31392,0.96602
CVE-2011-0039,0.01961,0.83031
CVE-2011-0040,0.40229,0.97191
CVE-2011-0041,0.54243,0.97905
CVE-2011-0042,0.63164,0.98311
CVE-2011-0043,0.00779,0.7304
CVE-2011-0045,0.0096,0.75881
CVE-2011-0046,0.00434,0.62195
CVE-2011-0047,0.00871,0.74593
CVE-2011-0048,0.0083,0.73913
CVE-2011-0049,0.91269,0.9963
CVE-2011-0050,0.00442,0.62597
CVE-2011-0051,0.00952,0.75785
CVE-2011-0053,0.02496,0.84877
CVE-2011-0054,0.08816,0.92233
CVE-2011-0055,0.03014,0.86167
CVE-2011-0056,0.08816,0.92233
CVE-2011-0057,0.03791,0.87691
CVE-2011-0058,0.07487,0.91456
CVE-2011-0059,0.00263,0.4955
CVE-2011-0061,0.03959,0.87976
CVE-2011-0062,0.0709,0.91193
CVE-2011-0063,0.89981,0.99551
CVE-2011-0064,0.03093,0.86362
CVE-2011-0065,0.83259,0.9923
CVE-2011-0066,0.05403,0.8979
CVE-2011-0067,0.0052,0.66099
CVE-2011-0069,0.04104,0.88223
CVE-2011-0070,0.04104,0.88223
CVE-2011-0071,0.01674,0.81663
CVE-2011-0072,0.04187,0.88334
CVE-2011-0073,0.81161,0.99121
CVE-2011-0074,0.04187,0.88334
CVE-2011-0075,0.04104,0.88223
CVE-2011-0076,0.00391,0.59463
CVE-2011-0077,0.04187,0.88334
CVE-2011-0078,0.04187,0.88334
CVE-2011-0079,0.06803,0.90981
CVE-2011-0080,0.02496,0.84877
CVE-2011-0081,0.04672,0.88942
CVE-2011-0082,0.00425,0.61611
CVE-2011-0083,0.02451,0.84752
CVE-2011-0084,0.04107,0.88225
CVE-2011-0085,0.02451,0.84752
CVE-2011-0086,0.01025,0.76713
CVE-2011-0087,0.00629,0.6959
CVE-2011-0088,0.0049,0.6481
CVE-2011-0089,0.00757,0.72625
CVE-2011-0090,0.00589,0.68422
CVE-2011-0091,0.0235,0.84437
CVE-2011-0092,0.4459,0.97428
CVE-2011-0093,0.44027,0.97398
CVE-2011-0094,0.59909,0.98174
CVE-2011-0096,0.70144,0.98609
CVE-2011-0097,0.65448,0.9841
CVE-2011-0098,0.65217,0.98398
CVE-2011-0101,0.71582,0.98665
CVE-2011-0103,0.70084,0.98606
CVE-2011-0104,0.76878,0.98904
CVE-2011-0105,0.89418,0.99525
CVE-2011-0107,0.51718,0.97782
CVE-2011-0111,0.00743,0.72369
CVE-2011-0112,0.00743,0.72369
CVE-2011-0113,0.00743,0.72369
CVE-2011-0114,0.00743,0.72369
CVE-2011-0115,0.01007,0.76487
CVE-2011-0116,0.01108,0.77573
CVE-2011-0117,0.00743,0.72369
CVE-2011-0118,0.00743,0.72369
CVE-2011-0119,0.00743,0.72369
CVE-2011-0120,0.00743,0.72369
CVE-2011-0121,0.00743,0.72369
CVE-2011-0122,0.00743,0.72369
CVE-2011-0123,0.00743,0.72369
CVE-2011-0124,0.00743,0.72369
CVE-2011-0125,0.00743,0.72369
CVE-2011-0126,0.00743,0.72369
CVE-2011-0127,0.00743,0.72369
CVE-2011-0128,0.00743,0.72369
CVE-2011-0129,0.00743,0.72369
CVE-2011-0130,0.00743,0.72369
CVE-2011-0131,0.00743,0.72369
CVE-2011-0132,0.00682,0.7097
CVE-2011-0133,0.0112,0.77692
CVE-2011-0134,0.00743,0.72369
CVE-2011-0135,0.00743,0.72369
CVE-2011-0136,0.00743,0.72369
CVE-2011-0137,0.00743,0.72369
CVE-2011-0138,0.00743,0.72369
CVE-2011-0139,0.00762,0.72716
CVE-2011-0140,0.00743,0.72369
CVE-2011-0141,0.00743,0.72369
CVE-2011-0142,0.00743,0.72369
CVE-2011-0143,0.00743,0.72369
CVE-2011-0144,0.00743,0.72369
CVE-2011-0145,0.00743,0.72369
CVE-2011-0146,0.00743,0.72369
CVE-2011-0147,0.00743,0.72369
CVE-2011-0148,0.00743,0.72369
CVE-2011-0149,0.0112,0.77692
CVE-2011-0150,0.00743,0.72369
CVE-2011-0151,0.00743,0.72369
CVE-2011-0152,0.00743,0.72369
CVE-2011-0153,0.00743,0.72369
CVE-2011-0154,0.00753,0.72548
CVE-2011-0155,0.00743,0.72369
CVE-2011-0156,0.00743,0.72369
CVE-2011-0157,0.01607,0.81277
CVE-2011-0158,0.00683,0.70987
CVE-2011-0159,0.00613,0.69162
CVE-2011-0160,0.00423,0.61491
CVE-2011-0161,0.00391,0.59507
CVE-2011-0162,0.02288,0.84244
CVE-2011-0163,0.01049,0.76989
CVE-2011-0164,0.00743,0.72369
CVE-2011-0165,0.00762,0.72716
CVE-2011-0166,0.00441,0.62547
CVE-2011-0167,0.02045,0.83357
CVE-2011-0168,0.00743,0.72369
CVE-2011-0169,0.00362,0.57676
CVE-2011-0170,0.08007,0.91787
CVE-2011-0172,0.00217,0.44327
CVE-2011-0173,0.00659,0.70413
CVE-2011-0174,0.01477,0.80486
CVE-2011-0175,0.01577,0.81082
CVE-2011-0176,0.01577,0.81082
CVE-2011-0177,0.01477,0.80486
CVE-2011-0178,0.00049,0.15291
CVE-2011-0179,0.01178,0.78203
CVE-2011-0180,0.00083,0.24792
CVE-2011-0181,0.12356,0.93629
CVE-2011-0182,0.00587,0.68372
CVE-2011-0183,0.00699,0.71334
CVE-2011-0184,0.02428,0.84682
CVE-2011-0185,0.00059,0.1852
CVE-2011-0186,0.00957,0.7584
CVE-2011-0187,0.00598,0.68677
CVE-2011-0188,0.02608,0.85189
