#model_version:v2025.03.14,score_date:2025-12-29T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91521
CVE-2011-0002,0.0227,0.84196
CVE-2011-0003,0.00927,0.75498
CVE-2011-0004,0.00705,0.71508
CVE-2011-0005,0.00054,0.16953
CVE-2011-0006,0.00075,0.22945
CVE-2011-0007,0.0003,0.07923
CVE-2011-0008,0.00047,0.1439
CVE-2011-0009,0.00834,0.7402
CVE-2011-0010,0.00112,0.30413
CVE-2011-0011,0.00503,0.65395
CVE-2011-0012,0.0003,0.08017
CVE-2011-0013,0.25792,0.96071
CVE-2011-0014,0.01391,0.79923
CVE-2011-0015,0.02346,0.84442
CVE-2011-0016,0.00063,0.19706
CVE-2011-0017,0.00121,0.31875
CVE-2011-0018,0.08919,0.92298
CVE-2011-0019,0.0073,0.72071
CVE-2011-0020,0.05692,0.90104
CVE-2011-0021,0.10313,0.92927
CVE-2011-0022,0.00036,0.10214
CVE-2011-0024,0.01168,0.7815
CVE-2011-0025,0.01318,0.79393
CVE-2011-0026,0.64297,0.98367
CVE-2011-0027,0.67608,0.9851
CVE-2011-0028,0.54895,0.97935
CVE-2011-0029,0.34739,0.96862
CVE-2011-0030,0.00244,0.47514
CVE-2011-0031,0.34668,0.96857
CVE-2011-0032,0.47124,0.97563
CVE-2011-0033,0.22056,0.95592
CVE-2011-0034,0.56688,0.98021
CVE-2011-0035,0.49303,0.9767
CVE-2011-0036,0.49303,0.9767
CVE-2011-0037,0.00358,0.57454
CVE-2011-0038,0.31392,0.96604
CVE-2011-0039,0.01961,0.83049
CVE-2011-0040,0.40229,0.972
CVE-2011-0041,0.54243,0.97907
CVE-2011-0042,0.63164,0.98314
CVE-2011-0043,0.00779,0.73072
CVE-2011-0045,0.0096,0.75904
CVE-2011-0046,0.00434,0.62258
CVE-2011-0047,0.00871,0.74629
CVE-2011-0048,0.0083,0.73938
CVE-2011-0049,0.91269,0.9963
CVE-2011-0050,0.00442,0.62656
CVE-2011-0051,0.00952,0.75813
CVE-2011-0053,0.02496,0.84898
CVE-2011-0054,0.08816,0.92245
CVE-2011-0055,0.03014,0.86181
CVE-2011-0056,0.08816,0.92245
CVE-2011-0057,0.03791,0.87707
CVE-2011-0058,0.07487,0.91466
CVE-2011-0059,0.00263,0.49498
CVE-2011-0061,0.03959,0.87989
CVE-2011-0062,0.0709,0.91211
CVE-2011-0063,0.89981,0.99553
CVE-2011-0064,0.03093,0.86376
CVE-2011-0065,0.83259,0.99237
CVE-2011-0066,0.05403,0.89817
CVE-2011-0067,0.0052,0.66137
CVE-2011-0069,0.04104,0.88243
CVE-2011-0070,0.04104,0.88243
CVE-2011-0071,0.01674,0.81679
CVE-2011-0072,0.04187,0.88347
CVE-2011-0073,0.81161,0.99123
CVE-2011-0074,0.04187,0.88347
CVE-2011-0075,0.04104,0.88243
CVE-2011-0076,0.00391,0.59517
CVE-2011-0077,0.04187,0.88347
CVE-2011-0078,0.04187,0.88347
CVE-2011-0079,0.06803,0.91002
CVE-2011-0080,0.02496,0.84898
CVE-2011-0081,0.04672,0.88966
CVE-2011-0082,0.00425,0.61667
CVE-2011-0083,0.02451,0.84779
CVE-2011-0084,0.04107,0.88247
CVE-2011-0085,0.02451,0.84779
CVE-2011-0086,0.01025,0.7673
CVE-2011-0087,0.00629,0.69623
CVE-2011-0088,0.0049,0.64842
CVE-2011-0089,0.00757,0.72671
CVE-2011-0090,0.00589,0.68457
CVE-2011-0091,0.0235,0.84456
CVE-2011-0092,0.4459,0.97437
CVE-2011-0093,0.44027,0.97406
CVE-2011-0094,0.59909,0.98172
CVE-2011-0096,0.70144,0.98617
CVE-2011-0097,0.65448,0.98416
CVE-2011-0098,0.65217,0.98404
CVE-2011-0101,0.71582,0.9867
CVE-2011-0103,0.70084,0.98612
CVE-2011-0104,0.76891,0.98908
CVE-2011-0105,0.89418,0.99526
CVE-2011-0107,0.51718,0.97785
CVE-2011-0111,0.00743,0.72411
CVE-2011-0112,0.00743,0.72411
CVE-2011-0113,0.00743,0.72411
CVE-2011-0114,0.00743,0.72411
CVE-2011-0115,0.01007,0.76502
CVE-2011-0116,0.01108,0.77595
CVE-2011-0117,0.00743,0.72411
CVE-2011-0118,0.00743,0.72411
CVE-2011-0119,0.00743,0.72411
CVE-2011-0120,0.00743,0.72411
