#model_version:v2025.03.14,score_date:2026-01-15T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91563
CVE-2011-0002,0.0227,0.84216
CVE-2011-0003,0.00927,0.75582
CVE-2011-0004,0.00705,0.716
CVE-2011-0005,0.00054,0.17066
CVE-2011-0006,0.00075,0.23
CVE-2011-0007,0.0003,0.07985
CVE-2011-0008,0.00047,0.14446
CVE-2011-0009,0.00834,0.74118
CVE-2011-0010,0.00112,0.30403
CVE-2011-0011,0.00503,0.65483
CVE-2011-0012,0.0003,0.08075
CVE-2011-0013,0.25792,0.96081
CVE-2011-0014,0.01196,0.78445
CVE-2011-0015,0.02346,0.84461
CVE-2011-0016,0.00063,0.19796
CVE-2011-0017,0.00121,0.31863
CVE-2011-0018,0.08919,0.92329
CVE-2011-0019,0.0073,0.7216
CVE-2011-0020,0.05692,0.90133
CVE-2011-0021,0.10313,0.92956
CVE-2011-0022,0.00036,0.10252
CVE-2011-0024,0.01168,0.78198
CVE-2011-0025,0.01318,0.79423
CVE-2011-0026,0.64297,0.98377
CVE-2011-0027,0.67608,0.98519
CVE-2011-0028,0.54895,0.97957
CVE-2011-0029,0.34739,0.96879
CVE-2011-0030,0.00244,0.47436
CVE-2011-0031,0.34668,0.96874
CVE-2011-0032,0.47124,0.97578
CVE-2011-0033,0.22056,0.95593
CVE-2011-0034,0.56688,0.9804
CVE-2011-0035,0.49303,0.97687
CVE-2011-0036,0.49303,0.97687
CVE-2011-0037,0.00358,0.57487
CVE-2011-0038,0.31392,0.96625
CVE-2011-0039,0.01961,0.83068
CVE-2011-0040,0.40229,0.97215
CVE-2011-0041,0.54243,0.97925
CVE-2011-0042,0.63164,0.98327
CVE-2011-0043,0.00779,0.73162
CVE-2011-0045,0.0096,0.75984
CVE-2011-0046,0.00434,0.62297
CVE-2011-0047,0.00871,0.7472
CVE-2011-0048,0.0083,0.7404
CVE-2011-0049,0.91269,0.99632
CVE-2011-0050,0.00442,0.62735
CVE-2011-0051,0.00952,0.75897
CVE-2011-0053,0.02496,0.8491
CVE-2011-0054,0.08816,0.92279
CVE-2011-0055,0.03014,0.86205
CVE-2011-0056,0.08816,0.92279
CVE-2011-0057,0.03791,0.87734
CVE-2011-0058,0.07487,0.91512
CVE-2011-0059,0.00229,0.45524
CVE-2011-0061,0.03959,0.8802
CVE-2011-0062,0.0709,0.9126
CVE-2011-0063,0.89981,0.99558
CVE-2011-0064,0.03093,0.86398
CVE-2011-0065,0.83259,0.99242
CVE-2011-0066,0.05403,0.89846
CVE-2011-0067,0.0052,0.66221
CVE-2011-0069,0.04104,0.88271
CVE-2011-0070,0.04104,0.88271
CVE-2011-0071,0.01674,0.81698
CVE-2011-0072,0.04187,0.88377
CVE-2011-0073,0.81161,0.99123
CVE-2011-0074,0.04187,0.88377
CVE-2011-0075,0.04104,0.88271
CVE-2011-0076,0.00391,0.59554
CVE-2011-0077,0.04187,0.88377
CVE-2011-0078,0.04187,0.88377
CVE-2011-0079,0.06803,0.91053
CVE-2011-0080,0.02496,0.8491
CVE-2011-0081,0.04672,0.88994
CVE-2011-0082,0.00425,0.617
CVE-2011-0083,0.03293,0.86845
CVE-2011-0084,0.04107,0.88275
CVE-2011-0085,0.03293,0.86845
CVE-2011-0086,0.01025,0.76805
CVE-2011-0087,0.00629,0.69704
CVE-2011-0088,0.0049,0.64936
CVE-2011-0089,0.00757,0.72764
CVE-2011-0090,0.00589,0.68551
CVE-2011-0091,0.0235,0.84474
CVE-2011-0092,0.4459,0.97453
CVE-2011-0093,0.44027,0.97425
CVE-2011-0094,0.59909,0.98189
CVE-2011-0096,0.70144,0.98624
CVE-2011-0097,0.65448,0.98424
CVE-2011-0098,0.65217,0.98414
CVE-2011-0101,0.71582,0.9868
CVE-2011-0103,0.70084,0.98619
CVE-2011-0104,0.76891,0.9891
CVE-2011-0105,0.89418,0.99527
CVE-2011-0107,0.51718,0.97805
CVE-2011-0111,0.00743,0.72509
CVE-2011-0112,0.00743,0.72509
CVE-2011-0113,0.00743,0.72509
CVE-2011-0114,0.00743,0.72509
CVE-2011-0115,0.01007,0.76575
CVE-2011-0116,0.01108,0.77649
CVE-2011-0117,0.00743,0.72509
CVE-2011-0118,0.00743,0.72509
CVE-2011-0119,0.00743,0.72509
CVE-2011-0120,0.00743,0.72509
CVE-2011-0121,0.00743,0.72509
CVE-2011-0122,0.00743,0.72509
CVE-2011-0123,0.00743,0.72509
CVE-2011-0124,0.00743,0.72509
CVE-2011-0125,0.00743,0.72509
CVE-2011-0126,0.00743,0.72509
CVE-2011-0127,0.00743,0.72509
CVE-2011-0128,0.00743,0.72509
CVE-2011-0129,0.00743,0.72509
CVE-2011-0130,0.00743,0.72509
CVE-2011-0131,0.00743,0.72509
CVE-2011-0132,0.00682,0.71094
CVE-2011-0133,0.0112,0.77771
CVE-2011-0134,0.00743,0.72509
CVE-2011-0135,0.00743,0.72509
CVE-2011-0136,0.00743,0.72509
CVE-2011-0137,0.00743,0.72509
CVE-2011-0138,0.00743,0.72509
CVE-2011-0139,0.00762,0.72851
CVE-2011-0140,0.00743,0.72509
CVE-2011-0141,0.00743,0.72509
CVE-2011-0142,0.00743,0.72509
CVE-2011-0143,0.00743,0.72509
CVE-2011-0144,0.00743,0.72509
CVE-2011-0145,0.00743,0.72509
CVE-2011-0146,0.00743,0.72509
CVE-2011-0147,0.00743,0.72509
CVE-2011-0148,0.00743,0.72509
CVE-2011-0149,0.0112,0.77771
CVE-2011-0150,0.00743,0.72509
CVE-2011-0151,0.00743,0.72509
CVE-2011-0152,0.00743,0.72509
CVE-2011-0153,0.00743,0.72509
CVE-2011-0154,0.00753,0.72688
CVE-2011-0155,0.00743,0.72509
CVE-2011-0156,0.00743,0.72509
CVE-2011-0157,0.01607,0.81318
CVE-2011-0158,0.00683,0.71112
CVE-2011-0159,0.00613,0.69281
CVE-2011-0160,0.00423,0.61581
CVE-2011-0161,0.00391,0.59596
CVE-2011-0162,0.02288,0.84279
CVE-2011-0163,0.01049,0.77074
CVE-2011-0164,0.00743,0.72509
CVE-2011-0165,0.00762,0.72851
CVE-2011-0166,0.00441,0.62688
CVE-2011-0167,0.02045,0.83393
CVE-2011-0168,0.00743,0.72509
CVE-2011-0169,0.00362,0.57744
CVE-2011-0170,0.08007,0.91837
CVE-2011-0172,0.00217,0.44191
CVE-2011-0173,0.00659,0.70528
CVE-2011-0174,0.01477,0.80551
CVE-2011-0175,0.01577,0.81129
CVE-2011-0176,0.01577,0.81129
CVE-2011-0177,0.01477,0.80551
CVE-2011-0178,0.00049,0.15419
CVE-2011-0179,0.01178,0.78289
CVE-2011-0180,0.00083,0.24652
