#model_version:v2025.03.14,score_date:2026-01-09T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91553
CVE-2011-0002,0.0227,0.8421
CVE-2011-0003,0.00927,0.75577
CVE-2011-0004,0.00705,0.71591
CVE-2011-0005,0.00054,0.17084
CVE-2011-0006,0.00075,0.2305
CVE-2011-0007,0.0003,0.08
CVE-2011-0008,0.00047,0.14494
CVE-2011-0009,0.00834,0.74112
CVE-2011-0010,0.00112,0.30483
CVE-2011-0011,0.00503,0.65461
CVE-2011-0012,0.0003,0.08085
CVE-2011-0013,0.25792,0.96073
CVE-2011-0014,0.01196,0.78444
CVE-2011-0015,0.02346,0.84457
CVE-2011-0016,0.00063,0.19815
CVE-2011-0017,0.00121,0.31939
CVE-2011-0018,0.08919,0.92322
CVE-2011-0019,0.0073,0.72154
CVE-2011-0020,0.05692,0.90126
CVE-2011-0021,0.10313,0.92943
CVE-2011-0022,0.00036,0.10243
CVE-2011-0024,0.01168,0.78194
CVE-2011-0025,0.01318,0.79423
CVE-2011-0026,0.64297,0.98374
CVE-2011-0027,0.67608,0.98516
CVE-2011-0028,0.54895,0.97951
CVE-2011-0029,0.34739,0.96873
CVE-2011-0030,0.00244,0.47498
CVE-2011-0031,0.34668,0.96867
CVE-2011-0032,0.47124,0.97574
CVE-2011-0033,0.22056,0.9559
CVE-2011-0034,0.56688,0.98035
CVE-2011-0035,0.49303,0.97681
CVE-2011-0036,0.49303,0.97681
CVE-2011-0037,0.00358,0.57516
CVE-2011-0038,0.31392,0.96618
CVE-2011-0039,0.01961,0.83063
CVE-2011-0040,0.40229,0.97209
CVE-2011-0041,0.54243,0.9792
CVE-2011-0042,0.63164,0.98324
CVE-2011-0043,0.00779,0.73155
CVE-2011-0045,0.0096,0.75977
CVE-2011-0046,0.00434,0.62321
CVE-2011-0047,0.00871,0.74715
CVE-2011-0048,0.0083,0.74034
CVE-2011-0049,0.91269,0.9963
CVE-2011-0050,0.00442,0.62721
CVE-2011-0051,0.00952,0.7589
CVE-2011-0053,0.02496,0.84911
CVE-2011-0054,0.08816,0.92272
CVE-2011-0055,0.03014,0.86207
CVE-2011-0056,0.08816,0.92272
CVE-2011-0057,0.03791,0.8773
CVE-2011-0058,0.07487,0.91502
CVE-2011-0059,0.00229,0.45586
CVE-2011-0061,0.03959,0.88009
CVE-2011-0062,0.0709,0.91248
CVE-2011-0063,0.89981,0.99555
CVE-2011-0064,0.03093,0.864
CVE-2011-0065,0.83259,0.9924
CVE-2011-0066,0.05403,0.89838
CVE-2011-0067,0.0052,0.66209
CVE-2011-0069,0.04104,0.88266
CVE-2011-0070,0.04104,0.88266
CVE-2011-0071,0.01674,0.81694
CVE-2011-0072,0.04187,0.88368
CVE-2011-0073,0.81161,0.99125
CVE-2011-0074,0.04187,0.88368
CVE-2011-0075,0.04104,0.88266
CVE-2011-0076,0.00391,0.59587
CVE-2011-0077,0.04187,0.88368
CVE-2011-0078,0.04187,0.88368
CVE-2011-0079,0.06803,0.91041
CVE-2011-0080,0.02496,0.84911
CVE-2011-0081,0.04672,0.88993
CVE-2011-0082,0.00425,0.6173
CVE-2011-0083,0.03293,0.86843
CVE-2011-0084,0.04107,0.88269
CVE-2011-0085,0.03293,0.86843
CVE-2011-0086,0.01025,0.76797
CVE-2011-0087,0.00629,0.69687
CVE-2011-0088,0.0049,0.6492
CVE-2011-0089,0.00757,0.72754
CVE-2011-0090,0.00589,0.68532
CVE-2011-0091,0.0235,0.84469
