#model_version:v2025.03.14,score_date:2025-11-22T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07103,0.91152
CVE-2011-0002,0.02121,0.83583
CVE-2011-0003,0.00927,0.75345
CVE-2011-0004,0.00705,0.71353
CVE-2011-0005,0.00054,0.16726
CVE-2011-0006,0.00075,0.22903
CVE-2011-0007,0.0003,0.07524
CVE-2011-0008,0.00047,0.14167
CVE-2011-0009,0.00834,0.73869
CVE-2011-0010,0.00112,0.30417
CVE-2011-0011,0.00503,0.6525
CVE-2011-0012,0.0003,0.07679
CVE-2011-0013,0.32485,0.9666
CVE-2011-0014,0.01848,0.82439
CVE-2011-0015,0.02346,0.84359
CVE-2011-0016,0.00063,0.19423
CVE-2011-0017,0.00121,0.31899
CVE-2011-0018,0.08919,0.92235
CVE-2011-0019,0.0073,0.7192
CVE-2011-0020,0.06463,0.90663
CVE-2011-0021,0.09608,0.92551
CVE-2011-0022,0.00036,0.09947
CVE-2011-0024,0.01168,0.78022
CVE-2011-0025,0.0255,0.84974
CVE-2011-0026,0.64297,0.98345
CVE-2011-0027,0.67608,0.98493
CVE-2011-0028,0.54895,0.97916
CVE-2011-0029,0.34739,0.96831
CVE-2011-0030,0.00244,0.47506
CVE-2011-0031,0.34668,0.96825
CVE-2011-0032,0.47124,0.97538
CVE-2011-0033,0.22056,0.95553
CVE-2011-0034,0.56688,0.98002
CVE-2011-0035,0.49303,0.97642
CVE-2011-0036,0.49303,0.97642
CVE-2011-0037,0.00358,0.57345
CVE-2011-0038,0.31392,0.96571
CVE-2011-0039,0.01961,0.82957
CVE-2011-0040,0.40229,0.97173
CVE-2011-0041,0.54243,0.97886
CVE-2011-0042,0.63164,0.98296
CVE-2011-0043,0.00779,0.72921
CVE-2011-0045,0.0096,0.75776
CVE-2011-0046,0.00434,0.62095
CVE-2011-0047,0.00871,0.74482
CVE-2011-0048,0.0083,0.738
CVE-2011-0049,0.91269,0.99626
CVE-2011-0050,0.00442,0.62505
CVE-2011-0051,0.00952,0.75684
CVE-2011-0053,0.02496,0.84809
CVE-2011-0054,0.08816,0.92185
CVE-2011-0055,0.03014,0.86114
CVE-2011-0056,0.08816,0.92185
CVE-2011-0057,0.03791,0.87597
CVE-2011-0058,0.07487,0.91392
CVE-2011-0059,0.00263,0.49553
CVE-2011-0061,0.03959,0.87867
CVE-2011-0062,0.0709,0.91141
CVE-2011-0063,0.89981,0.99545
CVE-2011-0064,0.03093,0.86294
CVE-2011-0065,0.83259,0.99217
CVE-2011-0066,0.05403,0.89695
CVE-2011-0067,0.0052,0.65979
CVE-2011-0069,0.04104,0.88112
CVE-2011-0070,0.04104,0.88112
CVE-2011-0071,0.01674,0.81576
CVE-2011-0072,0.04187,0.88225
CVE-2011-0073,0.81161,0.9911
CVE-2011-0074,0.04187,0.88225
CVE-2011-0075,0.04104,0.88112
CVE-2011-0076,0.00391,0.59417
CVE-2011-0077,0.04187,0.88225
CVE-2011-0078,0.04187,0.88225
CVE-2011-0079,0.06803,0.90926
CVE-2011-0080,0.02496,0.84809
CVE-2011-0081,0.04672,0.88845
CVE-2011-0082,0.00425,0.61517
CVE-2011-0083,0.02451,0.84694
CVE-2011-0084,0.05474,0.8977
CVE-2011-0085,0.02451,0.84694
CVE-2011-0086,0.01025,0.7661
CVE-2011-0087,0.00629,0.69469
CVE-2011-0088,0.0049,0.64707
CVE-2011-0089,0.00757,0.72484
CVE-2011-0090,0.00589,0.68306
CVE-2011-0091,0.0235,0.84372
CVE-2011-0092,0.4459,0.9741
CVE-2011-0093,0.44027,0.97383
CVE-2011-0094,0.59909,0.9816
CVE-2011-0096,0.72326,0.98688
CVE-2011-0097,0.65448,0.984
CVE-2011-0098,0.65217,0.98386
CVE-2011-0101,0.71582,0.98658
CVE-2011-0103,0.70084,0.98598
CVE-2011-0104,0.76878,0.98895
CVE-2011-0105,0.89418,0.99517
CVE-2011-0107,0.51718,0.97766
CVE-2011-0111,0.00743,0.72227
CVE-2011-0112,0.00743,0.72227
CVE-2011-0113,0.00743,0.72227
CVE-2011-0114,0.00743,0.72227
CVE-2011-0115,0.01007,0.76374
CVE-2011-0116,0.01108,0.7747
CVE-2011-0117,0.00743,0.72227
CVE-2011-0118,0.00743,0.72227
CVE-2011-0119,0.00743,0.72227
CVE-2011-0120,0.00743,0.72227
CVE-2011-0121,0.00743,0.72227
CVE-2011-0122,0.00743,0.72227
CVE-2011-0123,0.00743,0.72227
CVE-2011-0124,0.00743,0.72227
CVE-2011-0125,0.00743,0.72227
CVE-2011-0126,0.00743,0.72227
CVE-2011-0127,0.00743,0.72227
CVE-2011-0128,0.00743,0.72227
CVE-2011-0129,0.00743,0.72227
