#model_version:v2025.03.14,score_date:2025-04-27T12:55:00Z
CVE-2011-0001,0.07852,0.91503
CVE-2011-0002,0.03257,0.86407
CVE-2011-0003,0.01033,0.76133
CVE-2011-0004,0.00705,0.70852
CVE-2011-0005,0.00043,0.1254
CVE-2011-0006,0.00056,0.17469
CVE-2011-0007,0.0003,0.06829
CVE-2011-0008,0.00095,0.28002
CVE-2011-0009,0.00834,0.7336
CVE-2011-0010,0.00111,0.30746
CVE-2011-0011,0.00503,0.64743
CVE-2011-0012,0.0003,0.06884
CVE-2011-0013,0.13615,0.9382
CVE-2011-0014,0.01671,0.81073
CVE-2011-0015,0.02346,0.83963
CVE-2011-0016,0.00063,0.19914
CVE-2011-0017,0.00118,0.32003
CVE-2011-0018,0.08567,0.91895
CVE-2011-0019,0.0073,0.71411
CVE-2011-0020,0.10992,0.93012
CVE-2011-0021,0.0808,0.91646
CVE-2011-0022,0.00036,0.09065
CVE-2011-0024,0.01168,0.77473
CVE-2011-0025,0.0255,0.84613
CVE-2011-0026,0.60973,0.98161
CVE-2011-0027,0.71027,0.98595
CVE-2011-0028,0.54161,0.97832
CVE-2011-0029,0.34048,0.96697
CVE-2011-0030,0.00376,0.58152
CVE-2011-0031,0.35792,0.96833
CVE-2011-0032,0.43427,0.97309
CVE-2011-0033,0.2819,0.96168
CVE-2011-0034,0.46866,0.97487
CVE-2011-0035,0.43733,0.97323
CVE-2011-0036,0.43733,0.97323
CVE-2011-0037,0.00811,0.72956
CVE-2011-0038,0.28847,0.96243
CVE-2011-0039,0.01351,0.79023
CVE-2011-0040,0.41395,0.97189
CVE-2011-0041,0.76259,0.98843
CVE-2011-0042,0.57023,0.97968
CVE-2011-0043,0.00687,0.70486
CVE-2011-0045,0.01848,0.8199
CVE-2011-0046,0.00434,0.61678
CVE-2011-0047,0.0097,0.75397
CVE-2011-0048,0.0083,0.73277
CVE-2011-0049,0.91269,0.99612
CVE-2011-0050,0.00442,0.62036
CVE-2011-0051,0.00952,0.7515
CVE-2011-0053,0.0176,0.81547
CVE-2011-0054,0.06955,0.90898
CVE-2011-0055,0.02893,0.8556
CVE-2011-0056,0.06955,0.90898
CVE-2011-0057,0.02945,0.85679
CVE-2011-0058,0.0442,0.88367
CVE-2011-0059,0.00263,0.49504
CVE-2011-0061,0.03078,0.86012
CVE-2011-0062,0.04177,0.88048
CVE-2011-0063,0.89981,0.99532
CVE-2011-0064,0.02563,0.84654
CVE-2011-0065,0.83259,0.99196
CVE-2011-0066,0.04219,0.88101
CVE-2011-0067,0.0052,0.65562
CVE-2011-0069,0.02187,0.83445
CVE-2011-0070,0.02187,0.83445
CVE-2011-0071,0.01674,0.81086
CVE-2011-0072,0.02326,0.83896
CVE-2011-0073,0.81161,0.99088
CVE-2011-0074,0.02326,0.83896
CVE-2011-0075,0.02279,0.83722
CVE-2011-0076,0.00391,0.59056
CVE-2011-0077,0.02326,0.83896
CVE-2011-0078,0.02326,0.83896
CVE-2011-0079,0.03689,0.87264
CVE-2011-0080,0.0176,0.81547
CVE-2011-0081,0.02781,0.85256
CVE-2011-0082,0.00425,0.61107
CVE-2011-0083,0.02451,0.84284
CVE-2011-0084,0.05474,0.89623
CVE-2011-0085,0.02451,0.84284
CVE-2011-0086,0.01228,0.78038
CVE-2011-0087,0.00793,0.72667
CVE-2011-0088,0.00617,0.68709
CVE-2011-0089,0.00907,0.74509
CVE-2011-0090,0.00706,0.70909
CVE-2011-0091,0.02478,0.84385
CVE-2011-0092,0.45765,0.97425
CVE-2011-0093,0.45202,0.97401
CVE-2011-0094,0.54748,0.97856
CVE-2011-0096,0.77873,0.98924
CVE-2011-0097,0.63845,0.98279
CVE-2011-0098,0.63606,0.98267
CVE-2011-0101,0.70224,0.98564
CVE-2011-0103,0.68014,0.98461
CVE-2011-0104,0.77289,0.98893
CVE-2011-0105,0.89418,0.99499
CVE-2011-0107,0.49227,0.97601
CVE-2011-0111,0.00876,0.74044
CVE-2011-0112,0.00937,0.74958
CVE-2011-0113,0.00937,0.74958
CVE-2011-0114,0.00937,0.74958
CVE-2011-0115,0.01538,0.80312
CVE-2011-0116,0.01691,0.81194
CVE-2011-0117,0.00937,0.74958
CVE-2011-0118,0.00937,0.74958
CVE-2011-0119,0.00937,0.74958
CVE-2011-0120,0.00937,0.74958
