#model_version:v2026.06.15,score_date:2026-08-25T12:03:58Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91727
CVE-2011-0002,0.0379,0.89152
CVE-2011-0003,0.02364,0.82501
CVE-2011-0004,0.01562,0.73361
CVE-2011-0005,0.01774,0.7647
CVE-2011-0006,0.0034,0.26563
CVE-2011-0007,0.00342,0.26709
CVE-2011-0008,0.00333,0.25662
CVE-2011-0009,0.01879,0.77837
CVE-2011-0010,0.00496,0.40294
CVE-2011-0011,0.01305,0.6835
CVE-2011-0012,0.00332,0.2561
CVE-2011-0013,0.10228,0.95311
CVE-2011-0014,0.09854,0.95189
CVE-2011-0015,0.03105,0.86765
CVE-2011-0016,0.00402,0.33029
CVE-2011-0017,0.00379,0.30619
CVE-2011-0018,0.09266,0.94969
CVE-2011-0019,0.01422,0.70851
CVE-2011-0020,0.18944,0.9708
CVE-2011-0021,0.05827,0.92586
CVE-2011-0022,0.00294,0.21365
CVE-2011-0024,0.04958,0.91521
CVE-2011-0025,0.02578,0.84017
CVE-2011-0026,0.34399,0.98286
CVE-2011-0027,0.54372,0.9893
CVE-2011-0028,0.23596,0.97625
CVE-2011-0029,0.0716,0.93792
CVE-2011-0030,0.01764,0.76323
CVE-2011-0031,0.17026,0.96833
CVE-2011-0032,0.10391,0.95369
CVE-2011-0033,0.20731,0.97345
CVE-2011-0034,0.27925,0.97947
CVE-2011-0035,0.19535,0.97169
CVE-2011-0036,0.19535,0.97169
CVE-2011-0037,0.01781,0.76562
CVE-2011-0038,0.11153,0.95602
CVE-2011-0039,0.01924,0.78374
CVE-2011-0040,0.2276,0.97549
CVE-2011-0041,0.28157,0.97959
CVE-2011-0042,0.33276,0.98239
CVE-2011-0043,0.01573,0.73522
CVE-2011-0045,0.03796,0.89172
CVE-2011-0046,0.01136,0.64072
CVE-2011-0047,0.02346,0.82364
CVE-2011-0048,0.01785,0.76613
CVE-2011-0049,0.95388,0.9986
CVE-2011-0050,0.02658,0.84532
CVE-2011-0051,0.01823,0.77121
CVE-2011-0053,0.05787,0.92526
CVE-2011-0054,0.04554,0.90875
CVE-2011-0055,0.072,0.93824
CVE-2011-0056,0.04554,0.90876
CVE-2011-0057,0.0472,0.91142
CVE-2011-0058,0.05497,0.92176
CVE-2011-0059,0.00967,0.59161
CVE-2011-0061,0.04698,0.9111
CVE-2011-0062,0.03849,0.89328
CVE-2011-0063,0.85451,0.99702
CVE-2011-0064,0.03333,0.87699
CVE-2011-0065,0.73835,0.99435
CVE-2011-0066,0.0478,0.91237
CVE-2011-0067,0.02193,0.81096
CVE-2011-0069,0.06914,0.93581
CVE-2011-0070,0.06914,0.93581
CVE-2011-0071,0.02818,0.85477
CVE-2011-0072,0.05302,0.91966
CVE-2011-0073,0.70213,0.99328
CVE-2011-0074,0.05302,0.91966
CVE-2011-0075,0.05302,0.91965
CVE-2011-0076,0.01779,0.7654
CVE-2011-0077,0.05302,0.91966
CVE-2011-0078,0.05302,0.91966
CVE-2011-0079,0.06597,0.93321
CVE-2011-0080,0.05503,0.92184
CVE-2011-0081,0.05118,0.9174
CVE-2011-0082,0.01502,0.72343
CVE-2011-0083,0.05772,0.92514
CVE-2011-0084,0.04805,0.91274
CVE-2011-0085,0.05572,0.92267
CVE-2011-0086,0.01676,0.75085
CVE-2011-0087,0.01831,0.77221
CVE-2011-0088,0.01831,0.77221
CVE-2011-0089,0.01676,0.75084
CVE-2011-0090,0.02078,0.80053
CVE-2011-0091,0.05486,0.92166
CVE-2011-0092,0.24225,0.97679
CVE-2011-0093,0.19535,0.97169
CVE-2011-0094,0.21905,0.97463
CVE-2011-0096,0.46819,0.98733
CVE-2011-0097,0.38221,0.98447
CVE-2011-0098,0.30499,0.98093
CVE-2011-0101,0.29971,0.98066
CVE-2011-0103,0.25459,0.97786
CVE-2011-0104,0.53431,0.98907
CVE-2011-0105,0.70166,0.99326
CVE-2011-0107,0.1111,0.95593
CVE-2011-0111,0.02631,0.84364
CVE-2011-0112,0.02631,0.84359
CVE-2011-0113,0.02631,0.84366
CVE-2011-0114,0.02631,0.84366
CVE-2011-0115,0.03181,0.87086
CVE-2011-0116,0.03181,0.87086
CVE-2011-0117,0.02631,0.84365
CVE-2011-0118,0.02631,0.84365
CVE-2011-0119,0.02631,0.84364
CVE-2011-0120,0.02631,0.84364
CVE-2011-0121,0.02631,0.84365
CVE-2011-0122,0.02631,0.84365
CVE-2011-0123,0.02631,0.84363
CVE-2011-0124,0.02631,0.84363
CVE-2011-0125,0.02631,0.84366
CVE-2011-0126,0.02631,0.84362
CVE-2011-0127,0.02631,0.8436
CVE-2011-0128,0.02631,0.84361
CVE-2011-0129,0.02631,0.84361
CVE-2011-0130,0.02631,0.84355
CVE-2011-0131,0.02631,0.84361
CVE-2011-0132,0.03181,0.87085
CVE-2011-0133,0.03181,0.87085
CVE-2011-0134,0.02631,0.84357
CVE-2011-0135,0.02631,0.84356
CVE-2011-0136,0.02631,0.84357
CVE-2011-0137,0.02631,0.84358
CVE-2011-0138,0.02631,0.84358
CVE-2011-0139,0.02341,0.82327
CVE-2011-0140,0.02631,0.84359
CVE-2011-0141,0.02631,0.84363
CVE-2011-0142,0.02631,0.84363
CVE-2011-0143,0.02631,0.84359
CVE-2011-0144,0.02631,0.84357
CVE-2011-0145,0.02631,0.84356
CVE-2011-0146,0.02631,0.84359
CVE-2011-0147,0.02631,0.84362
CVE-2011-0148,0.02631,0.84356
CVE-2011-0149,0.03181,0.87085
CVE-2011-0150,0.02631,0.84357
CVE-2011-0151,0.02631,0.84362
CVE-2011-0152,0.02707,0.84827
CVE-2011-0153,0.02631,0.84358
CVE-2011-0154,0.02675,0.84646
CVE-2011-0155,0.02707,0.84827
CVE-2011-0156,0.02631,0.8436
CVE-2011-0157,0.01851,0.77492
CVE-2011-0158,0.0125,0.67125
CVE-2011-0159,0.01717,0.75682
CVE-2011-0160,0.01549,0.73158
CVE-2011-0161,0.01655,0.74756
CVE-2011-0162,0.02889,0.85835
CVE-2011-0163,0.01592,0.73806
CVE-2011-0164,0.02654,0.84509
CVE-2011-0165,0.02341,0.82327
CVE-2011-0166,0.02063,0.79894
CVE-2011-0167,0.03344,0.87739
CVE-2011-0168,0.02631,0.8436
CVE-2011-0169,0.01478,0.71901
CVE-2011-0170,0.04756,0.91202
CVE-2011-0172,0.0053,0.42433
CVE-2011-0173,0.01762,0.763
CVE-2011-0174,0.02158,0.80803
CVE-2011-0175,0.0284,0.85598
CVE-2011-0176,0.0284,0.85597
CVE-2011-0177,0.0284,0.85597
CVE-2011-0178,0.00333,0.2568
CVE-2011-0179,0.02449,0.8313
CVE-2011-0180,0.00682,0.4973
CVE-2011-0181,0.02842,0.85607
CVE-2011-0182,0.01691,0.75319
CVE-2011-0183,0.01927,0.78404
CVE-2011-0184,0.02929,0.8602
CVE-2011-0185,0.00329,0.25244
CVE-2011-0186,0.02606,0.84204
CVE-2011-0187,0.02033,0.79589
CVE-2011-0188,0.03025,0.86446
CVE-2011-0189,0.00981,0.59601
CVE-2011-0190,0.01283,0.67889
CVE-2011-0191,0.06722,0.93421
CVE-2011-0192,0.07474,0.93995
CVE-2011-0193,0.0284,0.85597
CVE-2011-0194,0.025,0.83473
CVE-2011-0195,0.01027,0.61018
CVE-2011-0196,0.01736,0.75929
CVE-2011-0197,0.00347,0.27332
CVE-2011-0198,0.03773,0.89104
CVE-2011-0199,0.00754,0.52344
CVE-2011-0200,0.03903,0.89474
CVE-2011-0201,0.0255,0.83829
CVE-2011-0202,0.02171,0.8091
CVE-2011-0203,0.02044,0.79698
CVE-2011-0204,0.03866,0.8938
CVE-2011-0205,0.03773,0.89104
CVE-2011-0206,0.03093,0.86719
CVE-2011-0207,0.01877,0.77816
CVE-2011-0208,0.02924,0.85998
CVE-2011-0209,0.02924,0.85998
CVE-2011-0210,0.02895,0.8587
CVE-2011-0211,0.02924,0.85999
CVE-2011-0212,0.0235,0.824
CVE-2011-0213,0.0332,0.87655
CVE-2011-0214,0.00721,0.51203
CVE-2011-0215,0.0448,0.90727
CVE-2011-0216,0.0531,0.91977
CVE-2011-0217,0.00968,0.59176
CVE-2011-0218,0.03923,0.89544
CVE-2011-0219,0.01611,0.74086
CVE-2011-0220,0.00257,0.17023
CVE-2011-0221,0.03923,0.89544
CVE-2011-0222,0.21639,0.9744
CVE-2011-0223,0.03564,0.88459
CVE-2011-0224,0.02895,0.8587
CVE-2011-0225,0.03923,0.89545
CVE-2011-0226,0.06646,0.93353
CVE-2011-0227,0.00315,0.23733
CVE-2011-0228,0.06387,0.9313
CVE-2011-0229,0.02171,0.80911
CVE-2011-0230,0.03764,0.89077
CVE-2011-0231,0.014,0.70441
CVE-2011-0232,0.03923,0.89547
CVE-2011-0233,0.03923,0.89546
CVE-2011-0234,0.03923,0.89544
CVE-2011-0235,0.03923,0.89545
CVE-2011-0237,0.03564,0.88459
CVE-2011-0238,0.03923,0.89546
CVE-2011-0240,0.03564,0.88459
CVE-2011-0241,0.06532,0.93262
CVE-2011-0242,0.01693,0.75343
CVE-2011-0244,0.0148,0.71933
CVE-2011-0245,0.0418,0.90147
CVE-2011-0246,0.0418,0.90147
CVE-2011-0247,0.04982,0.91553
CVE-2011-0248,0.0302,0.86421
CVE-2011-0249,0.05084,0.91699
CVE-2011-0250,0.05084,0.91699
CVE-2011-0251,0.05084,0.91698
CVE-2011-0252,0.05084,0.91698
CVE-2011-0253,0.03564,0.88458
CVE-2011-0254,0.03923,0.89546
CVE-2011-0255,0.03923,0.89547
CVE-2011-0256,0.03682,0.88831
CVE-2011-0257,0.60106,0.99062
CVE-2011-0258,0.04783,0.91243
CVE-2011-0259,0.02577,0.8401
CVE-2011-0260,0.00364,0.29106
CVE-2011-0261,0.1582,0.96619
CVE-2011-0262,0.17101,0.96841
CVE-2011-0263,0.17101,0.96841
CVE-2011-0264,0.17101,0.96841
CVE-2011-0265,0.16546,0.96759
CVE-2011-0266,0.70111,0.99325
CVE-2011-0267,0.7166,0.9937
CVE-2011-0268,0.15629,0.96574
CVE-2011-0269,0.16546,0.96759
CVE-2011-0270,0.1631,0.96708
CVE-2011-0271,0.0733,0.9391
CVE-2011-0272,0.13442,0.96128
CVE-2011-0273,0.13394,0.96119
CVE-2011-0274,0.02071,0.79985
CVE-2011-0275,0.04167,0.90116
CVE-2011-0276,0.82426,0.99635
CVE-2011-0277,0.01607,0.74037
CVE-2011-0278,0.0028,0.19952
CVE-2011-0279,0.00582,0.45203
CVE-2011-0280,0.01728,0.75821
CVE-2011-0281,0.04202,0.9019
CVE-2011-0282,0.03475,0.88192
CVE-2011-0283,0.02624,0.84312
CVE-2011-0284,0.08267,0.94479
CVE-2011-0285,0.20765,0.97349
CVE-2011-0286,0.01931,0.78464
CVE-2011-0287,0.02194,0.81098
CVE-2011-0290,0.02104,0.80327
CVE-2011-0291,0.00364,0.29102
CVE-2011-0310,0.03012,0.86389
CVE-2011-0311,0.01781,0.76558
CVE-2011-0314,0.02958,0.86146
CVE-2011-0315,0.0192,0.78337
CVE-2011-0316,0.02219,0.81321
CVE-2011-0317,0.03575,0.88491
CVE-2011-0318,0.03575,0.8849
CVE-2011-0319,0.03575,0.88491
CVE-2011-0320,0.03575,0.88491
CVE-2011-0321,0.02602,0.84172
CVE-2011-0322,0.01661,0.74861
CVE-2011-0323,0.04765,0.91215
CVE-2011-0324,0.05539,0.9223
CVE-2011-0329,0.01581,0.73639
CVE-2011-0330,0.01242,0.6694
CVE-2011-0331,0.04488,0.90741
CVE-2011-0332,0.06189,0.92951
CVE-2011-0333,0.06119,0.92887
CVE-2011-0334,0.04822,0.91299
CVE-2011-0335,0.03575,0.8849
CVE-2011-0340,0.32349,0.98192
CVE-2011-0341,0.03796,0.89175
CVE-2011-0342,0.05922,0.9268
CVE-2011-0343,0.00377,0.30469
CVE-2011-0344,0.02318,0.82146
CVE-2011-0345,0.00941,0.58303
CVE-2011-0346,0.31016,0.98121
