#model_version:v2026.06.15,score_date:2026-08-28T12:00:26Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.918
CVE-2011-0002,0.0379,0.89243
CVE-2011-0003,0.02364,0.82434
CVE-2011-0004,0.01562,0.73043
CVE-2011-0005,0.01774,0.7624
CVE-2011-0006,0.0034,0.26642
CVE-2011-0007,0.00342,0.26781
CVE-2011-0008,0.00333,0.25747
CVE-2011-0009,0.01879,0.77629
CVE-2011-0010,0.00496,0.40364
CVE-2011-0011,0.01305,0.68014
CVE-2011-0012,0.00332,0.257
CVE-2011-0013,0.10228,0.954
CVE-2011-0014,0.09854,0.95278
CVE-2011-0015,0.03105,0.86808
CVE-2011-0016,0.00402,0.33128
CVE-2011-0017,0.00379,0.30671
CVE-2011-0018,0.09266,0.95059
CVE-2011-0019,0.01422,0.70553
CVE-2011-0020,0.18944,0.97161
CVE-2011-0021,0.05827,0.9267
CVE-2011-0022,0.00294,0.21452
CVE-2011-0024,0.04958,0.916
CVE-2011-0025,0.02578,0.84021
CVE-2011-0026,0.34399,0.98334
CVE-2011-0027,0.54372,0.9896
CVE-2011-0028,0.23596,0.97681
CVE-2011-0029,0.0716,0.93911
CVE-2011-0030,0.01764,0.76103
CVE-2011-0031,0.17026,0.96905
CVE-2011-0032,0.10391,0.9546
CVE-2011-0033,0.20731,0.97405
CVE-2011-0034,0.27925,0.98008
CVE-2011-0035,0.19535,0.97241
CVE-2011-0036,0.19535,0.97241
CVE-2011-0037,0.01781,0.76328
CVE-2011-0038,0.11153,0.95688
CVE-2011-0039,0.01924,0.78193
CVE-2011-0040,0.2276,0.97609
CVE-2011-0041,0.28157,0.9802
CVE-2011-0042,0.33276,0.98289
CVE-2011-0043,0.01573,0.73209
CVE-2011-0045,0.03796,0.89263
CVE-2011-0046,0.01136,0.63722
CVE-2011-0047,0.02346,0.82285
CVE-2011-0048,0.01785,0.76373
CVE-2011-0049,0.95388,0.99863
CVE-2011-0050,0.02658,0.84538
CVE-2011-0051,0.01823,0.7689
CVE-2011-0053,0.05787,0.92619
CVE-2011-0054,0.04554,0.90926
CVE-2011-0055,0.072,0.93941
CVE-2011-0056,0.04554,0.90926
CVE-2011-0057,0.0472,0.91201
CVE-2011-0058,0.05497,0.9227
CVE-2011-0059,0.00967,0.58772
CVE-2011-0061,0.04698,0.91167
CVE-2011-0062,0.03849,0.89411
CVE-2011-0063,0.85451,0.99711
CVE-2011-0064,0.03333,0.87765
CVE-2011-0065,0.73835,0.99452
CVE-2011-0066,0.0478,0.91298
CVE-2011-0067,0.02193,0.80963
CVE-2011-0069,0.06914,0.93691
CVE-2011-0070,0.06914,0.93691
CVE-2011-0071,0.02818,0.85469
CVE-2011-0072,0.05302,0.92052
