#model_version:v2025.03.14,score_date:2025-12-15T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91475
CVE-2011-0002,0.0227,0.84172
CVE-2011-0003,0.00927,0.75433
CVE-2011-0004,0.00705,0.71452
CVE-2011-0005,0.00054,0.16862
CVE-2011-0006,0.00075,0.22883
CVE-2011-0007,0.0003,0.07751
CVE-2011-0008,0.00047,0.14396
CVE-2011-0009,0.00834,0.7397
CVE-2011-0010,0.00112,0.30456
CVE-2011-0011,0.00503,0.65334
CVE-2011-0012,0.0003,0.07865
CVE-2011-0013,0.25792,0.96056
CVE-2011-0014,0.01391,0.79872
CVE-2011-0015,0.02346,0.84412
CVE-2011-0016,0.00063,0.19565
CVE-2011-0017,0.00121,0.31914
CVE-2011-0018,0.08919,0.92276
CVE-2011-0019,0.0073,0.72025
CVE-2011-0020,0.05692,0.90069
CVE-2011-0021,0.10313,0.92914
CVE-2011-0022,0.00036,0.10136
CVE-2011-0024,0.01168,0.78096
CVE-2011-0025,0.01318,0.79338
CVE-2011-0026,0.64297,0.98358
CVE-2011-0027,0.67608,0.98503
CVE-2011-0028,0.54895,0.97927
CVE-2011-0029,0.34739,0.96848
CVE-2011-0030,0.00244,0.4753
CVE-2011-0031,0.34668,0.96843
CVE-2011-0032,0.47124,0.97552
CVE-2011-0033,0.22056,0.95577
CVE-2011-0034,0.56688,0.98011
CVE-2011-0035,0.49303,0.97661
CVE-2011-0036,0.49303,0.97661
CVE-2011-0037,0.00358,0.57399
CVE-2011-0038,0.31392,0.96596
CVE-2011-0039,0.01961,0.83012
CVE-2011-0040,0.40229,0.97187
CVE-2011-0041,0.54243,0.97899
CVE-2011-0042,0.63164,0.98308
CVE-2011-0043,0.00779,0.73017
CVE-2011-0045,0.0096,0.75859
CVE-2011-0046,0.00434,0.62163
CVE-2011-0047,0.00871,0.74572
CVE-2011-0048,0.0083,0.73892
CVE-2011-0049,0.91269,0.99628
CVE-2011-0050,0.00442,0.62571
CVE-2011-0051,0.00952,0.75764
CVE-2011-0053,0.02496,0.84863
CVE-2011-0054,0.08816,0.92221
CVE-2011-0055,0.03014,0.86157
CVE-2011-0056,0.08816,0.92221
CVE-2011-0057,0.03791,0.87682
CVE-2011-0058,0.07487,0.91421
CVE-2011-0059,0.00263,0.49518
CVE-2011-0061,0.03959,0.87966
CVE-2011-0062,0.0709,0.91174
CVE-2011-0063,0.89981,0.99548
CVE-2011-0064,0.03093,0.86351
CVE-2011-0065,0.83259,0.99227
CVE-2011-0066,0.05403,0.89789
CVE-2011-0067,0.0052,0.66071
