#model_version:v2025.03.14,score_date:2025-06-27T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91535
CVE-2011-0002,0.03257,0.86588
CVE-2011-0003,0.01033,0.7634
CVE-2011-0004,0.00705,0.71116
CVE-2011-0005,0.00058,0.1812
CVE-2011-0006,0.00075,0.23452
CVE-2011-0007,0.0003,0.06569
CVE-2011-0008,0.00047,0.14197
CVE-2011-0009,0.00834,0.73576
CVE-2011-0010,0.00124,0.32583
CVE-2011-0011,0.00503,0.65044
CVE-2011-0012,0.0003,0.06628
CVE-2011-0013,0.32485,0.96634
CVE-2011-0014,0.01671,0.81275
CVE-2011-0015,0.02346,0.84174
CVE-2011-0016,0.00063,0.19809
CVE-2011-0017,0.00118,0.31666
CVE-2011-0018,0.09284,0.92335
CVE-2011-0019,0.0073,0.7168
CVE-2011-0020,0.07842,0.91528
CVE-2011-0021,0.0808,0.91695
CVE-2011-0022,0.00036,0.08948
CVE-2011-0024,0.01168,0.77663
CVE-2011-0025,0.0255,0.84814
CVE-2011-0026,0.60973,0.98179
CVE-2011-0027,0.71914,0.9865
CVE-2011-0028,0.54161,0.97856
CVE-2011-0029,0.34048,0.96761
CVE-2011-0030,0.00356,0.571
CVE-2011-0031,0.34668,0.96806
CVE-2011-0032,0.43427,0.97349
CVE-2011-0033,0.2718,0.9613
CVE-2011-0034,0.46866,0.97523
CVE-2011-0035,0.42559,0.97301
CVE-2011-0036,0.42559,0.97301
CVE-2011-0037,0.00768,0.72442
CVE-2011-0038,0.27931,0.96214
CVE-2011-0039,0.0128,0.78624
CVE-2011-0040,0.40229,0.97172
CVE-2011-0041,0.7426,0.98761
CVE-2011-0042,0.57023,0.97986
CVE-2011-0043,0.00651,0.69847
CVE-2011-0045,0.01785,0.81868
CVE-2011-0046,0.00434,0.61933
CVE-2011-0047,0.0097,0.75591
CVE-2011-0048,0.0083,0.73507
CVE-2011-0049,0.91269,0.99626
CVE-2011-0050,0.00442,0.62286
CVE-2011-0051,0.00952,0.7535
CVE-2011-0053,0.01852,0.82169
CVE-2011-0054,0.06955,0.90963
CVE-2011-0055,0.02893,0.85715
CVE-2011-0056,0.06955,0.90963
CVE-2011-0057,0.02945,0.8583
CVE-2011-0058,0.05884,0.90134
CVE-2011-0059,0.00263,0.49558
CVE-2011-0061,0.03078,0.86171
CVE-2011-0062,0.05565,0.89807
CVE-2011-0063,0.89981,0.99543
CVE-2011-0064,0.02563,0.8485
CVE-2011-0065,0.83259,0.99203
CVE-2011-0066,0.04219,0.88247
CVE-2011-0067,0.0052,0.65842
CVE-2011-0069,0.02187,0.83646
CVE-2011-0070,0.02187,0.83646
CVE-2011-0071,0.01674,0.81291
CVE-2011-0072,0.02326,0.84106
CVE-2011-0073,0.81161,0.991
CVE-2011-0074,0.02326,0.84106
CVE-2011-0075,0.02279,0.83939
CVE-2011-0076,0.00391,0.59276
CVE-2011-0077,0.02326,0.84106
CVE-2011-0078,0.02326,0.84106
CVE-2011-0079,0.03689,0.87423
CVE-2011-0080,0.0176,0.8174
CVE-2011-0081,0.02781,0.85415
CVE-2011-0082,0.00425,0.61334
CVE-2011-0083,0.02451,0.84494
CVE-2011-0084,0.05474,0.89714
CVE-2011-0085,0.02451,0.84494
CVE-2011-0086,0.01164,0.77633
CVE-2011-0087,0.00751,0.72123
CVE-2011-0088,0.00584,0.68011
CVE-2011-0089,0.00859,0.74007
CVE-2011-0090,0.00669,0.70316
CVE-2011-0091,0.0235,0.84188
CVE-2011-0092,0.4459,0.97416
CVE-2011-0093,0.44027,0.97386
CVE-2011-0094,0.54748,0.97878
CVE-2011-0096,0.79917,0.9904
CVE-2011-0097,0.63845,0.98293
CVE-2011-0098,0.63606,0.98285
CVE-2011-0101,0.70224,0.98576
CVE-2011-0103,0.68014,0.98475
CVE-2011-0104,0.77289,0.98912
CVE-2011-0105,0.89418,0.99514
CVE-2011-0107,0.51597,0.97744
CVE-2011-0111,0.00876,0.74266
CVE-2011-0112,0.00937,0.75164
CVE-2011-0113,0.00937,0.75164
CVE-2011-0114,0.00937,0.75164
CVE-2011-0115,0.01538,0.80463
CVE-2011-0116,0.01691,0.81395
CVE-2011-0117,0.00937,0.75164
CVE-2011-0118,0.00937,0.75164
CVE-2011-0119,0.00937,0.75164
CVE-2011-0120,0.00937,0.75164
CVE-2011-0121,0.00937,0.75164
CVE-2011-0122,0.00937,0.75164
CVE-2011-0123,0.00937,0.75164
CVE-2011-0124,0.00937,0.75164
CVE-2011-0125,0.00937,0.75164
CVE-2011-0126,0.00937,0.75164
CVE-2011-0127,0.00937,0.75164
CVE-2011-0128,0.00937,0.75164
