#model_version:v2025.03.14,score_date:2025-07-18T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.9156
CVE-2011-0002,0.02121,0.83404
CVE-2011-0003,0.01033,0.7642
CVE-2011-0004,0.00705,0.71206
CVE-2011-0005,0.00058,0.18087
CVE-2011-0006,0.00075,0.23419
CVE-2011-0007,0.0003,0.06591
CVE-2011-0008,0.00047,0.14236
CVE-2011-0009,0.00834,0.73673
CVE-2011-0010,0.00124,0.32468
CVE-2011-0011,0.00503,0.65134
CVE-2011-0012,0.0003,0.06647
CVE-2011-0013,0.32485,0.96652
CVE-2011-0014,0.01848,0.82198
CVE-2011-0015,0.02346,0.84212
CVE-2011-0016,0.00063,0.19822
CVE-2011-0017,0.00121,0.32032
CVE-2011-0018,0.09284,0.92359
CVE-2011-0019,0.0073,0.71764
CVE-2011-0020,0.07842,0.91552
CVE-2011-0021,0.0808,0.91724
CVE-2011-0022,0.00036,0.08802
CVE-2011-0024,0.01168,0.77744
CVE-2011-0025,0.0255,0.84866
CVE-2011-0026,0.60973,0.98194
CVE-2011-0027,0.71914,0.98657
CVE-2011-0028,0.54161,0.97877
CVE-2011-0029,0.34048,0.96775
CVE-2011-0030,0.00356,0.57187
CVE-2011-0031,0.34668,0.9682
CVE-2011-0032,0.43427,0.97369
CVE-2011-0033,0.2718,0.96154
CVE-2011-0034,0.46866,0.97544
CVE-2011-0035,0.42559,0.9732
CVE-2011-0036,0.42559,0.9732
CVE-2011-0037,0.00768,0.72521
CVE-2011-0038,0.27931,0.9624
CVE-2011-0039,0.0128,0.78699
CVE-2011-0040,0.40229,0.97189
CVE-2011-0041,0.7426,0.98766
CVE-2011-0042,0.57023,0.98
CVE-2011-0043,0.00651,0.6995
CVE-2011-0045,0.01785,0.81919
CVE-2011-0046,0.00434,0.62034
CVE-2011-0047,0.0097,0.75669
CVE-2011-0048,0.0083,0.73603
CVE-2011-0049,0.91269,0.9963
CVE-2011-0050,0.00442,0.62373
CVE-2011-0051,0.00952,0.75424
CVE-2011-0053,0.01852,0.82218
CVE-2011-0054,0.06955,0.90975
CVE-2011-0055,0.02893,0.85757
CVE-2011-0056,0.06955,0.90975
CVE-2011-0057,0.02945,0.8587
CVE-2011-0058,0.05884,0.90159
CVE-2011-0059,0.00263,0.49604
CVE-2011-0061,0.03078,0.86195
CVE-2011-0062,0.05565,0.89844
CVE-2011-0063,0.89981,0.99547
CVE-2011-0064,0.02563,0.84903
CVE-2011-0065,0.83259,0.99207
CVE-2011-0066,0.04219,0.88268
CVE-2011-0067,0.0052,0.65919
CVE-2011-0069,0.02187,0.83689
CVE-2011-0070,0.02187,0.83689
CVE-2011-0071,0.01674,0.8134
CVE-2011-0072,0.02326,0.84148
CVE-2011-0073,0.81161,0.991
CVE-2011-0074,0.02326,0.84148
CVE-2011-0075,0.02279,0.8398
CVE-2011-0076,0.00391,0.59362
CVE-2011-0077,0.02326,0.84148
CVE-2011-0078,0.02326,0.84148
CVE-2011-0079,0.03689,0.87432
CVE-2011-0080,0.0176,0.81793
CVE-2011-0081,0.02781,0.85452
CVE-2011-0082,0.00425,0.61431
CVE-2011-0083,0.02451,0.84544
CVE-2011-0084,0.05474,0.89753
CVE-2011-0085,0.02451,0.84544
CVE-2011-0086,0.01164,0.77709
CVE-2011-0087,0.00751,0.72206
CVE-2011-0088,0.00584,0.68072
CVE-2011-0089,0.00859,0.74089
CVE-2011-0090,0.00669,0.70412
CVE-2011-0091,0.0235,0.84225
CVE-2011-0092,0.4459,0.97432
CVE-2011-0093,0.44027,0.97402
CVE-2011-0094,0.54748,0.97899
CVE-2011-0096,0.79917,0.99043
CVE-2011-0097,0.63845,0.98307
CVE-2011-0098,0.63606,0.98298
CVE-2011-0101,0.70224,0.9859
CVE-2011-0103,0.68014,0.98492
CVE-2011-0104,0.77289,0.98913
CVE-2011-0105,0.89418,0.99518
CVE-2011-0107,0.51597,0.97764
CVE-2011-0111,0.00876,0.74355
CVE-2011-0112,0.00937,0.75237
CVE-2011-0113,0.00937,0.75237
CVE-2011-0114,0.00937,0.75237
CVE-2011-0115,0.01538,0.80529
CVE-2011-0116,0.01691,0.81442
CVE-2011-0117,0.00937,0.75237
CVE-2011-0118,0.00937,0.75237
CVE-2011-0119,0.00937,0.75237
CVE-2011-0120,0.00937,0.75237
CVE-2011-0121,0.00937,0.75237
CVE-2011-0122,0.00937,0.75237
CVE-2011-0123,0.00937,0.75237
CVE-2011-0124,0.00937,0.75237
CVE-2011-0125,0.00937,0.75237
CVE-2011-0126,0.00937,0.75237
CVE-2011-0127,0.00937,0.75237
CVE-2011-0128,0.00937,0.75237
CVE-2011-0129,0.00937,0.75237
CVE-2011-0130,0.00937,0.75237
CVE-2011-0131,0.00937,0.75237
CVE-2011-0132,0.01045,0.76556
CVE-2011-0133,0.01709,0.81532
CVE-2011-0134,0.00937,0.75237
CVE-2011-0135,0.00937,0.75237
CVE-2011-0136,0.00937,0.75237
CVE-2011-0137,0.00937,0.75237
CVE-2011-0138,0.00937,0.75237
CVE-2011-0139,0.00861,0.74124
CVE-2011-0140,0.00937,0.75237
CVE-2011-0141,0.00937,0.75237
CVE-2011-0142,0.00937,0.75237
CVE-2011-0143,0.00937,0.75237
CVE-2011-0144,0.00937,0.75237
CVE-2011-0145,0.00937,0.75237
CVE-2011-0146,0.00937,0.75237
CVE-2011-0147,0.00937,0.75237
CVE-2011-0148,0.00937,0.75237
CVE-2011-0149,0.01709,0.81532
CVE-2011-0150,0.00937,0.75237
CVE-2011-0151,0.00937,0.75237
CVE-2011-0152,0.00937,0.75237
CVE-2011-0153,0.00937,0.75237
CVE-2011-0154,0.00753,0.72237
CVE-2011-0155,0.00937,0.75237
CVE-2011-0156,0.00937,0.75237
CVE-2011-0157,0.01607,0.80922
CVE-2011-0158,0.00683,0.70734
CVE-2011-0159,0.00613,0.68914
CVE-2011-0160,0.00423,0.61306
CVE-2011-0161,0.00391,0.59404
CVE-2011-0162,0.01975,0.82754
CVE-2011-0163,0.01049,0.76602
CVE-2011-0164,0.00937,0.75237
CVE-2011-0165,0.00861,0.74124
CVE-2011-0166,0.00211,0.43752
CVE-2011-0167,0.02629,0.85076
CVE-2011-0168,0.00937,0.75237
CVE-2011-0169,0.00362,0.57592
CVE-2011-0170,0.08698,0.92054
CVE-2011-0172,0.00217,0.44347
CVE-2011-0173,0.00659,0.70175
CVE-2011-0174,0.01477,0.80109
CVE-2011-0175,0.01577,0.80753
CVE-2011-0176,0.01577,0.80753
CVE-2011-0177,0.01477,0.80109
CVE-2011-0178,0.00049,0.15041
CVE-2011-0179,0.01178,0.77835
CVE-2011-0180,0.00089,0.26447
CVE-2011-0181,0.12356,0.93561
CVE-2011-0182,0.0039,0.59306
CVE-2011-0183,0.00699,0.71066
CVE-2011-0184,0.01058,0.76665
CVE-2011-0185,0.00059,0.18533
CVE-2011-0186,0.00957,0.75471
CVE-2011-0187,0.00322,0.54668
CVE-2011-0188,0.02613,0.85033
CVE-2011-0189,0.00222,0.44843
CVE-2011-0190,0.00229,0.4573
CVE-2011-0191,0.0907,0.92257
CVE-2011-0192,0.05536,0.89813
CVE-2011-0193,0.01162,0.77694
CVE-2011-0194,0.01097,0.77052
CVE-2011-0195,0.00712,0.71371
CVE-2011-0196,0.00428,0.61641
CVE-2011-0197,0.00046,0.14
CVE-2011-0198,0.11351,0.93226
CVE-2011-0199,0.00173,0.3926
CVE-2011-0200,0.02868,0.85693
CVE-2011-0201,0.04281,0.88348
CVE-2011-0202,0.0148,0.80128
CVE-2011-0203,0.0017,0.38865
CVE-2011-0204,0.03719,0.87477
CVE-2011-0205,0.06115,0.90346
CVE-2011-0206,0.0112,0.77289
CVE-2011-0207,0.00307,0.53402
CVE-2011-0208,0.0104,0.76498
CVE-2011-0209,0.01404,0.79588
CVE-2011-0210,0.02057,0.83111
CVE-2011-0211,0.01404,0.79588
CVE-2011-0212,0.00624,0.69246
CVE-2011-0213,0.00818,0.73418
CVE-2011-0214,0.00137,0.34463
CVE-2011-0215,0.03028,0.86062
CVE-2011-0216,0.01316,0.78959
CVE-2011-0217,0.00236,0.46497
CVE-2011-0218,0.02532,0.84806
CVE-2011-0219,0.00163,0.37987
CVE-2011-0220,0.00045,0.13843
CVE-2011-0221,0.02532,0.84806
CVE-2011-0222,0.71659,0.98645
CVE-2011-0223,0.02627,0.85068
CVE-2011-0224,0.01405,0.79595
CVE-2011-0225,0.02532,0.84806
CVE-2011-0226,0.0845,0.91912
CVE-2011-0227,0.00149,0.36212
CVE-2011-0228,0.09009,0.92226
CVE-2011-0229,0.01825,0.82095
CVE-2011-0230,0.01462,0.79989
CVE-2011-0231,0.00291,0.52146
CVE-2011-0232,0.02532,0.84806
CVE-2011-0233,0.02532,0.84806
CVE-2011-0234,0.02532,0.84806
CVE-2011-0235,0.02532,0.84806
CVE-2011-0237,0.02627,0.85068
CVE-2011-0238,0.02532,0.84806
CVE-2011-0240,0.02627,0.85068
CVE-2011-0241,0.0809,0.91731
CVE-2011-0242,0.00389,0.59261
CVE-2011-0244,0.0023,0.45829
CVE-2011-0245,0.04248,0.88308
CVE-2011-0246,0.04248,0.88308
CVE-2011-0247,0.04248,0.88308
CVE-2011-0248,0.0396,0.87862
CVE-2011-0249,0.05695,0.89994
CVE-2011-0250,0.05695,0.89994
CVE-2011-0251,0.05695,0.89994
CVE-2011-0252,0.05695,0.89994
CVE-2011-0253,0.02627,0.85068
CVE-2011-0254,0.02532,0.84806
CVE-2011-0255,0.02532,0.84806
CVE-2011-0256,0.02524,0.84784
CVE-2011-0257,0.8475,0.99277
CVE-2011-0258,0.075,0.91332
CVE-2011-0259,0.01101,0.77099
CVE-2011-0260,0.00065,0.2062
CVE-2011-0261,0.43529,0.97374
CVE-2011-0262,0.46768,0.97541
CVE-2011-0263,0.49375,0.97667
CVE-2011-0264,0.49375,0.97667
CVE-2011-0265,0.49375,0.97667
CVE-2011-0266,0.78809,0.98988
CVE-2011-0267,0.80163,0.99055
CVE-2011-0268,0.42817,0.9734
CVE-2011-0269,0.49375,0.97667
CVE-2011-0270,0.46024,0.97496
CVE-2011-0271,0.26595,0.96101
CVE-2011-0272,0.31283,0.96549
CVE-2011-0273,0.13177,0.93797
CVE-2011-0274,0.00851,0.73968
CVE-2011-0275,0.01044,0.7655
CVE-2011-0276,0.85731,0.99329
CVE-2011-0277,0.00167,0.38567
CVE-2011-0278,0.00071,0.22236
CVE-2011-0279,0.00082,0.24847
CVE-2011-0280,0.00674,0.70534
CVE-2011-0281,0.11071,0.93125
CVE-2011-0282,0.10466,0.9288
CVE-2011-0283,0.01214,0.78141
CVE-2011-0284,0.24188,0.9581
CVE-2011-0285,0.51658,0.97766
CVE-2011-0286,0.00499,0.64952
CVE-2011-0287,0.00535,0.66484
CVE-2011-0290,0.00716,0.71479
CVE-2011-0291,0.00045,0.13633
CVE-2011-0310,0.0281,0.85527
CVE-2011-0311,0.00788,0.72915
CVE-2011-0314,0.01606,0.80915
CVE-2011-0315,0.00478,0.64118
CVE-2011-0316,0.00649,0.69898
CVE-2011-0317,0.01534,0.80512
CVE-2011-0318,0.01534,0.80512
CVE-2011-0319,0.01534,0.80512
CVE-2011-0320,0.01534,0.80512
CVE-2011-0321,0.01348,0.79221
CVE-2011-0322,0.01039,0.76495
CVE-2011-0323,0.02006,0.82901
CVE-2011-0324,0.10313,0.9282
CVE-2011-0329,0.00255,0.48742
