#model_version:v2025.03.14,score_date:2026-01-11T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91548
CVE-2011-0002,0.0227,0.84204
CVE-2011-0003,0.00927,0.75564
CVE-2011-0004,0.00705,0.71581
CVE-2011-0005,0.00054,0.17062
CVE-2011-0006,0.00075,0.23003
CVE-2011-0007,0.0003,0.08007
CVE-2011-0008,0.00047,0.1443
CVE-2011-0009,0.00834,0.74096
CVE-2011-0010,0.00112,0.30446
CVE-2011-0011,0.00503,0.65446
CVE-2011-0012,0.0003,0.08097
CVE-2011-0013,0.25792,0.96075
CVE-2011-0014,0.01196,0.78439
CVE-2011-0015,0.02346,0.8445
CVE-2011-0016,0.00063,0.19794
CVE-2011-0017,0.00121,0.3191
CVE-2011-0018,0.08919,0.92318
CVE-2011-0019,0.0073,0.72144
CVE-2011-0020,0.05692,0.90118
CVE-2011-0021,0.10313,0.92949
CVE-2011-0022,0.00036,0.10252
CVE-2011-0024,0.01168,0.78188
CVE-2011-0025,0.01318,0.79416
CVE-2011-0026,0.64297,0.98374
CVE-2011-0027,0.67608,0.98517
CVE-2011-0028,0.54895,0.97949
CVE-2011-0029,0.34739,0.96875
CVE-2011-0030,0.00244,0.47471
CVE-2011-0031,0.34668,0.96869
CVE-2011-0032,0.47124,0.97573
CVE-2011-0033,0.22056,0.95588
CVE-2011-0034,0.56688,0.98035
CVE-2011-0035,0.49303,0.9768
CVE-2011-0036,0.49303,0.9768
CVE-2011-0037,0.00358,0.57498
CVE-2011-0038,0.31392,0.9662
CVE-2011-0039,0.01961,0.83058
CVE-2011-0040,0.40229,0.9721
CVE-2011-0041,0.54243,0.97918
CVE-2011-0042,0.63164,0.98325
CVE-2011-0043,0.00779,0.73142
CVE-2011-0045,0.0096,0.75964
CVE-2011-0046,0.00434,0.62299
CVE-2011-0047,0.00871,0.74702
CVE-2011-0048,0.0083,0.74017
CVE-2011-0049,0.91269,0.9963
CVE-2011-0050,0.00442,0.62701
CVE-2011-0051,0.00952,0.75875
CVE-2011-0053,0.02496,0.84904
CVE-2011-0054,0.08816,0.92268
CVE-2011-0055,0.03014,0.86197
CVE-2011-0056,0.08816,0.92268
CVE-2011-0057,0.03791,0.87723
CVE-2011-0058,0.07487,0.91497
CVE-2011-0059,0.00229,0.45555
CVE-2011-0061,0.03959,0.88005
CVE-2011-0062,0.0709,0.91244
CVE-2011-0063,0.89981,0.99556
CVE-2011-0064,0.03093,0.86393
CVE-2011-0065,0.83259,0.99241
CVE-2011-0066,0.05403,0.89829
CVE-2011-0067,0.0052,0.66201
CVE-2011-0069,0.04104,0.8826
CVE-2011-0070,0.04104,0.8826
CVE-2011-0071,0.01674,0.81686
CVE-2011-0072,0.04187,0.88364
CVE-2011-0073,0.81161,0.99122
CVE-2011-0074,0.04187,0.88364
CVE-2011-0075,0.04104,0.8826
CVE-2011-0076,0.00391,0.59565
CVE-2011-0077,0.04187,0.88364
CVE-2011-0078,0.04187,0.88364
CVE-2011-0079,0.06803,0.91038
CVE-2011-0080,0.02496,0.84904
CVE-2011-0081,0.04672,0.88988
CVE-2011-0082,0.00425,0.61709
CVE-2011-0083,0.03293,0.86838
CVE-2011-0084,0.04107,0.88263
CVE-2011-0085,0.03293,0.86838
CVE-2011-0086,0.01025,0.7679
CVE-2011-0087,0.00629,0.69679
CVE-2011-0088,0.0049,0.64904
CVE-2011-0089,0.00757,0.72742
CVE-2011-0090,0.00589,0.68524
CVE-2011-0091,0.0235,0.84463
CVE-2011-0092,0.4459,0.97449
CVE-2011-0093,0.44027,0.97419
CVE-2011-0094,0.59909,0.98187
CVE-2011-0096,0.70144,0.98621
CVE-2011-0097,0.65448,0.98422
CVE-2011-0098,0.65217,0.98411
CVE-2011-0101,0.71582,0.98675
CVE-2011-0103,0.70084,0.98616
CVE-2011-0104,0.76891,0.98909
CVE-2011-0105,0.89418,0.99525
CVE-2011-0107,0.51718,0.97797
CVE-2011-0111,0.00743,0.72491
