#model_version:v2025.03.14,score_date:2025-11-16T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92425
CVE-2011-0002,0.02121,0.8358
CVE-2011-0003,0.00927,0.7533
CVE-2011-0004,0.00705,0.71341
CVE-2011-0005,0.00054,0.16729
CVE-2011-0006,0.00075,0.22998
CVE-2011-0007,0.0003,0.07422
CVE-2011-0008,0.00047,0.14188
CVE-2011-0009,0.00834,0.73872
CVE-2011-0010,0.00112,0.30389
CVE-2011-0011,0.00503,0.6523
CVE-2011-0012,0.0003,0.07561
CVE-2011-0013,0.32485,0.96651
CVE-2011-0014,0.01848,0.82426
CVE-2011-0015,0.02346,0.84359
CVE-2011-0016,0.00063,0.19501
CVE-2011-0017,0.00121,0.3188
CVE-2011-0018,0.08919,0.92227
CVE-2011-0019,0.0073,0.71907
CVE-2011-0020,0.06463,0.9066
CVE-2011-0021,0.09608,0.9254
CVE-2011-0022,0.00036,0.09913
CVE-2011-0024,0.01168,0.78
CVE-2011-0025,0.0255,0.84972
CVE-2011-0026,0.64297,0.9835
CVE-2011-0027,0.67608,0.98497
CVE-2011-0028,0.54895,0.9792
CVE-2011-0029,0.34739,0.96826
CVE-2011-0030,0.00244,0.47541
CVE-2011-0031,0.34668,0.9682
CVE-2011-0032,0.47124,0.97538
CVE-2011-0033,0.22056,0.95544
CVE-2011-0034,0.56688,0.9801
CVE-2011-0035,0.49303,0.97643
CVE-2011-0036,0.49303,0.97643
CVE-2011-0037,0.00358,0.57335
CVE-2011-0038,0.31392,0.96563
CVE-2011-0039,0.01961,0.82943
CVE-2011-0040,0.40229,0.97172
CVE-2011-0041,0.54243,0.97888
CVE-2011-0042,0.63164,0.98301
CVE-2011-0043,0.00779,0.72912
CVE-2011-0045,0.0096,0.75753
CVE-2011-0046,0.00434,0.62081
CVE-2011-0047,0.00871,0.74474
CVE-2011-0048,0.0083,0.738
CVE-2011-0049,0.91269,0.99628
CVE-2011-0050,0.00442,0.62483
CVE-2011-0051,0.00952,0.75663
CVE-2011-0053,0.02496,0.84808
CVE-2011-0054,0.08816,0.92177
CVE-2011-0055,0.03014,0.86124
CVE-2011-0056,0.08816,0.92177
CVE-2011-0057,0.03791,0.87592
CVE-2011-0058,0.07487,0.91384
CVE-2011-0059,0.00263,0.49573
CVE-2011-0061,0.03959,0.87858
CVE-2011-0062,0.0709,0.91131
CVE-2011-0063,0.89981,0.99547
CVE-2011-0064,0.03093,0.86298
CVE-2011-0065,0.83259,0.99218
CVE-2011-0066,0.05403,0.89686
CVE-2011-0067,0.0052,0.6596
CVE-2011-0069,0.04104,0.88102
CVE-2011-0070,0.04104,0.88102
CVE-2011-0071,0.01674,0.81555
CVE-2011-0072,0.04187,0.88214
CVE-2011-0073,0.81161,0.99109
CVE-2011-0074,0.04187,0.88214
CVE-2011-0075,0.04104,0.88102
CVE-2011-0076,0.00391,0.59408
CVE-2011-0077,0.04187,0.88214
CVE-2011-0078,0.04187,0.88214
CVE-2011-0079,0.06803,0.90923
CVE-2011-0080,0.02496,0.84808
CVE-2011-0081,0.04672,0.88832
CVE-2011-0082,0.00425,0.61506
CVE-2011-0083,0.02451,0.84693
CVE-2011-0084,0.05474,0.89757
CVE-2011-0085,0.02451,0.84693
CVE-2011-0086,0.01025,0.76592
CVE-2011-0087,0.00629,0.69451
CVE-2011-0088,0.0049,0.6469
CVE-2011-0089,0.00757,0.72474
CVE-2011-0090,0.00589,0.6829
CVE-2011-0091,0.0235,0.84374
CVE-2011-0092,0.4459,0.97411
CVE-2011-0093,0.44027,0.97384
CVE-2011-0094,0.59909,0.98164
CVE-2011-0096,0.72326,0.9869
CVE-2011-0097,0.65448,0.98403
CVE-2011-0098,0.65217,0.9839
CVE-2011-0101,0.71582,0.9866
CVE-2011-0103,0.70084,0.98602
CVE-2011-0104,0.76878,0.98896
CVE-2011-0105,0.89418,0.99519
CVE-2011-0107,0.51718,0.97763
CVE-2011-0111,0.00743,0.72218
CVE-2011-0112,0.00743,0.72218
CVE-2011-0113,0.00743,0.72218
CVE-2011-0114,0.00743,0.72218
CVE-2011-0115,0.01007,0.76359
CVE-2011-0116,0.01108,0.77449
CVE-2011-0117,0.00743,0.72218
CVE-2011-0118,0.00743,0.72218
CVE-2011-0119,0.00743,0.72218
CVE-2011-0120,0.00743,0.72218
CVE-2011-0121,0.00743,0.72218
CVE-2011-0122,0.00743,0.72218
CVE-2011-0123,0.00743,0.72218
CVE-2011-0124,0.00743,0.72218
CVE-2011-0125,0.00743,0.72218
CVE-2011-0126,0.00743,0.72218
CVE-2011-0127,0.00743,0.72218
CVE-2011-0128,0.00743,0.72218
CVE-2011-0129,0.00743,0.72218
CVE-2011-0130,0.00743,0.72218
CVE-2011-0131,0.00743,0.72218
CVE-2011-0132,0.00682,0.70837
CVE-2011-0133,0.0112,0.77573
CVE-2011-0134,0.00743,0.72218
CVE-2011-0135,0.00743,0.72218
CVE-2011-0136,0.00743,0.72218
CVE-2011-0137,0.00743,0.72218
CVE-2011-0138,0.00743,0.72218
CVE-2011-0139,0.00762,0.72567
CVE-2011-0140,0.00743,0.72218
CVE-2011-0141,0.00743,0.72218
CVE-2011-0142,0.00743,0.72218
CVE-2011-0143,0.00743,0.72218
CVE-2011-0144,0.00743,0.72218
CVE-2011-0145,0.00743,0.72218
CVE-2011-0146,0.00743,0.72218
CVE-2011-0147,0.00743,0.72218
CVE-2011-0148,0.00743,0.72218
CVE-2011-0149,0.0112,0.77573
CVE-2011-0150,0.00743,0.72218
CVE-2011-0151,0.00743,0.72218
CVE-2011-0152,0.00743,0.72218
CVE-2011-0153,0.00743,0.72218
CVE-2011-0154,0.00753,0.72399
CVE-2011-0155,0.00743,0.72218
CVE-2011-0156,0.00743,0.72218
CVE-2011-0157,0.01607,0.81163
CVE-2011-0158,0.00683,0.70854
CVE-2011-0159,0.00613,0.69024
CVE-2011-0160,0.00423,0.61385
CVE-2011-0161,0.00391,0.59452
CVE-2011-0162,0.02288,0.84171
CVE-2011-0163,0.01049,0.76861
CVE-2011-0164,0.00743,0.72218
CVE-2011-0165,0.00762,0.72567
CVE-2011-0166,0.00441,0.62433
CVE-2011-0167,0.02629,0.85189
CVE-2011-0168,0.00743,0.72218
CVE-2011-0169,0.00362,0.57594
CVE-2011-0170,0.08007,0.91732
CVE-2011-0172,0.00217,0.44277
CVE-2011-0173,0.00659,0.70297
CVE-2011-0174,0.01477,0.80357
CVE-2011-0175,0.01577,0.80973
CVE-2011-0176,0.01577,0.80973
CVE-2011-0177,0.01477,0.80357
CVE-2011-0178,0.00049,0.15053
CVE-2011-0179,0.01178,0.78092
CVE-2011-0180,0.00089,0.26058
CVE-2011-0181,0.12356,0.93588
CVE-2011-0182,0.00325,0.54949
CVE-2011-0183,0.00699,0.71196
CVE-2011-0184,0.02428,0.84622
CVE-2011-0185,0.00059,0.18301
CVE-2011-0186,0.00957,0.75714
CVE-2011-0187,0.00598,0.68548
CVE-2011-0188,0.02608,0.85131
CVE-2011-0189,0.00222,0.44761
CVE-2011-0190,0.00229,0.45694
CVE-2011-0191,0.1892,0.95049
CVE-2011-0192,0.09355,0.92431
CVE-2011-0193,0.01162,0.77958
CVE-2011-0194,0.01097,0.77332
CVE-2011-0195,0.00712,0.71519
CVE-2011-0196,0.00428,0.61705
CVE-2011-0197,0.00046,0.13902
CVE-2011-0198,0.11351,0.93251
CVE-2011-0199,0.00173,0.39052
CVE-2011-0200,0.02868,0.85789
CVE-2011-0201,0.04281,0.88337
CVE-2011-0202,0.0148,0.80377
CVE-2011-0203,0.0017,0.38654
CVE-2011-0204,0.03719,0.87484
CVE-2011-0205,0.06115,0.9038
CVE-2011-0206,0.01074,0.77098
CVE-2011-0207,0.00307,0.53397
CVE-2011-0208,0.02057,0.83325
CVE-2011-0209,0.01404,0.79849
CVE-2011-0210,0.02057,0.83325
CVE-2011-0211,0.01404,0.79849
CVE-2011-0212,0.00624,0.69333
CVE-2011-0213,0.00818,0.73617
CVE-2011-0214,0.00105,0.29152
CVE-2011-0215,0.01751,0.81977
CVE-2011-0216,0.02306,0.84223
CVE-2011-0217,0.00175,0.39378
CVE-2011-0218,0.03002,0.86094
CVE-2011-0219,0.00125,0.32418
CVE-2011-0220,0.00045,0.13769
CVE-2011-0221,0.03002,0.86094
CVE-2011-0222,0.30229,0.96465
CVE-2011-0223,0.02045,0.83279
CVE-2011-0224,0.01405,0.79857
CVE-2011-0225,0.03002,0.86094
CVE-2011-0226,0.0845,0.91965
CVE-2011-0227,0.00149,0.35973
CVE-2011-0228,0.10491,0.9293
CVE-2011-0229,0.01856,0.82465
CVE-2011-0230,0.01486,0.80422
CVE-2011-0231,0.00291,0.52119
CVE-2011-0232,0.03002,0.86094
CVE-2011-0233,0.03002,0.86094
CVE-2011-0234,0.03002,0.86094
CVE-2011-0235,0.03002,0.86094
CVE-2011-0237,0.02045,0.83279
CVE-2011-0238,0.03002,0.86094
CVE-2011-0240,0.02045,0.83279
CVE-2011-0241,0.06168,0.9042
CVE-2011-0242,0.00199,0.42158
CVE-2011-0244,0.00174,0.39208
CVE-2011-0245,0.03291,0.8672
CVE-2011-0246,0.03324,0.86777
CVE-2011-0247,0.079,0.91661
CVE-2011-0248,0.02672,0.85302
CVE-2011-0249,0.04476,0.88592
CVE-2011-0250,0.04476,0.88592
CVE-2011-0251,0.04476,0.88592
CVE-2011-0252,0.04432,0.8853
CVE-2011-0253,0.02045,0.83279
CVE-2011-0254,0.03002,0.86094
CVE-2011-0255,0.03002,0.86094
CVE-2011-0256,0.01944,0.82879
CVE-2011-0257,0.83296,0.9922
CVE-2011-0258,0.05629,0.89924
CVE-2011-0259,0.01105,0.77419
CVE-2011-0260,0.00065,0.20319
CVE-2011-0261,0.43529,0.97355
CVE-2011-0262,0.46768,0.97524
CVE-2011-0263,0.49375,0.97647
CVE-2011-0264,0.49375,0.97647
CVE-2011-0265,0.49375,0.97647
CVE-2011-0266,0.77535,0.98925
CVE-2011-0267,0.78987,0.99003
CVE-2011-0268,0.42817,0.97322
CVE-2011-0269,0.49375,0.97647
CVE-2011-0270,0.46024,0.97486
CVE-2011-0271,0.26595,0.96119
CVE-2011-0272,0.36619,0.96945
CVE-2011-0273,0.13177,0.93842
CVE-2011-0274,0.00851,0.7417
CVE-2011-0275,0.01044,0.76807
CVE-2011-0276,0.84327,0.99268
CVE-2011-0277,0.00167,0.38379
CVE-2011-0278,0.00071,0.21856
CVE-2011-0279,0.00082,0.2454
CVE-2011-0280,0.00674,0.70646
CVE-2011-0281,0.12614,0.93672
CVE-2011-0282,0.11249,0.93208
CVE-2011-0283,0.01087,0.77236
CVE-2011-0284,0.2264,0.95611
CVE-2011-0285,0.59121,0.98128
CVE-2011-0286,0.00499,0.65049
CVE-2011-0287,0.00535,0.66551
CVE-2011-0290,0.00716,0.71632
CVE-2011-0291,0.00045,0.13662
CVE-2011-0310,0.0281,0.85632
CVE-2011-0311,0.00788,0.73098
CVE-2011-0314,0.01606,0.81157
CVE-2011-0315,0.00478,0.64196
CVE-2011-0316,0.00649,0.7002
CVE-2011-0317,0.01534,0.80741
CVE-2011-0318,0.01534,0.80741
CVE-2011-0319,0.01534,0.80741
CVE-2011-0320,0.01534,0.80741
CVE-2011-0321,0.01348,0.79482
CVE-2011-0322,0.01039,0.76754
CVE-2011-0323,0.02006,0.8311
CVE-2011-0324,0.12916,0.93759
CVE-2011-0329,0.00255,0.48691
CVE-2011-0330,0.00493,0.64829
CVE-2011-0331,0.03007,0.86104
CVE-2011-0332,0.02409,0.84562
CVE-2011-0333,0.06126,0.90391
CVE-2011-0334,0.18186,0.94915
CVE-2011-0335,0.03631,0.87344
CVE-2011-0340,0.47349,0.97549
CVE-2011-0341,0.02979,0.8603
CVE-2011-0342,0.07347,0.91299
CVE-2011-0343,0.00115,0.30829
CVE-2011-0344,0.00826,0.73734
CVE-2011-0345,0.00296,0.52541
CVE-2011-0346,0.60677,0.98195
CVE-2011-0347,0.39471,0.97123
CVE-2011-0348,0.00203,0.42633
CVE-2011-0349,0.01213,0.78385
CVE-2011-0350,0.01213,0.78385
CVE-2011-0352,0.02161,0.83741
CVE-2011-0354,0.11746,0.93406
CVE-2011-0355,0.01786,0.82141
CVE-2011-0364,0.15536,0.9439
CVE-2011-0372,0.04008,0.87949
CVE-2011-0373,0.0163,0.81306
CVE-2011-0374,0.0163,0.81306
CVE-2011-0375,0.0163,0.81306
CVE-2011-0376,0.012,0.78289
CVE-2011-0377,0.00602,0.68642
CVE-2011-0378,0.01871,0.82541
CVE-2011-0379,0.06412,0.90633
CVE-2011-0380,0.00467,0.63588
CVE-2011-0381,0.02493,0.84805
CVE-2011-0382,0.05305,0.89572
CVE-2011-0383,0.04702,0.88872
CVE-2011-0384,0.0571,0.89997
CVE-2011-0385,0.05026,0.89242
CVE-2011-0386,0.03151,0.86397
CVE-2011-0387,0.00736,0.72023
CVE-2011-0388,0.01001,0.76297
CVE-2011-0389,0.01086,0.77218
CVE-2011-0390,0.00726,0.71839
CVE-2011-0391,0.00726,0.71839
CVE-2011-0392,0.00776,0.72848
CVE-2011-0393,0.01086,0.77218
CVE-2011-0394,0.02214,0.83929
CVE-2011-0395,0.01086,0.77218
CVE-2011-0396,0.00337,0.55947
CVE-2011-0398,0.00262,0.49435
CVE-2011-0399,0.00389,0.59242
CVE-2011-0400,0.00357,0.57272
CVE-2011-0401,0.0119,0.78203
CVE-2011-0402,0.01293,0.79051
CVE-2011-0403,0.01773,0.82095
CVE-2011-0404,0.78891,0.98997
CVE-2011-0405,0.09891,0.92688
CVE-2011-0406,0.59814,0.9816
CVE-2011-0407,0.00216,0.44224
CVE-2011-0408,0.05904,0.90197
CVE-2011-0410,0.00438,0.62327
CVE-2011-0411,0.6945,0.98575
CVE-2011-0412,0.00066,0.20713
CVE-2011-0413,0.11212,0.93194
CVE-2011-0414,0.05991,0.90265
