#model_version:v2025.03.14,score_date:2025-06-15T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91516
CVE-2011-0002,0.03257,0.86542
CVE-2011-0003,0.01033,0.76331
CVE-2011-0004,0.00705,0.7107
CVE-2011-0005,0.00058,0.18162
CVE-2011-0006,0.00075,0.23546
CVE-2011-0007,0.0003,0.06647
CVE-2011-0008,0.00047,0.14157
CVE-2011-0009,0.00834,0.73544
CVE-2011-0010,0.00124,0.32745
CVE-2011-0011,0.00503,0.65021
CVE-2011-0012,0.0003,0.06706
CVE-2011-0013,0.32485,0.96608
CVE-2011-0014,0.01671,0.81258
CVE-2011-0015,0.02346,0.8411
CVE-2011-0016,0.00063,0.19849
CVE-2011-0017,0.00118,0.31807
CVE-2011-0018,0.09284,0.92312
CVE-2011-0019,0.0073,0.71628
CVE-2011-0020,0.07842,0.91508
CVE-2011-0021,0.0808,0.91675
CVE-2011-0022,0.00036,0.09017
CVE-2011-0024,0.01168,0.7766
CVE-2011-0025,0.0255,0.84754
CVE-2011-0026,0.60973,0.98172
CVE-2011-0027,0.71914,0.98644
CVE-2011-0028,0.54161,0.9785
CVE-2011-0029,0.34048,0.96738
CVE-2011-0030,0.00356,0.57136
CVE-2011-0031,0.34668,0.96786
CVE-2011-0032,0.43427,0.97338
CVE-2011-0033,0.2718,0.96107
CVE-2011-0034,0.46866,0.97511
CVE-2011-0035,0.42559,0.97286
CVE-2011-0036,0.42559,0.97286
CVE-2011-0037,0.00768,0.72399
CVE-2011-0038,0.27931,0.96195
CVE-2011-0039,0.0128,0.78622
CVE-2011-0040,0.40229,0.97158
CVE-2011-0041,0.7426,0.98758
CVE-2011-0042,0.57023,0.97979
CVE-2011-0043,0.00651,0.69828
CVE-2011-0045,0.01785,0.81862
CVE-2011-0046,0.00434,0.61942
CVE-2011-0047,0.0097,0.75591
CVE-2011-0048,0.0083,0.73467
CVE-2011-0049,0.91269,0.99622
CVE-2011-0050,0.00442,0.62297
CVE-2011-0051,0.00952,0.75342
CVE-2011-0053,0.0176,0.81733
CVE-2011-0054,0.06955,0.9094
CVE-2011-0055,0.02893,0.85669
CVE-2011-0056,0.06955,0.9094
CVE-2011-0057,0.02945,0.85791
CVE-2011-0058,0.0442,0.88483
CVE-2011-0059,0.00263,0.49628
CVE-2011-0061,0.03078,0.86127
CVE-2011-0062,0.04177,0.88165
CVE-2011-0063,0.89981,0.99545
CVE-2011-0064,0.02563,0.8479
CVE-2011-0065,0.83259,0.992
CVE-2011-0066,0.04219,0.88219
CVE-2011-0067,0.0052,0.65823
CVE-2011-0069,0.02187,0.83597
CVE-2011-0070,0.02187,0.83597
CVE-2011-0071,0.01674,0.81273
CVE-2011-0072,0.02326,0.84044
CVE-2011-0073,0.81161,0.99097
CVE-2011-0074,0.02326,0.84044
CVE-2011-0075,0.02279,0.83876
CVE-2011-0076,0.00391,0.59304
CVE-2011-0077,0.02326,0.84044
CVE-2011-0078,0.02326,0.84044
CVE-2011-0079,0.03689,0.8738
CVE-2011-0080,0.0176,0.81733
CVE-2011-0081,0.02781,0.85364
CVE-2011-0082,0.00425,0.61359
CVE-2011-0083,0.02451,0.84428
CVE-2011-0084,0.05474,0.89687
CVE-2011-0085,0.02451,0.84428
CVE-2011-0086,0.01164,0.77631
CVE-2011-0087,0.00751,0.72079
CVE-2011-0088,0.00584,0.67993
CVE-2011-0089,0.00859,0.73982
CVE-2011-0090,0.00669,0.70289
CVE-2011-0091,0.0235,0.84124
CVE-2011-0092,0.4459,0.97403
CVE-2011-0093,0.44027,0.97374
CVE-2011-0094,0.54748,0.97873
CVE-2011-0096,0.79917,0.99038
CVE-2011-0097,0.63845,0.98284
CVE-2011-0098,0.63606,0.98275
CVE-2011-0101,0.70224,0.98573
CVE-2011-0103,0.68014,0.9847
CVE-2011-0104,0.77289,0.98905
CVE-2011-0105,0.89418,0.99513
CVE-2011-0107,0.51597,0.97742
CVE-2011-0111,0.00876,0.74243
CVE-2011-0112,0.00937,0.75152
CVE-2011-0113,0.00937,0.75152
CVE-2011-0114,0.00937,0.75152
CVE-2011-0115,0.01538,0.80455
CVE-2011-0116,0.01691,0.81383
CVE-2011-0117,0.00937,0.75152
CVE-2011-0118,0.00937,0.75152
CVE-2011-0119,0.00937,0.75152
CVE-2011-0120,0.00937,0.75152
CVE-2011-0121,0.00937,0.75152
CVE-2011-0122,0.00937,0.75152
CVE-2011-0123,0.00937,0.75152
CVE-2011-0124,0.00937,0.75152
CVE-2011-0125,0.00937,0.75152
CVE-2011-0126,0.00937,0.75152
CVE-2011-0127,0.00937,0.75152
CVE-2011-0128,0.00937,0.75152
CVE-2011-0129,0.00937,0.75152
CVE-2011-0130,0.00937,0.75152
CVE-2011-0131,0.00937,0.75152
CVE-2011-0132,0.01045,0.7647
CVE-2011-0133,0.01709,0.8147
CVE-2011-0134,0.00937,0.75152
CVE-2011-0135,0.00937,0.75152
CVE-2011-0136,0.00937,0.75152
CVE-2011-0137,0.00937,0.75152
CVE-2011-0138,0.00937,0.75152
CVE-2011-0139,0.00861,0.74019
CVE-2011-0140,0.00937,0.75152
CVE-2011-0141,0.00937,0.75152
CVE-2011-0142,0.00937,0.75152
CVE-2011-0143,0.00937,0.75152
CVE-2011-0144,0.00937,0.75152
CVE-2011-0145,0.00937,0.75152
CVE-2011-0146,0.00937,0.75152
CVE-2011-0147,0.00937,0.75152
CVE-2011-0148,0.00937,0.75152
CVE-2011-0149,0.01709,0.8147
CVE-2011-0150,0.00937,0.75152
CVE-2011-0151,0.00937,0.75152
CVE-2011-0152,0.00937,0.75152
CVE-2011-0153,0.00937,0.75152
CVE-2011-0154,0.00753,0.7211
CVE-2011-0155,0.00937,0.75152
CVE-2011-0156,0.00937,0.75152
CVE-2011-0157,0.01607,0.80875
CVE-2011-0158,0.00683,0.70621
CVE-2011-0159,0.00613,0.6883
CVE-2011-0160,0.00423,0.6124
CVE-2011-0161,0.00391,0.59345
CVE-2011-0162,0.01975,0.82679
CVE-2011-0163,0.01049,0.76522
CVE-2011-0164,0.00937,0.75152
CVE-2011-0165,0.00861,0.74019
CVE-2011-0166,0.00211,0.43919
CVE-2011-0167,0.02725,0.85238
CVE-2011-0168,0.00937,0.75152
CVE-2011-0169,0.00362,0.57548
CVE-2011-0170,0.08698,0.91997
CVE-2011-0172,0.00217,0.44495
CVE-2011-0173,0.00659,0.70052
CVE-2011-0174,0.01477,0.80044
CVE-2011-0175,0.01577,0.80683
CVE-2011-0176,0.01577,0.80683
CVE-2011-0177,0.01477,0.80044
CVE-2011-0178,0.00049,0.15121
CVE-2011-0179,0.01178,0.77747
CVE-2011-0180,0.00084,0.25668
CVE-2011-0181,0.12356,0.93524
CVE-2011-0182,0.00382,0.5874
CVE-2011-0183,0.00699,0.70942
CVE-2011-0184,0.01058,0.76591
CVE-2011-0185,0.00059,0.18585
CVE-2011-0186,0.00957,0.75392
CVE-2011-0187,0.00322,0.54623
CVE-2011-0188,0.02613,0.84926
CVE-2011-0189,0.00222,0.44986
CVE-2011-0190,0.00229,0.45849
CVE-2011-0191,0.0907,0.92197
CVE-2011-0192,0.05536,0.89751
CVE-2011-0193,0.01162,0.77617
CVE-2011-0194,0.01097,0.76972
CVE-2011-0195,0.00712,0.71229
CVE-2011-0196,0.00428,0.61549
CVE-2011-0197,0.00046,0.13886
CVE-2011-0198,0.11351,0.9319
CVE-2011-0199,0.00173,0.39469
CVE-2011-0200,0.02868,0.85607
CVE-2011-0201,0.04281,0.88295
CVE-2011-0202,0.0148,0.80067
CVE-2011-0203,0.0017,0.39096
CVE-2011-0204,0.03719,0.87424
CVE-2011-0205,0.06115,0.90296
CVE-2011-0206,0.0112,0.77211
CVE-2011-0207,0.00307,0.53389
CVE-2011-0208,0.0104,0.76409
CVE-2011-0209,0.01404,0.79529
CVE-2011-0210,0.02057,0.83021
CVE-2011-0211,0.01404,0.79529
CVE-2011-0212,0.00624,0.69146
CVE-2011-0213,0.00818,0.73279
CVE-2011-0214,0.00137,0.34748
CVE-2011-0215,0.03028,0.85988
CVE-2011-0216,0.01316,0.78881
CVE-2011-0217,0.00236,0.4662
CVE-2011-0218,0.02532,0.84695
CVE-2011-0219,0.00163,0.38254
CVE-2011-0220,0.00045,0.13722
CVE-2011-0221,0.02532,0.84695
CVE-2011-0222,0.71659,0.98631
CVE-2011-0223,0.02627,0.84964
CVE-2011-0224,0.01405,0.79537
CVE-2011-0225,0.02532,0.84695
CVE-2011-0226,0.0845,0.91863
CVE-2011-0227,0.00149,0.36516
CVE-2011-0228,0.09009,0.92166
CVE-2011-0229,0.01825,0.82044
CVE-2011-0230,0.01462,0.79927
CVE-2011-0231,0.00291,0.52143
CVE-2011-0232,0.02532,0.84695
CVE-2011-0233,0.02532,0.84695
CVE-2011-0234,0.02532,0.84695
CVE-2011-0235,0.02532,0.84695
CVE-2011-0237,0.02627,0.84964
CVE-2011-0238,0.02532,0.84695
CVE-2011-0240,0.02627,0.84964
CVE-2011-0241,0.0809,0.9168
CVE-2011-0242,0.00389,0.59198
CVE-2011-0244,0.0023,0.45951
CVE-2011-0245,0.04179,0.8817
CVE-2011-0246,0.04179,0.8817
CVE-2011-0247,0.04179,0.8817
CVE-2011-0248,0.0396,0.87826
CVE-2011-0249,0.05606,0.89831
CVE-2011-0250,0.05606,0.89831
CVE-2011-0251,0.05606,0.89831
CVE-2011-0252,0.05606,0.89831
CVE-2011-0253,0.02627,0.84964
CVE-2011-0254,0.02532,0.84695
CVE-2011-0255,0.02532,0.84695
CVE-2011-0256,0.02524,0.84671
CVE-2011-0257,0.8475,0.99272
CVE-2011-0258,0.075,0.91291
CVE-2011-0259,0.01101,0.77022
CVE-2011-0260,0.00065,0.20666
CVE-2011-0261,0.43529,0.97345
CVE-2011-0262,0.46768,0.97509
CVE-2011-0263,0.49375,0.97638
CVE-2011-0264,0.49375,0.97638
CVE-2011-0265,0.49375,0.97638
CVE-2011-0266,0.78809,0.98979
CVE-2011-0267,0.80163,0.99048
CVE-2011-0268,0.42817,0.97307
CVE-2011-0269,0.49375,0.97638
CVE-2011-0270,0.46024,0.97467
CVE-2011-0271,0.26595,0.96052
CVE-2011-0272,0.31283,0.96511
CVE-2011-0273,0.13177,0.93754
CVE-2011-0274,0.00851,0.73853
CVE-2011-0275,0.01044,0.76464
CVE-2011-0276,0.85731,0.99322
CVE-2011-0277,0.00167,0.38805
CVE-2011-0278,0.00071,0.22326
CVE-2011-0279,0.00082,0.25007
CVE-2011-0280,0.00674,0.70412
CVE-2011-0281,0.11071,0.93096
CVE-2011-0282,0.10466,0.92838
CVE-2011-0283,0.01214,0.78072
CVE-2011-0284,0.24188,0.95783
CVE-2011-0285,0.51658,0.97744
CVE-2011-0286,0.00499,0.64838
CVE-2011-0287,0.00535,0.66378
CVE-2011-0290,0.00716,0.7134
CVE-2011-0291,0.00045,0.13584
CVE-2011-0310,0.02177,0.83551
CVE-2011-0311,0.00788,0.72791
CVE-2011-0314,0.01606,0.80868
CVE-2011-0315,0.00478,0.64012
CVE-2011-0316,0.00649,0.69779
CVE-2011-0317,0.01534,0.80437
CVE-2011-0318,0.01534,0.80437
CVE-2011-0319,0.01534,0.80437
CVE-2011-0320,0.01534,0.80437
CVE-2011-0321,0.01348,0.79146
CVE-2011-0322,0.01039,0.76405
CVE-2011-0323,0.02006,0.82821
CVE-2011-0324,0.10313,0.92781
CVE-2011-0329,0.00255,0.4881
CVE-2011-0330,0.00493,0.64634
CVE-2011-0331,0.03007,0.85936
CVE-2011-0332,0.01992,0.82751
CVE-2011-0333,0.08492,0.91885
CVE-2011-0334,0.25116,0.95886
CVE-2011-0335,0.04681,0.88815
CVE-2011-0340,0.49384,0.97639
CVE-2011-0341,0.02309,0.83981
CVE-2011-0342,0.10828,0.92991
CVE-2011-0343,0.0013,0.33684
CVE-2011-0344,0.00636,0.69399
CVE-2011-0345,0.00296,0.52548
CVE-2011-0346,0.55943,0.97933
CVE-2011-0347,0.3568,0.96865
CVE-2011-0348,0.00203,0.4299
CVE-2011-0349,0.01213,0.78056
CVE-2011-0350,0.01213,0.78056
CVE-2011-0352,0.02161,0.8348
CVE-2011-0354,0.08607,0.91943
CVE-2011-0355,0.01786,0.81863
CVE-2011-0364,0.15536,0.94328
CVE-2011-0372,0.04008,0.87909
CVE-2011-0373,0.0163,0.81024
CVE-2011-0374,0.0163,0.81024
CVE-2011-0375,0.0163,0.81024
CVE-2011-0376,0.012,0.77949
CVE-2011-0377,0.00602,0.68469
CVE-2011-0378,0.01871,0.82244
CVE-2011-0379,0.04463,0.88544
CVE-2011-0380,0.00467,0.63409
CVE-2011-0381,0.02493,0.84569
CVE-2011-0382,0.05305,0.89517
CVE-2011-0383,0.04981,0.8916
CVE-2011-0384,0.04682,0.88816
CVE-2011-0385,0.04558,0.88664
CVE-2011-0386,0.03151,0.8628
CVE-2011-0387,0.00731,0.71659
CVE-2011-0388,0.00735,0.71745
CVE-2011-0389,0.00726,0.71551
CVE-2011-0390,0.00726,0.71551
CVE-2011-0391,0.00726,0.71551
CVE-2011-0392,0.00776,0.72559
CVE-2011-0393,0.01092,0.76915
CVE-2011-0394,0.02227,0.83736
CVE-2011-0395,0.01086,0.76861
CVE-2011-0396,0.00337,0.55877
CVE-2011-0398,0.00262,0.49485
CVE-2011-0399,0.00389,0.59126
CVE-2011-0400,0.00357,0.57226
CVE-2011-0401,0.0119,0.77867
CVE-2011-0402,0.01293,0.78713
CVE-2011-0403,0.06371,0.90504
CVE-2011-0404,0.78809,0.98979
CVE-2011-0405,0.10536,0.92862
CVE-2011-0406,0.62009,0.98217
CVE-2011-0407,0.00233,0.46158
CVE-2011-0408,0.04618,0.88744
CVE-2011-0410,0.00438,0.62139
CVE-2011-0411,0.6945,0.98541
CVE-2011-0412,0.00066,0.21076
CVE-2011-0413,0.11212,0.93143
CVE-2011-0414,0.05991,0.90192
CVE-2011-0418,0.15469,0.943
CVE-2011-0419,0.50207,0.97674
CVE-2011-0420,0.13313,0.93793
CVE-2011-0421,0.09294,0.92316
CVE-2011-0423,0.02349,0.84121
CVE-2011-0426,0.0013,0.33689
CVE-2011-0427,0.04936,0.89112
CVE-2011-0428,0.00317,0.54207
CVE-2011-0430,0.02293,0.83928
CVE-2011-0431,0.00656,0.69989
CVE-2011-0432,0.01021,0.76205
CVE-2011-0433,0.02421,0.84347
CVE-2011-0434,0.0108,0.76803
CVE-2011-0435,0.00833,0.73531
CVE-2011-0436,0.00782,0.72668
CVE-2011-0437,0.01209,0.7803
CVE-2011-0438,0.00442,0.62345
CVE-2011-0439,0.00442,0.62297
CVE-2011-0440,0.00295,0.52474
CVE-2011-0441,0.0003,0.06902
CVE-2011-0442,0.00385,0.58865
CVE-2011-0443,0.00334,0.5556
CVE-2011-0444,0.05104,0.89307
CVE-2011-0445,0.00696,0.7089
CVE-2011-0446,0.0067,0.70305
CVE-2011-0447,0.01167,0.7766
CVE-2011-0448,0.00689,0.70743
CVE-2011-0449,0.00555,0.67045
CVE-2011-0450,0.03799,0.87552
CVE-2011-0451,0.0048,0.64064
CVE-2011-0452,0.00053,0.1643
CVE-2011-0453,0.00707,0.71145
CVE-2011-0454,0.03862,0.8768
CVE-2011-0455,0.00475,0.63856
CVE-2011-0456,0.02628,0.84967
CVE-2011-0457,0.00254,0.48791
CVE-2011-0458,0.00034,0.08447
CVE-2011-0459,0.00285,0.51688
CVE-2011-0460,0.00038,0.10644
CVE-2011-0461,0.00024,0.04688
CVE-2011-0462,0.0013,0.33697
CVE-2011-0463,0.00085,0.25913
CVE-2011-0464,0.10275,0.92766
CVE-2011-0465,0.09441,0.92376
CVE-2011-0466,0.00199,0.42515
CVE-2011-0467,0.00296,0.52542
CVE-2011-0468,0.00047,0.14157
CVE-2011-0469,0.00538,0.6649
CVE-2011-0470,0.01767,0.81757
CVE-2011-0471,0.02883,0.85646
CVE-2011-0472,0.05744,0.89985
CVE-2011-0473,0.04482,0.88566
CVE-2011-0474,0.02875,0.85621
CVE-2011-0475,0.0684,0.90847
CVE-2011-0476,0.02623,0.84951
CVE-2011-0477,0.02681,0.85124
CVE-2011-0478,0.02515,0.84645
CVE-2011-0479,0.01558,0.80587
CVE-2011-0480,0.02234,0.83759
CVE-2011-0481,0.03541,0.87125
CVE-2011-0482,0.0327,0.86567
CVE-2011-0483,0.01767,0.81757
CVE-2011-0484,0.01767,0.81757
CVE-2011-0485,0.05114,0.89317
CVE-2011-0486,0.00427,0.61518
CVE-2011-0487,0.01013,0.7608
CVE-2011-0488,0.15634,0.9435
CVE-2011-0489,0.25897,0.95972
CVE-2011-0490,0.01382,0.79395
CVE-2011-0491,0.01382,0.79395
CVE-2011-0492,0.01382,0.79395
CVE-2011-0493,0.01382,0.79395
CVE-2011-0494,0.0023,0.45896
CVE-2011-0495,0.00472,0.63641
CVE-2011-0496,0.09238,0.92291
CVE-2011-0497,0.00805,0.73064
CVE-2011-0498,0.07307,0.91168
CVE-2011-0499,0.56195,0.97947
CVE-2011-0500,0.6621,0.98399
CVE-2011-0501,0.08918,0.92113
CVE-2011-0502,0.07351,0.912
CVE-2011-0503,0.00251,0.48491
CVE-2011-0504,0.02181,0.83561
CVE-2011-0505,0.02009,0.82835
CVE-2011-0506,0.02112,0.8328
CVE-2011-0507,0.06012,0.90214
CVE-2011-0508,0.00499,0.64838
CVE-2011-0509,0.00504,0.65041
CVE-2011-0510,0.00985,0.75787
CVE-2011-0511,0.00151,0.36848
CVE-2011-0512,0.00922,0.74928
CVE-2011-0513,0.00307,0.53384
CVE-2011-0514,0.7249,0.9867
CVE-2011-0515,0.00243,0.47656
CVE-2011-0516,0.00156,0.37479
CVE-2011-0517,0.71601,0.9863
CVE-2011-0518,0.6306,0.98256
CVE-2011-0519,0.0011,0.30503
CVE-2011-0520,0.05363,0.89568
CVE-2011-0521,0.00113,0.30997
CVE-2011-0522,0.67608,0.98454
CVE-2011-0523,0.00063,0.19889
CVE-2011-0524,0.00088,0.26478
CVE-2011-0525,0.00145,0.36037
CVE-2011-0526,0.00515,0.65583
CVE-2011-0527,0.00219,0.44744
CVE-2011-0528,0.00265,0.49901
CVE-2011-0529,0.00447,0.62577
CVE-2011-0530,0.07887,0.91544
CVE-2011-0531,0.73766,0.9873
CVE-2011-0532,0.00047,0.14346
CVE-2011-0533,0.12757,0.93632
CVE-2011-0534,0.16975,0.94615
CVE-2011-0535,0.00464,0.63291
CVE-2011-0536,0.00972,0.75616
CVE-2011-0537,0.0063,0.6927
CVE-2011-0538,0.28357,0.96246
CVE-2011-0539,0.01721,0.81538
CVE-2011-0541,0.00042,0.12441
CVE-2011-0542,0.00059,0.18798
CVE-2011-0543,0.00062,0.19737
CVE-2011-0544,0.00339,0.55956
CVE-2011-0545,0.0451,0.886
CVE-2011-0546,0.01087,0.76873
CVE-2011-0547,0.32124,0.96576
CVE-2011-0548,0.08977,0.92149
CVE-2011-0549,0.011,0.77011
CVE-2011-0550,0.00719,0.71408
CVE-2011-0551,0.00264,0.49661
CVE-2011-0552,0.00525,0.66003
CVE-2011-0553,0.00443,0.62392
CVE-2011-0554,0.02104,0.83245
CVE-2011-0555,0.09599,0.92456
CVE-2011-0556,0.0481,0.88968
CVE-2011-0557,0.11597,0.93275
CVE-2011-0558,0.02515,0.84644
CVE-2011-0559,0.05832,0.90056
CVE-2011-0560,0.13697,0.93894
CVE-2011-0561,0.13697,0.93894
CVE-2011-0562,0.00104,0.29453
CVE-2011-0563,0.06424,0.9055
CVE-2011-0564,0.01198,0.77925
CVE-2011-0565,0.07503,0.91291
CVE-2011-0566,0.06492,0.90599
CVE-2011-0567,0.14127,0.93997
CVE-2011-0568,0.03721,0.87429
CVE-2011-0569,0.0527,0.89488
CVE-2011-0570,0.00154,0.37275
CVE-2011-0571,0.02864,0.85596
CVE-2011-0572,0.02864,0.85596
CVE-2011-0573,0.02864,0.85596
CVE-2011-0574,0.02864,0.85596
CVE-2011-0575,0.00137,0.34814
CVE-2011-0577,0.08267,0.91775
CVE-2011-0578,0.04187,0.8818
CVE-2011-0579,0.01059,0.76613
CVE-2011-0580,0.01633,0.81043
CVE-2011-0581,0.02386,0.8423
CVE-2011-0582,0.04119,0.88085
CVE-2011-0583,0.01633,0.81043
CVE-2011-0584,0.02203,0.83667
CVE-2011-0585,0.01928,0.82493
CVE-2011-0586,0.02271,0.83855
CVE-2011-0587,0.01393,0.79469
CVE-2011-0588,0.00154,0.37275
CVE-2011-0589,0.02956,0.85817
CVE-2011-0590,0.06785,0.90818
CVE-2011-0591,0.03301,0.86621
CVE-2011-0592,0.03301,0.86621
CVE-2011-0593,0.03301,0.86621
CVE-2011-0594,0.0793,0.91571
CVE-2011-0595,0.12036,0.93417
CVE-2011-0596,0.09209,0.92277
CVE-2011-0598,0.12676,0.9361
CVE-2011-0599,0.12478,0.93554
CVE-2011-0600,0.03407,0.86864
CVE-2011-0602,0.0793,0.91571
CVE-2011-0603,0.08396,0.9184
CVE-2011-0604,0.01285,0.7866
CVE-2011-0605,0.0457,0.88679
CVE-2011-0606,0.1437,0.94055
CVE-2011-0607,0.02864,0.85596
CVE-2011-0608,0.02864,0.85596
CVE-2011-0609,0.92497,0.99722
CVE-2011-0610,0.05781,0.90019
CVE-2011-0611,0.93736,0.99841
CVE-2011-0612,0.00689,0.70745
CVE-2011-0613,0.00622,0.69078
CVE-2011-0614,0.42557,0.97285
CVE-2011-0615,0.09741,0.92522
CVE-2011-0618,0.07821,0.91496
CVE-2011-0619,0.07472,0.91273
CVE-2011-0620,0.07472,0.91273
CVE-2011-0621,0.07472,0.91273
CVE-2011-0622,0.07472,0.91273
CVE-2011-0623,0.05915,0.90127
CVE-2011-0624,0.05915,0.90127
CVE-2011-0625,0.05915,0.90127
CVE-2011-0626,0.05915,0.90127
CVE-2011-0627,0.09971,0.92628
CVE-2011-0628,0.09412,0.92365
CVE-2011-0629,0.00229,0.45818
CVE-2011-0633,0.00137,0.34688
CVE-2011-0635,0.04095,0.8805
CVE-2011-0636,0.00059,0.18611
CVE-2011-0637,0.00064,0.20439
CVE-2011-0638,0.01672,0.81261
CVE-2011-0639,0.00056,0.17648
CVE-2011-0640,0.0007,0.22124
CVE-2011-0641,0.00192,0.41726
CVE-2011-0642,0.00109,0.30329
CVE-2011-0643,0.00091,0.26975
CVE-2011-0644,0.00151,0.36848
CVE-2011-0645,0.00135,0.344
CVE-2011-0646,0.00151,0.36848
CVE-2011-0647,0.72633,0.98681
CVE-2011-0648,0.02531,0.84688
CVE-2011-0649,0.00107,0.29936
CVE-2011-0650,0.00065,0.20761
CVE-2011-0651,0.13831,0.93928
CVE-2011-0652,0.00233,0.46172
CVE-2011-0653,0.47875,0.9756
CVE-2011-0654,0.81012,0.9909
CVE-2011-0655,0.66248,0.98402
CVE-2011-0656,0.5776,0.98019
CVE-2011-0657,0.49697,0.97657
CVE-2011-0658,0.31103,0.96495
CVE-2011-0660,0.4891,0.97615
CVE-2011-0661,0.63002,0.98252
CVE-2011-0662,0.00623,0.69136
CVE-2011-0663,0.22523,0.95531
CVE-2011-0664,0.19099,0.95005
CVE-2011-0665,0.00623,0.69136
CVE-2011-0666,0.00623,0.69136
CVE-2011-0667,0.00623,0.69136
CVE-2011-0670,0.00623,0.69136
CVE-2011-0671,0.01054,0.76563
CVE-2011-0672,0.00623,0.69136
CVE-2011-0673,0.00449,0.62644
CVE-2011-0674,0.00623,0.69136
CVE-2011-0675,0.00623,0.69136
CVE-2011-0676,0.0092,0.74892
CVE-2011-0677,0.00827,0.73418
CVE-2011-0678,0.2431,0.95803
CVE-2011-0679,0.02558,0.84776
CVE-2011-0680,0.00893,0.74514
CVE-2011-0681,0.00288,0.5195
CVE-2011-0682,0.11628,0.93287
CVE-2011-0683,0.00958,0.754
CVE-2011-0684,0.00834,0.73537
CVE-2011-0685,0.0007,0.22121
CVE-2011-0686,0.01347,0.79144
CVE-2011-0687,0.01567,0.80637
CVE-2011-0688,0.02678,0.85117
