#model_version:v2025.03.14,score_date:2026-06-14T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.92063
CVE-2011-0002,0.0227,0.85057
CVE-2011-0003,0.00927,0.76605
CVE-2011-0004,0.00705,0.72663
CVE-2011-0005,0.00051,0.16408
CVE-2011-0006,0.00075,0.2296
CVE-2011-0007,0.0003,0.09012
CVE-2011-0008,0.00047,0.14915
CVE-2011-0009,0.00834,0.7514
CVE-2011-0010,0.00112,0.29514
CVE-2011-0011,0.00503,0.66653
CVE-2011-0012,0.00083,0.24471
CVE-2011-0013,0.30368,0.96823
CVE-2011-0014,0.01196,0.79363
CVE-2011-0015,0.02346,0.85286
CVE-2011-0016,0.00063,0.19887
CVE-2011-0017,0.00118,0.30496
CVE-2011-0018,0.1169,0.93868
CVE-2011-0019,0.0073,0.73218
CVE-2011-0020,0.05692,0.90646
CVE-2011-0021,0.10195,0.93325
CVE-2011-0022,0.00036,0.10998
CVE-2011-0024,0.01802,0.83268
CVE-2011-0025,0.0154,0.8183
CVE-2011-0026,0.64297,0.98472
CVE-2011-0027,0.67608,0.98604
CVE-2011-0028,0.54895,0.98098
CVE-2011-0029,0.34739,0.97132
CVE-2011-0030,0.00244,0.48037
CVE-2011-0031,0.34668,0.97127
CVE-2011-0032,0.47124,0.97764
CVE-2011-0033,0.22056,0.9593
CVE-2011-0034,0.56688,0.98175
CVE-2011-0035,0.49303,0.97861
CVE-2011-0036,0.49303,0.97861
CVE-2011-0037,0.00358,0.58537
CVE-2011-0038,0.31392,0.96905
CVE-2011-0039,0.01961,0.83955
CVE-2011-0040,0.35766,0.97193
CVE-2011-0041,0.54243,0.98078
CVE-2011-0042,0.63164,0.9843
CVE-2011-0043,0.00779,0.74203
CVE-2011-0045,0.0096,0.76991
CVE-2011-0046,0.00759,0.73851
CVE-2011-0047,0.00836,0.75171
CVE-2011-0048,0.00704,0.72632
CVE-2011-0049,0.90582,0.99634
CVE-2011-0050,0.00442,0.63807
CVE-2011-0051,0.00952,0.76905
CVE-2011-0053,0.03206,0.87349
CVE-2011-0054,0.09158,0.92895
CVE-2011-0055,0.04038,0.88802
CVE-2011-0056,0.09158,0.92895
CVE-2011-0057,0.03949,0.88658
CVE-2011-0058,0.07784,0.92184
CVE-2011-0059,0.00229,0.45976
CVE-2011-0061,0.04182,0.88997
CVE-2011-0062,0.08433,0.92553
CVE-2011-0063,0.89981,0.996
CVE-2011-0064,0.03093,0.87133
CVE-2011-0065,0.83259,0.99289
CVE-2011-0066,0.05626,0.90582
CVE-2011-0067,0.0052,0.67367
CVE-2011-0069,0.04133,0.88938
CVE-2011-0070,0.04133,0.88938
CVE-2011-0071,0.01674,0.82617
CVE-2011-0072,0.04216,0.89043
CVE-2011-0073,0.81161,0.99189
CVE-2011-0074,0.04216,0.89043
CVE-2011-0075,0.04133,0.88938
CVE-2011-0076,0.00391,0.60645
CVE-2011-0077,0.04216,0.89043
CVE-2011-0078,0.04216,0.89043
CVE-2011-0079,0.06848,0.91593
CVE-2011-0080,0.02514,0.85772
CVE-2011-0081,0.04704,0.89643
CVE-2011-0082,0.00425,0.62786
CVE-2011-0083,0.03433,0.87793
CVE-2011-0084,0.05475,0.90447
CVE-2011-0085,0.03433,0.87793
CVE-2011-0086,0.01025,0.7777
CVE-2011-0087,0.00629,0.70854
CVE-2011-0088,0.0049,0.66108
CVE-2011-0089,0.00757,0.73814
CVE-2011-0090,0.00589,0.69734
CVE-2011-0091,0.0235,0.85299
CVE-2011-0092,0.4459,0.97662
CVE-2011-0093,0.44027,0.97631
CVE-2011-0094,0.59909,0.98306
CVE-2011-0096,0.70144,0.98705
CVE-2011-0097,0.65217,0.9851
CVE-2011-0098,0.65217,0.9851
CVE-2011-0101,0.71582,0.98759
CVE-2011-0103,0.70084,0.98701
CVE-2011-0104,0.76891,0.98985
CVE-2011-0105,0.89418,0.99568
CVE-2011-0107,0.51718,0.97967
CVE-2011-0111,0.00572,0.69239
CVE-2011-0112,0.00572,0.69239
CVE-2011-0113,0.00572,0.69239
CVE-2011-0114,0.00572,0.69239
CVE-2011-0115,0.00775,0.74143
CVE-2011-0116,0.00854,0.75457
CVE-2011-0117,0.00572,0.69239
CVE-2011-0118,0.00572,0.69239
CVE-2011-0119,0.00572,0.69239
CVE-2011-0120,0.00572,0.69239
CVE-2011-0121,0.00572,0.69239
CVE-2011-0122,0.00572,0.69239
CVE-2011-0123,0.00572,0.69239
CVE-2011-0124,0.00572,0.69239
CVE-2011-0125,0.00572,0.69239
CVE-2011-0126,0.00572,0.69239
CVE-2011-0127,0.00572,0.69239
CVE-2011-0128,0.00572,0.69239
CVE-2011-0129,0.00572,0.69239
CVE-2011-0130,0.00572,0.69239
CVE-2011-0131,0.00572,0.69239
CVE-2011-0132,0.00525,0.67521
CVE-2011-0133,0.00863,0.75597
CVE-2011-0134,0.00572,0.69239
CVE-2011-0135,0.00572,0.69239
CVE-2011-0136,0.00572,0.69239
CVE-2011-0137,0.00572,0.69239
CVE-2011-0138,0.00572,0.69239
CVE-2011-0139,0.00762,0.73907
CVE-2011-0140,0.00572,0.69239
CVE-2011-0141,0.00572,0.69239
CVE-2011-0142,0.00572,0.69239
CVE-2011-0143,0.00572,0.69239
CVE-2011-0144,0.00572,0.69239
CVE-2011-0145,0.00572,0.69239
CVE-2011-0146,0.00572,0.69239
CVE-2011-0147,0.00572,0.69239
CVE-2011-0148,0.00572,0.69239
CVE-2011-0149,0.00863,0.75597
CVE-2011-0150,0.00572,0.69239
CVE-2011-0151,0.00572,0.69239
CVE-2011-0152,0.00572,0.69239
CVE-2011-0153,0.00572,0.69239
CVE-2011-0154,0.00753,0.73739
CVE-2011-0155,0.00572,0.69239
CVE-2011-0156,0.00572,0.69239
CVE-2011-0157,0.01607,0.82222
CVE-2011-0158,0.00683,0.72215
CVE-2011-0159,0.00613,0.70441
CVE-2011-0160,0.00423,0.62665
CVE-2011-0161,0.00391,0.6068
CVE-2011-0162,0.02288,0.8511
