#model_version:v2025.03.14,score_date:2025-08-12T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91587
CVE-2011-0002,0.02121,0.834
CVE-2011-0003,0.00909,0.74805
CVE-2011-0004,0.00705,0.71128
CVE-2011-0005,0.00058,0.17872
CVE-2011-0006,0.00075,0.23165
CVE-2011-0007,0.0003,0.06493
CVE-2011-0008,0.00047,0.13664
CVE-2011-0009,0.00834,0.73628
CVE-2011-0010,0.00112,0.30367
CVE-2011-0011,0.00503,0.65008
CVE-2011-0012,0.0003,0.06546
CVE-2011-0013,0.32485,0.96683
CVE-2011-0014,0.01725,0.81615
CVE-2011-0015,0.02346,0.84219
CVE-2011-0016,0.00063,0.19544
CVE-2011-0017,0.00137,0.34248
CVE-2011-0018,0.09412,0.92444
CVE-2011-0019,0.0073,0.71696
CVE-2011-0020,0.07842,0.91579
CVE-2011-0021,0.09608,0.92534
CVE-2011-0022,0.00036,0.08566
CVE-2011-0024,0.01168,0.77731
CVE-2011-0025,0.0255,0.84871
CVE-2011-0026,0.60973,0.98218
CVE-2011-0027,0.71914,0.98675
CVE-2011-0028,0.54161,0.97909
CVE-2011-0029,0.34048,0.96806
CVE-2011-0030,0.00356,0.57089
CVE-2011-0031,0.34668,0.96854
CVE-2011-0032,0.43427,0.97402
CVE-2011-0033,0.2718,0.9618
CVE-2011-0034,0.46866,0.97573
CVE-2011-0035,0.42559,0.9735
CVE-2011-0036,0.42559,0.9735
CVE-2011-0037,0.00768,0.72448
CVE-2011-0038,0.27931,0.96266
CVE-2011-0039,0.0128,0.78708
CVE-2011-0040,0.40229,0.9722
CVE-2011-0041,0.70319,0.98614
CVE-2011-0042,0.57023,0.9803
CVE-2011-0043,0.00651,0.69862
CVE-2011-0045,0.01903,0.82462
CVE-2011-0046,0.00434,0.61942
CVE-2011-0047,0.00733,0.71759
CVE-2011-0048,0.0083,0.73554
CVE-2011-0049,0.91269,0.99636
CVE-2011-0050,0.00442,0.62292
CVE-2011-0051,0.00952,0.75402
CVE-2011-0053,0.01852,0.82233
CVE-2011-0054,0.06955,0.91012
CVE-2011-0055,0.02893,0.8578
CVE-2011-0056,0.06955,0.91012
CVE-2011-0057,0.02945,0.85895
CVE-2011-0058,0.05884,0.9021
CVE-2011-0059,0.00263,0.49496
CVE-2011-0061,0.03078,0.86206
CVE-2011-0062,0.05565,0.89892
CVE-2011-0063,0.89981,0.99554
CVE-2011-0064,0.02563,0.84907
CVE-2011-0065,0.83259,0.99217
CVE-2011-0066,0.04219,0.88287
CVE-2011-0067,0.0052,0.65791
CVE-2011-0069,0.02187,0.83677
CVE-2011-0070,0.02187,0.83677
CVE-2011-0071,0.01674,0.81341
CVE-2011-0072,0.02326,0.84151
CVE-2011-0073,0.81161,0.99115
CVE-2011-0074,0.02326,0.84151
CVE-2011-0075,0.02279,0.83979
CVE-2011-0076,0.00391,0.59273
CVE-2011-0077,0.02326,0.84151
CVE-2011-0078,0.02326,0.84151
CVE-2011-0079,0.03689,0.87461
CVE-2011-0080,0.0176,0.81791
CVE-2011-0081,0.02781,0.85473
CVE-2011-0082,0.00425,0.61349
CVE-2011-0083,0.02451,0.84553
CVE-2011-0084,0.05474,0.89803
CVE-2011-0085,0.02451,0.84553
CVE-2011-0086,0.01164,0.77698
CVE-2011-0087,0.00751,0.72133
CVE-2011-0088,0.00584,0.67989
CVE-2011-0089,0.00859,0.7406
CVE-2011-0090,0.00669,0.70332
CVE-2011-0091,0.0235,0.84234
CVE-2011-0092,0.4459,0.97462
CVE-2011-0093,0.44027,0.97433
CVE-2011-0094,0.54748,0.9793
CVE-2011-0096,0.79917,0.99061
CVE-2011-0097,0.63845,0.98332
CVE-2011-0098,0.63606,0.98325
CVE-2011-0101,0.70224,0.98613
CVE-2011-0103,0.68014,0.98518
CVE-2011-0104,0.76878,0.98906
CVE-2011-0105,0.89418,0.99523
CVE-2011-0107,0.51718,0.97798
CVE-2011-0111,0.00876,0.74312
CVE-2011-0112,0.00937,0.75211
CVE-2011-0113,0.00937,0.75211
CVE-2011-0114,0.00937,0.75211
CVE-2011-0115,0.01538,0.80556
CVE-2011-0116,0.01691,0.81436
CVE-2011-0117,0.00937,0.75211
CVE-2011-0118,0.00937,0.75211
CVE-2011-0119,0.00937,0.75211
CVE-2011-0120,0.00937,0.75211
CVE-2011-0121,0.00937,0.75211
CVE-2011-0122,0.00937,0.75211
CVE-2011-0123,0.00937,0.75211
CVE-2011-0124,0.00937,0.75211
CVE-2011-0125,0.00937,0.75211
CVE-2011-0126,0.00937,0.75211
CVE-2011-0127,0.00937,0.75211
CVE-2011-0128,0.00937,0.75211
CVE-2011-0129,0.00937,0.75211
CVE-2011-0130,0.00937,0.75211
CVE-2011-0131,0.00937,0.75211
CVE-2011-0132,0.01045,0.76535
CVE-2011-0133,0.01709,0.81528
CVE-2011-0134,0.00937,0.75211
CVE-2011-0135,0.00937,0.75211
CVE-2011-0136,0.00937,0.75211
CVE-2011-0137,0.00937,0.75211
CVE-2011-0138,0.00937,0.75211
CVE-2011-0139,0.00861,0.74096
CVE-2011-0140,0.00937,0.75211
CVE-2011-0141,0.00937,0.75211
CVE-2011-0142,0.00937,0.75211
CVE-2011-0143,0.00937,0.75211
CVE-2011-0144,0.00937,0.75211
CVE-2011-0145,0.00937,0.75211
CVE-2011-0146,0.00937,0.75211
CVE-2011-0147,0.00937,0.75211
CVE-2011-0148,0.00937,0.75211
CVE-2011-0149,0.01709,0.81528
CVE-2011-0150,0.00937,0.75211
CVE-2011-0151,0.00937,0.75211
CVE-2011-0152,0.00937,0.75211
CVE-2011-0153,0.00937,0.75211
CVE-2011-0154,0.00753,0.72163
CVE-2011-0155,0.00937,0.75211
CVE-2011-0156,0.00937,0.75211
CVE-2011-0157,0.01607,0.80933
CVE-2011-0158,0.00683,0.70652
CVE-2011-0159,0.00613,0.68838
CVE-2011-0160,0.00423,0.61226
CVE-2011-0161,0.00391,0.59315
CVE-2011-0162,0.01975,0.82773
CVE-2011-0163,0.01049,0.76581
CVE-2011-0164,0.00937,0.75211
CVE-2011-0165,0.00861,0.74096
CVE-2011-0166,0.00441,0.62236
CVE-2011-0167,0.02629,0.8509
CVE-2011-0168,0.00937,0.75211
CVE-2011-0169,0.00362,0.57498
CVE-2011-0170,0.08698,0.92077
CVE-2011-0172,0.00217,0.44255
CVE-2011-0173,0.00659,0.70089
CVE-2011-0174,0.01477,0.80128
CVE-2011-0175,0.01577,0.80771
CVE-2011-0176,0.01577,0.80771
CVE-2011-0177,0.01477,0.80128
CVE-2011-0178,0.00049,0.14635
CVE-2011-0179,0.01178,0.77828
CVE-2011-0180,0.00089,0.26285
CVE-2011-0181,0.12356,0.93595
CVE-2011-0182,0.0039,0.59213
CVE-2011-0183,0.00699,0.70983
CVE-2011-0184,0.02428,0.84484
CVE-2011-0185,0.00059,0.18302
CVE-2011-0186,0.00957,0.7545
