#model_version:v2025.03.14,score_date:2026-04-13T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91841
CVE-2011-0002,0.0227,0.84644
CVE-2011-0003,0.00927,0.76059
CVE-2011-0004,0.00705,0.72101
CVE-2011-0005,0.00051,0.15797
CVE-2011-0006,0.00075,0.22679
CVE-2011-0007,0.0003,0.08441
CVE-2011-0008,0.00047,0.14323
CVE-2011-0009,0.00834,0.74606
CVE-2011-0010,0.00112,0.29657
CVE-2011-0011,0.00503,0.66099
CVE-2011-0012,0.0003,0.08492
CVE-2011-0013,0.25792,0.96254
CVE-2011-0014,0.01196,0.78884
CVE-2011-0015,0.02346,0.84885
CVE-2011-0016,0.00063,0.19444
CVE-2011-0017,0.00118,0.30705
CVE-2011-0018,0.1169,0.93681
CVE-2011-0019,0.0073,0.72656
CVE-2011-0020,0.05692,0.90406
CVE-2011-0021,0.10313,0.9318
CVE-2011-0022,0.00036,0.10552
CVE-2011-0024,0.01802,0.82795
CVE-2011-0025,0.0154,0.81363
CVE-2011-0026,0.64297,0.98446
CVE-2011-0027,0.67608,0.98578
CVE-2011-0028,0.54895,0.98049
CVE-2011-0029,0.34739,0.97014
CVE-2011-0030,0.00244,0.47642
CVE-2011-0031,0.34668,0.97008
CVE-2011-0032,0.47124,0.97682
CVE-2011-0033,0.22056,0.95785
CVE-2011-0034,0.56688,0.98127
CVE-2011-0035,0.49303,0.97785
CVE-2011-0036,0.49303,0.97785
CVE-2011-0037,0.00358,0.58031
CVE-2011-0038,0.31392,0.96777
CVE-2011-0039,0.01961,0.83506
CVE-2011-0040,0.40229,0.97343
CVE-2011-0041,0.54243,0.98023
CVE-2011-0042,0.63164,0.984
CVE-2011-0043,0.00779,0.73664
CVE-2011-0045,0.0096,0.76476
CVE-2011-0046,0.00759,0.73304
CVE-2011-0047,0.00836,0.74638
CVE-2011-0048,0.00704,0.72068
CVE-2011-0049,0.90582,0.99614
CVE-2011-0050,0.00442,0.63264
CVE-2011-0051,0.00952,0.76394
CVE-2011-0053,0.02514,0.85397
CVE-2011-0054,0.09162,0.92689
CVE-2011-0055,0.03143,0.86884
CVE-2011-0056,0.09162,0.92689
CVE-2011-0057,0.03817,0.88115
CVE-2011-0058,0.07787,0.91966
CVE-2011-0059,0.00229,0.45706
CVE-2011-0061,0.04126,0.88637
CVE-2011-0062,0.07138,0.91552
CVE-2011-0063,0.89981,0.9958
CVE-2011-0064,0.03093,0.86794
CVE-2011-0065,0.83259,0.99269
CVE-2011-0066,0.05626,0.90341
CVE-2011-0067,0.0052,0.66819
CVE-2011-0069,0.04133,0.88648
CVE-2011-0070,0.04133,0.88648
CVE-2011-0071,0.01674,0.8214
CVE-2011-0072,0.04216,0.88759
CVE-2011-0073,0.81161,0.99161
CVE-2011-0074,0.04216,0.88759
CVE-2011-0075,0.04133,0.88648
CVE-2011-0076,0.00391,0.6012
CVE-2011-0077,0.04216,0.88759
CVE-2011-0078,0.04216,0.88759
