#model_version:v2025.03.14,score_date:2026-06-12T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.92059
CVE-2011-0002,0.0227,0.85056
CVE-2011-0003,0.00927,0.76594
CVE-2011-0004,0.00705,0.72651
CVE-2011-0005,0.00051,0.16427
CVE-2011-0006,0.00075,0.2297
CVE-2011-0007,0.0003,0.0902
CVE-2011-0008,0.00047,0.14944
CVE-2011-0009,0.00834,0.7513
CVE-2011-0010,0.00112,0.29508
CVE-2011-0011,0.00503,0.66641
CVE-2011-0012,0.00083,0.24477
CVE-2011-0013,0.25792,0.96389
CVE-2011-0014,0.01196,0.79354
CVE-2011-0015,0.02346,0.85284
CVE-2011-0016,0.00063,0.19895
CVE-2011-0017,0.00118,0.3049
CVE-2011-0018,0.1169,0.93861
CVE-2011-0019,0.0073,0.73204
CVE-2011-0020,0.05692,0.9064
CVE-2011-0021,0.10195,0.93321
CVE-2011-0022,0.00036,0.11033
CVE-2011-0024,0.01802,0.83263
CVE-2011-0025,0.0154,0.81828
CVE-2011-0026,0.64297,0.98471
CVE-2011-0027,0.67608,0.98602
CVE-2011-0028,0.54895,0.98098
CVE-2011-0029,0.34739,0.9713
CVE-2011-0030,0.00244,0.48037
CVE-2011-0031,0.34668,0.97125
CVE-2011-0032,0.47124,0.97764
CVE-2011-0033,0.22056,0.95926
CVE-2011-0034,0.56688,0.98174
CVE-2011-0035,0.49303,0.9786
CVE-2011-0036,0.49303,0.9786
CVE-2011-0037,0.00358,0.58531
CVE-2011-0038,0.31392,0.96903
CVE-2011-0039,0.01961,0.83951
CVE-2011-0040,0.40229,0.97448
CVE-2011-0041,0.54243,0.98077
CVE-2011-0042,0.63164,0.9843
CVE-2011-0043,0.00779,0.74192
CVE-2011-0045,0.0096,0.76983
CVE-2011-0046,0.00759,0.73837
CVE-2011-0047,0.00836,0.75161
CVE-2011-0048,0.00704,0.72619
CVE-2011-0049,0.90582,0.99633
CVE-2011-0050,0.00442,0.63796
CVE-2011-0051,0.00952,0.76897
CVE-2011-0053,0.03206,0.87345
CVE-2011-0054,0.09158,0.92894
CVE-2011-0055,0.03375,0.87688
CVE-2011-0056,0.09158,0.92894
CVE-2011-0057,0.03949,0.88653
CVE-2011-0058,0.07784,0.92179
CVE-2011-0059,0.00229,0.45982
CVE-2011-0061,0.03978,0.88701
CVE-2011-0062,0.08433,0.9255
CVE-2011-0063,0.89981,0.996
CVE-2011-0064,0.03093,0.87127
CVE-2011-0065,0.83259,0.99289
CVE-2011-0066,0.05626,0.90576
CVE-2011-0067,0.0052,0.67354
CVE-2011-0069,0.04133,0.88932
CVE-2011-0070,0.04133,0.88932
CVE-2011-0071,0.01674,0.82613
CVE-2011-0072,0.04216,0.89036
CVE-2011-0073,0.81161,0.99189
CVE-2011-0074,0.04216,0.89036
CVE-2011-0075,0.04133,0.88932
CVE-2011-0076,0.00391,0.60642
CVE-2011-0077,0.04216,0.89036
CVE-2011-0078,0.04216,0.89036
CVE-2011-0079,0.06848,0.91589
CVE-2011-0080,0.02514,0.85769
CVE-2011-0081,0.04704,0.89637
CVE-2011-0082,0.00425,0.62778
CVE-2011-0083,0.03433,0.87789
CVE-2011-0084,0.05475,0.90439
CVE-2011-0085,0.03433,0.87789
CVE-2011-0086,0.01025,0.77764
CVE-2011-0087,0.00629,0.70844
CVE-2011-0088,0.0049,0.66097
CVE-2011-0089,0.00757,0.738
CVE-2011-0090,0.00589,0.69724
