#model_version:v2025.03.14,score_date:2025-09-18T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92473
CVE-2011-0002,0.02121,0.83502
CVE-2011-0003,0.00909,0.74981
CVE-2011-0004,0.00705,0.71262
CVE-2011-0005,0.00058,0.18149
CVE-2011-0006,0.00075,0.23403
CVE-2011-0007,0.0003,0.0699
CVE-2011-0008,0.00047,0.13909
CVE-2011-0009,0.00834,0.73787
CVE-2011-0010,0.00112,0.30452
CVE-2011-0011,0.00503,0.65164
CVE-2011-0012,0.0003,0.07047
CVE-2011-0013,0.32485,0.9672
CVE-2011-0014,0.01725,0.81741
CVE-2011-0015,0.02346,0.84326
CVE-2011-0016,0.00063,0.199
CVE-2011-0017,0.00137,0.3442
CVE-2011-0018,0.09412,0.92506
CVE-2011-0019,0.0073,0.71847
CVE-2011-0020,0.07842,0.9166
CVE-2011-0021,0.09608,0.92593
CVE-2011-0022,0.00036,0.09108
CVE-2011-0024,0.01168,0.77893
CVE-2011-0025,0.0255,0.84961
CVE-2011-0026,0.60973,0.98259
CVE-2011-0027,0.71914,0.98701
CVE-2011-0028,0.54161,0.97941
CVE-2011-0029,0.29549,0.96471
CVE-2011-0030,0.00356,0.57204
CVE-2011-0031,0.34668,0.9689
CVE-2011-0032,0.43427,0.97431
CVE-2011-0033,0.2718,0.96224
CVE-2011-0034,0.46866,0.97607
CVE-2011-0035,0.42559,0.97382
CVE-2011-0036,0.42559,0.97382
CVE-2011-0037,0.00358,0.5736
CVE-2011-0038,0.27931,0.96307
CVE-2011-0039,0.0128,0.78856
CVE-2011-0040,0.40229,0.97258
CVE-2011-0041,0.70319,0.98641
CVE-2011-0042,0.59599,0.98196
CVE-2011-0043,0.00651,0.69986
CVE-2011-0045,0.01903,0.82592
CVE-2011-0046,0.00434,0.62079
CVE-2011-0047,0.00733,0.71907
CVE-2011-0048,0.0083,0.73713
CVE-2011-0049,0.91269,0.99641
CVE-2011-0050,0.00442,0.62465
CVE-2011-0051,0.00952,0.75557
CVE-2011-0053,0.02496,0.84784
CVE-2011-0054,0.08816,0.92209
CVE-2011-0055,0.03014,0.86112
CVE-2011-0056,0.08816,0.92209
CVE-2011-0057,0.03791,0.87645
CVE-2011-0058,0.07487,0.91422
CVE-2011-0059,0.00263,0.49632
CVE-2011-0061,0.03959,0.87926
CVE-2011-0062,0.0709,0.91169
CVE-2011-0063,0.89981,0.9956
CVE-2011-0064,0.03093,0.86304
CVE-2011-0065,0.83259,0.99225
CVE-2011-0066,0.04219,0.88319
CVE-2011-0067,0.0052,0.65933
CVE-2011-0069,0.02941,0.85939
CVE-2011-0070,0.02941,0.85939
CVE-2011-0071,0.01674,0.81484
CVE-2011-0072,0.03127,0.86362
CVE-2011-0073,0.81161,0.99128
CVE-2011-0074,0.03127,0.86362
CVE-2011-0075,0.03064,0.86235
CVE-2011-0076,0.00391,0.59413
CVE-2011-0077,0.03127,0.86362
CVE-2011-0078,0.03127,0.86362
CVE-2011-0079,0.04927,0.89221
CVE-2011-0080,0.01852,0.82371
CVE-2011-0081,0.0373,0.87558
CVE-2011-0082,0.00425,0.61507
CVE-2011-0083,0.02451,0.84661
CVE-2011-0084,0.05474,0.89834
CVE-2011-0085,0.02451,0.84661
CVE-2011-0086,0.01164,0.77863
CVE-2011-0087,0.00751,0.7229
CVE-2011-0088,0.00584,0.68117
CVE-2011-0089,0.00859,0.74218
CVE-2011-0090,0.00669,0.70462
CVE-2011-0091,0.0235,0.8434
CVE-2011-0092,0.4459,0.97493
CVE-2011-0093,0.44027,0.97465
CVE-2011-0094,0.54748,0.97966
