#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91638
CVE-2011-0002,0.0227,0.84304
CVE-2011-0003,0.00927,0.75644
CVE-2011-0004,0.00705,0.71646
CVE-2011-0005,0.00051,0.15769
CVE-2011-0006,0.00075,0.2255
CVE-2011-0007,0.0003,0.0799
CVE-2011-0008,0.00047,0.14195
CVE-2011-0009,0.00834,0.74173
CVE-2011-0010,0.00112,0.29882
CVE-2011-0011,0.00503,0.65524
CVE-2011-0012,0.0003,0.08068
CVE-2011-0013,0.25792,0.96119
CVE-2011-0014,0.01196,0.7854
CVE-2011-0015,0.02346,0.84546
CVE-2011-0016,0.00063,0.19388
CVE-2011-0017,0.00121,0.31343
CVE-2011-0018,0.08919,0.92385
CVE-2011-0019,0.0073,0.72197
CVE-2011-0020,0.05692,0.902
CVE-2011-0021,0.10313,0.93015
CVE-2011-0022,0.00036,0.10212
CVE-2011-0024,0.01802,0.82441
CVE-2011-0025,0.0154,0.81029
CVE-2011-0026,0.64297,0.98395
CVE-2011-0027,0.67608,0.98535
CVE-2011-0028,0.54895,0.97975
CVE-2011-0029,0.34739,0.96902
CVE-2011-0030,0.00244,0.47324
CVE-2011-0031,0.34668,0.96896
CVE-2011-0032,0.47124,0.97593
CVE-2011-0033,0.22056,0.95638
CVE-2011-0034,0.56688,0.98058
CVE-2011-0035,0.49303,0.97701
CVE-2011-0036,0.49303,0.97701
CVE-2011-0037,0.00358,0.57477
CVE-2011-0038,0.31392,0.9665
CVE-2011-0039,0.01961,0.83168
CVE-2011-0040,0.40229,0.97238
CVE-2011-0041,0.54243,0.97948
CVE-2011-0042,0.63164,0.98347
CVE-2011-0043,0.00779,0.73222
CVE-2011-0045,0.0096,0.76064
CVE-2011-0046,0.00434,0.62305
CVE-2011-0047,0.00871,0.7477
CVE-2011-0048,0.0083,0.74095
CVE-2011-0049,0.91269,0.9964
CVE-2011-0050,0.00442,0.62748
CVE-2011-0051,0.00952,0.75981
CVE-2011-0053,0.02514,0.85063
CVE-2011-0054,0.09162,0.92498
CVE-2011-0055,0.03143,0.86568
CVE-2011-0056,0.09162,0.92498
CVE-2011-0057,0.03817,0.87836
CVE-2011-0058,0.07787,0.91767
CVE-2011-0059,0.00229,0.45381
CVE-2011-0061,0.04126,0.88376
CVE-2011-0062,0.07138,0.9135
CVE-2011-0063,0.89981,0.99566
CVE-2011-0064,0.03093,0.86475
CVE-2011-0065,0.83259,0.99245
CVE-2011-0066,0.05403,0.89905
CVE-2011-0067,0.0052,0.6625
CVE-2011-0069,0.04104,0.88341
CVE-2011-0070,0.04104,0.88341
CVE-2011-0071,0.01674,0.81793
CVE-2011-0072,0.04187,0.88457
CVE-2011-0073,0.81161,0.99132
CVE-2011-0074,0.04187,0.88457
CVE-2011-0075,0.04104,0.88341
CVE-2011-0076,0.00391,0.59548
CVE-2011-0077,0.04187,0.88457
CVE-2011-0078,0.04187,0.88457
CVE-2011-0079,0.06803,0.91118
CVE-2011-0080,0.02496,0.84989
CVE-2011-0081,0.04672,0.89071
CVE-2011-0082,0.00425,0.61692
CVE-2011-0083,0.03293,0.86906
CVE-2011-0084,0.04107,0.88343
CVE-2011-0085,0.03293,0.86906
CVE-2011-0086,0.01025,0.76884
CVE-2011-0087,0.00629,0.69758
CVE-2011-0088,0.0049,0.64972
CVE-2011-0089,0.00757,0.72826
CVE-2011-0090,0.00589,0.68604
CVE-2011-0091,0.0235,0.84557
CVE-2011-0092,0.4459,0.97473
CVE-2011-0093,0.44027,0.97441
CVE-2011-0094,0.59909,0.9821
CVE-2011-0096,0.70144,0.98637
CVE-2011-0097,0.65448,0.98442
CVE-2011-0098,0.65217,0.98432
CVE-2011-0101,0.71582,0.98693
CVE-2011-0103,0.70084,0.98633
CVE-2011-0104,0.76891,0.98922
CVE-2011-0105,0.89418,0.99535
CVE-2011-0107,0.51718,0.97824
CVE-2011-0111,0.00743,0.72559
CVE-2011-0112,0.00743,0.72559
CVE-2011-0113,0.00743,0.72559
CVE-2011-0114,0.00743,0.72559
CVE-2011-0115,0.01007,0.76656
CVE-2011-0116,0.01108,0.77739
CVE-2011-0117,0.00743,0.72559
CVE-2011-0118,0.00743,0.72559
CVE-2011-0119,0.00743,0.72559
CVE-2011-0120,0.00743,0.72559
CVE-2011-0121,0.00743,0.72559
CVE-2011-0122,0.00743,0.72559
CVE-2011-0123,0.00743,0.72559
CVE-2011-0124,0.00743,0.72559
CVE-2011-0125,0.00743,0.72559
CVE-2011-0126,0.00743,0.72559
CVE-2011-0127,0.00743,0.72559
CVE-2011-0128,0.00743,0.72559
CVE-2011-0129,0.00743,0.72559
CVE-2011-0130,0.00743,0.72559
CVE-2011-0131,0.00743,0.72559
CVE-2011-0132,0.00682,0.71143
CVE-2011-0133,0.0112,0.77863
CVE-2011-0134,0.00743,0.72559
CVE-2011-0135,0.00743,0.72559
CVE-2011-0136,0.00743,0.72559
CVE-2011-0137,0.00743,0.72559
CVE-2011-0138,0.00743,0.72559
CVE-2011-0139,0.00762,0.72916
CVE-2011-0140,0.00743,0.72559
CVE-2011-0141,0.00743,0.72559
CVE-2011-0142,0.00743,0.72559
CVE-2011-0143,0.00743,0.72559
CVE-2011-0144,0.00743,0.72559
CVE-2011-0145,0.00743,0.72559
CVE-2011-0146,0.00743,0.72559
CVE-2011-0147,0.00743,0.72559
CVE-2011-0148,0.00743,0.72559
CVE-2011-0149,0.0112,0.77863
CVE-2011-0150,0.00743,0.72559
CVE-2011-0151,0.00743,0.72559
CVE-2011-0152,0.00743,0.72559
CVE-2011-0153,0.00743,0.72559
CVE-2011-0154,0.00753,0.72751
CVE-2011-0155,0.00743,0.72559
CVE-2011-0156,0.00743,0.72559
CVE-2011-0157,0.01607,0.81407
CVE-2011-0158,0.00683,0.7116
CVE-2011-0159,0.00613,0.69332
CVE-2011-0160,0.00423,0.61573
CVE-2011-0161,0.00391,0.59588
CVE-2011-0162,0.02288,0.84369
CVE-2011-0163,0.01049,0.7715
CVE-2011-0164,0.00743,0.72559
CVE-2011-0165,0.00762,0.72916
CVE-2011-0166,0.00441,0.62701
CVE-2011-0167,0.02045,0.83496
CVE-2011-0168,0.00743,0.72559
CVE-2011-0169,0.00362,0.57727
CVE-2011-0170,0.08007,0.91903
CVE-2011-0172,0.00217,0.44016
CVE-2011-0173,0.00659,0.70583
CVE-2011-0174,0.01477,0.80641
CVE-2011-0175,0.01577,0.81218
CVE-2011-0176,0.01577,0.81218
CVE-2011-0177,0.01477,0.80641
CVE-2011-0178,0.00049,0.15051
CVE-2011-0179,0.01178,0.7838
CVE-2011-0180,0.00083,0.24216
CVE-2011-0181,0.12356,0.93706
CVE-2011-0182,0.00587,0.68557
CVE-2011-0183,0.00699,0.71513
CVE-2011-0184,0.02428,0.84809
CVE-2011-0185,0.00059,0.18194
CVE-2011-0186,0.00957,0.76029
CVE-2011-0187,0.00598,0.68861
CVE-2011-0188,0.02608,0.85303
CVE-2011-0189,0.00222,0.4451
CVE-2011-0190,0.00229,0.45419
CVE-2011-0191,0.1892,0.95147
CVE-2011-0192,0.09355,0.92589
CVE-2011-0193,0.01162,0.7825
CVE-2011-0194,0.01097,0.77634
CVE-2011-0195,0.00712,0.71807
CVE-2011-0196,0.00428,0.61899
CVE-2011-0197,0.00046,0.13917
CVE-2011-0198,0.11351,0.93383
CVE-2011-0199,0.00173,0.38603
CVE-2011-0200,0.04475,0.88828
CVE-2011-0201,0.04281,0.88583
CVE-2011-0202,0.0148,0.8066
CVE-2011-0203,0.0017,0.38206
CVE-2011-0204,0.04475,0.88828
CVE-2011-0205,0.06115,0.90573
CVE-2011-0206,0.00963,0.761
CVE-2011-0207,0.00307,0.53405
CVE-2011-0208,0.02057,0.83538
CVE-2011-0209,0.01404,0.80127
CVE-2011-0210,0.02057,0.83538
CVE-2011-0211,0.01404,0.80127
CVE-2011-0212,0.00624,0.69638
CVE-2011-0213,0.00818,0.73919
CVE-2011-0214,0.00105,0.28704
CVE-2011-0215,0.01751,0.82214
CVE-2011-0216,0.03971,0.88107
CVE-2011-0217,0.00175,0.38935
CVE-2011-0218,0.04022,0.88206
CVE-2011-0219,0.00125,0.31872
CVE-2011-0220,0.00045,0.13768
CVE-2011-0221,0.04022,0.88206
CVE-2011-0222,0.33329,0.96798
CVE-2011-0223,0.02045,0.83494
CVE-2011-0224,0.01405,0.80136
CVE-2011-0225,0.04022,0.88206
CVE-2011-0226,0.10653,0.93132
CVE-2011-0227,0.00149,0.35429
CVE-2011-0228,0.08007,0.91904
CVE-2011-0229,0.01856,0.82674
CVE-2011-0230,0.01486,0.80699
CVE-2011-0231,0.00291,0.52047
CVE-2011-0232,0.04022,0.88206
CVE-2011-0233,0.04022,0.88206
CVE-2011-0234,0.04022,0.88206
CVE-2011-0235,0.04022,0.88206
CVE-2011-0237,0.02045,0.83494
CVE-2011-0238,0.04022,0.88206
CVE-2011-0240,0.02045,0.83494
CVE-2011-0241,0.07057,0.91295
CVE-2011-0242,0.00199,0.41817
CVE-2011-0244,0.00174,0.38748
CVE-2011-0245,0.03291,0.86901
CVE-2011-0246,0.03324,0.86977
CVE-2011-0247,0.079,0.91833
CVE-2011-0248,0.02672,0.85471
CVE-2011-0249,0.04476,0.8883
CVE-2011-0250,0.04476,0.8883
CVE-2011-0251,0.04476,0.8883
CVE-2011-0252,0.04432,0.88774
CVE-2011-0253,0.02045,0.83494
CVE-2011-0254,0.04022,0.88206
CVE-2011-0255,0.04022,0.88206
CVE-2011-0256,0.01944,0.83103
CVE-2011-0257,0.83296,0.99249
CVE-2011-0258,0.05629,0.90138
CVE-2011-0259,0.01105,0.77712
CVE-2011-0260,0.00065,0.20093
CVE-2011-0261,0.43529,0.97418
CVE-2011-0262,0.46768,0.97579
CVE-2011-0263,0.49375,0.97706
CVE-2011-0264,0.49375,0.97706
CVE-2011-0265,0.49375,0.97706
CVE-2011-0266,0.77535,0.98952
CVE-2011-0267,0.78987,0.99024
CVE-2011-0268,0.42817,0.9738
CVE-2011-0269,0.49375,0.97706
CVE-2011-0270,0.46024,0.97544
CVE-2011-0271,0.26595,0.96205
CVE-2011-0272,0.36619,0.97024
CVE-2011-0273,0.13177,0.93957
CVE-2011-0274,0.00851,0.74461
CVE-2011-0275,0.01044,0.77094
CVE-2011-0276,0.84327,0.99293
CVE-2011-0277,0.00167,0.37887
CVE-2011-0278,0.00071,0.21511
CVE-2011-0279,0.00082,0.23915
CVE-2011-0280,0.00674,0.7094
CVE-2011-0281,0.10754,0.93169
CVE-2011-0282,0.09562,0.92676
CVE-2011-0283,0.01087,0.77534
CVE-2011-0284,0.2264,0.95713
CVE-2011-0285,0.5683,0.98064
CVE-2011-0286,0.00499,0.65345
CVE-2011-0287,0.00535,0.66873
CVE-2011-0290,0.00716,0.71924
CVE-2011-0291,0.00045,0.13646
CVE-2011-0310,0.0281,0.85799
CVE-2011-0311,0.00788,0.73397
CVE-2011-0314,0.01606,0.81402
CVE-2011-0315,0.00478,0.64442
CVE-2011-0316,0.00649,0.70317
CVE-2011-0317,0.01534,0.80993
CVE-2011-0318,0.01534,0.80993
CVE-2011-0319,0.01534,0.80993
CVE-2011-0320,0.01534,0.80993
CVE-2011-0321,0.01348,0.79757
CVE-2011-0322,0.01039,0.77043
CVE-2011-0323,0.02006,0.83338
CVE-2011-0324,0.12916,0.9388
CVE-2011-0329,0.00255,0.48451
CVE-2011-0330,0.00493,0.65121
CVE-2011-0331,0.03007,0.8627
CVE-2011-0332,0.02409,0.8475
CVE-2011-0333,0.06126,0.90584
CVE-2011-0334,0.18186,0.95019
CVE-2011-0335,0.03631,0.87544
CVE-2011-0340,0.44861,0.97486
CVE-2011-0341,0.02979,0.86202
CVE-2011-0342,0.07347,0.91502
CVE-2011-0343,0.00115,0.30335
CVE-2011-0344,0.00826,0.74032
CVE-2011-0345,0.00296,0.52508
CVE-2011-0346,0.60677,0.9824
CVE-2011-0347,0.39471,0.97193
CVE-2011-0348,0.00203,0.42269
CVE-2011-0349,0.01213,0.78672
CVE-2011-0350,0.01213,0.78672
CVE-2011-0352,0.02161,0.83923
CVE-2011-0354,0.11746,0.93525
CVE-2011-0355,0.01786,0.82367
