#model_version:v2025.03.14,score_date:2025-06-23T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91536
CVE-2011-0002,0.03257,0.86578
CVE-2011-0003,0.01033,0.76331
CVE-2011-0004,0.00705,0.71092
CVE-2011-0005,0.00058,0.18113
CVE-2011-0006,0.00075,0.23443
CVE-2011-0007,0.0003,0.06625
CVE-2011-0008,0.00047,0.14137
CVE-2011-0009,0.00834,0.73559
CVE-2011-0010,0.00124,0.32585
CVE-2011-0011,0.00503,0.65023
CVE-2011-0012,0.0003,0.06704
CVE-2011-0013,0.32485,0.96627
CVE-2011-0014,0.01671,0.81273
CVE-2011-0015,0.02346,0.84168
CVE-2011-0016,0.00063,0.19817
CVE-2011-0017,0.00118,0.31671
CVE-2011-0018,0.09284,0.92339
CVE-2011-0019,0.0073,0.71653
CVE-2011-0020,0.07842,0.91529
CVE-2011-0021,0.0808,0.91696
CVE-2011-0022,0.00036,0.0901
CVE-2011-0024,0.01168,0.7766
CVE-2011-0025,0.0255,0.84803
CVE-2011-0026,0.60973,0.98179
CVE-2011-0027,0.71914,0.98649
CVE-2011-0028,0.54161,0.97857
CVE-2011-0029,0.34048,0.96752
CVE-2011-0030,0.00356,0.57098
CVE-2011-0031,0.34668,0.968
CVE-2011-0032,0.43427,0.97349
CVE-2011-0033,0.2718,0.96118
CVE-2011-0034,0.46866,0.97521
CVE-2011-0035,0.42559,0.97297
CVE-2011-0036,0.42559,0.97297
CVE-2011-0037,0.00768,0.72423
CVE-2011-0038,0.27931,0.96204
CVE-2011-0039,0.0128,0.78615
CVE-2011-0040,0.40229,0.97169
CVE-2011-0041,0.7426,0.98762
CVE-2011-0042,0.57023,0.97986
CVE-2011-0043,0.00651,0.69824
CVE-2011-0045,0.01785,0.81868
CVE-2011-0046,0.00434,0.61924
CVE-2011-0047,0.0097,0.75581
CVE-2011-0048,0.0083,0.7349
CVE-2011-0049,0.91269,0.99625
CVE-2011-0050,0.00442,0.62277
CVE-2011-0051,0.00952,0.75338
CVE-2011-0053,0.01852,0.8217
CVE-2011-0054,0.06955,0.90966
CVE-2011-0055,0.02893,0.85706
CVE-2011-0056,0.06955,0.90966
CVE-2011-0057,0.02945,0.85821
CVE-2011-0058,0.05884,0.9013
CVE-2011-0059,0.00263,0.49536
CVE-2011-0061,0.03078,0.86162
CVE-2011-0062,0.05565,0.89806
CVE-2011-0063,0.89981,0.99543
CVE-2011-0064,0.02563,0.84839
CVE-2011-0065,0.83259,0.99203
CVE-2011-0066,0.04219,0.8824
CVE-2011-0067,0.0052,0.65824
CVE-2011-0069,0.02187,0.83642
CVE-2011-0070,0.02187,0.83642
CVE-2011-0071,0.01674,0.81288
CVE-2011-0072,0.02326,0.84099
CVE-2011-0073,0.81161,0.99102
CVE-2011-0074,0.02326,0.84099
CVE-2011-0075,0.02279,0.83934
CVE-2011-0076,0.00391,0.5927
CVE-2011-0077,0.02326,0.84099
CVE-2011-0078,0.02326,0.84099
CVE-2011-0079,0.03689,0.87415
CVE-2011-0080,0.0176,0.81737
CVE-2011-0081,0.02781,0.85404
CVE-2011-0082,0.00425,0.6133
CVE-2011-0083,0.02451,0.84485
CVE-2011-0084,0.05474,0.89711
CVE-2011-0085,0.02451,0.84485
CVE-2011-0086,0.01164,0.77629
CVE-2011-0087,0.00751,0.72102
CVE-2011-0088,0.00584,0.67984
CVE-2011-0089,0.00859,0.73988
CVE-2011-0090,0.00669,0.70294
CVE-2011-0091,0.0235,0.84181
CVE-2011-0092,0.4459,0.97415
CVE-2011-0093,0.44027,0.97386
CVE-2011-0094,0.54748,0.97879
CVE-2011-0096,0.79917,0.99042
CVE-2011-0097,0.63845,0.98292
CVE-2011-0098,0.63606,0.98283
CVE-2011-0101,0.70224,0.98576
CVE-2011-0103,0.68014,0.98476
CVE-2011-0104,0.77289,0.98913
CVE-2011-0105,0.89418,0.99512
CVE-2011-0107,0.51597,0.97749
CVE-2011-0111,0.00876,0.74249
CVE-2011-0112,0.00937,0.7515
CVE-2011-0113,0.00937,0.7515
CVE-2011-0114,0.00937,0.7515
CVE-2011-0115,0.01538,0.80458
CVE-2011-0116,0.01691,0.81396
CVE-2011-0117,0.00937,0.7515
CVE-2011-0118,0.00937,0.7515
CVE-2011-0119,0.00937,0.7515
CVE-2011-0120,0.00937,0.7515
CVE-2011-0121,0.00937,0.7515
CVE-2011-0122,0.00937,0.7515
CVE-2011-0123,0.00937,0.7515
CVE-2011-0124,0.00937,0.7515
CVE-2011-0125,0.00937,0.7515
CVE-2011-0126,0.00937,0.7515
CVE-2011-0127,0.00937,0.7515
CVE-2011-0128,0.00937,0.7515
CVE-2011-0129,0.00937,0.7515
CVE-2011-0130,0.00937,0.7515
CVE-2011-0131,0.00937,0.7515
CVE-2011-0132,0.01045,0.76473
CVE-2011-0133,0.01709,0.81483
CVE-2011-0134,0.00937,0.7515
CVE-2011-0135,0.00937,0.7515
CVE-2011-0136,0.00937,0.7515
CVE-2011-0137,0.00937,0.7515
CVE-2011-0138,0.00937,0.7515
CVE-2011-0139,0.00861,0.74023
CVE-2011-0140,0.00937,0.7515
CVE-2011-0141,0.00937,0.7515
CVE-2011-0142,0.00937,0.7515
CVE-2011-0143,0.00937,0.7515
CVE-2011-0144,0.00937,0.7515
CVE-2011-0145,0.00937,0.7515
CVE-2011-0146,0.00937,0.7515
CVE-2011-0147,0.00937,0.7515
CVE-2011-0148,0.00937,0.7515
CVE-2011-0149,0.01709,0.81483
CVE-2011-0150,0.00937,0.7515
CVE-2011-0151,0.00937,0.7515
CVE-2011-0152,0.00937,0.7515
CVE-2011-0153,0.00937,0.7515
CVE-2011-0154,0.00753,0.72134
CVE-2011-0155,0.00937,0.7515
