#model_version:v2026.06.15,score_date:2026-08-13T12:03:51Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91611
CVE-2011-0002,0.0379,0.89006
CVE-2011-0003,0.02364,0.82275
CVE-2011-0004,0.01562,0.73029
CVE-2011-0005,0.01774,0.7617
CVE-2011-0006,0.0034,0.26897
CVE-2011-0007,0.00342,0.27033
CVE-2011-0008,0.00333,0.26039
CVE-2011-0009,0.01879,0.77559
CVE-2011-0010,0.00496,0.40108
CVE-2011-0011,0.01305,0.67955
CVE-2011-0012,0.00332,0.25986
CVE-2011-0013,0.10228,0.9525
CVE-2011-0014,0.09854,0.95123
CVE-2011-0015,0.03105,0.86584
CVE-2011-0016,0.00402,0.3319
CVE-2011-0017,0.00379,0.30838
CVE-2011-0018,0.09266,0.94899
CVE-2011-0019,0.01422,0.70485
CVE-2011-0020,0.18944,0.97041
CVE-2011-0021,0.0578,0.92413
CVE-2011-0022,0.00294,0.21786
CVE-2011-0024,0.04958,0.91405
CVE-2011-0025,0.02578,0.83804
CVE-2011-0026,0.34399,0.98265
CVE-2011-0027,0.54372,0.98919
CVE-2011-0028,0.23596,0.97598
CVE-2011-0029,0.0716,0.93705
CVE-2011-0030,0.01764,0.76023
CVE-2011-0031,0.17026,0.96791
CVE-2011-0032,0.10391,0.95309
CVE-2011-0033,0.20731,0.97312
CVE-2011-0034,0.27925,0.97925
CVE-2011-0035,0.19535,0.9713
CVE-2011-0036,0.19535,0.97131
CVE-2011-0037,0.01781,0.76264
CVE-2011-0038,0.11153,0.95545
CVE-2011-0039,0.01924,0.78096
CVE-2011-0040,0.2276,0.97519
CVE-2011-0041,0.28157,0.97936
CVE-2011-0042,0.33276,0.98219
CVE-2011-0043,0.01573,0.73188
CVE-2011-0045,0.03796,0.89026
CVE-2011-0046,0.01136,0.63658
CVE-2011-0047,0.02346,0.82136
CVE-2011-0048,0.01785,0.76321
CVE-2011-0049,0.95388,0.99861
CVE-2011-0050,0.02658,0.84328
CVE-2011-0051,0.01823,0.7683
