#model_version:v2025.03.14,score_date:2025-09-14T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92466
CVE-2011-0002,0.02121,0.83481
CVE-2011-0003,0.00909,0.74956
CVE-2011-0004,0.00705,0.71251
CVE-2011-0005,0.00058,0.18052
CVE-2011-0006,0.00075,0.23293
CVE-2011-0007,0.0003,0.06851
CVE-2011-0008,0.00047,0.13813
CVE-2011-0009,0.00834,0.73773
CVE-2011-0010,0.00112,0.3037
CVE-2011-0011,0.00503,0.65129
CVE-2011-0012,0.0003,0.0691
CVE-2011-0013,0.32485,0.96711
CVE-2011-0014,0.01725,0.81709
CVE-2011-0015,0.02346,0.84307
CVE-2011-0016,0.00063,0.19794
CVE-2011-0017,0.00137,0.34304
CVE-2011-0018,0.09412,0.92499
CVE-2011-0019,0.0073,0.71838
CVE-2011-0020,0.07842,0.91652
CVE-2011-0021,0.09608,0.92589
CVE-2011-0022,0.00036,0.08949
CVE-2011-0024,0.01168,0.77876
CVE-2011-0025,0.0255,0.84947
CVE-2011-0026,0.60973,0.98256
CVE-2011-0027,0.71914,0.98696
CVE-2011-0028,0.54161,0.97938
CVE-2011-0029,0.29549,0.96463
CVE-2011-0030,0.00356,0.57138
CVE-2011-0031,0.34668,0.96881
CVE-2011-0032,0.43427,0.97426
CVE-2011-0033,0.2718,0.96213
CVE-2011-0034,0.46866,0.97603
CVE-2011-0035,0.42559,0.97376
CVE-2011-0036,0.42559,0.97376
CVE-2011-0037,0.00358,0.57295
CVE-2011-0038,0.27931,0.96297
CVE-2011-0039,0.0128,0.78835
CVE-2011-0040,0.40229,0.97249
CVE-2011-0041,0.70319,0.98638
CVE-2011-0042,0.59599,0.98193
CVE-2011-0043,0.00651,0.6998
CVE-2011-0045,0.01903,0.82565
CVE-2011-0046,0.00434,0.62034
CVE-2011-0047,0.00733,0.71898
CVE-2011-0048,0.0083,0.73698
CVE-2011-0049,0.91269,0.99641
CVE-2011-0050,0.00442,0.62424
CVE-2011-0051,0.00952,0.75534
CVE-2011-0053,0.02496,0.8477
CVE-2011-0054,0.08816,0.92206
CVE-2011-0055,0.03014,0.86102
CVE-2011-0056,0.08816,0.92206
CVE-2011-0057,0.03791,0.87631
CVE-2011-0058,0.07487,0.91415
CVE-2011-0059,0.00263,0.49524
CVE-2011-0061,0.03959,0.87914
CVE-2011-0062,0.0709,0.91167
CVE-2011-0063,0.89981,0.99559
CVE-2011-0064,0.03093,0.86288
CVE-2011-0065,0.83259,0.99227
CVE-2011-0066,0.04219,0.88311
CVE-2011-0067,0.0052,0.65901
CVE-2011-0069,0.02941,0.85921
CVE-2011-0070,0.02941,0.85921
CVE-2011-0071,0.01674,0.81452
CVE-2011-0072,0.03127,0.86347
CVE-2011-0073,0.81161,0.99129
CVE-2011-0074,0.03127,0.86347
CVE-2011-0075,0.03064,0.86219
CVE-2011-0076,0.00391,0.59349
CVE-2011-0077,0.03127,0.86347
CVE-2011-0078,0.03127,0.86347
CVE-2011-0079,0.04927,0.89221
CVE-2011-0080,0.01852,0.82336
CVE-2011-0081,0.0373,0.87545
CVE-2011-0082,0.00425,0.61456
CVE-2011-0083,0.02451,0.84647
CVE-2011-0084,0.05474,0.8983
CVE-2011-0085,0.02451,0.84647
CVE-2011-0086,0.01164,0.77846
CVE-2011-0087,0.00751,0.72278
CVE-2011-0088,0.00584,0.68103
CVE-2011-0089,0.00859,0.742
CVE-2011-0090,0.00669,0.70455
CVE-2011-0091,0.0235,0.84322
CVE-2011-0092,0.4459,0.97488
CVE-2011-0093,0.44027,0.9746
CVE-2011-0094,0.54748,0.97963
CVE-2011-0096,0.79917,0.99073
CVE-2011-0097,0.63845,0.98367
CVE-2011-0098,0.63606,0.98359
CVE-2011-0101,0.70224,0.98635
CVE-2011-0103,0.68014,0.98544
CVE-2011-0104,0.76878,0.98921
CVE-2011-0105,0.89418,0.99529
CVE-2011-0107,0.51718,0.97823
CVE-2011-0111,0.0084,0.73885
CVE-2011-0112,0.0084,0.73885
CVE-2011-0113,0.0084,0.73885
CVE-2011-0114,0.0084,0.73885
CVE-2011-0115,0.01137,0.77611
CVE-2011-0116,0.01251,0.78585
CVE-2011-0117,0.0084,0.73885
CVE-2011-0118,0.0084,0.73885
CVE-2011-0119,0.0084,0.73885
CVE-2011-0120,0.0084,0.73885
CVE-2011-0121,0.0084,0.73885
CVE-2011-0122,0.0084,0.73885
CVE-2011-0123,0.0084,0.73885
CVE-2011-0124,0.0084,0.73885
CVE-2011-0125,0.0084,0.73885
CVE-2011-0126,0.0084,0.73885
CVE-2011-0127,0.0084,0.73885
CVE-2011-0128,0.0084,0.73885
CVE-2011-0129,0.0084,0.73885
CVE-2011-0130,0.0084,0.73885
CVE-2011-0131,0.0084,0.73885
CVE-2011-0132,0.00771,0.72654
CVE-2011-0133,0.01264,0.78692
CVE-2011-0134,0.0084,0.73885
CVE-2011-0135,0.0084,0.73885
CVE-2011-0136,0.0084,0.73885
CVE-2011-0137,0.0084,0.73885
CVE-2011-0138,0.0084,0.73885
CVE-2011-0139,0.00861,0.74237
CVE-2011-0140,0.0084,0.73885
CVE-2011-0141,0.0084,0.73885
CVE-2011-0142,0.0084,0.73885
CVE-2011-0143,0.0084,0.73885
CVE-2011-0144,0.0084,0.73885
CVE-2011-0145,0.0084,0.73885
CVE-2011-0146,0.0084,0.73885
CVE-2011-0147,0.0084,0.73885
CVE-2011-0148,0.0084,0.73885
CVE-2011-0149,0.01264,0.78692
CVE-2011-0150,0.0084,0.73885
CVE-2011-0151,0.0084,0.73885
CVE-2011-0152,0.0084,0.73885
CVE-2011-0153,0.0084,0.73885
CVE-2011-0154,0.00753,0.72308
CVE-2011-0155,0.0084,0.73885
CVE-2011-0156,0.0084,0.73885
CVE-2011-0157,0.01607,0.81063
CVE-2011-0158,0.00683,0.70768
CVE-2011-0159,0.00613,0.68951
CVE-2011-0160,0.00423,0.61336
CVE-2011-0161,0.00391,0.5939
CVE-2011-0162,0.01975,0.82868
CVE-2011-0163,0.01049,0.76747
CVE-2011-0164,0.0084,0.73885
CVE-2011-0165,0.00861,0.74237
CVE-2011-0166,0.00441,0.62368
CVE-2011-0167,0.02629,0.85159
CVE-2011-0168,0.0084,0.73885
CVE-2011-0169,0.00362,0.57548
CVE-2011-0170,0.10326,0.92905
CVE-2011-0172,0.00217,0.44261
CVE-2011-0173,0.00659,0.70211
CVE-2011-0174,0.01477,0.80255
CVE-2011-0175,0.01577,0.80878
CVE-2011-0176,0.01577,0.80878
CVE-2011-0177,0.01477,0.80255
CVE-2011-0178,0.00049,0.1477
CVE-2011-0179,0.01178,0.77974
CVE-2011-0180,0.00089,0.26319
CVE-2011-0181,0.12356,0.93646
CVE-2011-0182,0.0039,0.5929
CVE-2011-0183,0.00699,0.71106
CVE-2011-0184,0.02428,0.84578
CVE-2011-0185,0.00059,0.1849
CVE-2011-0186,0.00957,0.75584
CVE-2011-0187,0.00598,0.68488
CVE-2011-0188,0.0344,0.87041
CVE-2011-0189,0.00222,0.44771
CVE-2011-0190,0.00229,0.45675
CVE-2011-0191,0.10757,0.93064
CVE-2011-0192,0.0671,0.90897
CVE-2011-0193,0.01162,0.77832
CVE-2011-0194,0.01097,0.77216
CVE-2011-0195,0.00712,0.71419
CVE-2011-0196,0.00428,0.61649
CVE-2011-0197,0.00046,0.13579
CVE-2011-0198,0.11351,0.93301
CVE-2011-0199,0.00173,0.39103
CVE-2011-0200,0.02868,0.85759
CVE-2011-0201,0.04281,0.88397
CVE-2011-0202,0.0148,0.80277
CVE-2011-0203,0.0017,0.38693
CVE-2011-0204,0.03719,0.87523
CVE-2011-0205,0.06115,0.90423
CVE-2011-0206,0.01074,0.76983
CVE-2011-0207,0.00307,0.53313
CVE-2011-0208,0.02057,0.83211
CVE-2011-0209,0.01404,0.79744
CVE-2011-0210,0.02057,0.83211
CVE-2011-0211,0.01404,0.79744
CVE-2011-0212,0.00624,0.69278
CVE-2011-0213,0.00818,0.73517
CVE-2011-0214,0.00137,0.34301
CVE-2011-0215,0.02337,0.84272
CVE-2011-0216,0.01308,0.79039
CVE-2011-0217,0.00236,0.46476
CVE-2011-0218,0.03306,0.86761
CVE-2011-0219,0.00163,0.37828
CVE-2011-0220,0.00045,0.13452
CVE-2011-0221,0.03306,0.86761
CVE-2011-0222,0.48517,0.97679
CVE-2011-0223,0.02024,0.8309
CVE-2011-0224,0.01405,0.79751
CVE-2011-0225,0.03306,0.86761
CVE-2011-0226,0.0845,0.91995
CVE-2011-0227,0.00149,0.36017
CVE-2011-0228,0.10491,0.92961
CVE-2011-0229,0.01856,0.8235
CVE-2011-0230,0.01486,0.8032
CVE-2011-0231,0.00291,0.52048
CVE-2011-0232,0.03306,0.86761
CVE-2011-0233,0.03306,0.86761
