#model_version:v2025.03.14,score_date:2025-04-29T12:55:00Z
CVE-2011-0001,0.07852,0.91497
CVE-2011-0002,0.03257,0.864
CVE-2011-0003,0.01033,0.76132
CVE-2011-0004,0.00705,0.70832
CVE-2011-0005,0.00043,0.12528
CVE-2011-0006,0.00056,0.17461
CVE-2011-0007,0.0003,0.06706
CVE-2011-0008,0.00095,0.27979
CVE-2011-0009,0.00834,0.73348
CVE-2011-0010,0.00111,0.30721
CVE-2011-0011,0.00503,0.64726
CVE-2011-0012,0.0003,0.06763
CVE-2011-0013,0.13615,0.9382
CVE-2011-0014,0.01671,0.81068
CVE-2011-0015,0.02346,0.83958
CVE-2011-0016,0.00063,0.19905
CVE-2011-0017,0.00118,0.3198
CVE-2011-0018,0.08567,0.91895
CVE-2011-0019,0.0073,0.71392
CVE-2011-0020,0.10992,0.9301
CVE-2011-0021,0.0808,0.91644
CVE-2011-0022,0.00036,0.08928
CVE-2011-0024,0.01168,0.77472
CVE-2011-0025,0.0255,0.84607
CVE-2011-0026,0.60973,0.98162
CVE-2011-0027,0.71027,0.98595
CVE-2011-0028,0.54161,0.97832
CVE-2011-0029,0.34048,0.96701
CVE-2011-0030,0.00376,0.5814
CVE-2011-0031,0.35792,0.96837
CVE-2011-0032,0.43427,0.97311
CVE-2011-0033,0.2819,0.96172
CVE-2011-0034,0.46866,0.97487
CVE-2011-0035,0.43733,0.97325
CVE-2011-0036,0.43733,0.97325
CVE-2011-0037,0.00811,0.72947
CVE-2011-0038,0.28847,0.96246
CVE-2011-0039,0.01351,0.79018
CVE-2011-0040,0.41395,0.97193
CVE-2011-0041,0.76259,0.98844
CVE-2011-0042,0.57023,0.97968
CVE-2011-0043,0.00687,0.70464
CVE-2011-0045,0.01848,0.81983
CVE-2011-0046,0.00434,0.61666
CVE-2011-0047,0.0097,0.75396
CVE-2011-0048,0.0083,0.73267
CVE-2011-0049,0.91269,0.99614
CVE-2011-0050,0.00442,0.62022
CVE-2011-0051,0.00952,0.75148
CVE-2011-0053,0.0176,0.81542
CVE-2011-0054,0.06955,0.90898
CVE-2011-0055,0.02893,0.85552
CVE-2011-0056,0.06955,0.90898
CVE-2011-0057,0.02945,0.85671
CVE-2011-0058,0.0442,0.88354
CVE-2011-0059,0.00263,0.49467
CVE-2011-0061,0.03078,0.86006
CVE-2011-0062,0.04177,0.88032
CVE-2011-0063,0.89981,0.99533
CVE-2011-0064,0.02563,0.84648
CVE-2011-0065,0.83259,0.99195
CVE-2011-0066,0.04219,0.88085
CVE-2011-0067,0.0052,0.65542
CVE-2011-0069,0.02187,0.83442
CVE-2011-0070,0.02187,0.83442
CVE-2011-0071,0.01674,0.81083
CVE-2011-0072,0.02326,0.8389
CVE-2011-0073,0.81161,0.99088
CVE-2011-0074,0.02326,0.8389
CVE-2011-0075,0.02279,0.83717
CVE-2011-0076,0.00391,0.59047
CVE-2011-0077,0.02326,0.8389
CVE-2011-0078,0.02326,0.8389
CVE-2011-0079,0.03689,0.87253
CVE-2011-0080,0.0176,0.81542
CVE-2011-0081,0.02781,0.85247
CVE-2011-0082,0.00425,0.61099
CVE-2011-0083,0.02451,0.84276
CVE-2011-0084,0.05474,0.89622
CVE-2011-0085,0.02451,0.84276
CVE-2011-0086,0.01228,0.78034
CVE-2011-0087,0.00793,0.72656
CVE-2011-0088,0.00617,0.68684
CVE-2011-0089,0.00907,0.74506
CVE-2011-0090,0.00706,0.70888
CVE-2011-0091,0.02478,0.84378
CVE-2011-0092,0.45765,0.97425
CVE-2011-0093,0.45202,0.97401
CVE-2011-0094,0.54748,0.97855
CVE-2011-0096,0.77873,0.98923
CVE-2011-0097,0.63845,0.98278
CVE-2011-0098,0.63606,0.98267
CVE-2011-0101,0.70224,0.98563
CVE-2011-0103,0.68014,0.9846
CVE-2011-0104,0.77289,0.98893
CVE-2011-0105,0.89418,0.99499
CVE-2011-0107,0.49227,0.97603
CVE-2011-0111,0.00876,0.74036
CVE-2011-0112,0.00937,0.74957
CVE-2011-0113,0.00937,0.74957
CVE-2011-0114,0.00937,0.74957
CVE-2011-0115,0.01538,0.80306
CVE-2011-0116,0.01691,0.81189
CVE-2011-0117,0.00937,0.74957
CVE-2011-0118,0.00937,0.74957
CVE-2011-0119,0.00937,0.74957
CVE-2011-0120,0.00937,0.74957
CVE-2011-0121,0.00937,0.74957
CVE-2011-0122,0.00937,0.74957
CVE-2011-0123,0.00937,0.74957
CVE-2011-0124,0.00937,0.74957
CVE-2011-0125,0.00937,0.74957
CVE-2011-0126,0.00937,0.74957
CVE-2011-0127,0.00937,0.74957
CVE-2011-0128,0.00937,0.74957
CVE-2011-0129,0.00937,0.74957
CVE-2011-0130,0.00937,0.74957
CVE-2011-0131,0.00937,0.74957
CVE-2011-0132,0.01045,0.76278
CVE-2011-0133,0.01709,0.81269
CVE-2011-0134,0.00937,0.74957
CVE-2011-0135,0.00937,0.74957
CVE-2011-0136,0.00937,0.74957
CVE-2011-0137,0.00937,0.74957
CVE-2011-0138,0.00937,0.74957
CVE-2011-0139,0.00861,0.73816
CVE-2011-0140,0.00937,0.74957
CVE-2011-0141,0.00937,0.74957
CVE-2011-0142,0.00937,0.74957
CVE-2011-0143,0.00937,0.74957
CVE-2011-0144,0.00937,0.74957
CVE-2011-0145,0.00937,0.74957
CVE-2011-0146,0.00937,0.74957
CVE-2011-0147,0.00937,0.74957
CVE-2011-0148,0.00937,0.74957
CVE-2011-0149,0.01709,0.81269
CVE-2011-0150,0.00937,0.74957
CVE-2011-0151,0.00937,0.74957
CVE-2011-0152,0.00937,0.74957
CVE-2011-0153,0.00937,0.74957
CVE-2011-0154,0.00753,0.7187
CVE-2011-0155,0.00937,0.74957
CVE-2011-0156,0.00937,0.74957
CVE-2011-0157,0.01607,0.80714
CVE-2011-0158,0.00683,0.70367
CVE-2011-0159,0.00613,0.6859
CVE-2011-0160,0.00423,0.60981
CVE-2011-0161,0.00391,0.59089
CVE-2011-0162,0.01975,0.82512
CVE-2011-0163,0.01049,0.76334
CVE-2011-0164,0.00937,0.74957
CVE-2011-0165,0.00861,0.73816
CVE-2011-0166,0.00211,0.43806
CVE-2011-0167,0.02725,0.85114
CVE-2011-0168,0.00937,0.74957
CVE-2011-0169,0.00362,0.57311
CVE-2011-0170,0.08698,0.91965
CVE-2011-0172,0.00217,0.44394
CVE-2011-0173,0.00659,0.69808
CVE-2011-0174,0.01477,0.79884
CVE-2011-0175,0.01577,0.80521
CVE-2011-0176,0.01577,0.80521
CVE-2011-0177,0.01477,0.79884
CVE-2011-0178,0.00049,0.15108
CVE-2011-0179,0.01178,0.77562
CVE-2011-0180,0.00084,0.25758
CVE-2011-0181,0.01153,0.7734
CVE-2011-0182,0.00382,0.58505
CVE-2011-0183,0.00699,0.70704
CVE-2011-0184,0.01058,0.76406
CVE-2011-0185,0.00059,0.18561
CVE-2011-0186,0.00957,0.75199
CVE-2011-0187,0.00322,0.54397
CVE-2011-0188,0.02613,0.8478
CVE-2011-0189,0.00222,0.44889
CVE-2011-0190,0.00229,0.45723
CVE-2011-0191,0.0907,0.92151
CVE-2011-0192,0.03617,0.8712
CVE-2011-0193,0.01162,0.77424
CVE-2011-0194,0.01097,0.76775
CVE-2011-0195,0.00712,0.70991
CVE-2011-0196,0.00428,0.61272
CVE-2011-0197,0.00046,0.13754
CVE-2011-0198,0.01826,0.81881
CVE-2011-0199,0.00173,0.39437
CVE-2011-0200,0.02868,0.85488
CVE-2011-0201,0.00765,0.72115
CVE-2011-0202,0.0148,0.79905
CVE-2011-0203,0.0017,0.39077
CVE-2011-0204,0.03719,0.87296
CVE-2011-0205,0.01438,0.79603
CVE-2011-0206,0.0112,0.77022
CVE-2011-0207,0.00307,0.53158
CVE-2011-0208,0.0104,0.76225
CVE-2011-0209,0.01404,0.79382
CVE-2011-0210,0.02022,0.82734
CVE-2011-0211,0.01404,0.79382
CVE-2011-0212,0.00624,0.68906
CVE-2011-0213,0.00818,0.73074
CVE-2011-0214,0.00137,0.34859
CVE-2011-0215,0.03028,0.85875
CVE-2011-0216,0.01316,0.78726
CVE-2011-0217,0.00236,0.46532
CVE-2011-0218,0.02532,0.84551
CVE-2011-0219,0.00163,0.38232
CVE-2011-0220,0.00045,0.13612
CVE-2011-0221,0.02532,0.84551
CVE-2011-0222,0.7724,0.9889
CVE-2011-0223,0.02583,0.84708
CVE-2011-0224,0.01405,0.79389
CVE-2011-0225,0.02532,0.84551
CVE-2011-0226,0.10943,0.9299
CVE-2011-0227,0.00149,0.36543
CVE-2011-0228,0.13703,0.93845
CVE-2011-0229,0.01825,0.8188
CVE-2011-0230,0.01462,0.79765
CVE-2011-0231,0.00291,0.51953
CVE-2011-0232,0.02532,0.84551
CVE-2011-0233,0.02532,0.84551
CVE-2011-0234,0.02532,0.84551
CVE-2011-0235,0.02532,0.84551
CVE-2011-0237,0.02583,0.84708
CVE-2011-0238,0.02532,0.84551
CVE-2011-0240,0.02583,0.84708
CVE-2011-0241,0.0809,0.91649
CVE-2011-0242,0.00389,0.58951
CVE-2011-0244,0.0023,0.45821
CVE-2011-0245,0.04179,0.88037
CVE-2011-0246,0.04179,0.88037
CVE-2011-0247,0.04179,0.88037
CVE-2011-0248,0.0396,0.87707
CVE-2011-0249,0.05606,0.89772
CVE-2011-0250,0.05606,0.89772
CVE-2011-0251,0.05606,0.89772
CVE-2011-0252,0.05606,0.89772
CVE-2011-0253,0.02583,0.84708
CVE-2011-0254,0.02532,0.84551
CVE-2011-0255,0.02532,0.84551
CVE-2011-0256,0.02524,0.84524
CVE-2011-0257,0.8475,0.99261
CVE-2011-0258,0.075,0.91276
CVE-2011-0259,0.01101,0.76828
CVE-2011-0260,0.00065,0.20689
CVE-2011-0261,0.43529,0.97317
CVE-2011-0262,0.46768,0.97482
CVE-2011-0263,0.49375,0.97609
CVE-2011-0264,0.49375,0.97609
CVE-2011-0265,0.49375,0.97609
CVE-2011-0266,0.79792,0.99015
CVE-2011-0267,0.81069,0.99083
CVE-2011-0268,0.42817,0.9728
CVE-2011-0269,0.49375,0.97609
CVE-2011-0270,0.46024,0.97439
CVE-2011-0271,0.26595,0.95998
CVE-2011-0272,0.31283,0.96471
CVE-2011-0273,0.13177,0.93705
CVE-2011-0274,0.00851,0.73667
CVE-2011-0275,0.01044,0.76273
CVE-2011-0276,0.86766,0.99362
CVE-2011-0277,0.00167,0.38788
CVE-2011-0278,0.00071,0.22307
CVE-2011-0279,0.00082,0.25034
CVE-2011-0280,0.00674,0.70153
CVE-2011-0281,0.11071,0.93043
CVE-2011-0282,0.10466,0.92781
CVE-2011-0283,0.01214,0.77889
CVE-2011-0284,0.24188,0.95718
CVE-2011-0285,0.34161,0.96712
CVE-2011-0286,0.00499,0.64553
CVE-2011-0287,0.00535,0.66103
CVE-2011-0290,0.00716,0.71106
CVE-2011-0291,0.00045,0.13507
CVE-2011-0310,0.02177,0.83397
CVE-2011-0311,0.00854,0.73718
CVE-2011-0314,0.01606,0.80708
CVE-2011-0315,0.00478,0.63738
CVE-2011-0316,0.00649,0.69536
CVE-2011-0317,0.01534,0.80286
CVE-2011-0318,0.01534,0.80286
CVE-2011-0319,0.01534,0.80286
CVE-2011-0320,0.01534,0.80286
CVE-2011-0321,0.01348,0.78993
CVE-2011-0322,0.01039,0.76223
CVE-2011-0323,0.02006,0.8266
CVE-2011-0324,0.10313,0.92712
CVE-2011-0329,0.00255,0.48683
CVE-2011-0330,0.00493,0.64359
CVE-2011-0331,0.03007,0.85821
CVE-2011-0332,0.01992,0.82594
CVE-2011-0333,0.0866,0.91944
CVE-2011-0334,0.255,0.95869
CVE-2011-0335,0.04681,0.887
CVE-2011-0340,0.51549,0.97715
CVE-2011-0341,0.02309,0.8383
CVE-2011-0342,0.10828,0.92931
CVE-2011-0343,0.0013,0.33822
CVE-2011-0344,0.00636,0.69162
CVE-2011-0345,0.00296,0.52336
CVE-2011-0346,0.55943,0.97917
CVE-2011-0347,0.3568,0.96827
CVE-2011-0348,0.00203,0.42884
CVE-2011-0349,0.01213,0.77872
CVE-2011-0350,0.01213,0.77872
CVE-2011-0352,0.02161,0.83328
CVE-2011-0354,0.08598,0.91911
CVE-2011-0355,0.01786,0.81693
CVE-2011-0364,0.21201,0.95284
CVE-2011-0372,0.04008,0.8778
CVE-2011-0373,0.0163,0.80848
CVE-2011-0374,0.0163,0.80848
CVE-2011-0375,0.0163,0.80848
CVE-2011-0376,0.012,0.77759
CVE-2011-0377,0.00602,0.68222
CVE-2011-0378,0.01871,0.8208
CVE-2011-0379,0.04463,0.88414
CVE-2011-0380,0.00467,0.63138
CVE-2011-0381,0.02493,0.84423
CVE-2011-0382,0.05305,0.89455
CVE-2011-0383,0.04981,0.89063
CVE-2011-0384,0.04682,0.887
CVE-2011-0385,0.04558,0.8854
CVE-2011-0386,0.03151,0.86164
CVE-2011-0387,0.00731,0.71422
CVE-2011-0388,0.00735,0.71498
CVE-2011-0389,0.00726,0.7132
CVE-2011-0390,0.00726,0.7132
CVE-2011-0391,0.00726,0.7132
CVE-2011-0392,0.00776,0.72319
CVE-2011-0393,0.01092,0.76719
CVE-2011-0394,0.02227,0.83569
CVE-2011-0395,0.01086,0.76669
CVE-2011-0396,0.00337,0.55649
CVE-2011-0398,0.00262,0.49333
CVE-2011-0399,0.00389,0.58879
CVE-2011-0400,0.00357,0.56984
CVE-2011-0401,0.0119,0.77676
CVE-2011-0402,0.01293,0.78556
CVE-2011-0403,0.0932,0.92279
CVE-2011-0404,0.78809,0.98966
CVE-2011-0405,0.10878,0.92968
CVE-2011-0406,0.63753,0.98274
CVE-2011-0407,0.00251,0.48379
CVE-2011-0408,0.04618,0.8862
CVE-2011-0410,0.00438,0.61868
CVE-2011-0411,0.61283,0.98178
CVE-2011-0412,0.00066,0.21116
CVE-2011-0413,0.11212,0.93086
CVE-2011-0414,0.03477,0.86879
CVE-2011-0418,0.15469,0.94242
CVE-2011-0419,0.25656,0.9589
CVE-2011-0420,0.06371,0.9045
CVE-2011-0421,0.09657,0.92425
CVE-2011-0423,0.02349,0.83967
CVE-2011-0426,0.0013,0.33828
CVE-2011-0427,0.04936,0.89008
CVE-2011-0428,0.00317,0.53995
CVE-2011-0430,0.02293,0.83777
CVE-2011-0431,0.00656,0.69744
CVE-2011-0432,0.01021,0.76009
CVE-2011-0433,0.02421,0.84194
CVE-2011-0434,0.0108,0.76613
CVE-2011-0435,0.00833,0.73333
CVE-2011-0436,0.00782,0.72439
CVE-2011-0437,0.01209,0.77839
CVE-2011-0438,0.00442,0.62071
CVE-2011-0439,0.00442,0.62022
CVE-2011-0440,0.00295,0.52268
CVE-2011-0441,0.0003,0.06879
CVE-2011-0442,0.00385,0.58632
CVE-2011-0443,0.00316,0.53913
CVE-2011-0444,0.05104,0.89217
CVE-2011-0445,0.00696,0.70647
CVE-2011-0446,0.0067,0.70062
CVE-2011-0447,0.01167,0.77472
CVE-2011-0448,0.00689,0.70495
CVE-2011-0449,0.00555,0.6677
CVE-2011-0450,0.03799,0.87427
CVE-2011-0451,0.0048,0.63796
CVE-2011-0452,0.00053,0.16443
CVE-2011-0453,0.00707,0.70907
CVE-2011-0454,0.03862,0.87563
CVE-2011-0455,0.00475,0.63585
CVE-2011-0456,0.02628,0.84823
CVE-2011-0457,0.00254,0.48663
CVE-2011-0458,0.00034,0.08465
CVE-2011-0459,0.00285,0.51497
CVE-2011-0460,0.00038,0.10676
CVE-2011-0461,0.00024,0.04704
CVE-2011-0462,0.00175,0.39735
CVE-2011-0463,0.00085,0.26015
CVE-2011-0464,0.10275,0.92695
CVE-2011-0465,0.09441,0.92327
CVE-2011-0466,0.00268,0.49978
CVE-2011-0467,0.00389,0.58869
CVE-2011-0468,0.00047,0.14075
CVE-2011-0469,0.00733,0.71458
CVE-2011-0470,0.01767,0.81573
CVE-2011-0471,0.03377,0.86647
CVE-2011-0472,0.05744,0.89918
CVE-2011-0473,0.04482,0.88437
CVE-2011-0474,0.02875,0.85503
CVE-2011-0475,0.0684,0.90806
CVE-2011-0476,0.02623,0.84806
CVE-2011-0477,0.02681,0.84992
CVE-2011-0478,0.02515,0.84497
CVE-2011-0479,0.01558,0.80427
CVE-2011-0480,0.01812,0.81812
CVE-2011-0481,0.03541,0.86999
CVE-2011-0482,0.0327,0.86433
CVE-2011-0483,0.01767,0.81573
CVE-2011-0484,0.01767,0.81573
CVE-2011-0485,0.05114,0.89227
CVE-2011-0486,0.00427,0.61242
CVE-2011-0487,0.01118,0.77005
CVE-2011-0488,0.15634,0.94284
CVE-2011-0489,0.23127,0.95557
CVE-2011-0490,0.01382,0.79244
CVE-2011-0491,0.01382,0.79244
CVE-2011-0492,0.01382,0.79244
CVE-2011-0493,0.01382,0.79244
CVE-2011-0494,0.0023,0.45767
CVE-2011-0495,0.00472,0.63359
CVE-2011-0496,0.09238,0.9224
CVE-2011-0497,0.00805,0.72853
CVE-2011-0498,0.11162,0.93072
CVE-2011-0499,0.46424,0.97466
CVE-2011-0500,0.58273,0.98029
CVE-2011-0501,0.08918,0.92072
CVE-2011-0502,0.08012,0.91607
CVE-2011-0503,0.00261,0.49224
CVE-2011-0504,0.01927,0.82326
CVE-2011-0505,0.02168,0.83368
CVE-2011-0506,0.02279,0.83717
CVE-2011-0507,0.06092,0.90218
CVE-2011-0508,0.00499,0.64553
CVE-2011-0509,0.00504,0.64747
CVE-2011-0510,0.01022,0.7602
CVE-2011-0511,0.00163,0.38273
CVE-2011-0512,0.00957,0.75198
CVE-2011-0513,0.00425,0.61083
CVE-2011-0514,0.73008,0.98685
CVE-2011-0515,0.00335,0.55484
CVE-2011-0516,0.00169,0.38947
CVE-2011-0517,0.71601,0.98622
CVE-2011-0518,0.6373,0.98273
CVE-2011-0519,0.00119,0.32136
CVE-2011-0520,0.05363,0.89509
CVE-2011-0521,0.00113,0.31169
CVE-2011-0522,0.84816,0.99264
CVE-2011-0523,0.00063,0.19947
CVE-2011-0524,0.00088,0.2659
CVE-2011-0525,0.00145,0.36086
CVE-2011-0526,0.00515,0.65292
CVE-2011-0527,0.00219,0.44647
CVE-2011-0528,0.00265,0.49738
CVE-2011-0529,0.00447,0.62309
CVE-2011-0530,0.07887,0.91518
CVE-2011-0531,0.74075,0.98735
CVE-2011-0532,0.00047,0.14255
CVE-2011-0533,0.12757,0.93579
CVE-2011-0534,0.23764,0.95648
CVE-2011-0535,0.00481,0.63848
CVE-2011-0536,0.00972,0.75419
CVE-2011-0537,0.0063,0.69032
CVE-2011-0538,0.29498,0.963
CVE-2011-0539,0.01721,0.81334
CVE-2011-0541,0.00043,0.12812
CVE-2011-0542,0.00059,0.18795
CVE-2011-0543,0.00062,0.19771
CVE-2011-0544,0.00339,0.55724
CVE-2011-0545,0.0506,0.89163
CVE-2011-0546,0.01087,0.76681
CVE-2011-0547,0.32124,0.96529
CVE-2011-0548,0.10419,0.92751
CVE-2011-0549,0.011,0.76815
CVE-2011-0550,0.00719,0.7117
CVE-2011-0551,0.00264,0.49496
CVE-2011-0552,0.00525,0.65743
CVE-2011-0553,0.00443,0.62116
CVE-2011-0554,0.02104,0.8309
CVE-2011-0555,0.09599,0.92401
CVE-2011-0556,0.0481,0.88857
CVE-2011-0557,0.11597,0.93223
CVE-2011-0558,0.02515,0.84496
CVE-2011-0559,0.05832,0.89995
CVE-2011-0560,0.13697,0.93843
CVE-2011-0561,0.13697,0.93843
CVE-2011-0562,0.00104,0.296
CVE-2011-0563,0.06424,0.90499
CVE-2011-0564,0.01198,0.77739
CVE-2011-0565,0.07503,0.91276
CVE-2011-0566,0.06492,0.90551
CVE-2011-0567,0.14127,0.93946
CVE-2011-0568,0.03721,0.873
CVE-2011-0569,0.0527,0.89423
CVE-2011-0570,0.00154,0.3727
CVE-2011-0571,0.02864,0.85476
CVE-2011-0572,0.02864,0.85476
CVE-2011-0573,0.02864,0.85476
CVE-2011-0574,0.02864,0.85476
CVE-2011-0575,0.00137,0.34926
CVE-2011-0577,0.08267,0.91746
CVE-2011-0578,0.04187,0.88046
CVE-2011-0579,0.01059,0.76425
CVE-2011-0580,0.01633,0.80865
CVE-2011-0581,0.02386,0.84077
CVE-2011-0582,0.04119,0.8795
CVE-2011-0583,0.01633,0.80865
CVE-2011-0584,0.02203,0.83506
CVE-2011-0585,0.01928,0.82327
CVE-2011-0586,0.02271,0.83696
CVE-2011-0587,0.01393,0.79315
CVE-2011-0588,0.00154,0.3727
CVE-2011-0589,0.02956,0.85699
CVE-2011-0590,0.06785,0.90773
CVE-2011-0591,0.03301,0.86492
CVE-2011-0592,0.03301,0.86492
CVE-2011-0593,0.03301,0.86492
CVE-2011-0594,0.0793,0.91541
CVE-2011-0595,0.12036,0.93366
CVE-2011-0596,0.09209,0.92226
CVE-2011-0598,0.12676,0.93559
CVE-2011-0599,0.12478,0.9351
CVE-2011-0600,0.03407,0.86728
CVE-2011-0602,0.0793,0.91541
CVE-2011-0603,0.08396,0.91809
CVE-2011-0604,0.01285,0.78494
CVE-2011-0605,0.0457,0.88554
CVE-2011-0606,0.1437,0.94003
CVE-2011-0607,0.02864,0.85476
CVE-2011-0608,0.02864,0.85476
CVE-2011-0609,0.92799,0.99739
CVE-2011-0610,0.0739,0.91205
CVE-2011-0611,0.93736,0.99839
CVE-2011-0612,0.00689,0.70498
CVE-2011-0613,0.00622,0.6884
CVE-2011-0614,0.42557,0.9726
CVE-2011-0615,0.09741,0.92469
CVE-2011-0618,0.07821,0.91475
CVE-2011-0619,0.07472,0.91256
CVE-2011-0620,0.07472,0.91256
CVE-2011-0621,0.07472,0.91256
CVE-2011-0622,0.07472,0.91256
CVE-2011-0623,0.01313,0.78701
CVE-2011-0624,0.01313,0.78701
CVE-2011-0625,0.01313,0.78701
CVE-2011-0626,0.01313,0.78701
CVE-2011-0627,0.09971,0.92571
CVE-2011-0628,0.09412,0.92315
CVE-2011-0629,0.00229,0.45697
CVE-2011-0633,0.00137,0.34803
CVE-2011-0635,0.04241,0.88112
CVE-2011-0636,0.00059,0.18587
CVE-2011-0637,0.00064,0.20467
CVE-2011-0638,0.01764,0.81558
CVE-2011-0639,0.00056,0.17634
CVE-2011-0640,0.00214,0.4408
CVE-2011-0641,0.00192,0.41664
CVE-2011-0642,0.00118,0.31973
CVE-2011-0643,0.00098,0.28541
CVE-2011-0644,0.00163,0.38273
CVE-2011-0645,0.00179,0.4014
CVE-2011-0646,0.00163,0.38273
CVE-2011-0647,0.72627,0.9867
CVE-2011-0648,0.02531,0.84543
CVE-2011-0649,0.00107,0.30064
CVE-2011-0650,0.00065,0.2078
CVE-2011-0651,0.13831,0.93884
CVE-2011-0652,0.00321,0.54295
CVE-2011-0653,0.47875,0.97532
CVE-2011-0654,0.79594,0.99009
CVE-2011-0655,0.66248,0.98389
CVE-2011-0656,0.5776,0.98003
CVE-2011-0657,0.49697,0.97626
CVE-2011-0658,0.31103,0.96453
CVE-2011-0660,0.4891,0.97587
CVE-2011-0661,0.63002,0.98243
CVE-2011-0662,0.00623,0.68896
CVE-2011-0663,0.22523,0.95462
