#model_version:v2025.03.14,score_date:2025-09-28T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92485
CVE-2011-0002,0.02121,0.83525
CVE-2011-0003,0.00909,0.75033
CVE-2011-0004,0.00705,0.71295
CVE-2011-0005,0.00054,0.16848
CVE-2011-0006,0.00075,0.23454
CVE-2011-0007,0.0003,0.07127
CVE-2011-0008,0.00047,0.14043
CVE-2011-0009,0.00834,0.73832
CVE-2011-0010,0.00112,0.30491
CVE-2011-0011,0.00503,0.65185
CVE-2011-0012,0.0003,0.07208
CVE-2011-0013,0.32485,0.96721
CVE-2011-0014,0.01725,0.8175
CVE-2011-0015,0.02346,0.84329
CVE-2011-0016,0.00063,0.19896
CVE-2011-0017,0.00137,0.34429
CVE-2011-0018,0.09412,0.92516
CVE-2011-0019,0.0073,0.71884
CVE-2011-0020,0.07842,0.9166
CVE-2011-0021,0.09608,0.92603
CVE-2011-0022,0.00036,0.09328
CVE-2011-0024,0.01168,0.77934
CVE-2011-0025,0.0255,0.84955
CVE-2011-0026,0.60973,0.98266
CVE-2011-0027,0.7193,0.98704
CVE-2011-0028,0.54161,0.97946
CVE-2011-0029,0.29549,0.96476
CVE-2011-0030,0.00356,0.57198
CVE-2011-0031,0.34668,0.96896
CVE-2011-0032,0.43427,0.97438
CVE-2011-0033,0.2718,0.9623
CVE-2011-0034,0.46866,0.9761
CVE-2011-0035,0.42559,0.97386
CVE-2011-0036,0.42559,0.97386
CVE-2011-0037,0.00358,0.57355
CVE-2011-0038,0.27931,0.96314
CVE-2011-0039,0.0128,0.78901
CVE-2011-0040,0.40229,0.9726
CVE-2011-0041,0.70319,0.98647
CVE-2011-0042,0.59599,0.98202
CVE-2011-0043,0.00651,0.70004
CVE-2011-0045,0.01903,0.82604
CVE-2011-0046,0.00434,0.62088
CVE-2011-0047,0.00733,0.71942
CVE-2011-0048,0.0083,0.73756
CVE-2011-0049,0.91269,0.99641
CVE-2011-0050,0.00442,0.62476
CVE-2011-0051,0.00952,0.75609
CVE-2011-0053,0.02496,0.84786
CVE-2011-0054,0.08816,0.92216
CVE-2011-0055,0.03014,0.86112
CVE-2011-0056,0.08816,0.92216
CVE-2011-0057,0.03791,0.87624
CVE-2011-0058,0.07487,0.91428
CVE-2011-0059,0.00263,0.49643
CVE-2011-0061,0.03959,0.8791
CVE-2011-0062,0.0709,0.91181
CVE-2011-0063,0.89981,0.99559
CVE-2011-0064,0.03093,0.86293
CVE-2011-0065,0.83259,0.99229
CVE-2011-0066,0.04219,0.88303
CVE-2011-0067,0.0052,0.65953
CVE-2011-0069,0.02941,0.85936
CVE-2011-0070,0.02941,0.85936
CVE-2011-0071,0.01674,0.81499
CVE-2011-0072,0.03127,0.86349
CVE-2011-0073,0.81161,0.99129
CVE-2011-0074,0.03127,0.86349
CVE-2011-0075,0.03064,0.86227
CVE-2011-0076,0.00391,0.59422
CVE-2011-0077,0.03127,0.86349
CVE-2011-0078,0.03127,0.86349
CVE-2011-0079,0.04927,0.89199
CVE-2011-0080,0.01852,0.82383
CVE-2011-0081,0.0373,0.87533
CVE-2011-0082,0.00425,0.61511
CVE-2011-0083,0.02451,0.84665
CVE-2011-0084,0.05474,0.89807
CVE-2011-0085,0.02451,0.84665
CVE-2011-0086,0.01164,0.77906
CVE-2011-0087,0.00751,0.72313
CVE-2011-0088,0.00584,0.68122
CVE-2011-0089,0.00859,0.74268
CVE-2011-0090,0.00669,0.70473
CVE-2011-0091,0.0235,0.84343
CVE-2011-0092,0.4459,0.97498
CVE-2011-0093,0.44027,0.97469
CVE-2011-0094,0.54748,0.97972
CVE-2011-0096,0.79917,0.99072
CVE-2011-0097,0.63845,0.9838
CVE-2011-0098,0.63606,0.98372
CVE-2011-0101,0.70224,0.98644
CVE-2011-0103,0.68014,0.98551
CVE-2011-0104,0.76878,0.9892
CVE-2011-0105,0.89418,0.99529
CVE-2011-0107,0.51718,0.97828
CVE-2011-0111,0.0084,0.73949
CVE-2011-0112,0.0084,0.73949
CVE-2011-0113,0.0084,0.73949
CVE-2011-0114,0.0084,0.73949
CVE-2011-0115,0.01137,0.77673
CVE-2011-0116,0.01251,0.78645
CVE-2011-0117,0.0084,0.73949
CVE-2011-0118,0.0084,0.73949
CVE-2011-0119,0.0084,0.73949
CVE-2011-0120,0.0084,0.73949
CVE-2011-0121,0.0084,0.73949
CVE-2011-0122,0.0084,0.73949
CVE-2011-0123,0.0084,0.73949
CVE-2011-0124,0.0084,0.73949
CVE-2011-0125,0.0084,0.73949
CVE-2011-0126,0.0084,0.73949
CVE-2011-0127,0.0084,0.73949
CVE-2011-0128,0.0084,0.73949
CVE-2011-0129,0.0084,0.73949
CVE-2011-0130,0.0084,0.73949
CVE-2011-0131,0.0084,0.73949
CVE-2011-0132,0.00771,0.72693
CVE-2011-0133,0.01264,0.78752
CVE-2011-0134,0.0084,0.73949
CVE-2011-0135,0.0084,0.73949
CVE-2011-0136,0.0084,0.73949
CVE-2011-0137,0.0084,0.73949
CVE-2011-0138,0.0084,0.73949
CVE-2011-0139,0.00861,0.74309
CVE-2011-0140,0.0084,0.73949
CVE-2011-0141,0.0084,0.73949
CVE-2011-0142,0.0084,0.73949
CVE-2011-0143,0.0084,0.73949
CVE-2011-0144,0.0084,0.73949
CVE-2011-0145,0.0084,0.73949
CVE-2011-0146,0.0084,0.73949
CVE-2011-0147,0.0084,0.73949
CVE-2011-0148,0.0084,0.73949
CVE-2011-0149,0.01264,0.78752
CVE-2011-0150,0.0084,0.73949
CVE-2011-0151,0.0084,0.73949
CVE-2011-0152,0.0084,0.73949
CVE-2011-0153,0.0084,0.73949
CVE-2011-0154,0.00753,0.72344
CVE-2011-0155,0.0084,0.73949
CVE-2011-0156,0.0084,0.73949
CVE-2011-0157,0.01607,0.81118
CVE-2011-0158,0.00683,0.70811
CVE-2011-0159,0.00613,0.68971
CVE-2011-0160,0.00423,0.61387
CVE-2011-0161,0.00391,0.59462
CVE-2011-0162,0.01975,0.82909
CVE-2011-0163,0.01049,0.76813
CVE-2011-0164,0.0084,0.73949
CVE-2011-0165,0.00861,0.74309
CVE-2011-0166,0.00441,0.62424
CVE-2011-0167,0.02629,0.85178
CVE-2011-0168,0.0084,0.73949
CVE-2011-0169,0.00362,0.57603
CVE-2011-0170,0.10326,0.92921
CVE-2011-0172,0.00217,0.44347
CVE-2011-0173,0.00659,0.70234
CVE-2011-0174,0.01477,0.80329
CVE-2011-0175,0.01577,0.80936
CVE-2011-0176,0.01577,0.80936
CVE-2011-0177,0.01477,0.80329
CVE-2011-0178,0.00049,0.15016
CVE-2011-0179,0.01178,0.78029
CVE-2011-0180,0.00089,0.26491
CVE-2011-0181,0.12356,0.93664
CVE-2011-0182,0.00325,0.54952
CVE-2011-0183,0.00699,0.71149
CVE-2011-0184,0.02428,0.84594
CVE-2011-0185,0.00059,0.18588
CVE-2011-0186,0.00957,0.75661
CVE-2011-0187,0.00598,0.68506
CVE-2011-0188,0.03093,0.8629
CVE-2011-0189,0.00222,0.44854
CVE-2011-0190,0.00229,0.45786
CVE-2011-0191,0.10757,0.93079
CVE-2011-0192,0.06671,0.90875
CVE-2011-0193,0.01162,0.77893
CVE-2011-0194,0.01097,0.77277
