#model_version:v2025.03.14,score_date:2025-12-08T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07103,0.91174
CVE-2011-0002,0.02121,0.83588
CVE-2011-0003,0.00927,0.75336
CVE-2011-0004,0.00705,0.71338
CVE-2011-0005,0.00054,0.16713
CVE-2011-0006,0.00075,0.22768
CVE-2011-0007,0.0003,0.07678
CVE-2011-0008,0.00047,0.1425
CVE-2011-0009,0.00834,0.73861
CVE-2011-0010,0.00112,0.30347
CVE-2011-0011,0.00503,0.65216
CVE-2011-0012,0.0003,0.07786
CVE-2011-0013,0.25792,0.96046
CVE-2011-0014,0.01317,0.79259
CVE-2011-0015,0.02346,0.84371
CVE-2011-0016,0.00063,0.19421
CVE-2011-0017,0.00121,0.31823
CVE-2011-0018,0.08919,0.92264
CVE-2011-0019,0.0073,0.71904
CVE-2011-0020,0.06463,0.9069
CVE-2011-0021,0.10313,0.92907
CVE-2011-0022,0.00036,0.10057
CVE-2011-0024,0.01168,0.78023
CVE-2011-0025,0.01318,0.79263
CVE-2011-0026,0.64297,0.98349
CVE-2011-0027,0.67608,0.98499
CVE-2011-0028,0.54895,0.97923
CVE-2011-0029,0.34739,0.96838
CVE-2011-0030,0.00244,0.47435
CVE-2011-0031,0.34668,0.96832
CVE-2011-0032,0.47124,0.97541
CVE-2011-0033,0.22056,0.95562
CVE-2011-0034,0.56688,0.98007
CVE-2011-0035,0.49303,0.97648
CVE-2011-0036,0.49303,0.97648
CVE-2011-0037,0.00358,0.57285
CVE-2011-0038,0.31392,0.96583
CVE-2011-0039,0.01961,0.82953
CVE-2011-0040,0.40229,0.97179
CVE-2011-0041,0.54243,0.97889
CVE-2011-0042,0.63164,0.983
CVE-2011-0043,0.00779,0.7291
CVE-2011-0045,0.0096,0.75771
CVE-2011-0046,0.00434,0.6205
CVE-2011-0047,0.00871,0.74468
CVE-2011-0048,0.0083,0.73785
CVE-2011-0049,0.91269,0.99629
CVE-2011-0050,0.00442,0.62457
CVE-2011-0051,0.00952,0.75681
CVE-2011-0053,0.02496,0.84822
CVE-2011-0054,0.08816,0.9221
CVE-2011-0055,0.03014,0.86142
CVE-2011-0056,0.08816,0.9221
CVE-2011-0057,0.03791,0.87653
CVE-2011-0058,0.07487,0.91418
CVE-2011-0059,0.00263,0.4944
CVE-2011-0061,0.03959,0.87924
CVE-2011-0062,0.0709,0.91164
CVE-2011-0063,0.89981,0.99547
CVE-2011-0064,0.03093,0.86324
CVE-2011-0065,0.83259,0.99225
CVE-2011-0066,0.05403,0.89758
CVE-2011-0067,0.0052,0.65944
CVE-2011-0069,0.04104,0.88171
CVE-2011-0070,0.04104,0.88171
CVE-2011-0071,0.01674,0.81587
CVE-2011-0072,0.04187,0.88284
CVE-2011-0073,0.81161,0.99114
CVE-2011-0074,0.04187,0.88284
CVE-2011-0075,0.04104,0.88171
CVE-2011-0076,0.00391,0.59332
CVE-2011-0077,0.04187,0.88284
CVE-2011-0078,0.04187,0.88284
CVE-2011-0079,0.06803,0.90953
CVE-2011-0080,0.02496,0.84822
CVE-2011-0081,0.04672,0.88904
CVE-2011-0082,0.00425,0.61462
CVE-2011-0083,0.02451,0.84702
CVE-2011-0084,0.04107,0.88174
CVE-2011-0085,0.02451,0.84702
CVE-2011-0086,0.01025,0.7661
CVE-2011-0087,0.00629,0.69445
CVE-2011-0088,0.0049,0.64668
CVE-2011-0089,0.00757,0.72474
CVE-2011-0090,0.00589,0.6828
CVE-2011-0091,0.0235,0.84383
CVE-2011-0092,0.4459,0.97414
CVE-2011-0093,0.44027,0.97387
CVE-2011-0094,0.59909,0.98163
CVE-2011-0096,0.72326,0.98691
CVE-2011-0097,0.65448,0.98401
