#model_version:v2025.03.14,score_date:2026-06-01T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91971
CVE-2011-0002,0.0227,0.84917
CVE-2011-0003,0.00927,0.76401
CVE-2011-0004,0.00705,0.72417
CVE-2011-0005,0.00051,0.16216
CVE-2011-0006,0.00075,0.22748
CVE-2011-0007,0.0003,0.09004
CVE-2011-0008,0.00047,0.14741
CVE-2011-0009,0.00834,0.74923
CVE-2011-0010,0.00112,0.29371
CVE-2011-0011,0.00503,0.66395
CVE-2011-0012,0.00083,0.2429
CVE-2011-0013,0.25792,0.96351
CVE-2011-0014,0.01196,0.79183
CVE-2011-0015,0.02346,0.85152
CVE-2011-0016,0.00063,0.19642
CVE-2011-0017,0.00118,0.30329
CVE-2011-0018,0.1169,0.93804
CVE-2011-0019,0.0073,0.72979
CVE-2011-0020,0.05692,0.90549
CVE-2011-0021,0.10195,0.93259
CVE-2011-0022,0.00036,0.10936
CVE-2011-0024,0.01802,0.83117
CVE-2011-0025,0.0154,0.81667
CVE-2011-0026,0.64297,0.98459
CVE-2011-0027,0.67608,0.98592
CVE-2011-0028,0.54895,0.98085
CVE-2011-0029,0.34739,0.97096
CVE-2011-0030,0.00244,0.47755
CVE-2011-0031,0.34668,0.97091
CVE-2011-0032,0.47124,0.97734
CVE-2011-0033,0.22056,0.95885
CVE-2011-0034,0.56688,0.98163
CVE-2011-0035,0.49303,0.97835
CVE-2011-0036,0.49303,0.97835
CVE-2011-0037,0.00358,0.58241
CVE-2011-0038,0.31392,0.96863
CVE-2011-0039,0.01961,0.83811
CVE-2011-0040,0.40229,0.97415
CVE-2011-0041,0.54243,0.98063
CVE-2011-0042,0.63164,0.98418
CVE-2011-0043,0.00779,0.73977
CVE-2011-0045,0.0096,0.76783
CVE-2011-0046,0.00759,0.73616
CVE-2011-0047,0.00836,0.74954
CVE-2011-0048,0.00704,0.72386
CVE-2011-0049,0.90582,0.99631
CVE-2011-0050,0.00442,0.63522
CVE-2011-0051,0.00952,0.767
CVE-2011-0053,0.03206,0.87235
CVE-2011-0054,0.09158,0.92826
CVE-2011-0055,0.03375,0.87577
CVE-2011-0056,0.09158,0.92826
CVE-2011-0057,0.03949,0.88542
CVE-2011-0058,0.07784,0.92094
CVE-2011-0059,0.00229,0.45706
CVE-2011-0061,0.03978,0.88592
CVE-2011-0062,0.08433,0.92474
CVE-2011-0063,0.89981,0.99597
CVE-2011-0064,0.03093,0.87019
CVE-2011-0065,0.83259,0.99285
CVE-2011-0066,0.05626,0.90484
CVE-2011-0067,0.0052,0.67113
CVE-2011-0069,0.04133,0.88825
CVE-2011-0070,0.04133,0.88825
CVE-2011-0071,0.01674,0.82459
CVE-2011-0072,0.04216,0.88929
CVE-2011-0073,0.81161,0.99185
CVE-2011-0074,0.04216,0.88929
CVE-2011-0075,0.04133,0.88825
CVE-2011-0076,0.00391,0.6036
CVE-2011-0077,0.04216,0.88929
CVE-2011-0078,0.04216,0.88929
CVE-2011-0079,0.06848,0.91502
CVE-2011-0080,0.02514,0.85645
CVE-2011-0081,0.04704,0.89534
CVE-2011-0082,0.00425,0.62498
CVE-2011-0083,0.03433,0.87676
CVE-2011-0084,0.05475,0.90347
CVE-2011-0085,0.03433,0.87676
CVE-2011-0086,0.01025,0.77573
CVE-2011-0087,0.00629,0.70596
CVE-2011-0088,0.0049,0.65834
CVE-2011-0089,0.00757,0.73579
CVE-2011-0090,0.00589,0.69468
CVE-2011-0091,0.0235,0.85165
CVE-2011-0092,0.4459,0.97631
CVE-2011-0093,0.44027,0.97602
CVE-2011-0094,0.59909,0.98293
CVE-2011-0096,0.70144,0.98695
CVE-2011-0097,0.65217,0.98496
CVE-2011-0098,0.65217,0.98496
CVE-2011-0101,0.71582,0.98753
CVE-2011-0103,0.70084,0.98691
CVE-2011-0104,0.76891,0.98977
CVE-2011-0105,0.89418,0.99564
CVE-2011-0107,0.51718,0.97945
CVE-2011-0111,0.00572,0.68969
CVE-2011-0112,0.00572,0.68969
CVE-2011-0113,0.00572,0.68969
CVE-2011-0114,0.00572,0.68969
CVE-2011-0115,0.00775,0.73917
CVE-2011-0116,0.00854,0.7525
CVE-2011-0117,0.00572,0.68969
CVE-2011-0118,0.00572,0.68969
CVE-2011-0119,0.00572,0.68969
CVE-2011-0120,0.00572,0.68969
CVE-2011-0121,0.00572,0.68969
CVE-2011-0122,0.00572,0.68969
CVE-2011-0123,0.00572,0.68969
CVE-2011-0124,0.00572,0.68969
CVE-2011-0125,0.00572,0.68969
CVE-2011-0126,0.00572,0.68969
CVE-2011-0127,0.00572,0.68969
CVE-2011-0128,0.00572,0.68969
CVE-2011-0129,0.00572,0.68969
CVE-2011-0130,0.00572,0.68969
CVE-2011-0131,0.00572,0.68969
CVE-2011-0132,0.00525,0.67265
CVE-2011-0133,0.00863,0.75392
CVE-2011-0134,0.00572,0.68969
CVE-2011-0135,0.00572,0.68969
CVE-2011-0136,0.00572,0.68969
CVE-2011-0137,0.00572,0.68969
CVE-2011-0138,0.00572,0.68969
CVE-2011-0139,0.00762,0.73672
CVE-2011-0140,0.00572,0.68969
CVE-2011-0141,0.00572,0.68969
CVE-2011-0142,0.00572,0.68969
CVE-2011-0143,0.00572,0.68969
CVE-2011-0144,0.00572,0.68969
CVE-2011-0145,0.00572,0.68969
CVE-2011-0146,0.00572,0.68969
CVE-2011-0147,0.00572,0.68969
CVE-2011-0148,0.00572,0.68969
CVE-2011-0149,0.00863,0.75392
CVE-2011-0150,0.00572,0.68969
CVE-2011-0151,0.00572,0.68969
CVE-2011-0152,0.00572,0.68969
CVE-2011-0153,0.00572,0.68969
CVE-2011-0154,0.00753,0.73501
CVE-2011-0155,0.00572,0.68969
CVE-2011-0156,0.00572,0.68969
CVE-2011-0157,0.01607,0.82057
CVE-2011-0158,0.00683,0.71969
CVE-2011-0159,0.00613,0.70173
