#model_version:v2025.03.14,score_date:2026-01-16T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91566
CVE-2011-0002,0.0227,0.84225
CVE-2011-0003,0.00927,0.75594
CVE-2011-0004,0.00705,0.71615
CVE-2011-0005,0.00054,0.17111
CVE-2011-0006,0.00075,0.23032
CVE-2011-0007,0.0003,0.08007
CVE-2011-0008,0.00047,0.14491
CVE-2011-0009,0.00834,0.74133
CVE-2011-0010,0.00112,0.3043
CVE-2011-0011,0.00503,0.65501
CVE-2011-0012,0.0003,0.08098
CVE-2011-0013,0.25792,0.96083
CVE-2011-0014,0.01196,0.78452
CVE-2011-0015,0.02346,0.8447
CVE-2011-0016,0.00063,0.19822
CVE-2011-0017,0.00121,0.31888
CVE-2011-0018,0.08919,0.92331
CVE-2011-0019,0.0073,0.72178
CVE-2011-0020,0.05692,0.90136
CVE-2011-0021,0.10313,0.9296
CVE-2011-0022,0.00036,0.10286
CVE-2011-0024,0.01168,0.78205
CVE-2011-0025,0.01318,0.7943
CVE-2011-0026,0.64297,0.98379
CVE-2011-0027,0.67608,0.98519
CVE-2011-0028,0.54895,0.97958
CVE-2011-0029,0.34739,0.96882
CVE-2011-0030,0.00244,0.47459
CVE-2011-0031,0.34668,0.96876
CVE-2011-0032,0.47124,0.97581
CVE-2011-0033,0.22056,0.95594
CVE-2011-0034,0.56688,0.98041
CVE-2011-0035,0.49303,0.97689
CVE-2011-0036,0.49303,0.97689
CVE-2011-0037,0.00358,0.57512
CVE-2011-0038,0.31392,0.96627
CVE-2011-0039,0.01961,0.83075
CVE-2011-0040,0.40229,0.97219
CVE-2011-0041,0.54243,0.97928
CVE-2011-0042,0.63164,0.98329
CVE-2011-0043,0.00779,0.73178
CVE-2011-0045,0.0096,0.75996
CVE-2011-0046,0.00434,0.62316
CVE-2011-0047,0.00871,0.74734
CVE-2011-0048,0.0083,0.74056
CVE-2011-0049,0.91269,0.99632
CVE-2011-0050,0.00442,0.62753
CVE-2011-0051,0.00952,0.75909
CVE-2011-0053,0.02514,0.84989
CVE-2011-0054,0.09162,0.92441
CVE-2011-0055,0.03143,0.86494
CVE-2011-0056,0.09162,0.92441
CVE-2011-0057,0.03817,0.87779
CVE-2011-0058,0.07787,0.91695
CVE-2011-0059,0.00229,0.45543
CVE-2011-0061,0.04126,0.88302
CVE-2011-0062,0.07138,0.91292
CVE-2011-0063,0.89981,0.99558
CVE-2011-0064,0.03093,0.86402
CVE-2011-0065,0.83259,0.99244
