#model_version:v2025.03.14,score_date:2025-10-25T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.09343,0.92396
CVE-2011-0002,0.02121,0.83517
CVE-2011-0003,0.00927,0.75296
CVE-2011-0004,0.00705,0.71304
CVE-2011-0005,0.00054,0.16744
CVE-2011-0006,0.00075,0.23279
CVE-2011-0007,0.0003,0.073
CVE-2011-0008,0.00047,0.14092
CVE-2011-0009,0.00834,0.73867
CVE-2011-0010,0.00112,0.30494
CVE-2011-0011,0.00503,0.65207
CVE-2011-0012,0.0003,0.07392
CVE-2011-0013,0.32485,0.96627
CVE-2011-0014,0.01848,0.82353
CVE-2011-0015,0.02346,0.84294
CVE-2011-0016,0.00063,0.19694
CVE-2011-0017,0.00121,0.31947
CVE-2011-0018,0.08919,0.92196
CVE-2011-0019,0.0073,0.71891
CVE-2011-0020,0.06463,0.90631
CVE-2011-0021,0.09608,0.92513
CVE-2011-0022,0.00036,0.0964
CVE-2011-0024,0.01168,0.77939
CVE-2011-0025,0.0255,0.84904
CVE-2011-0026,0.64297,0.98345
CVE-2011-0027,0.67608,0.98496
CVE-2011-0028,0.54895,0.9791
CVE-2011-0029,0.34739,0.96806
CVE-2011-0030,0.00244,0.47575
CVE-2011-0031,0.34668,0.968
CVE-2011-0032,0.43427,0.97342
CVE-2011-0033,0.22056,0.95517
CVE-2011-0034,0.56688,0.97999
CVE-2011-0035,0.49303,0.97629
CVE-2011-0036,0.49303,0.97629
CVE-2011-0037,0.00358,0.5737
CVE-2011-0038,0.31392,0.96542
CVE-2011-0039,0.01961,0.82865
CVE-2011-0040,0.40229,0.9716
CVE-2011-0041,0.54243,0.97873
CVE-2011-0042,0.63643,0.98315
CVE-2011-0043,0.00779,0.72888
CVE-2011-0045,0.0096,0.75715
CVE-2011-0046,0.00434,0.62057
CVE-2011-0047,0.00871,0.74463
CVE-2011-0048,0.0083,0.7379
CVE-2011-0049,0.91269,0.99636
CVE-2011-0050,0.00442,0.62451
CVE-2011-0051,0.00952,0.75625
CVE-2011-0053,0.02496,0.84739
CVE-2011-0054,0.08816,0.92146
CVE-2011-0055,0.03014,0.86075
CVE-2011-0056,0.08816,0.92146
CVE-2011-0057,0.03791,0.87548
CVE-2011-0058,0.07487,0.91346
CVE-2011-0059,0.00263,0.49623
CVE-2011-0061,0.03959,0.87831
CVE-2011-0062,0.0709,0.91094
CVE-2011-0063,0.89981,0.99547
CVE-2011-0064,0.03093,0.86247
CVE-2011-0065,0.83259,0.99218
CVE-2011-0066,0.04219,0.88229
CVE-2011-0067,0.0052,0.65943
CVE-2011-0069,0.02941,0.85895
CVE-2011-0070,0.02941,0.85895
CVE-2011-0071,0.01674,0.8149
CVE-2011-0072,0.03127,0.86303
CVE-2011-0073,0.81161,0.9911
CVE-2011-0074,0.03127,0.86303
CVE-2011-0075,0.03064,0.8618
CVE-2011-0076,0.00391,0.59425
CVE-2011-0077,0.03127,0.86303
CVE-2011-0078,0.03127,0.86303
CVE-2011-0079,0.04927,0.89112
CVE-2011-0080,0.01852,0.82374
CVE-2011-0081,0.0373,0.87457
CVE-2011-0082,0.00425,0.61485
CVE-2011-0083,0.02451,0.84627
CVE-2011-0084,0.05474,0.89728
CVE-2011-0085,0.02451,0.84627
CVE-2011-0086,0.01025,0.76549
CVE-2011-0087,0.00629,0.69413
CVE-2011-0088,0.0049,0.64668
CVE-2011-0089,0.00757,0.72458
CVE-2011-0090,0.00589,0.68238
CVE-2011-0091,0.0235,0.84307
CVE-2011-0092,0.4459,0.974
CVE-2011-0093,0.44027,0.97373
CVE-2011-0094,0.59909,0.98154
CVE-2011-0096,0.72326,0.98689
CVE-2011-0097,0.65448,0.98399
CVE-2011-0098,0.65217,0.98387
CVE-2011-0101,0.71582,0.98661
CVE-2011-0103,0.70084,0.98601
CVE-2011-0104,0.76878,0.98899
CVE-2011-0105,0.89418,0.99519
CVE-2011-0107,0.51718,0.97744
CVE-2011-0111,0.00743,0.72201
CVE-2011-0112,0.00743,0.72201
CVE-2011-0113,0.00743,0.72201
CVE-2011-0114,0.00743,0.72201
CVE-2011-0115,0.01007,0.76313
CVE-2011-0116,0.01108,0.77399
CVE-2011-0117,0.00743,0.72201
CVE-2011-0118,0.00743,0.72201
CVE-2011-0119,0.00743,0.72201
CVE-2011-0120,0.00743,0.72201
CVE-2011-0121,0.00743,0.72201
CVE-2011-0122,0.00743,0.72201
CVE-2011-0123,0.00743,0.72201
CVE-2011-0124,0.00743,0.72201
CVE-2011-0125,0.00743,0.72201
CVE-2011-0126,0.00743,0.72201
CVE-2011-0127,0.00743,0.72201
CVE-2011-0128,0.00743,0.72201
CVE-2011-0129,0.00743,0.72201
CVE-2011-0130,0.00743,0.72201
CVE-2011-0131,0.00743,0.72201
CVE-2011-0132,0.00682,0.70809
CVE-2011-0133,0.0112,0.77515
CVE-2011-0134,0.00743,0.72201
CVE-2011-0135,0.00743,0.72201
CVE-2011-0136,0.00743,0.72201
CVE-2011-0137,0.00743,0.72201
CVE-2011-0138,0.00743,0.72201
CVE-2011-0139,0.00762,0.72542
CVE-2011-0140,0.00743,0.72201
CVE-2011-0141,0.00743,0.72201
CVE-2011-0142,0.00743,0.72201
CVE-2011-0143,0.00743,0.72201
CVE-2011-0144,0.00743,0.72201
CVE-2011-0145,0.00743,0.72201
CVE-2011-0146,0.00743,0.72201
CVE-2011-0147,0.00743,0.72201
CVE-2011-0148,0.00743,0.72201
CVE-2011-0149,0.0112,0.77515
CVE-2011-0150,0.00743,0.72201
CVE-2011-0151,0.00743,0.72201
CVE-2011-0152,0.00743,0.72201
CVE-2011-0153,0.00743,0.72201
CVE-2011-0154,0.00753,0.72388
CVE-2011-0155,0.00743,0.72201
CVE-2011-0156,0.00743,0.72201
CVE-2011-0157,0.01607,0.81099
CVE-2011-0158,0.00683,0.70826
CVE-2011-0159,0.00613,0.68978
CVE-2011-0160,0.00423,0.61367
CVE-2011-0161,0.00391,0.59465
CVE-2011-0162,0.02288,0.84113
CVE-2011-0163,0.01049,0.7682
CVE-2011-0164,0.00743,0.72201
CVE-2011-0165,0.00762,0.72542
CVE-2011-0166,0.00441,0.624
CVE-2011-0167,0.02629,0.85127
CVE-2011-0168,0.00743,0.72201
CVE-2011-0169,0.00362,0.57621
CVE-2011-0170,0.08007,0.91689
CVE-2011-0172,0.00217,0.44286
CVE-2011-0173,0.00659,0.70267
CVE-2011-0174,0.01477,0.80295
CVE-2011-0175,0.01577,0.80917
CVE-2011-0176,0.01577,0.80917
CVE-2011-0177,0.01477,0.80295
CVE-2011-0178,0.00049,0.15001
CVE-2011-0179,0.01178,0.7803
CVE-2011-0180,0.00089,0.2635
CVE-2011-0181,0.12356,0.93559
CVE-2011-0182,0.00325,0.54995
CVE-2011-0183,0.00699,0.71162
CVE-2011-0184,0.02428,0.84559
CVE-2011-0185,0.00059,0.18483
CVE-2011-0186,0.00957,0.75676
CVE-2011-0187,0.00598,0.68498
CVE-2011-0188,0.02608,0.85068
CVE-2011-0189,0.00222,0.44799
CVE-2011-0190,0.00229,0.45724
CVE-2011-0191,0.1892,0.95023
CVE-2011-0192,0.09355,0.92402
CVE-2011-0193,0.01162,0.77902
CVE-2011-0194,0.01097,0.77283
CVE-2011-0195,0.00712,0.7148
CVE-2011-0196,0.00428,0.61681
CVE-2011-0197,0.00046,0.13853
CVE-2011-0198,0.11351,0.93221
CVE-2011-0199,0.00173,0.39128
CVE-2011-0200,0.02868,0.85725
CVE-2011-0201,0.04281,0.88306
CVE-2011-0202,0.0148,0.80315
CVE-2011-0203,0.0017,0.38738
CVE-2011-0204,0.03719,0.87437
CVE-2011-0205,0.06115,0.90348
CVE-2011-0206,0.01074,0.77056
CVE-2011-0207,0.00307,0.53437
CVE-2011-0208,0.02057,0.83259
CVE-2011-0209,0.01404,0.79779
CVE-2011-0210,0.02057,0.83259
CVE-2011-0211,0.01404,0.79779
CVE-2011-0212,0.00624,0.69297
CVE-2011-0213,0.00818,0.73605
CVE-2011-0214,0.00105,0.29244
CVE-2011-0215,0.01751,0.81904
CVE-2011-0216,0.02306,0.84166
CVE-2011-0217,0.00175,0.39455
CVE-2011-0218,0.03002,0.86043
CVE-2011-0219,0.00125,0.32492
CVE-2011-0220,0.00045,0.13721
CVE-2011-0221,0.03002,0.86043
CVE-2011-0222,0.36373,0.9691
CVE-2011-0223,0.02045,0.83212
CVE-2011-0224,0.01405,0.79788
CVE-2011-0225,0.03002,0.86043
CVE-2011-0226,0.0845,0.91931
CVE-2011-0227,0.00149,0.36039
CVE-2011-0228,0.10491,0.92891
CVE-2011-0229,0.01856,0.82391
CVE-2011-0230,0.01486,0.80358
CVE-2011-0231,0.00291,0.52173
CVE-2011-0232,0.03002,0.86043
CVE-2011-0233,0.03002,0.86043
CVE-2011-0234,0.03002,0.86043
CVE-2011-0235,0.03002,0.86043
CVE-2011-0237,0.02045,0.83212
CVE-2011-0238,0.03002,0.86043
CVE-2011-0240,0.02045,0.83212
CVE-2011-0241,0.06168,0.90391
CVE-2011-0242,0.00199,0.42237
CVE-2011-0244,0.00174,0.39281
CVE-2011-0245,0.03291,0.86667
CVE-2011-0246,0.03324,0.86727
CVE-2011-0247,0.079,0.91617
CVE-2011-0248,0.02672,0.85241
CVE-2011-0249,0.04476,0.88569
CVE-2011-0250,0.04476,0.88569
