#model_version:v2025.03.14,score_date:2026-05-03T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07578,0.91868
CVE-2011-0002,0.0227,0.84718
CVE-2011-0003,0.00927,0.76163
CVE-2011-0004,0.00705,0.72189
CVE-2011-0005,0.00051,0.15692
CVE-2011-0006,0.00075,0.22447
CVE-2011-0007,0.0003,0.08375
CVE-2011-0008,0.00047,0.14156
CVE-2011-0009,0.00834,0.747
CVE-2011-0010,0.00112,0.29307
CVE-2011-0011,0.00503,0.66171
CVE-2011-0012,0.0003,0.08467
CVE-2011-0013,0.25792,0.96282
CVE-2011-0014,0.01196,0.7898
CVE-2011-0015,0.02346,0.84954
CVE-2011-0016,0.00063,0.19224
CVE-2011-0017,0.00118,0.30265
CVE-2011-0018,0.1169,0.93711
CVE-2011-0019,0.0073,0.72756
CVE-2011-0020,0.05692,0.90439
CVE-2011-0021,0.10195,0.93162
CVE-2011-0022,0.00036,0.10474
CVE-2011-0024,0.01802,0.82889
CVE-2011-0025,0.0154,0.81449
CVE-2011-0026,0.64297,0.98459
CVE-2011-0027,0.67608,0.98591
CVE-2011-0028,0.54895,0.98063
CVE-2011-0029,0.34739,0.97038
CVE-2011-0030,0.00244,0.47548
CVE-2011-0031,0.34668,0.97033
CVE-2011-0032,0.47124,0.977
CVE-2011-0033,0.22056,0.95813
CVE-2011-0034,0.56688,0.98142
CVE-2011-0035,0.49303,0.97805
CVE-2011-0036,0.49303,0.97805
CVE-2011-0037,0.00358,0.57986
CVE-2011-0038,0.31392,0.96801
CVE-2011-0039,0.01961,0.836
CVE-2011-0040,0.40229,0.97362
CVE-2011-0041,0.54243,0.98037
CVE-2011-0042,0.63164,0.98413
CVE-2011-0043,0.00779,0.73758
CVE-2011-0045,0.0096,0.76572
CVE-2011-0046,0.00759,0.73405
CVE-2011-0047,0.00836,0.74733
CVE-2011-0048,0.00704,0.72156
CVE-2011-0049,0.90582,0.9962
CVE-2011-0050,0.00442,0.63323
CVE-2011-0051,0.00952,0.76488
CVE-2011-0053,0.02514,0.85461
CVE-2011-0054,0.09162,0.9271
CVE-2011-0055,0.03143,0.86952
CVE-2011-0056,0.09162,0.9271
CVE-2011-0057,0.03817,0.88159
CVE-2011-0058,0.07787,0.91987
CVE-2011-0059,0.00229,0.45539
