#model_version:v2025.03.14,score_date:2025-07-26T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91571
CVE-2011-0002,0.02121,0.834
CVE-2011-0003,0.01033,0.76413
CVE-2011-0004,0.00705,0.71173
CVE-2011-0005,0.00058,0.18103
CVE-2011-0006,0.00075,0.23397
CVE-2011-0007,0.0003,0.06561
CVE-2011-0008,0.00047,0.14133
CVE-2011-0009,0.00834,0.73656
CVE-2011-0010,0.00112,0.30549
CVE-2011-0011,0.00503,0.65078
CVE-2011-0012,0.0003,0.06621
CVE-2011-0013,0.32485,0.96653
CVE-2011-0014,0.01848,0.82202
CVE-2011-0015,0.02346,0.84211
CVE-2011-0016,0.00063,0.19809
CVE-2011-0017,0.00121,0.32013
CVE-2011-0018,0.09284,0.92372
CVE-2011-0019,0.0073,0.71732
CVE-2011-0020,0.07842,0.91564
CVE-2011-0021,0.0808,0.91738
CVE-2011-0022,0.00036,0.08767
CVE-2011-0024,0.01168,0.77741
CVE-2011-0025,0.0255,0.84856
CVE-2011-0026,0.60973,0.982
CVE-2011-0027,0.71914,0.9866
CVE-2011-0028,0.54161,0.97881
CVE-2011-0029,0.34048,0.96773
CVE-2011-0030,0.00356,0.57143
CVE-2011-0031,0.34668,0.96823
CVE-2011-0032,0.43427,0.97373
CVE-2011-0033,0.2718,0.96159
CVE-2011-0034,0.46866,0.97548
CVE-2011-0035,0.42559,0.97325
CVE-2011-0036,0.42559,0.97325
CVE-2011-0037,0.00768,0.72487
CVE-2011-0038,0.27931,0.96245
CVE-2011-0039,0.0128,0.78702
CVE-2011-0040,0.40229,0.97194
CVE-2011-0041,0.7426,0.9877
CVE-2011-0042,0.57023,0.98007
CVE-2011-0043,0.00651,0.69916
CVE-2011-0045,0.01785,0.81918
CVE-2011-0046,0.00434,0.61987
CVE-2011-0047,0.0097,0.75663
CVE-2011-0048,0.0083,0.73587
CVE-2011-0049,0.91269,0.99631
CVE-2011-0050,0.00442,0.62331
CVE-2011-0051,0.00952,0.75417
CVE-2011-0053,0.01852,0.82222
CVE-2011-0054,0.06955,0.90988
CVE-2011-0055,0.02893,0.85761
CVE-2011-0056,0.06955,0.90988
CVE-2011-0057,0.02945,0.85878
CVE-2011-0058,0.05884,0.9017
CVE-2011-0059,0.00263,0.49573
CVE-2011-0061,0.03078,0.86203
CVE-2011-0062,0.05565,0.89855
CVE-2011-0063,0.89981,0.99548
CVE-2011-0064,0.02563,0.84892
CVE-2011-0065,0.83259,0.99203
CVE-2011-0066,0.04219,0.88278
CVE-2011-0067,0.0052,0.65856
CVE-2011-0069,0.02187,0.83684
CVE-2011-0070,0.02187,0.83684
CVE-2011-0071,0.01674,0.81333
CVE-2011-0072,0.02326,0.84145
CVE-2011-0073,0.81161,0.99098
CVE-2011-0074,0.02326,0.84145
CVE-2011-0075,0.02279,0.83976
CVE-2011-0076,0.00391,0.59314
CVE-2011-0077,0.02326,0.84145
CVE-2011-0078,0.02326,0.84145
CVE-2011-0079,0.03689,0.87438
CVE-2011-0080,0.0176,0.81793
CVE-2011-0081,0.02781,0.85458
CVE-2011-0082,0.00425,0.61381
CVE-2011-0083,0.02451,0.84543
CVE-2011-0084,0.05474,0.8977
CVE-2011-0085,0.02451,0.84543
CVE-2011-0086,0.01164,0.77706
CVE-2011-0087,0.00751,0.72176
CVE-2011-0088,0.00584,0.68026
CVE-2011-0089,0.00859,0.7407
CVE-2011-0090,0.00669,0.7038
CVE-2011-0091,0.0235,0.84224
CVE-2011-0092,0.4459,0.97436
CVE-2011-0093,0.44027,0.97406
CVE-2011-0094,0.54748,0.97904
CVE-2011-0096,0.79917,0.99046
CVE-2011-0097,0.63845,0.98312
CVE-2011-0098,0.63606,0.98304
CVE-2011-0101,0.70224,0.98593
CVE-2011-0103,0.68014,0.98496
CVE-2011-0104,0.77289,0.98914
CVE-2011-0105,0.89418,0.99518
CVE-2011-0107,0.51597,0.97768
CVE-2011-0111,0.00876,0.74339
CVE-2011-0112,0.00937,0.75228
CVE-2011-0113,0.00937,0.75228
CVE-2011-0114,0.00937,0.75228
CVE-2011-0115,0.01538,0.80535
CVE-2011-0116,0.01691,0.81434
CVE-2011-0117,0.00937,0.75228
CVE-2011-0118,0.00937,0.75228
CVE-2011-0119,0.00937,0.75228
CVE-2011-0120,0.00937,0.75228
CVE-2011-0121,0.00937,0.75228
CVE-2011-0122,0.00937,0.75228
CVE-2011-0123,0.00937,0.75228
CVE-2011-0124,0.00937,0.75228
CVE-2011-0125,0.00937,0.75228
CVE-2011-0126,0.00937,0.75228
CVE-2011-0127,0.00937,0.75228
CVE-2011-0128,0.00937,0.75228
CVE-2011-0129,0.00937,0.75228
CVE-2011-0130,0.00937,0.75228
CVE-2011-0131,0.00937,0.75228
CVE-2011-0132,0.01045,0.76547
CVE-2011-0133,0.01709,0.81529
CVE-2011-0134,0.00937,0.75228
CVE-2011-0135,0.00937,0.75228
CVE-2011-0136,0.00937,0.75228
CVE-2011-0137,0.00937,0.75228
CVE-2011-0138,0.00937,0.75228
CVE-2011-0139,0.00861,0.74106
CVE-2011-0140,0.00937,0.75228
CVE-2011-0141,0.00937,0.75228
CVE-2011-0142,0.00937,0.75228
CVE-2011-0143,0.00937,0.75228
CVE-2011-0144,0.00937,0.75228
CVE-2011-0145,0.00937,0.75228
CVE-2011-0146,0.00937,0.75228
CVE-2011-0147,0.00937,0.75228
CVE-2011-0148,0.00937,0.75228
CVE-2011-0149,0.01709,0.81529
CVE-2011-0150,0.00937,0.75228
CVE-2011-0151,0.00937,0.75228
CVE-2011-0152,0.00937,0.75228
CVE-2011-0153,0.00937,0.75228
CVE-2011-0154,0.00753,0.72207
CVE-2011-0155,0.00937,0.75228
CVE-2011-0156,0.00937,0.75228
CVE-2011-0157,0.01607,0.80922
CVE-2011-0158,0.00683,0.70703
CVE-2011-0159,0.00613,0.68883
CVE-2011-0160,0.00423,0.6126
CVE-2011-0161,0.00391,0.59354
CVE-2011-0162,0.01975,0.82765
CVE-2011-0163,0.01049,0.76592
CVE-2011-0164,0.00937,0.75228
CVE-2011-0165,0.00861,0.74106
CVE-2011-0166,0.00441,0.62276
CVE-2011-0167,0.02629,0.85073
CVE-2011-0168,0.00937,0.75228
CVE-2011-0169,0.00362,0.57544
CVE-2011-0170,0.08698,0.92066
CVE-2011-0172,0.00217,0.44362
CVE-2011-0173,0.00659,0.70145
CVE-2011-0174,0.01477,0.80112
CVE-2011-0175,0.01577,0.80759
CVE-2011-0176,0.01577,0.80759
CVE-2011-0177,0.01477,0.80112
CVE-2011-0178,0.00049,0.15005
CVE-2011-0179,0.01178,0.77833
CVE-2011-0180,0.00089,0.26448
CVE-2011-0181,0.12356,0.9357
CVE-2011-0182,0.0039,0.59255
CVE-2011-0183,0.00699,0.71033
CVE-2011-0184,0.02428,0.84476
CVE-2011-0185,0.00059,0.1855
CVE-2011-0186,0.00957,0.75466
