#model_version:v2025.03.14,score_date:2025-07-21T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91562
CVE-2011-0002,0.02121,0.83392
CVE-2011-0003,0.01033,0.76404
CVE-2011-0004,0.00705,0.71158
CVE-2011-0005,0.00058,0.18016
CVE-2011-0006,0.00075,0.23349
CVE-2011-0007,0.0003,0.06561
CVE-2011-0008,0.00047,0.14173
CVE-2011-0009,0.00834,0.73649
CVE-2011-0010,0.00112,0.30498
CVE-2011-0011,0.00503,0.65059
CVE-2011-0012,0.0003,0.06619
CVE-2011-0013,0.32485,0.96651
CVE-2011-0014,0.01848,0.82182
CVE-2011-0015,0.02346,0.84203
CVE-2011-0016,0.00063,0.19747
CVE-2011-0017,0.00121,0.31961
CVE-2011-0018,0.09284,0.92364
CVE-2011-0019,0.0073,0.71717
CVE-2011-0020,0.07842,0.91555
CVE-2011-0021,0.0808,0.91727
CVE-2011-0022,0.00036,0.08762
CVE-2011-0024,0.01168,0.77726
CVE-2011-0025,0.0255,0.84853
CVE-2011-0026,0.60973,0.98195
CVE-2011-0027,0.71914,0.98655
CVE-2011-0028,0.54161,0.97878
CVE-2011-0029,0.34048,0.96771
CVE-2011-0030,0.00356,0.57101
CVE-2011-0031,0.34668,0.96818
CVE-2011-0032,0.43427,0.97368
CVE-2011-0033,0.2718,0.96155
CVE-2011-0034,0.46866,0.97544
CVE-2011-0035,0.42559,0.9732
CVE-2011-0036,0.42559,0.9732
CVE-2011-0037,0.00768,0.72492
CVE-2011-0038,0.27931,0.96239
CVE-2011-0039,0.0128,0.78686
CVE-2011-0040,0.40229,0.97189
CVE-2011-0041,0.7426,0.98768
CVE-2011-0042,0.57023,0.98002
CVE-2011-0043,0.00651,0.69899
CVE-2011-0045,0.01785,0.81901
CVE-2011-0046,0.00434,0.6197
CVE-2011-0047,0.0097,0.75644
CVE-2011-0048,0.0083,0.7358
CVE-2011-0049,0.91269,0.9963
CVE-2011-0050,0.00442,0.62311
CVE-2011-0051,0.00952,0.75402
CVE-2011-0053,0.01852,0.82203
CVE-2011-0054,0.06955,0.90976
CVE-2011-0055,0.02893,0.85744
CVE-2011-0056,0.06955,0.90976
CVE-2011-0057,0.02945,0.85861
