#model_version:v2026.06.15,score_date:2026-07-09T12:03:07Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91364
CVE-2011-0002,0.0379,0.88702
CVE-2011-0003,0.02364,0.81787
CVE-2011-0004,0.01562,0.72321
CVE-2011-0005,0.01774,0.75541
CVE-2011-0006,0.0034,0.26072
CVE-2011-0007,0.00342,0.26197
CVE-2011-0008,0.00333,0.25264
CVE-2011-0009,0.01879,0.76955
CVE-2011-0010,0.00496,0.38999
CVE-2011-0011,0.01305,0.67118
CVE-2011-0012,0.00332,0.25207
CVE-2011-0013,0.10228,0.95124
CVE-2011-0014,0.09854,0.94995
CVE-2011-0015,0.03105,0.86214
CVE-2011-0016,0.00402,0.32207
CVE-2011-0017,0.00379,0.29918
CVE-2011-0018,0.09266,0.94762
CVE-2011-0019,0.01422,0.69701
CVE-2011-0020,0.18944,0.96962
CVE-2011-0021,0.0578,0.92205
CVE-2011-0022,0.00294,0.21201
CVE-2011-0024,0.04958,0.91151
CVE-2011-0025,0.02578,0.83361
CVE-2011-0026,0.34399,0.98216
CVE-2011-0027,0.54372,0.9889
CVE-2011-0028,0.23596,0.97532
CVE-2011-0029,0.0716,0.93532
CVE-2011-0030,0.01764,0.7538
CVE-2011-0031,0.17026,0.96704
CVE-2011-0032,0.10391,0.95186
CVE-2011-0033,0.20731,0.97236
CVE-2011-0034,0.27925,0.97864
CVE-2011-0035,0.19535,0.97051
CVE-2011-0036,0.19535,0.97051
CVE-2011-0037,0.01781,0.75635
CVE-2011-0038,0.11153,0.95424
CVE-2011-0039,0.01924,0.77518
CVE-2011-0040,0.2276,0.97454
CVE-2011-0041,0.28157,0.97875
CVE-2011-0042,0.33276,0.98169
CVE-2011-0043,0.01573,0.72485
CVE-2011-0045,0.03796,0.8872
CVE-2011-0046,0.01136,0.62702
CVE-2011-0047,0.02346,0.81646
CVE-2011-0048,0.01785,0.75689
CVE-2011-0049,0.95388,0.99858
CVE-2011-0050,0.02658,0.83887
CVE-2011-0051,0.01823,0.76213
CVE-2011-0053,0.05787,0.92213
CVE-2011-0054,0.04554,0.90465
CVE-2011-0055,0.072,0.93566
CVE-2011-0056,0.04554,0.90465
CVE-2011-0057,0.0472,0.90758
CVE-2011-0058,0.05497,0.91841
CVE-2011-0059,0.00967,0.5761
CVE-2011-0061,0.04698,0.90719
CVE-2011-0062,0.03849,0.88889
CVE-2011-0063,0.85451,0.99694
CVE-2011-0064,0.03333,0.87189
CVE-2011-0065,0.73655,0.99408
CVE-2011-0066,0.04741,0.90798
CVE-2011-0067,0.02175,0.80174
CVE-2011-0069,0.06858,0.9328
CVE-2011-0070,0.06858,0.93281
CVE-2011-0071,0.02795,0.84743
CVE-2011-0072,0.05259,0.91568
CVE-2011-0073,0.70005,0.99297
CVE-2011-0074,0.05259,0.91568
CVE-2011-0075,0.05259,0.91568
CVE-2011-0076,0.01779,0.75611
CVE-2011-0077,0.05259,0.91567
CVE-2011-0078,0.05259,0.91568
CVE-2011-0079,0.06597,0.93044
CVE-2011-0080,0.05458,0.91791
CVE-2011-0081,0.0507,0.91311
CVE-2011-0082,0.01502,0.71273
CVE-2011-0083,0.05772,0.92199
CVE-2011-0084,0.04766,0.90837
CVE-2011-0085,0.05572,0.9194
CVE-2011-0086,0.01676,0.74128
CVE-2011-0087,0.01831,0.76314
CVE-2011-0088,0.01831,0.76315
CVE-2011-0089,0.01676,0.74129
CVE-2011-0090,0.02078,0.79258
CVE-2011-0091,0.05486,0.91828
CVE-2011-0092,0.24225,0.97591
CVE-2011-0093,0.19535,0.97052
CVE-2011-0094,0.21905,0.97359
CVE-2011-0096,0.46819,0.98684
CVE-2011-0097,0.38221,0.98385
CVE-2011-0098,0.30499,0.98017
CVE-2011-0101,0.29971,0.97987
CVE-2011-0103,0.25459,0.977
CVE-2011-0104,0.53431,0.98864
CVE-2011-0105,0.71129,0.99331
CVE-2011-0107,0.1111,0.95413
CVE-2011-0111,0.02631,0.83713
CVE-2011-0112,0.02631,0.83714
CVE-2011-0113,0.02631,0.83714
CVE-2011-0114,0.02631,0.8372
CVE-2011-0115,0.03181,0.86541
CVE-2011-0116,0.03181,0.86542
CVE-2011-0117,0.02631,0.83721
CVE-2011-0118,0.02631,0.83718
CVE-2011-0119,0.02631,0.83718
CVE-2011-0120,0.02631,0.83717
CVE-2011-0121,0.02631,0.83721
CVE-2011-0122,0.02631,0.83721
CVE-2011-0123,0.02631,0.8372
CVE-2011-0124,0.02631,0.83716
CVE-2011-0125,0.02631,0.83717
CVE-2011-0126,0.02631,0.83712
CVE-2011-0127,0.02631,0.83713
CVE-2011-0128,0.02631,0.83717
CVE-2011-0129,0.02631,0.83714
CVE-2011-0130,0.02631,0.83719
CVE-2011-0131,0.02631,0.83719
CVE-2011-0132,0.03181,0.86542
CVE-2011-0133,0.03181,0.86542
CVE-2011-0134,0.02631,0.8372
CVE-2011-0135,0.02631,0.8372
CVE-2011-0136,0.02631,0.83719
CVE-2011-0137,0.02631,0.8371
CVE-2011-0138,0.02631,0.8371
CVE-2011-0139,0.02341,0.81607
CVE-2011-0140,0.02631,0.83715
CVE-2011-0141,0.02631,0.83715
CVE-2011-0142,0.02631,0.83715
CVE-2011-0143,0.02631,0.83715
CVE-2011-0144,0.02631,0.83716
CVE-2011-0145,0.02631,0.83716
CVE-2011-0146,0.02631,0.83711
CVE-2011-0147,0.02631,0.83718
CVE-2011-0148,0.02631,0.83718
CVE-2011-0149,0.03181,0.86542
CVE-2011-0150,0.02631,0.83711
CVE-2011-0151,0.02631,0.83713
CVE-2011-0152,0.02707,0.84201
CVE-2011-0153,0.02631,0.83712
CVE-2011-0154,0.02675,0.84001
CVE-2011-0155,0.02707,0.84201
CVE-2011-0156,0.02631,0.83711
CVE-2011-0157,0.01851,0.76596
CVE-2011-0158,0.0125,0.65845
CVE-2011-0159,0.01717,0.74715
CVE-2011-0160,0.01549,0.72123
CVE-2011-0161,0.01655,0.73784
CVE-2011-0162,0.02889,0.85233
CVE-2011-0163,0.01592,0.72791
CVE-2011-0164,0.02654,0.83857
CVE-2011-0165,0.02341,0.81607
CVE-2011-0166,0.02063,0.79092
CVE-2011-0167,0.03344,0.87228
CVE-2011-0168,0.02631,0.83713
CVE-2011-0169,0.01478,0.70812
CVE-2011-0170,0.04756,0.90819
CVE-2011-0172,0.0053,0.40969
CVE-2011-0173,0.01762,0.75349
CVE-2011-0174,0.02158,0.80026
CVE-2011-0175,0.0284,0.84991
CVE-2011-0176,0.0284,0.84992
CVE-2011-0177,0.0284,0.84992
CVE-2011-0178,0.00333,0.25293
CVE-2011-0179,0.02449,0.82441
CVE-2011-0180,0.00682,0.48083
CVE-2011-0181,0.02842,0.85003
CVE-2011-0182,0.01691,0.7436
CVE-2011-0183,0.01927,0.7755
CVE-2011-0184,0.02929,0.8543
CVE-2011-0185,0.00329,0.24851
CVE-2011-0186,0.02606,0.8355
CVE-2011-0187,0.02033,0.7878
CVE-2011-0188,0.03025,0.85883
CVE-2011-0189,0.00981,0.58062
CVE-2011-0190,0.01283,0.66645
CVE-2011-0191,0.06722,0.93161
CVE-2011-0192,0.07474,0.93743
CVE-2011-0193,0.0284,0.84991
CVE-2011-0194,0.025,0.82811
CVE-2011-0195,0.01027,0.59524
CVE-2011-0196,0.01736,0.74973
CVE-2011-0197,0.00347,0.26797
CVE-2011-0198,0.03773,0.88653
CVE-2011-0199,0.00754,0.50699
CVE-2011-0200,0.03903,0.89037
CVE-2011-0201,0.0255,0.83168
CVE-2011-0202,0.02171,0.80133
CVE-2011-0203,0.02044,0.7889
CVE-2011-0204,0.03866,0.88941
CVE-2011-0205,0.03773,0.88653
CVE-2011-0206,0.03093,0.86168
CVE-2011-0207,0.01877,0.76937
CVE-2011-0208,0.02924,0.85407
CVE-2011-0209,0.02924,0.85408
CVE-2011-0210,0.02895,0.8527
CVE-2011-0211,0.02924,0.85408
CVE-2011-0212,0.0235,0.81683
CVE-2011-0213,0.0332,0.87145
CVE-2011-0214,0.00721,0.49564
CVE-2011-0215,0.0448,0.90331
CVE-2011-0216,0.0531,0.91625
CVE-2011-0217,0.00968,0.57623
CVE-2011-0218,0.03923,0.89105
CVE-2011-0219,0.01611,0.73074
CVE-2011-0220,0.00257,0.17072
CVE-2011-0221,0.03923,0.89107
CVE-2011-0222,0.21639,0.97335
CVE-2011-0223,0.03564,0.87972
CVE-2011-0224,0.02895,0.85271
CVE-2011-0225,0.03923,0.89106
CVE-2011-0226,0.06646,0.93082
CVE-2011-0227,0.00315,0.2342
CVE-2011-0228,0.06387,0.92841
CVE-2011-0229,0.02171,0.80133
CVE-2011-0230,0.03764,0.88623
CVE-2011-0231,0.014,0.6927
CVE-2011-0232,0.03923,0.89107
CVE-2011-0233,0.03923,0.89106
CVE-2011-0234,0.03923,0.89106
CVE-2011-0235,0.03923,0.89109
CVE-2011-0237,0.03564,0.87972
CVE-2011-0238,0.03923,0.89108
CVE-2011-0240,0.03564,0.87972
CVE-2011-0241,0.06532,0.92984
CVE-2011-0242,0.01693,0.74379
CVE-2011-0244,0.0148,0.70848
CVE-2011-0245,0.0418,0.89719
CVE-2011-0246,0.0418,0.89719
CVE-2011-0247,0.04982,0.91186
CVE-2011-0248,0.0302,0.85857
CVE-2011-0249,0.05084,0.91334
CVE-2011-0250,0.05084,0.91334
CVE-2011-0251,0.05084,0.91333
CVE-2011-0252,0.05084,0.91333
CVE-2011-0253,0.03564,0.87972
CVE-2011-0254,0.03923,0.89107
CVE-2011-0255,0.03923,0.89106
CVE-2011-0256,0.03682,0.88364
CVE-2011-0257,0.60106,0.99025
CVE-2011-0258,0.04783,0.90864
CVE-2011-0259,0.02577,0.83353
CVE-2011-0260,0.00364,0.28494
CVE-2011-0261,0.1582,0.96485
CVE-2011-0262,0.17101,0.96712
CVE-2011-0263,0.17101,0.96712
CVE-2011-0264,0.17101,0.96711
CVE-2011-0265,0.16546,0.96626
CVE-2011-0266,0.70111,0.993
CVE-2011-0267,0.7166,0.99346
CVE-2011-0268,0.15629,0.96441
CVE-2011-0269,0.16546,0.96625
CVE-2011-0270,0.1631,0.96576
CVE-2011-0271,0.0733,0.93657
CVE-2011-0272,0.13442,0.95978
CVE-2011-0273,0.13394,0.95968
CVE-2011-0274,0.02071,0.79185
CVE-2011-0275,0.04167,0.89691
CVE-2011-0276,0.82426,0.99624
CVE-2011-0277,0.01607,0.73027
CVE-2011-0278,0.0028,0.19883
CVE-2011-0279,0.00582,0.43678
CVE-2011-0280,0.01728,0.74858
CVE-2011-0281,0.04202,0.89767
CVE-2011-0282,0.03475,0.87693
CVE-2011-0283,0.02624,0.83664
CVE-2011-0284,0.08267,0.94245
CVE-2011-0285,0.17945,0.96829
CVE-2011-0286,0.01931,0.77616
CVE-2011-0287,0.02194,0.80322
CVE-2011-0290,0.02104,0.79534
CVE-2011-0291,0.00385,0.30511
CVE-2011-0310,0.03012,0.85824
CVE-2011-0311,0.01781,0.75631
CVE-2011-0314,0.02958,0.85568
CVE-2011-0315,0.0192,0.77482
CVE-2011-0316,0.02219,0.80556
CVE-2011-0317,0.03575,0.88002
CVE-2011-0318,0.03575,0.88004
CVE-2011-0319,0.03575,0.88004
CVE-2011-0320,0.03575,0.88003
CVE-2011-0321,0.02602,0.83518
CVE-2011-0322,0.01661,0.73892
CVE-2011-0323,0.04765,0.90835
CVE-2011-0324,0.05539,0.91897
CVE-2011-0329,0.01581,0.7262
CVE-2011-0330,0.01242,0.6567
CVE-2011-0331,0.04488,0.90347
CVE-2011-0332,0.06138,0.9261
CVE-2011-0333,0.06119,0.92591
CVE-2011-0334,0.04822,0.90921
CVE-2011-0335,0.03575,0.88003
