#model_version:v2025.03.14,score_date:2025-05-22T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91519
CVE-2011-0002,0.03257,0.86502
CVE-2011-0003,0.01033,0.76238
CVE-2011-0004,0.00705,0.70965
CVE-2011-0005,0.00058,0.18206
CVE-2011-0006,0.00056,0.17513
CVE-2011-0007,0.0003,0.06763
CVE-2011-0008,0.00047,0.14159
CVE-2011-0009,0.00834,0.7345
CVE-2011-0010,0.00124,0.32994
CVE-2011-0011,0.00503,0.64925
CVE-2011-0012,0.0003,0.06819
CVE-2011-0013,0.13615,0.93855
CVE-2011-0014,0.01671,0.81179
CVE-2011-0015,0.02346,0.84061
CVE-2011-0016,0.00063,0.19954
CVE-2011-0017,0.00118,0.32045
CVE-2011-0018,0.09284,0.92297
CVE-2011-0019,0.0073,0.71515
CVE-2011-0020,0.08955,0.9213
CVE-2011-0021,0.0808,0.91675
CVE-2011-0022,0.00036,0.09094
CVE-2011-0024,0.01168,0.77571
CVE-2011-0025,0.0255,0.84708
CVE-2011-0026,0.60973,0.98174
CVE-2011-0027,0.71914,0.98643
CVE-2011-0028,0.54161,0.97846
CVE-2011-0029,0.34048,0.9673
CVE-2011-0030,0.00376,0.58325
CVE-2011-0031,0.35792,0.96868
CVE-2011-0032,0.43427,0.97337
CVE-2011-0033,0.2819,0.96205
CVE-2011-0034,0.46866,0.97511
CVE-2011-0035,0.43733,0.97351
CVE-2011-0036,0.43733,0.97351
CVE-2011-0037,0.00811,0.73062
CVE-2011-0038,0.28847,0.96282
CVE-2011-0039,0.01351,0.79096
CVE-2011-0040,0.41395,0.97218
CVE-2011-0041,0.7426,0.98759
CVE-2011-0042,0.57023,0.97982
CVE-2011-0043,0.00687,0.7061
CVE-2011-0045,0.01848,0.82078
CVE-2011-0046,0.00434,0.61849
CVE-2011-0047,0.0097,0.75493
CVE-2011-0048,0.0083,0.73373
CVE-2011-0049,0.91269,0.99622
CVE-2011-0050,0.00442,0.62197
CVE-2011-0051,0.00952,0.75245
CVE-2011-0053,0.0176,0.81652
