#model_version:v2026.06.15,score_date:2026-08-12T12:03:51Z
cve,epss,percentile
CVE-2011-0001,0.05108,0.91604
CVE-2011-0002,0.0379,0.88996
CVE-2011-0003,0.02364,0.82258
CVE-2011-0004,0.01562,0.73005
CVE-2011-0005,0.01774,0.76148
CVE-2011-0006,0.0034,0.26864
CVE-2011-0007,0.00342,0.27001
CVE-2011-0008,0.00333,0.26013
CVE-2011-0009,0.01879,0.77537
CVE-2011-0010,0.00496,0.4007
CVE-2011-0011,0.01305,0.67928
CVE-2011-0012,0.00332,0.2596
CVE-2011-0013,0.10228,0.95246
CVE-2011-0014,0.09854,0.95119
CVE-2011-0015,0.03105,0.8657
CVE-2011-0016,0.00402,0.33153
CVE-2011-0017,0.00379,0.30802
CVE-2011-0018,0.09266,0.94895
CVE-2011-0019,0.01422,0.7046
CVE-2011-0020,0.18944,0.97038
CVE-2011-0021,0.0578,0.92405
CVE-2011-0022,0.00294,0.21766
CVE-2011-0024,0.04958,0.91397
CVE-2011-0025,0.02578,0.8379
CVE-2011-0026,0.34399,0.98263
CVE-2011-0027,0.54372,0.98919
CVE-2011-0028,0.23596,0.97596
CVE-2011-0029,0.0716,0.937
CVE-2011-0030,0.01764,0.76001
CVE-2011-0031,0.17026,0.96789
CVE-2011-0032,0.10391,0.95305
CVE-2011-0033,0.20731,0.97309
CVE-2011-0034,0.27925,0.97922
CVE-2011-0035,0.19535,0.97127
CVE-2011-0036,0.19535,0.97127
CVE-2011-0037,0.01781,0.76243
CVE-2011-0038,0.11153,0.95541
CVE-2011-0039,0.01924,0.78078
CVE-2011-0040,0.2276,0.97517
CVE-2011-0041,0.28157,0.97934
CVE-2011-0042,0.33276,0.98217
CVE-2011-0043,0.01573,0.73163
CVE-2011-0045,0.03796,0.89017
CVE-2011-0046,0.01136,0.63624
CVE-2011-0047,0.02346,0.8212
CVE-2011-0048,0.01785,0.76301
CVE-2011-0049,0.95388,0.9986
CVE-2011-0050,0.02658,0.84313
CVE-2011-0051,0.01823,0.76811
CVE-2011-0053,0.05787,0.92413
CVE-2011-0054,0.04554,0.90741
CVE-2011-0055,0.072,0.93731
CVE-2011-0056,0.04554,0.90741
CVE-2011-0057,0.0472,0.91015
CVE-2011-0058,0.05497,0.92056
CVE-2011-0059,0.00967,0.58655
CVE-2011-0061,0.04698,0.90983
CVE-2011-0062,0.03849,0.89175
CVE-2011-0063,0.85451,0.99702
CVE-2011-0064,0.03333,0.87522
CVE-2011-0065,0.73835,0.99431
CVE-2011-0066,0.0478,0.9111
CVE-2011-0067,0.02193,0.80829
CVE-2011-0069,0.06914,0.93487
CVE-2011-0070,0.06914,0.93487
CVE-2011-0071,0.02818,0.85268
CVE-2011-0072,0.05302,0.91844
CVE-2011-0073,0.70213,0.99321
CVE-2011-0074,0.05302,0.91843
CVE-2011-0075,0.05302,0.91843
CVE-2011-0076,0.01779,0.76219
CVE-2011-0077,0.05302,0.91844
CVE-2011-0078,0.05302,0.91844
CVE-2011-0079,0.06597,0.93219
CVE-2011-0080,0.05503,0.92062
CVE-2011-0081,0.05076,0.91563
CVE-2011-0082,0.01502,0.71974
CVE-2011-0083,0.05725,0.92347
CVE-2011-0084,0.04805,0.91148
CVE-2011-0085,0.05526,0.92089
CVE-2011-0086,0.01676,0.74752
CVE-2011-0087,0.01831,0.7691
CVE-2011-0088,0.01831,0.76911
CVE-2011-0089,0.01676,0.74752
CVE-2011-0090,0.02078,0.79774
CVE-2011-0091,0.05486,0.92046
CVE-2011-0092,0.24225,0.9765
CVE-2011-0093,0.19535,0.97128
CVE-2011-0094,0.21905,0.97429
CVE-2011-0096,0.46819,0.98717
CVE-2011-0097,0.31553,0.98125
CVE-2011-0098,0.30499,0.98068
CVE-2011-0101,0.29971,0.98041
CVE-2011-0103,0.25459,0.97759
CVE-2011-0104,0.53431,0.98893
CVE-2011-0105,0.70166,0.9932
CVE-2011-0107,0.1111,0.95531
CVE-2011-0111,0.02631,0.84143
CVE-2011-0112,0.02631,0.84142
CVE-2011-0113,0.02631,0.84142
CVE-2011-0114,0.02631,0.8414
CVE-2011-0115,0.03181,0.86894
CVE-2011-0116,0.03181,0.86895
CVE-2011-0117,0.02631,0.8414
CVE-2011-0118,0.02631,0.84143
CVE-2011-0119,0.02631,0.84141
CVE-2011-0120,0.02631,0.84139
CVE-2011-0121,0.02631,0.84139
CVE-2011-0122,0.02631,0.84139
CVE-2011-0123,0.02631,0.84144
CVE-2011-0124,0.02631,0.84143
CVE-2011-0125,0.02631,0.84142
CVE-2011-0126,0.02631,0.84142
CVE-2011-0127,0.02631,0.84145
CVE-2011-0128,0.02631,0.84141
CVE-2011-0129,0.02631,0.84146
CVE-2011-0130,0.02631,0.84145
CVE-2011-0131,0.02631,0.84144
CVE-2011-0132,0.03181,0.86894
CVE-2011-0133,0.03181,0.86894
CVE-2011-0134,0.02631,0.84143
CVE-2011-0135,0.02631,0.84136
CVE-2011-0136,0.02631,0.84146
CVE-2011-0137,0.02631,0.84147
CVE-2011-0138,0.02631,0.8414
CVE-2011-0139,0.02341,0.82082
CVE-2011-0140,0.02631,0.8414
CVE-2011-0141,0.02631,0.84141
CVE-2011-0142,0.02631,0.84137
CVE-2011-0143,0.02631,0.84138
CVE-2011-0144,0.02631,0.84146
CVE-2011-0145,0.02631,0.84138
CVE-2011-0146,0.02631,0.84138
CVE-2011-0147,0.02631,0.84145
CVE-2011-0148,0.02631,0.84144
CVE-2011-0149,0.03181,0.86895
CVE-2011-0150,0.02631,0.84145
CVE-2011-0151,0.02631,0.84136
CVE-2011-0152,0.02707,0.84609
CVE-2011-0153,0.02631,0.84137
CVE-2011-0154,0.02675,0.84425
CVE-2011-0155,0.02707,0.84608
CVE-2011-0156,0.02631,0.84137
CVE-2011-0157,0.01851,0.77189
CVE-2011-0158,0.0125,0.66676
CVE-2011-0159,0.01717,0.75354
CVE-2011-0160,0.01549,0.728
CVE-2011-0161,0.01655,0.74425
CVE-2011-0162,0.02889,0.85633
CVE-2011-0163,0.01592,0.73453
CVE-2011-0164,0.02654,0.84289
CVE-2011-0165,0.02341,0.82081
CVE-2011-0166,0.02063,0.79615
CVE-2011-0167,0.03344,0.87564
CVE-2011-0168,0.02631,0.84138
CVE-2011-0169,0.01478,0.71525
CVE-2011-0170,0.04756,0.91077
CVE-2011-0172,0.0053,0.42084
CVE-2011-0173,0.01762,0.75978
CVE-2011-0174,0.02158,0.80534
CVE-2011-0175,0.0284,0.8539
CVE-2011-0176,0.0284,0.85389
CVE-2011-0177,0.0284,0.85389
CVE-2011-0178,0.00333,0.2603
CVE-2011-0179,0.02449,0.82896
CVE-2011-0180,0.00682,0.49231
CVE-2011-0181,0.02842,0.854
CVE-2011-0182,0.01691,0.74988
CVE-2011-0183,0.01927,0.78108
CVE-2011-0184,0.02929,0.85821
CVE-2011-0185,0.00329,0.25601
CVE-2011-0186,0.02606,0.83979
CVE-2011-0187,0.02033,0.79312
CVE-2011-0188,0.03025,0.86248
CVE-2011-0189,0.00981,0.59106
CVE-2011-0190,0.01283,0.67469
CVE-2011-0191,0.06722,0.93322
CVE-2011-0192,0.07474,0.93905
CVE-2011-0193,0.0284,0.8539
CVE-2011-0194,0.025,0.83242
CVE-2011-0195,0.01027,0.60523
CVE-2011-0196,0.01736,0.75606
CVE-2011-0197,0.00347,0.27599
CVE-2011-0198,0.03773,0.88949
CVE-2011-0199,0.00754,0.51845
CVE-2011-0200,0.03903,0.89323
CVE-2011-0201,0.0255,0.83599
CVE-2011-0202,0.02171,0.80647
CVE-2011-0203,0.02044,0.7942
CVE-2011-0204,0.03866,0.89228
CVE-2011-0205,0.03773,0.8895
CVE-2011-0206,0.03093,0.86525
CVE-2011-0207,0.01877,0.77516
CVE-2011-0208,0.02924,0.858
CVE-2011-0209,0.02924,0.858
CVE-2011-0210,0.02895,0.85669
CVE-2011-0211,0.02924,0.858
CVE-2011-0212,0.0235,0.82157
CVE-2011-0213,0.0332,0.87477
CVE-2011-0214,0.00721,0.50683
CVE-2011-0215,0.0448,0.90595
CVE-2011-0216,0.0531,0.91854
CVE-2011-0217,0.00968,0.58671
CVE-2011-0218,0.03923,0.89394
CVE-2011-0219,0.01611,0.73739
CVE-2011-0220,0.00257,0.17377
CVE-2011-0221,0.03923,0.89395
CVE-2011-0222,0.21639,0.97405
CVE-2011-0223,0.03564,0.88292
CVE-2011-0224,0.02895,0.85669
CVE-2011-0225,0.03923,0.89397
CVE-2011-0226,0.06646,0.93254
CVE-2011-0227,0.00315,0.24091
CVE-2011-0228,0.06387,0.93026
CVE-2011-0229,0.02171,0.80647
CVE-2011-0230,0.03764,0.88922
CVE-2011-0231,0.014,0.70039
CVE-2011-0232,0.03923,0.89394
CVE-2011-0233,0.03923,0.89397
CVE-2011-0234,0.03923,0.89396
CVE-2011-0235,0.03923,0.89395
CVE-2011-0237,0.03564,0.88292
CVE-2011-0238,0.03923,0.89394
CVE-2011-0240,0.03564,0.88292
CVE-2011-0241,0.06532,0.9316
CVE-2011-0242,0.01693,0.75013
CVE-2011-0244,0.0148,0.71558
CVE-2011-0245,0.0418,0.90003
CVE-2011-0246,0.0418,0.90003
CVE-2011-0247,0.04982,0.9143
CVE-2011-0248,0.0302,0.86222
CVE-2011-0249,0.05084,0.91574
CVE-2011-0250,0.05084,0.91575
CVE-2011-0251,0.05084,0.91575
CVE-2011-0252,0.05084,0.91575
CVE-2011-0253,0.03564,0.88291
CVE-2011-0254,0.03923,0.89395
CVE-2011-0255,0.03923,0.89395
CVE-2011-0256,0.03682,0.88671
CVE-2011-0257,0.60106,0.99053
CVE-2011-0258,0.04783,0.91116
CVE-2011-0259,0.02577,0.83784
CVE-2011-0260,0.00364,0.29314
CVE-2011-0261,0.1582,0.96573
CVE-2011-0262,0.17101,0.96795
CVE-2011-0263,0.17101,0.96795
CVE-2011-0264,0.17101,0.96796
CVE-2011-0265,0.16546,0.9671
CVE-2011-0266,0.70111,0.99318
CVE-2011-0267,0.7166,0.99364
CVE-2011-0268,0.15629,0.9653
CVE-2011-0269,0.16546,0.9671
CVE-2011-0270,0.1631,0.9666
CVE-2011-0271,0.0733,0.93819
CVE-2011-0272,0.13442,0.96079
CVE-2011-0273,0.13394,0.96069
CVE-2011-0274,0.02071,0.79707
CVE-2011-0275,0.04167,0.89972
CVE-2011-0276,0.82426,0.99633
CVE-2011-0277,0.01607,0.73689
CVE-2011-0278,0.0028,0.20329
CVE-2011-0279,0.00582,0.44784
CVE-2011-0280,0.01728,0.75498
