#model_version:v2025.03.14,score_date:2025-05-18T12:55:00Z
cve,epss,percentile
CVE-2011-0001,0.07852,0.91516
CVE-2011-0002,0.03257,0.86503
CVE-2011-0003,0.01033,0.7621
CVE-2011-0004,0.00705,0.70937
CVE-2011-0005,0.00045,0.13577
CVE-2011-0006,0.00056,0.17484
CVE-2011-0007,0.0003,0.0684
CVE-2011-0008,0.00047,0.14148
CVE-2011-0009,0.00834,0.73435
CVE-2011-0010,0.00124,0.32962
CVE-2011-0011,0.00503,0.64898
CVE-2011-0012,0.0003,0.06897
CVE-2011-0013,0.13615,0.93847
CVE-2011-0014,0.01671,0.81163
CVE-2011-0015,0.02346,0.84061
CVE-2011-0016,0.00063,0.19923
CVE-2011-0017,0.00118,0.31998
CVE-2011-0018,0.09284,0.92296
CVE-2011-0019,0.0073,0.71494
CVE-2011-0020,0.08955,0.92127
CVE-2011-0021,0.0808,0.91672
CVE-2011-0022,0.00036,0.09112
CVE-2011-0024,0.01168,0.77546
CVE-2011-0025,0.0255,0.84704
CVE-2011-0026,0.60973,0.98174
CVE-2011-0027,0.71914,0.98644
CVE-2011-0028,0.54161,0.97841
CVE-2011-0029,0.34048,0.96729
CVE-2011-0030,0.00376,0.58293
CVE-2011-0031,0.35792,0.96868
CVE-2011-0032,0.43427,0.97335
CVE-2011-0033,0.2819,0.96204
CVE-2011-0034,0.46866,0.97509
CVE-2011-0035,0.43733,0.9735
CVE-2011-0036,0.43733,0.9735
CVE-2011-0037,0.00811,0.7304
CVE-2011-0038,0.28847,0.96282
CVE-2011-0039,0.01351,0.79081
CVE-2011-0040,0.41395,0.97215
CVE-2011-0041,0.7426,0.9876
CVE-2011-0042,0.57023,0.9798
CVE-2011-0043,0.00687,0.70578
CVE-2011-0045,0.01848,0.82075
CVE-2011-0046,0.00434,0.61827
CVE-2011-0047,0.0097,0.75464
CVE-2011-0048,0.0083,0.73357
CVE-2011-0049,0.91269,0.99622
CVE-2011-0050,0.00442,0.62166
CVE-2011-0051,0.00952,0.75219
CVE-2011-0053,0.0176,0.81641
CVE-2011-0054,0.06955,0.90927
CVE-2011-0055,0.02893,0.85646
CVE-2011-0056,0.06955,0.90927
CVE-2011-0057,0.02945,0.85769
CVE-2011-0058,0.0442,0.88434
CVE-2011-0059,0.00263,0.49624
CVE-2011-0061,0.03078,0.86108
CVE-2011-0062,0.04177,0.88113
CVE-2011-0063,0.89981,0.99547
CVE-2011-0064,0.02563,0.84738
CVE-2011-0065,0.83259,0.99198
CVE-2011-0066,0.04219,0.8817
CVE-2011-0067,0.0052,0.65704
CVE-2011-0069,0.02187,0.83535
CVE-2011-0070,0.02187,0.83535
CVE-2011-0071,0.01674,0.81178
CVE-2011-0072,0.02326,0.83991
CVE-2011-0073,0.81161,0.99092
CVE-2011-0074,0.02326,0.83991
